index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
242,35638588,3,356333,Absent,16,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,242,0,23.730375426621162,-64.0,21,0.93125,15.0,,41.0,,0.46875,0.020796234419099814,,,,,
244,35638588,5,356333,Absent,19,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,LEFT,244,0,23.730375426621162,23.730375426621162,47,0.9625,17.0,0.18518518518518517,41.0,0.18216175359032505,0.546875,0.016194143319162562,0.93125,,,11,0.020796234419099814
245,35638588,6,356333,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,245,0,23.730375426621162,23.730375426621162,73,0.9625,32.0,0.13953488372093023,39.0,0.02262727844123194,0.515625,1.0,0.9625,0.18518518518518517,0.18216175359032505,6,0.016194143319162562
246,35638588,7,356333,Absent,13,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,246,0,23.730375426621162,23.730375426621162,105,1.0,12.0,0.1282051282051282,14.0,0.1282051282051282,0.21875,0.03130111324493289,0.9625,0.13953488372093023,0.02262727844123194,6,1.0
247,35638588,8,356333,Absent,33,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,247,0,23.730375426621162,23.730375426621162,120,0.89375,26.0,0.22580645161290322,44.0,0.19802867383512546,0.421875,0.0061027272741740034,1.0,0.1282051282051282,0.1282051282051282,0,0.03130111324493289
248,35638588,9,356333,Absent,57,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,248,0,23.730375426621162,23.730375426621162,132,0.875,35.0,0.35555555555555557,51.0,0.040740740740740744,0.484375,0.005537830714382473,0.89375,0.22580645161290322,0.19802867383512546,17,0.0061027272741740034
249,35638588,10,356333,Absent,27,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,249,0,23.730375426621162,23.730375426621162,153,0.93125,22.0,0.29545454545454547,45.0,0.02530017152658659,0.53125,0.009182867495108389,0.875,0.35555555555555557,0.040740740740740744,20,0.005537830714382473
250,35638588,11,356333,Absent,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,250,0,23.730375426621162,23.730375426621162,184,0.99375,8.0,0.15384615384615385,20.0,0.007504690431519717,0.296875,0.059105746561956225,0.93125,0.29545454545454547,0.02530017152658659,11,0.009182867495108389
251,35638588,12,356333,Absent,24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,251,0,23.730375426621162,-23.0,215,0.99375,19.0,0.08,24.0,0.03764705882352941,0.359375,0.012792465124422179,0.99375,0.15384615384615385,0.007504690431519717,1,0.059105746561956225
256,35638588,17,356333,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,256,0,23.730375426621162,23.730375426621162,247,1.0,1.0,0.0,7.0,0.0,0.109375,0.36787944117144233,0.99375,0.08,0.03764705882352941,1,0.012792465124422179
257,35638588,18,356333,Absent,63,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,257,0,23.730375426621162,30.0,260,0.88125,40.0,0.025,53.0,0.002027027027027027,0.53125,0.007454186295369829,1.0,0.0,0.0,0,0.36787944117144233
260,35638588,21,356333,Absent,44,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,260,0,23.730375426621162,23.730375426621162,279,0.91875,35.0,0.41509433962264153,51.0,0.11722199919710963,0.59375,0.004584084770106734,0.88125,0.025,0.002027027027027027,19,0.007454186295369829
261,35638588,22,356333,Absent,16,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,261,0,23.730375426621162,-22.0,306,0.96875,15.0,0.19047619047619047,28.0,0.07979407979407982,0.359375,0.020796234419099814,0.91875,0.41509433962264153,0.11722199919710963,13,0.004584084770106734
264,35638588,25,356333,Absent,32,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,264,0,23.730375426621162,-34.666666666666664,318,0.875,26.0,0.20588235294117646,46.0,0.028160200250312906,0.40625,0.0061027272741740034,0.96875,0.19047619047619047,0.07979407979407982,5,0.020796234419099814
268,35638588,29,356333,Absent,45,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,268,0,23.730375426621162,20.0,333,0.89375,31.0,0.32558139534883723,50.0,0.08182601205857015,0.515625,0.005537830714382473,0.875,0.20588235294117646,0.028160200250312906,20,0.0061027272741740034
270,35638588,31,356333,Absent,51,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,270,0,23.730375426621162,23.730375426621162,347,0.8875,34.0,0.32653061224489793,48.0,0.006802721088435382,0.46875,0.005034190088132767,0.89375,0.32558139534883723,0.08182601205857015,17,0.005537830714382473
271,35638588,32,356333,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,271,0,23.730375426621162,23.730375426621162,363,0.9,64.0,0.53125,64.0,0.3004807692307692,0.75,1.0,0.8875,0.32653061224489793,0.006802721088435382,18,0.005034190088132767
272,35638588,33,356333,Absent,44,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,272,0,23.730375426621162,-32.333333333333336,382,0.91875,32.0,0.5,45.0,0.39473684210526316,0.5,0.004180913251655786,0.9,0.53125,0.3004807692307692,16,1.0
276,35638588,37,356333,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,UP,276,0,23.730375426621162,23.730375426621162,409,0.96875,11.0,0.19444444444444445,36.0,0.022946859903381633,0.484375,0.03627506129959581,0.91875,0.5,0.39473684210526316,13,0.004180913251655786
277,35638588,38,356333,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RS,277,0,23.730375426621162,-1.0,408,0.79375,32.0,0.10256410256410256,32.0,0.10256410256410256,0.5,1.0,0.96875,0.19444444444444445,0.022946859903381633,5,0.03627506129959581
281,35638588,42,356333,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,281,0,23.730375426621162,23.730375426621162,440,1.0,1.0,0.03125,9.0,0.03125,0.140625,0.36787944117144233,0.79375,0.10256410256410256,0.10256410256410256,0,1.0
282,35638588,43,356333,Absent,33,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,282,0,23.730375426621162,23.730375426621162,469,0.98125,24.0,0.041666666666666664,31.0,0.041666666666666664,0.4375,0.007454186295369829,1.0,0.03125,0.03125,0,0.36787944117144233
283,35638588,44,356333,Absent,31,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,283,0,23.730375426621162,23.730375426621162,487,0.9125,25.0,0.225,52.0,0.010714285714285732,0.59375,0.006737946999085467,0.98125,0.041666666666666664,0.041666666666666664,3,0.007454186295369829
284,35638588,45,356333,Absent,8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,284,0,23.730375426621162,-13.0,518,0.99375,8.0,0.06451612903225806,12.0,0.057435090479937057,0.171875,0.059105746561956225,0.9125,0.225,0.010714285714285732,14,0.006737946999085467
290,35638588,51,356333,Absent,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,290,0,23.730375426621162,3.25,521,0.81875,6.0,0.07692307692307693,10.0,0.20879120879120877,0.15625,0.08633762966036206,0.99375,0.06451612903225806,0.057435090479937057,1,0.059105746561956225
295,35638588,56,356333,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,295,0,23.730375426621162,-17.5,550,0.98125,11.0,0.0625,40.0,0.003676470588235295,0.578125,0.03627506129959581,0.81875,0.07692307692307693,0.20879120879120877,0,0.08633762966036206
298,35638588,59,356333,Absent,31,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,6,26,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,298,0,23.730375426621162,20.0,556,0.8375,26.0,0.15625,64.0,0.34375,0.59375,0.0061027272741740034,0.98125,0.0625,0.003676470588235295,3,0.03627506129959581
302,35638588,3,858882,Absent,59,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,302,0,23.730375426621162,-64.0,21,0.93125,37.0,,41.0,,0.46875,0.006737946999085467,,,,,
304,35638588,5,858882,Absent,43,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,304,0,23.730375426621162,23.730375426621162,47,0.9625,30.0,0.3673469387755102,41.0,0.18216175359032505,0.546875,0.005034190088132767,0.93125,,,11,0.006737946999085467
305,35638588,6,858882,Absent,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,305,0,23.730375426621162,23.730375426621162,73,0.9625,13.0,0.16216216216216217,39.0,0.02262727844123194,0.515625,0.02717246117223556,0.9625,0.3673469387755102,0.18216175359032505,6,0.005034190088132767
306,35638588,7,858882,Absent,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,306,0,23.730375426621162,23.730375426621162,105,1.0,2.0,0.0,14.0,0.1282051282051282,0.21875,0.2431167344342142,0.9625,0.16216216216216217,0.02262727844123194,6,0.02717246117223556
307,35638588,8,858882,Absent,50,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,307,0,23.730375426621162,23.730375426621162,120,0.89375,35.0,0.027777777777777776,44.0,0.19802867383512546,0.421875,0.005537830714382473,1.0,0.0,0.1282051282051282,0,0.2431167344342142
308,35638588,9,858882,Absent,49,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,308,0,23.730375426621162,23.730375426621162,132,0.875,36.0,0.3148148148148148,51.0,0.040740740740740744,0.484375,0.0061027272741740034,0.89375,0.027777777777777776,0.19802867383512546,17,0.005537830714382473
309,35638588,10,858882,Absent,44,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,309,0,23.730375426621162,23.730375426621162,153,0.93125,34.0,0.32075471698113206,45.0,0.02530017152658659,0.53125,0.005034190088132767,0.875,0.3148148148148148,0.040740740740740744,20,0.0061027272741740034
310,35638588,11,858882,Absent,14,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,310,0,23.730375426621162,23.730375426621162,184,0.99375,13.0,0.14634146341463414,20.0,0.007504690431519717,0.296875,0.02717246117223556,0.93125,0.32075471698113206,0.02530017152658659,11,0.005034190088132767
311,35638588,12,858882,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,311,0,23.730375426621162,-23.0,215,0.99375,6.0,0.11764705882352941,24.0,0.03764705882352941,0.359375,0.08633762966036206,0.99375,0.14634146341463414,0.007504690431519717,1,0.02717246117223556
316,35638588,17,858882,Absent,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,316,0,23.730375426621162,23.730375426621162,247,1.0,6.0,0.0,7.0,0.0,0.109375,0.08633762966036206,0.99375,0.11764705882352941,0.03764705882352941,1,0.08633762966036206
317,35638588,18,858882,Absent,42,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,317,0,23.730375426621162,30.0,260,0.88125,32.0,0.02702702702702703,53.0,0.002027027027027027,0.53125,0.005034190088132767,1.0,0.0,0.0,0,0.08633762966036206
320,35638588,21,858882,Absent,36,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,320,0,23.730375426621162,23.730375426621162,279,0.91875,29.0,0.2978723404255319,51.0,0.11722199919710963,0.59375,0.005537830714382473,0.88125,0.02702702702702703,0.002027027027027027,19,0.005034190088132767
321,35638588,22,858882,Absent,23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,321,0,23.730375426621162,-22.0,306,0.96875,18.0,0.2702702702702703,28.0,0.07979407979407982,0.359375,0.01436959609043909,0.91875,0.2978723404255319,0.11722199919710963,13,0.005537830714382473
324,35638588,25,858882,Absent,60,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,324,0,23.730375426621162,-34.666666666666664,318,0.875,40.0,0.23404255319148937,46.0,0.028160200250312906,0.40625,0.007454186295369829,0.96875,0.2702702702702703,0.07979407979407982,5,0.01436959609043909
328,35638588,29,858882,Absent,53,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,DOWN,328,0,23.730375426621162,20.0,333,0.89375,36.0,0.4074074074074074,50.0,0.08182601205857015,0.515625,0.007454186295369829,0.875,0.23404255319148937,0.028160200250312906,20,0.007454186295369829
330,35638588,31,858882,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,330,0,23.730375426621162,23.730375426621162,347,0.8875,32.0,0.3333333333333333,48.0,0.006802721088435382,0.46875,1.0,0.89375,0.4074074074074074,0.08182601205857015,17,0.007454186295369829
331,35638588,32,858882,Absent,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,331,0,23.730375426621162,23.730375426621162,363,0.9,16.0,0.23076923076923078,64.0,0.3004807692307692,0.75,0.01831563888873418,0.8875,0.3333333333333333,0.006802721088435382,18,1.0
332,35638588,33,858882,Absent,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,332,0,23.730375426621162,-32.333333333333336,382,0.91875,26.0,0.10526315789473684,45.0,0.39473684210526316,0.5,0.0061027272741740034,0.9,0.23076923076923078,0.3004807692307692,16,0.01831563888873418
336,35638588,37,858882,Absent,40,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,336,0,23.730375426621162,23.730375426621162,409,0.96875,30.0,0.21739130434782608,36.0,0.022946859903381633,0.484375,0.0061027272741740034,0.91875,0.10526315789473684,0.39473684210526316,13,0.0061027272741740034
337,35638588,38,858882,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,NOTHING,RS,RS,337,0,23.730375426621162,-1.0,408,0.79375,0.0,0.0,32.0,0.10256410256410256,0.5,1.0,0.96875,0.21739130434782608,0.022946859903381633,5,0.0061027272741740034
341,35638588,42,858882,Absent,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,341,0,23.730375426621162,23.730375426621162,440,1.0,8.0,0.0,9.0,0.03125,0.140625,0.059105746561956225,0.79375,0.0,0.10256410256410256,0,1.0
