index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
2788,23369589,15,23365,Absent,15,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,137,0.9375,14.0,1.0,41.0,0.0,0.484375,RS,0.9375,1.0,0.28928571428571426,10,RS,20,0.5
2792,23369589,17,23365,Absent,23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,30,2,Unicorn_Absent,-1,-1,0,197,0.9875,20.0,0.1724137931034483,21.0,0.0,0.296875,RS,0.9375,1.0,0.0,10,RS,20,0.5
2794,23369589,18,23365,Absent,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,229,1.0,2.0,0.047619047619047616,31.0,0.0,0.484375,RS,0.9875,0.1724137931034483,0.0,2,RS,20,0.5
2796,23369589,19,23365,Absent,50,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,0,246,0.90625,36.0,0.02702702702702703,47.0,0.0,0.5,RS,1.0,0.047619047619047616,0.0,0,RS,20,0.5
2800,23369589,21,23365,Absent,35,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,24,8,Unicorn_Absent,-1,-1,0,302,0.95,28.0,0.28,35.0,0.0,0.421875,RS,0.90625,0.02702702702702703,0.0,15,RS,20,0.5
2808,23369589,25,23365,Absent,48,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,317,0.9625,34.0,0.3191489361702128,34.0,0.0,0.4375,RS,0.95,0.28,0.0,8,RS,20,0.5
2810,23369589,26,23365,Absent,48,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,343,0.9625,34.0,1.0,34.0,0.0,0.4375,RS,0.9625,0.3191489361702128,0.0,6,RS,20,0.5
2812,23369589,27,23365,Absent,48,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,369,0.9625,34.0,1.0,34.0,0.0,0.4375,RS,0.9625,1.0,0.0,6,RS,20,0.5
2816,23369589,29,23365,Absent,48,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,424,0.9625,34.0,1.0,34.0,0.0,0.4375,RS,0.9625,1.0,0.0,6,RS,20,0.5
2820,23369589,31,23365,Absent,39,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,482,0.9625,30.0,0.2549019607843137,37.0,0.0,0.484375,RS,0.9625,1.0,0.0,6,RS,20,0.5
2822,23369589,32,23365,Absent,39,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,508,0.9625,30.0,1.0,37.0,0.14677276746242265,0.484375,RS,0.9625,0.2549019607843137,0.0,6,RS,20,0.5
2826,23369589,34,23365,Absent,39,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,464,0.9625,30.0,1.0,37.0,0.14677276746242265,0.484375,RS,0.9625,1.0,0.14677276746242265,6,RS,20,0.5
2828,23369589,35,23365,Absent,39,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1,0,490,0.9625,30.0,1.0,37.0,0.015360983102918585,0.484375,RS,0.9625,1.0,0.14677276746242265,6,RS,20,0.5
2838,23369589,40,23365,Absent,16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,523,0.91875,16.0,0.15,43.0,0.015360983102918585,0.46875,RS,0.9625,1.0,0.015360983102918585,6,RS,20,0.5
2840,23369589,41,23365,Absent,16,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,542,0.91875,16.0,1.0,43.0,0.22297297297297297,0.46875,RS,0.91875,0.15,0.015360983102918585,13,RS,20,0.5
2846,23369589,44,23365,Absent,62,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,30,2,Unicorn_Absent,-1,-1,0,526,0.9875,36.0,0.18181818181818182,38.0,0.22297297297297297,0.5625,RS,0.91875,1.0,0.22297297297297297,13,RS,20,0.5
2854,23369589,48,23365,Absent,33,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,538,0.9,25.0,0.32608695652173914,43.0,0.1085714285714286,0.421875,RS,0.9875,0.18181818181818182,0.22297297297297297,2,RS,20,0.5
2856,23369589,49,23365,Absent,33,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,554,0.9,25.0,1.0,43.0,0.1085714285714286,0.421875,RS,0.9,0.32608695652173914,0.1085714285714286,16,RS,20,0.5
2860,23369589,51,23365,Absent,28,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1,0,615,0.98125,27.0,0.2682926829268293,30.0,0.15248226950354613,0.421875,RS,0.9,1.0,0.1085714285714286,16,RS,20,0.5
2864,23369589,53,23365,Absent,14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,669,0.94375,13.0,0.14285714285714285,40.0,0.15248226950354613,0.484375,RS,0.98125,0.2682926829268293,0.15248226950354613,3,RS,20,0.5
2866,23369589,54,23365,Absent,14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,692,0.94375,13.0,1.0,40.0,0.0,0.484375,RS,0.94375,0.14285714285714285,0.15248226950354613,9,RS,20,0.5
2874,23369589,58,23365,Absent,27,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,711,0.9875,21.0,0.13333333333333333,24.0,0.0,0.34375,RS,0.94375,1.0,0.0,9,RS,20,0.5
2878,23369589,60,23365,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1,0,677,0.99375,25.0,0.21052631578947367,26.0,0.0,0.390625,RS,0.9875,0.13333333333333333,0.0,2,RS,20,0.5
2765,23369589,3,958992,Absent,63,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,66,0.9125,40.0,1.0,50.0,0.0,0.5625,,,,,,,20,0.5
2767,23369589,4,958992,Absent,63,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,84,0.9125,40.0,1.0,50.0,0.0,0.5625,,0.9125,1.0,0.0,14,,20,0.5
2771,23369589,6,958992,Absent,63,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,24,0.9125,40.0,1.0,50.0,0.0,0.5625,,0.9125,1.0,0.0,14,,20,0.5
2775,23369589,8,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,78,0.9375,37.0,0.375,41.0,0.19934640522875816,0.484375,,0.9125,1.0,0.0,14,,20,0.5
2777,23369589,9,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,100,0.9375,37.0,1.0,41.0,0.19934640522875816,0.484375,,0.9375,0.375,0.19934640522875816,10,,20,0.5
2779,23369589,10,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,122,0.9375,37.0,1.0,41.0,0.0,0.484375,,0.9375,1.0,0.19934640522875816,10,,20,0.5
2785,23369589,13,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,93,0.9375,37.0,1.0,41.0,0.0,0.484375,,0.9375,1.0,0.0,10,,20,0.5
2787,23369589,14,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,115,0.9375,37.0,1.0,41.0,0.0,0.484375,,0.9375,1.0,0.0,10,,20,0.5
2789,23369589,15,958992,Absent,62,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,137,0.9375,37.0,1.0,41.0,0.0,0.484375,,0.9375,1.0,0.0,10,,20,0.5
2793,23369589,17,958992,Absent,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,197,0.9875,3.0,0.02564102564102564,21.0,0.0,0.296875,,0.9375,1.0,0.0,10,,20,0.5
2795,23369589,18,958992,Absent,42,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,229,1.0,29.0,0.03225806451612903,31.0,0.0,0.484375,,0.9875,0.02564102564102564,0.0,2,,20,0.5
2797,23369589,19,958992,Absent,31,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1,9,246,0.90625,26.0,0.25,47.0,0.002173913043478276,0.5,,1.0,0.03225806451612903,0.0,0,,20,0.5
2801,23369589,21,958992,Absent,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1,9,302,0.95,15.0,0.17142857142857143,35.0,0.002173913043478276,0.421875,,0.90625,0.25,0.002173913043478276,15,,20,0.5
2809,23369589,25,958992,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,317,0.9625,6.0,0.16666666666666666,34.0,0.0,0.4375,,0.95,0.17142857142857143,0.002173913043478276,8,,20,0.5
2811,23369589,26,958992,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,343,0.9625,6.0,1.0,34.0,0.0,0.4375,,0.9625,0.16666666666666666,0.0,6,,20,0.5
2813,23369589,27,958992,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,369,0.9625,6.0,1.0,34.0,0.1341991341991342,0.4375,,0.9625,1.0,0.0,6,,20,0.5
2817,23369589,29,958992,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,424,0.9625,6.0,1.0,34.0,0.1341991341991342,0.4375,,0.9625,1.0,0.1341991341991342,6,,20,0.5
2821,23369589,31,958992,Absent,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,482,0.9625,13.0,0.05555555555555555,37.0,0.24037267080745342,0.484375,,0.9625,1.0,0.1341991341991342,6,,20,0.5
2823,23369589,32,958992,Absent,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,508,0.9625,13.0,1.0,37.0,0.24037267080745342,0.484375,,0.9625,0.05555555555555555,0.24037267080745342,6,,20,0.5
2827,23369589,34,958992,Absent,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,464,0.9625,13.0,1.0,37.0,0.0,0.484375,,0.9625,1.0,0.24037267080745342,6,,20,0.5
2829,23369589,35,958992,Absent,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,490,0.9625,13.0,1.0,37.0,0.0,0.484375,,0.9625,1.0,0.0,6,,20,0.5
2839,23369589,40,958992,Absent,55,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,523,0.91875,40.0,0.15217391304347827,43.0,0.24265165728580365,0.46875,,0.9625,1.0,0.0,6,,20,0.5
2841,23369589,41,958992,Absent,55,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,542,0.91875,40.0,1.0,43.0,0.24265165728580365,0.46875,,0.91875,0.15217391304347827,0.24265165728580365,13,,20,0.5
2847,23369589,44,958992,Absent,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,526,0.9875,4.0,0.047619047619047616,38.0,0.11846689895470383,0.5625,,0.91875,1.0,0.24265165728580365,13,,20,0.5
2855,23369589,48,958992,Absent,57,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1,9,538,0.9,34.0,0.08571428571428572,43.0,0.11846689895470383,0.421875,,0.9875,0.047619047619047616,0.11846689895470383,2,,20,0.5
2857,23369589,49,958992,Absent,57,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1,9,554,0.9,34.0,1.0,43.0,0.0,0.421875,,0.9,0.08571428571428572,0.11846689895470383,16,,20,0.5
2861,23369589,51,958992,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,615,0.98125,6.0,0.02564102564102564,30.0,0.0,0.421875,,0.9,1.0,0.0,16,,20,0.5
2865,23369589,53,958992,Absent,61,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,669,0.94375,36.0,0.024390243902439025,40.0,0.10833333333333334,0.484375,,0.98125,0.02564102564102564,0.0,3,,20,0.5
2867,23369589,54,958992,Absent,61,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,692,0.94375,36.0,1.0,40.0,0.10833333333333334,0.484375,,0.94375,0.024390243902439025,0.10833333333333334,9,,20,0.5
2875,23369589,58,958992,Absent,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,711,0.9875,5.0,0.025,24.0,0.21052631578947367,0.34375,,0.94375,1.0,0.10833333333333334,9,,20,0.5
2879,23369589,60,958992,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,677,0.99375,2.0,0.0,26.0,0.21052631578947367,0.390625,,0.9875,0.025,0.21052631578947367,2,,20,0.5
2520,25874664,1,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,10,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,,,,,,20,0.5
2522,25874664,2,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,20,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2526,25874664,4,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,55,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2530,25874664,6,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,-21,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
2532,25874664,7,258785,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,-11,0.8625,36.0,1.0,50.0,0.0,0.4375,RS,0.8625,1.0,0.0,22,RS,20,0.5
