level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1182,2448,30979389,25,309712,Absent,16,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,237,0.975,16.0,0.16666666666666666,34.0,0.0,0.46875,RS,0.2902735027026453,0.975,0.045454545454545456,0.0,4,0.2528970706306086
1184,2450,30979389,26,309712,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,3,267,0.9875,32.0,0.2,40.0,0.0,0.59375,DOWN,0.17389813739634405,0.975,0.16666666666666666,0.0,4,0.2902735027026453
1186,2462,30979389,32,309712,Absent,14,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,247,0.9875,13.0,0.25,38.0,0.0,0.5625,RS,0.3128926858743503,0.9875,0.2,0.0,2,0.17389813739634405
1188,2468,30979389,35,309712,Absent,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,233,0.9875,3.0,0.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,0.25,0.0,2,0.3128926858743503
1190,2470,30979389,36,309712,Absent,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,263,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,0.0,0.0,2,0.5112889476777818
1192,2478,30979389,40,309712,Absent,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,385,0.9875,3.0,1.0,33.0,0.0,0.484375,RS,0.5112889476777818,0.9875,1.0,0.0,2,0.5112889476777818
1194,2484,30979389,43,309712,Absent,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,368,0.95625,15.0,0.0,25.0,0.0,0.28125,RS,0.30119421191220214,0.9875,1.0,0.0,2,0.5112889476777818
1196,2486,30979389,44,309712,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,399,0.99375,1.0,0.0,32.0,0.0,0.484375,RS,0.594749338357888,0.95625,0.0,0.0,7,0.30119421191220214
1198,2490,30979389,46,309712,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,462,0.99375,1.0,1.0,32.0,0.0,0.484375,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
1200,2494,30979389,48,309712,Absent,44,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,410,0.88125,28.0,0.0,50.0,0.0,0.484375,RS,0.19878142154087985,0.99375,1.0,0.0,1,0.594749338357888
1202,2498,30979389,50,309712,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,442,0.8,32.0,0.3333333333333333,64.0,0.14809384164222872,0.5,DOWN,0.17389813739634405,0.88125,0.0,0.0,19,0.19878142154087985
1204,2500,30979389,51,309712,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,442,0.8,32.0,0.0,64.0,0.14809384164222872,0.5,UP,0.18818508442027443,0.8,0.3333333333333333,0.14809384164222872,32,0.17389813739634405
1206,2502,30979389,52,309712,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,442,0.8,32.0,0.0,64.0,0.05208333333333334,0.5,DOWN,0.17389813739634405,0.8,0.0,0.14809384164222872,32,0.18818508442027443
1208,2514,30979389,58,309712,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,602,0.8,32.0,1.0,64.0,0.05208333333333334,0.5,DOWN,0.17389813739634405,0.8,0.0,0.05208333333333334,32,0.17389813739634405
1210,2518,30979389,60,309712,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,634,0.8,32.0,1.0,64.0,0.09655172413793105,0.5,DOWN,0.17389813739634405,0.8,1.0,0.05208333333333334,32,0.17389813739634405
1159,2407,30979389,4,938966,Absent,18,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,-78,0.98125,17.0,1.0,18.0,0.09655172413793105,0.234375,,0.27044955581396063,,,,,
1161,2413,30979389,7,938966,Absent,49,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,-3,0.89375,36.0,0.17777777777777778,51.0,0.016666666666666663,0.53125,,0.1612452535498154,0.98125,1.0,0.09655172413793105,3,0.27044955581396063
1163,2419,30979389,10,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-14,0.9875,20.0,0.3023255813953488,22.0,0.016666666666666663,0.3125,,0.2528970706306086,0.89375,0.17777777777777778,0.016666666666666663,17,0.1612452535498154
1165,2421,30979389,11,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,16,0.9875,20.0,1.0,22.0,0.37209302325581395,0.3125,,0.2528970706306086,0.9875,0.3023255813953488,0.016666666666666663,2,0.2528970706306086
1167,2423,30979389,12,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,46,0.9875,20.0,1.0,22.0,0.37209302325581395,0.3125,,0.2528970706306086,0.9875,1.0,0.37209302325581395,2,0.2528970706306086
1169,2427,30979389,14,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,107,0.9875,20.0,1.0,22.0,0.0,0.3125,,0.2528970706306086,0.9875,1.0,0.37209302325581395,2,0.2528970706306086
1171,2431,30979389,16,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,168,0.9875,20.0,1.0,22.0,0.0,0.3125,,0.2528970706306086,0.9875,1.0,0.0,2,0.2528970706306086
1173,2433,30979389,17,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,198,0.9875,20.0,1.0,22.0,0.0,0.3125,,0.2528970706306086,0.9875,1.0,0.0,2,0.2528970706306086
1175,2435,30979389,18,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,228,0.9875,20.0,1.0,22.0,0.0,0.3125,,0.2528970706306086,0.9875,1.0,0.0,2,0.2528970706306086
1177,2437,30979389,19,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,258,0.9875,20.0,1.0,22.0,0.4,0.3125,,0.2528970706306086,0.9875,1.0,0.0,2,0.2528970706306086
1179,2439,30979389,20,938966,Absent,22,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,288,0.9875,20.0,1.0,22.0,0.4,0.3125,,0.2528970706306086,0.9875,1.0,0.4,2,0.2528970706306086
1181,2445,30979389,23,938966,Absent,23,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,180,0.975,17.0,0.1935483870967742,32.0,0.2894736842105263,0.4375,,0.27044955581396063,0.9875,1.0,0.4,2,0.2528970706306086
1183,2449,30979389,25,938966,Absent,28,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,237,0.975,22.0,0.21875,34.0,0.2894736842105263,0.46875,,0.2528970706306086,0.975,0.1935483870967742,0.2894736842105263,4,0.27044955581396063
1185,2451,30979389,26,938966,Absent,12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,267,0.9875,10.0,0.10344827586206896,40.0,0.0,0.59375,,0.36972808936944906,0.975,0.21875,0.2894736842105263,4,0.2528970706306086
1187,2463,30979389,32,938966,Absent,34,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,247,0.9875,27.0,0.23333333333333334,38.0,0.0,0.5625,,0.21659936976800023,0.9875,0.10344827586206896,0.0,2,0.36972808936944906
1189,2469,30979389,35,938966,Absent,39,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,233,0.9875,32.0,0.37209302325581395,33.0,0.37735849056603776,0.484375,,0.17846392590418705,0.9875,0.23333333333333334,0.0,2,0.21659936976800023
1191,2471,30979389,36,938966,Absent,39,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,263,0.9875,32.0,1.0,33.0,0.37735849056603776,0.484375,,0.17846392590418705,0.9875,0.37209302325581395,0.37735849056603776,2,0.17846392590418705
1193,2479,30979389,40,938966,Absent,39,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,385,0.9875,32.0,1.0,33.0,0.3072916666666667,0.484375,,0.17846392590418705,0.9875,1.0,0.37735849056603776,2,0.17846392590418705
1195,2485,30979389,43,938966,Absent,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,9,368,0.95625,17.0,0.4,25.0,0.3072916666666667,0.28125,,0.2800485757226742,0.9875,1.0,0.3072916666666667,2,0.17846392590418705
1197,2487,30979389,44,938966,Absent,45,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,399,0.99375,32.0,0.2894736842105263,32.0,1.0,0.484375,,0.17846392590418705,0.95625,0.4,0.3072916666666667,7,0.2800485757226742
1199,2491,30979389,46,938966,Absent,45,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1.0,9,462,0.99375,32.0,1.0,32.0,1.0,0.484375,,0.17846392590418705,0.99375,0.2894736842105263,1.0,1,0.17846392590418705
1201,2495,30979389,48,938966,Absent,58,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1.0,9,410,0.88125,41.0,0.37735849056603776,50.0,1.0,0.484375,,0.1430984807006795,0.99375,1.0,1.0,1,0.17846392590418705
1203,2499,30979389,50,938966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,442,0.8,64.0,0.640625,64.0,1.0,0.5,ALL,0.0924417853680727,0.88125,0.37735849056603776,1.0,19,0.1430984807006795
1205,2501,30979389,51,938966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,442,0.8,64.0,1.0,64.0,0.0,0.5,ALL,0.0924417853680727,0.8,0.640625,1.0,32,0.0924417853680727
1207,2503,30979389,52,938966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,442,0.8,64.0,1.0,64.0,0.0,0.5,ALL,0.0924417853680727,0.8,1.0,0.0,32,0.0924417853680727
1209,2515,30979389,58,938966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,602,0.8,64.0,1.0,64.0,0.0,0.5,ALL,0.0924417853680727,0.8,1.0,0.0,32,0.0924417853680727
1211,2519,30979389,60,938966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,634,0.8,64.0,1.0,64.0,0.0,0.5,ALL,0.0924417853680727,0.8,1.0,0.0,32,0.0924417853680727
580,1202,32668751,2,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-33,1.0,0.0,1.0,16.0,0.0,0.25,NOTHING,0.6542510918525355,,,,,
582,1208,32668751,5,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-129,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
584,1212,32668751,7,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-161,1.0,0.0,1.0,28.0,1.0,0.4375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
586,1216,32668751,9,326666,Absent,41,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1.0,0,-195,0.9875,31.0,0.0,31.0,1.0,0.453125,RS,0.18322208643830706,1.0,1.0,1.0,0,0.6542510918525355
588,1224,32668751,13,326666,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1.0,1,-410,0.83125,64.0,0.484375,64.0,1.0,0.578125,ALL,0.0924417853680727,0.9875,0.0,1.0,2,0.18322208643830706
590,1228,32668751,15,326666,Absent,52,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,-363,0.89375,37.0,0.578125,56.0,1.0,0.609375,RS,0.16529888822158656,0.83125,0.484375,1.0,27,0.0924417853680727
592,1232,32668751,17,326666,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,-419,0.9,32.0,0.3018867924528302,48.0,0.034482758620689655,0.5,UP,0.18818508442027443,0.89375,0.578125,1.0,17,0.16529888822158656
594,1240,32668751,21,326666,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,-540,0.9,32.0,1.0,48.0,0.034482758620689655,0.5,UP,0.18818508442027443,0.9,0.3018867924528302,0.034482758620689655,16,0.18818508442027443
596,1242,32668751,22,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-508,1.0,0.0,0.0,29.0,0.41030092592592593,0.453125,NOTHING,0.6542510918525355,0.9,1.0,0.034482758620689655,16,0.18818508442027443
598,1250,32668751,26,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-476,1.0,0.0,1.0,32.0,0.41030092592592593,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.41030092592592593,0,0.6542510918525355
600,1252,32668751,27,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-444,1.0,0.0,1.0,32.0,0.2376994680851064,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.41030092592592593,0,0.6542510918525355
602,1256,32668751,29,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-476,1.0,0.0,1.0,32.0,0.2376994680851064,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2376994680851064,0,0.6542510918525355
604,1258,32668751,30,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-444,1.0,0.0,1.0,32.0,0.05811320754716981,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.2376994680851064,0,0.6542510918525355
606,1260,32668751,31,326666,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-412,1.0,0.0,1.0,32.0,0.05811320754716981,0.5,NOTHING,0.6542510918525355,1.0,1.0,0.05811320754716981,0,0.6542510918525355
