index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
109,15971925,55,192543,Absent,57,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,13,19,Unicorn_Absent,-1,-1,9,878,0.88125,37.0,0.3888888888888889,50.0,0.7234042553191489,0.484375,RS,RS,0.006737946999085467,0.875,0.3275862068965517,0.7234042553191489,20,0.0061027272741740034
113,15971925,57,192543,Absent,27,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,901,0.94375,23.0,0.2765957446808511,46.0,0.10893617021276594,0.578125,RS,RS,0.008264124158046258,0.88125,0.3888888888888889,0.7234042553191489,19,0.006737946999085467
115,15971925,58,192543,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,931,0.9875,3.0,0.04,23.0,0.10893617021276594,0.328125,RS,RS,0.17692120631776423,0.94375,0.2765957446808511,0.10893617021276594,9,0.008264124158046258
3240,19669988,1,196635,Absent,16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,15.0,1.0,26.0,0.0,0.328125,RS,RS,0.020796234419099814,,,,,
3242,19669988,2,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,59,1.0,0.0,0.0,17.0,0.0,0.265625,NOTHING,NOTHING,1.0,0.96875,1.0,0.0,5,0.020796234419099814
3244,19669988,3,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,91,1.0,0.0,1.0,17.0,0.17857142857142858,0.265625,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
3246,19669988,4,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,123,1.0,0.0,1.0,17.0,0.17857142857142858,0.265625,NOTHING,NOTHING,1.0,1.0,1.0,0.17857142857142858,0,1.0
3248,19669988,5,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,155,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,NOTHING,1.0,1.0,1.0,0.17857142857142858,0,1.0
3250,19669988,6,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,187,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
3252,19669988,7,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,219,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
3258,19669988,10,196635,Absent,38,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,0,250,0.99375,28.0,0.0,30.0,0.0,0.453125,RS,RS,0.0061027272741740034,1.0,1.0,0.0,0,1.0
3266,19669988,14,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,282,1.0,0.0,0.0,21.0,0.0,0.328125,NOTHING,NOTHING,1.0,0.99375,0.0,0.0,1,0.0061027272741740034
3268,19669988,15,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,314,1.0,0.0,1.0,21.0,0.0,0.328125,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
3270,19669988,16,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,346,1.0,0.0,1.0,21.0,0.0,0.328125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
3274,19669988,18,196635,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,378,1.0,0.0,1.0,21.0,0.0,0.328125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
3280,19669988,21,196635,Absent,60,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,398,0.925,38.0,0.0,41.0,0.0,0.453125,RS,RS,0.0061027272741740034,1.0,1.0,0.0,0,1.0
3290,19669988,26,196635,Absent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,430,1.0,1.0,0.0,17.0,0.0,0.265625,RS,RS,0.36787944117144233,0.925,0.0,0.0,12,0.0061027272741740034
3292,19669988,27,196635,Absent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,462,1.0,1.0,1.0,17.0,0.0,0.265625,RS,RS,0.36787944117144233,1.0,0.0,0.0,0,0.36787944117144233
3294,19669988,28,196635,Absent,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,494,1.0,1.0,1.0,17.0,0.0,0.265625,RS,RS,0.36787944117144233,1.0,1.0,0.0,0,0.36787944117144233
3298,19669988,30,196635,Absent,26,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,515,0.93125,22.0,0.045454545454545456,39.0,0.0,0.4375,RS,RS,0.009182867495108389,1.0,1.0,0.0,0,0.36787944117144233
3300,19669988,31,196635,Absent,13,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,544,0.98125,12.0,0.13333333333333333,42.0,0.0,0.609375,RS,RS,0.03130111324493289,0.93125,0.045454545454545456,0.0,11,0.009182867495108389
3306,19669988,34,196635,Absent,59,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,0,560,0.9,40.0,0.15555555555555556,55.0,0.0,0.609375,RS,RS,0.007454186295369829,0.98125,0.13333333333333333,0.0,3,0.03130111324493289
3314,19669988,38,196635,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,8,574,0.8875,28.0,0.3076923076923077,43.0,0.0,0.390625,OUT,OUT,1.0,0.9,0.15555555555555556,0.0,16,0.007454186295369829
3318,19669988,40,196635,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,8,588,0.8875,28.0,1.0,42.0,0.0,0.375,OUT,OUT,1.0,0.8875,0.3076923076923077,0.0,18,1.0
3320,19669988,41,196635,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,613,0.95625,28.0,1.0,34.0,0.0,0.421875,OUT,OUT,1.0,0.8875,1.0,0.0,18,1.0
3322,19669988,42,196635,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,644,0.99375,1.0,0.0,34.0,0.0,0.515625,RS,RS,0.36787944117144233,0.95625,1.0,0.0,7,1.0
3328,19669988,45,196635,Absent,17,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,669,0.95625,12.0,0.0,34.0,0.0,0.421875,RS,RS,0.03130111324493289,0.99375,0.0,0.0,1,0.36787944117144233
3332,19669988,47,196635,Absent,22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,691,0.9375,19.0,0.06896551724137931,32.0,0.2857142857142857,0.34375,RS,RS,0.012792465124422179,0.95625,0.0,0.0,7,0.03130111324493289
3338,19669988,50,196635,Absent,60,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,716,0.95625,38.0,0.2391304347826087,39.0,0.2857142857142857,0.5,RS,RS,0.007454186295369829,0.9375,0.06896551724137931,0.2857142857142857,10,0.012792465124422179
3348,19669988,55,196635,Absent,43,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,742,0.9625,34.0,0.4117647058823529,39.0,0.24,0.515625,RS,RS,0.005034190088132767,0.95625,0.2391304347826087,0.2857142857142857,7,0.007454186295369829
3350,19669988,56,196635,Absent,58,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,754,0.875,40.0,0.45098039215686275,47.0,0.24,0.421875,RS,RS,0.007454186295369829,0.9625,0.4117647058823529,0.24,6,0.005034190088132767
3354,19669988,58,196635,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,3,775,0.93125,32.0,0.3333333333333333,44.0,0.0,0.515625,DOWN,DOWN,1.0,0.875,0.45098039215686275,0.24,20,0.007454186295369829
3356,19669988,59,196635,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,792,0.90625,32.0,1.0,41.0,0.0,0.40625,DOWN,DOWN,1.0,0.93125,0.3333333333333333,0.0,11,1.0
3241,19669988,1,998851,Absent,17,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,16.0,1.0,26.0,0.0,0.328125,RS,RS,0.01831563888873418,,,,,
3243,19669988,2,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,59,1.0,17.0,0.17857142857142858,17.0,0.0,0.265625,RS,RS,0.016194143319162562,0.96875,1.0,0.0,5,0.01831563888873418
3245,19669988,3,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,91,1.0,17.0,1.0,17.0,0.17676767676767674,0.265625,RS,RS,0.016194143319162562,1.0,0.17857142857142858,0.0,0,0.016194143319162562
3247,19669988,4,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,123,1.0,17.0,1.0,17.0,0.17676767676767674,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.17676767676767674,0,0.016194143319162562
3249,19669988,5,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,155,1.0,17.0,1.0,17.0,0.16453900709219857,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.17676767676767674,0,0.016194143319162562
3251,19669988,6,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,187,1.0,17.0,1.0,17.0,0.16453900709219857,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.16453900709219857,0,0.016194143319162562
3253,19669988,7,998851,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,219,1.0,17.0,1.0,17.0,0.17777777777777776,0.265625,RS,RS,0.016194143319162562,1.0,1.0,0.16453900709219857,0,0.016194143319162562
3259,19669988,10,998851,Absent,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,250,0.99375,3.0,0.0,30.0,0.17777777777777776,0.453125,RS,RS,0.17692120631776423,1.0,1.0,0.17777777777777776,0,0.016194143319162562
3267,19669988,14,998851,Absent,34,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,282,1.0,21.0,0.0,21.0,0.0015698587127158659,0.328125,RS,RS,0.010228516799093708,0.99375,0.0,0.17777777777777776,1,0.17692120631776423
3269,19669988,15,998851,Absent,34,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,314,1.0,21.0,1.0,21.0,0.0015698587127158659,0.328125,RS,RS,0.010228516799093708,1.0,0.0,0.0015698587127158659,0,0.010228516799093708
3271,19669988,16,998851,Absent,34,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,346,1.0,21.0,1.0,21.0,0.6458333333333333,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0015698587127158659,0,0.010228516799093708
3275,19669988,18,998851,Absent,34,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,378,1.0,21.0,1.0,21.0,0.6458333333333333,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.6458333333333333,0,0.010228516799093708
3281,19669988,21,998851,Absent,18,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,398,0.925,15.0,0.2857142857142857,41.0,0.7837837837837838,0.453125,RS,RS,0.020796234419099814,1.0,1.0,0.6458333333333333,0,0.010228516799093708
3291,19669988,26,998851,Absent,18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,430,1.0,16.0,0.24,17.0,0.7837837837837838,0.265625,RS,RS,0.01831563888873418,0.925,0.2857142857142857,0.7837837837837838,12,0.020796234419099814
3293,19669988,27,998851,Absent,18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,462,1.0,16.0,1.0,17.0,0.20512820512820512,0.265625,RS,RS,0.01831563888873418,1.0,0.24,0.7837837837837838,0,0.01831563888873418
3295,19669988,28,998851,Absent,18,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,494,1.0,16.0,1.0,17.0,0.20512820512820512,0.265625,RS,RS,0.01831563888873418,1.0,1.0,0.20512820512820512,0,0.01831563888873418
3299,19669988,30,998851,Absent,35,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,515,0.93125,28.0,0.2222222222222222,39.0,0.4,0.4375,RS,RS,0.005034190088132767,1.0,1.0,0.20512820512820512,0,0.01831563888873418
3301,19669988,31,998851,Absent,43,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,544,0.98125,33.0,0.2978723404255319,42.0,0.4,0.609375,RS,RS,0.004584084770106734,0.93125,0.2222222222222222,0.4,11,0.005034190088132767
3307,19669988,34,998851,Absent,41,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,560,0.9,31.0,0.3333333333333333,55.0,0.16912972085385877,0.609375,RS,RS,0.004584084770106734,0.98125,0.2978723404255319,0.4,3,0.004584084770106734
3315,19669988,38,998851,Absent,51,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1,9,574,0.8875,33.0,0.30612244897959184,43.0,0.16912972085385877,0.390625,RS,RS,0.006737946999085467,0.9,0.3333333333333333,0.16912972085385877,16,0.004584084770106734
3319,19669988,40,998851,Absent,44,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,588,0.8875,32.0,0.3541666666666667,42.0,0.13198757763975155,0.375,RS,RS,0.007454186295369829,0.8875,0.30612244897959184,0.16912972085385877,18,0.006737946999085467
3321,19669988,41,998851,Absent,15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,9,613,0.95625,13.0,0.21621621621621623,34.0,0.13198757763975155,0.421875,RS,RS,0.02717246117223556,0.8875,0.3541666666666667,0.13198757763975155,18,0.007454186295369829
3323,19669988,42,998851,Absent,56,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,644,0.99375,34.0,0.20512820512820512,34.0,0.22426470588235292,0.515625,RS,RS,0.0061027272741740034,0.95625,0.21621621621621623,0.13198757763975155,7,0.02717246117223556
