level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2144,4438,26022852,60,260219,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,434,1.0,0.0,1.0,28.0,0.019148936170212794,0.4375,NOTHING,0.6542510918525355,1.0,0.0,0.24444444444444444,0,0.6542510918525355
2093,4321,26022852,1,285282,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,1.0,1.0,33.0,0.019148936170212794,0.515625,,0.594749338357888,,,,,
2095,4325,26022852,3,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-13,1.0,28.0,0.03571428571428571,28.0,0.7142857142857143,0.4375,OUT,0.2103787656745015,1.0,1.0,0.019148936170212794,0,0.594749338357888
2097,4329,26022852,5,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,51,1.0,28.0,1.0,28.0,0.7142857142857143,0.4375,OUT,0.2103787656745015,1.0,0.03571428571428571,0.7142857142857143,0,0.2103787656745015
2099,4331,26022852,6,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,83,1.0,28.0,1.0,28.0,0.5576923076923077,0.4375,OUT,0.2103787656745015,1.0,1.0,0.7142857142857143,0,0.2103787656745015
2101,4333,26022852,7,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,115,1.0,28.0,1.0,28.0,0.5576923076923077,0.4375,OUT,0.2103787656745015,1.0,1.0,0.5576923076923077,0,0.2103787656745015
2103,4341,26022852,11,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,215,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,1.0,1.0,0.5576923076923077,0,0.2103787656745015
2105,4343,26022852,12,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,233,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,0.2103787656745015,0.9125,1.0,0.0,14,0.2103787656745015
2107,4347,26022852,14,285282,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,268,0.9,32.0,0.30434782608695654,48.0,0.3333333333333333,0.5,DOWN,0.17389813739634405,0.9125,1.0,0.0,14,0.2103787656745015
2109,4351,26022852,16,285282,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,316,0.9,32.0,1.0,48.0,0.3333333333333333,0.5,DOWN,0.17389813739634405,0.9,0.30434782608695654,0.3333333333333333,16,0.17389813739634405
2111,4355,26022852,18,285282,Absent,19,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,373,0.95625,17.0,0.13953488372093023,42.0,0.6274509803921569,0.546875,,0.30119421191220214,0.9,1.0,0.3333333333333333,16,0.17389813739634405
2113,4361,26022852,21,285282,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,373,1.0,0.0,0.0,9.0,0.6274509803921569,0.140625,NOTHING,0.6542510918525355,0.95625,0.13953488372093023,0.6274509803921569,7,0.30119421191220214
2115,4365,26022852,23,285282,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,437,1.0,0.0,1.0,23.0,0.8409090909090909,0.359375,NOTHING,0.6542510918525355,1.0,0.0,0.6274509803921569,0,0.6542510918525355
2117,4369,26022852,25,285282,Absent,47,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,388,0.89375,30.0,0.0,46.0,0.8409090909090909,0.453125,,0.18818508442027443,1.0,1.0,0.8409090909090909,0,0.6542510918525355
2119,4379,26022852,30,285282,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,516,1.0,32.0,0.3191489361702128,64.0,0.9285714285714286,1.0,LEFT,0.18818508442027443,0.89375,0.0,0.8409090909090909,17,0.18818508442027443
2121,4385,26022852,33,285282,Absent,56,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1,9,588,0.85,40.0,0.2857142857142857,48.0,0.9285714285714286,0.375,,0.14646961601798344,1.0,0.3191489361702128,0.9285714285714286,0,0.18818508442027443
2123,4389,26022852,35,285282,Absent,48,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,9,633,0.88125,35.0,0.4423076923076923,48.0,0.25,0.453125,,0.16529888822158656,0.85,0.2857142857142857,0.9285714285714286,24,0.14646961601798344
2125,4391,26022852,36,285282,Absent,48,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,9,646,0.88125,35.0,1.0,48.0,0.25,0.453125,,0.16529888822158656,0.88125,0.4423076923076923,0.25,19,0.16529888822158656
2127,4399,26022852,40,285282,Absent,34,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,582,1.0,29.0,0.3333333333333333,29.0,0.34,0.453125,,0.19336654922791888,0.88125,1.0,0.25,19,0.16529888822158656
2129,4403,26022852,42,285282,Absent,54,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,550,1.0,41.0,0.37254901960784315,41.0,0.34,0.640625,,0.13984346944327603,1.0,0.3333333333333333,0.34,0,0.19336654922791888
2131,4407,26022852,44,285282,Absent,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,518,1.0,10.0,0.1590909090909091,10.0,1.0,0.15625,,0.36972808936944906,1.0,0.37254901960784315,0.34,0,0.13984346944327603
2133,4411,26022852,46,285282,Absent,26,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,582,1.0,20.0,0.07142857142857142,20.0,1.0,0.3125,,0.24484627166971443,1.0,0.1590909090909091,1.0,0,0.36972808936944906
2135,4415,26022852,48,285282,Absent,46,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,9,547,0.98125,35.0,0.25,39.0,0.19826839826839826,0.5625,,0.16529888822158656,1.0,0.07142857142857142,1.0,0,0.24484627166971443
2137,4421,26022852,51,285282,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,5,544,0.99375,32.0,0.34,33.0,0.19826839826839826,0.5,LEFT,0.18818508442027443,0.98125,0.25,0.19826839826839826,3,0.16529888822158656
2139,4425,26022852,53,285282,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,602,0.96875,32.0,1.0,42.0,0.034482758620689655,0.578125,LEFT,0.18818508442027443,0.99375,0.34,0.19826839826839826,1,0.18818508442027443
2141,4427,26022852,54,285282,Absent,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,633,0.99375,2.0,0.030303030303030304,29.0,0.034482758620689655,0.4375,,0.5488116360940265,0.96875,1.0,0.034482758620689655,5,0.18818508442027443
2143,4437,26022852,59,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,402,1.0,28.0,0.034482758620689655,28.0,0.0,0.4375,OUT,0.2103787656745015,0.99375,0.030303030303030304,0.034482758620689655,1,0.5488116360940265
2145,4439,26022852,60,285282,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,434,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,0.034482758620689655,0.0,0,0.2103787656745015
412,840,30096968,1,300946,Absent,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,29,0.98125,7.0,1.0,39.0,0.0,0.5625,RS,0.40656965974059917,,,,,
414,842,30096968,2,300946,Absent,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,57,0.975,8.0,0.07142857142857142,39.0,0.0,0.546875,RS,0.387250581508453,0.98125,1.0,0.0,3,0.40656965974059917
416,858,30096968,10,300946,Absent,59,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,78,0.925,37.0,0.07142857142857142,46.0,0.3571428571428571,0.53125,RS,0.15734346296411772,0.975,0.07142857142857142,0.0,4,0.387250581508453
418,862,30096968,12,300946,Absent,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1,0,139,0.98125,17.0,0.2,32.0,0.3571428571428571,0.453125,RS,0.27044955581396063,0.925,0.07142857142857142,0.3571428571428571,12,0.15734346296411772
420,866,30096968,14,300946,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,95,0.94375,32.0,0.1951219512195122,41.0,0.29442508710801396,0.5,UP,0.18818508442027443,0.98125,0.2,0.3571428571428571,3,0.27044955581396063
422,870,30096968,16,300946,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,4,45,0.94375,32.0,1.0,41.0,0.29442508710801396,0.5,UP,0.18818508442027443,0.94375,0.1951219512195122,0.29442508710801396,9,0.18818508442027443
424,872,30096968,17,300946,Absent,60,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,64,0.91875,40.0,0.2857142857142857,45.0,0.05806451612903224,0.5,RS,0.14646961601798344,0.94375,1.0,0.29442508710801396,9,0.18818508442027443
426,880,30096968,21,300946,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,82,0.98125,28.0,0.3877551020408163,29.0,0.05806451612903224,0.40625,OUT,0.2103787656745015,0.91875,0.2857142857142857,0.05806451612903224,13,0.14646961601798344
428,886,30096968,24,300946,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,57,0.93125,28.0,1.0,45.0,0.8048780487804879,0.53125,OUT,0.2103787656745015,0.98125,0.3877551020408163,0.05806451612903224,3,0.2103787656745015
430,888,30096968,25,300946,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,78,0.93125,28.0,1.0,45.0,0.8048780487804879,0.53125,OUT,0.2103787656745015,0.93125,1.0,0.8048780487804879,11,0.2103787656745015
432,894,30096968,28,300946,Absent,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,59,0.9625,12.0,0.1111111111111111,36.0,0.0,0.46875,RS,0.32546601999734803,0.93125,1.0,0.8048780487804879,11,0.2103787656745015
434,896,30096968,29,300946,Absent,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,85,0.9625,12.0,1.0,36.0,0.0,0.46875,RS,0.32546601999734803,0.9625,0.1111111111111111,0.0,6,0.32546601999734803
436,904,30096968,33,300946,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,8,101,0.9625,28.0,0.1111111111111111,35.0,0.7142857142857143,0.453125,OUT,0.2103787656745015,0.9625,1.0,0.0,6,0.32546601999734803
438,910,30096968,36,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,82,0.91875,26.0,0.42105263157894735,40.0,0.7142857142857143,0.421875,RS,0.2103787656745015,0.9625,0.1111111111111111,0.7142857142857143,6,0.2103787656745015
440,912,30096968,37,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,101,0.91875,26.0,1.0,40.0,0.3401360544217687,0.421875,RS,0.2103787656745015,0.91875,0.42105263157894735,0.7142857142857143,13,0.2103787656745015
442,914,30096968,38,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,120,0.91875,26.0,1.0,40.0,0.3401360544217687,0.421875,RS,0.2103787656745015,0.91875,1.0,0.3401360544217687,13,0.2103787656745015
444,916,30096968,39,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,139,0.91875,26.0,1.0,40.0,1.0,0.421875,RS,0.2103787656745015,0.91875,1.0,0.3401360544217687,13,0.2103787656745015
446,924,30096968,43,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,223,0.875,26.0,1.0,49.0,1.0,0.453125,RS,0.2103787656745015,0.91875,1.0,1.0,13,0.2103787656745015
448,926,30096968,44,300946,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,235,0.875,26.0,1.0,49.0,0.0,0.453125,RS,0.2103787656745015,0.875,1.0,1.0,20,0.2103787656745015
450,932,30096968,47,300946,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,96,0.95625,32.0,0.3488372093023256,45.0,0.0,0.59375,RIGHT,0.17389813739634405,0.875,1.0,0.0,20,0.2103787656745015
452,934,30096968,48,300946,Absent,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,124,0.975,11.0,0.13157894736842105,27.0,0.20707070707070707,0.359375,RS,0.3390304398248439,0.95625,0.3488372093023256,0.0,7,0.17389813739634405
454,938,30096968,50,300946,Absent,25,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,181,0.9625,19.0,0.1111111111111111,31.0,0.20707070707070707,0.390625,RS,0.2614163880174534,0.975,0.13157894736842105,0.20707070707070707,4,0.3390304398248439
456,944,30096968,53,300946,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,85,1.0,36.0,0.25,36.0,0.0,0.5625,IN,0.15734346296411772,0.9625,0.1111111111111111,0.20707070707070707,6,0.2614163880174534
458,952,30096968,57,300946,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,213,1.0,36.0,1.0,36.0,0.0,0.5625,IN,0.15734346296411772,1.0,0.25,0.0,0,0.15734346296411772
413,841,30096968,1,696833,Absent,51,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,9,29,0.98125,35.0,1.0,39.0,0.11746031746031746,0.5625,,0.16529888822158656,,,,,
415,843,30096968,2,696833,Absent,56,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,28,4,Unicorn_Absent,-1,-1,9,57,0.975,35.0,0.42857142857142855,39.0,0.11746031746031746,0.546875,,0.17389813739634405,0.98125,1.0,0.11746031746031746,3,0.16529888822158656
417,859,30096968,10,696833,Absent,28,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1,9,78,0.925,21.0,0.36585365853658536,46.0,0.20893141945773522,0.53125,,0.2614163880174534,0.975,0.42857142857142855,0.11746031746031746,4,0.17389813739634405
419,863,30096968,12,696833,Absent,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,139,0.98125,18.0,0.25806451612903225,32.0,0.20893141945773522,0.453125,,0.27044955581396063,0.925,0.36585365853658536,0.20893141945773522,12,0.2614163880174534
