index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3353,35654075,57,407516,Absent,37,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,551,0.9375,29.0,0.38636363636363635,39.0,0.058704453441295545,0.453125,RS,RS,0.006737946999085467,0.925,0.5,0.10064935064935066,12,1.0
3355,35654075,58,407516,Absent,22,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,572,0.93125,20.0,0.2894736842105263,37.0,0.058704453441295545,0.40625,RS,RS,0.01142289099346694,0.9375,0.38636363636363635,0.058704453441295545,10,0.006737946999085467
5162,35787298,2,357807,Absent,45,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,19,0.91875,32.0,1.0,47.0,0.0,0.53125,RS,RS,0.007454186295369829,,,,,
5168,35787298,5,357807,Absent,41,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,0,36,0.90625,30.0,0.37777777777777777,52.0,0.0,0.578125,RS,RS,0.007454186295369829,0.91875,1.0,0.0,13,0.007454186295369829
5170,35787298,6,357807,Absent,41,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,52,0.9,31.0,0.2978723404255319,52.0,0.0352657004830918,0.5625,RS,RS,0.005537830714382473,0.90625,0.37777777777777777,0.0,15,0.007454186295369829
5172,35787298,7,357807,Absent,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,84,1.0,7.0,0.11764705882352941,12.0,0.0352657004830918,0.1875,RS,RS,0.07095202666684558,0.9,0.2978723404255319,0.0352657004830918,16,0.005537830714382473
5176,35787298,9,357807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,116,1.0,0.0,0.0,36.0,0.07249802994483845,0.5625,NOTHING,NOTHING,1.0,1.0,0.11764705882352941,0.0352657004830918,0,0.07095202666684558
5180,35787298,11,357807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,148,1.0,0.0,1.0,36.0,0.07249802994483845,0.5625,NOTHING,NOTHING,1.0,1.0,0.0,0.07249802994483845,0,1.0
5186,35787298,14,357807,Absent,12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,180,1.0,11.0,0.0,11.0,0.04072398190045248,0.171875,RS,RS,0.03627506129959581,1.0,1.0,0.07249802994483845,0,1.0
5196,35787298,19,357807,Absent,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,207,0.96875,12.0,0.15,39.0,0.04072398190045248,0.53125,RS,RS,0.03130111324493289,1.0,0.0,0.04072398190045248,0,0.03627506129959581
5200,35787298,21,357807,Absent,50,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,221,0.8875,34.0,0.1794871794871795,48.0,0.07894736842105263,0.46875,RS,RS,0.005034190088132767,0.96875,0.15,0.04072398190045248,5,0.03130111324493289
5206,35787298,24,357807,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,253,1.0,0.0,0.0,8.0,0.07894736842105263,0.125,NOTHING,NOTHING,1.0,0.8875,0.1794871794871795,0.07894736842105263,18,0.005034190088132767
5212,35787298,27,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,266,0.88125,32.0,0.0,54.0,0.0,0.546875,DOWN,DOWN,1.0,1.0,0.0,0.07894736842105263,0,1.0
5214,35787298,28,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,266,0.8,32.0,1.0,64.0,0.0,0.5,DOWN,DOWN,1.0,0.88125,0.0,0.0,19,1.0
5216,35787298,29,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,266,0.8,32.0,1.0,64.0,0.0,0.5,DOWN,DOWN,1.0,0.8,1.0,0.0,32,1.0
5218,35787298,30,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,284,0.9125,32.0,1.0,46.0,0.0,0.5,DOWN,DOWN,1.0,0.8,1.0,0.0,32,1.0
5220,35787298,31,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,298,0.8875,32.0,1.0,50.0,0.15,0.5,DOWN,DOWN,1.0,0.9125,1.0,0.0,14,1.0
5222,35787298,32,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,312,0.8875,32.0,1.0,50.0,0.15,0.5,DOWN,DOWN,1.0,0.8875,1.0,0.15,18,1.0
5226,35787298,34,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,326,0.8875,32.0,1.0,50.0,0.12663526949241236,0.5,DOWN,DOWN,1.0,0.8875,1.0,0.15,18,1.0
5228,35787298,35,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,340,0.8875,32.0,1.0,50.0,0.12663526949241236,0.5,DOWN,DOWN,1.0,0.8875,1.0,0.12663526949241236,18,1.0
5230,35787298,36,357807,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,354,0.8875,32.0,1.0,50.0,0.1111111111111111,0.5,DOWN,DOWN,1.0,0.8875,1.0,0.12663526949241236,18,1.0
5232,35787298,37,357807,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,350,0.775,36.0,0.36,36.0,0.1111111111111111,0.0,IN,IN,1.0,0.8875,1.0,0.1111111111111111,18,1.0
5234,35787298,38,357807,Absent,14,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,377,0.96875,12.0,0.11627906976744186,43.0,0.16666666666666666,0.59375,RS,RS,0.03130111324493289,0.775,0.36,0.1111111111111111,36,1.0
5248,35787298,45,357807,Absent,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,409,1.0,5.0,0.3076923076923077,7.0,0.16666666666666666,0.109375,RS,RS,0.10687792566038574,0.96875,0.11627906976744186,0.16666666666666666,5,0.03130111324493289
5254,35787298,48,357807,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,437,0.975,28.0,0.13793103448275862,32.0,0.359375,0.4375,OUT,OUT,1.0,1.0,0.3076923076923077,0.16666666666666666,0,0.10687792566038574
5258,35787298,50,357807,Absent,37,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,468,0.99375,23.0,0.21428571428571427,24.0,0.359375,0.359375,RS,RS,0.008264124158046258,0.975,0.13793103448275862,0.359375,4,1.0
5260,35787298,51,357807,Absent,37,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,499,0.99375,23.0,1.0,24.0,0.0,0.359375,RS,RS,0.008264124158046258,0.99375,0.21428571428571427,0.359375,1,0.008264124158046258
5262,35787298,52,357807,Absent,37,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,530,0.99375,23.0,1.0,24.0,0.0,0.359375,RS,RS,0.008264124158046258,0.99375,1.0,0.0,1,0.008264124158046258
5264,35787298,53,357807,Absent,37,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,0,561,0.99375,23.0,1.0,24.0,0.5625,0.359375,RS,RS,0.008264124158046258,0.99375,1.0,0.0,1,0.008264124158046258
5272,35787298,57,357807,Absent,58,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,593,1.0,40.0,0.26,40.0,0.5625,0.625,RS,RS,0.007454186295369829,0.99375,1.0,0.5625,1,0.008264124158046258
5274,35787298,58,357807,Absent,58,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,602,0.85625,40.0,1.0,54.0,1.0,0.484375,RS,RS,0.007454186295369829,1.0,0.26,0.5625,0,0.007454186295369829
5276,35787298,59,357807,Absent,37,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1.0,0,632,0.9875,30.0,0.37254901960784315,33.0,1.0,0.484375,RS,RS,0.005034190088132767,0.85625,1.0,1.0,23,0.007454186295369829
5163,35787298,2,729827,Absent,36,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,9,19,0.91875,28.0,1.0,47.0,0.0,0.53125,RS,RS,0.005034190088132767,,,,,
5169,35787298,5,729827,Absent,50,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,36,0.90625,37.0,0.41304347826086957,52.0,0.0,0.578125,RS,RS,0.008264124158046258,0.91875,1.0,0.0,13,0.005034190088132767
5171,35787298,6,729827,Absent,60,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,52,0.9,37.0,0.37037037037037035,52.0,0.0,0.5625,RS,RS,0.005537830714382473,0.90625,0.41304347826086957,0.0,15,0.008264124158046258
5173,35787298,7,729827,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,84,1.0,5.0,0.07692307692307693,12.0,0.0,0.1875,RS,RS,0.10687792566038574,0.9,0.37037037037037035,0.0,16,0.005537830714382473
5177,35787298,9,729827,Absent,56,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,116,1.0,36.0,0.07894736842105263,36.0,0.0,0.5625,RS,RS,0.005034190088132767,1.0,0.07692307692307693,0.0,0,0.10687792566038574
5181,35787298,11,729827,Absent,56,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,148,1.0,36.0,1.0,36.0,0.0,0.5625,RS,RS,0.005034190088132767,1.0,0.07894736842105263,0.0,0,0.005034190088132767
5187,35787298,14,729827,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,180,1.0,0.0,0.0,11.0,0.0,0.171875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,0.005034190088132767
5197,35787298,19,729827,Absent,44,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,207,0.96875,32.0,0.0,39.0,0.0,0.53125,RS,RS,0.004180913251655786,1.0,0.0,0.0,0,1.0
5201,35787298,21,729827,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,221,0.8875,32.0,0.30612244897959184,48.0,0.64,0.46875,DOWN,DOWN,1.0,0.96875,0.0,0.0,5,0.004180913251655786
5207,35787298,24,729827,Absent,8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,253,1.0,8.0,0.1111111111111111,8.0,0.64,0.125,RS,RS,0.059105746561956225,0.8875,0.30612244897959184,0.64,18,1.0
5213,35787298,27,729827,Absent,56,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,9,266,0.88125,41.0,0.16666666666666666,54.0,0.8837209302325582,0.546875,RS,RS,0.008264124158046258,1.0,0.1111111111111111,0.64,0,0.059105746561956225
5215,35787298,28,729827,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,266,0.8,64.0,0.640625,64.0,0.8837209302325582,0.5,ALL,ALL,1.0,0.88125,0.16666666666666666,0.8837209302325582,19,0.008264124158046258
5217,35787298,29,729827,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,266,0.8,64.0,1.0,64.0,0.25213675213675213,0.5,ALL,ALL,1.0,0.8,0.640625,0.8837209302325582,32,1.0
5219,35787298,30,729827,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,284,0.9125,28.0,0.4375,46.0,0.25213675213675213,0.5,OUT,OUT,1.0,0.8,1.0,0.25213675213675213,32,1.0
5221,35787298,31,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,298,0.8875,36.0,0.0,50.0,0.13793103448275862,0.5,IN,IN,1.0,0.9125,0.4375,0.25213675213675213,14,1.0
5223,35787298,32,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,312,0.8875,36.0,1.0,50.0,0.13793103448275862,0.5,IN,IN,1.0,0.8875,0.0,0.13793103448275862,18,1.0
5227,35787298,34,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,326,0.8875,36.0,1.0,50.0,0.21428571428571427,0.5,IN,IN,1.0,0.8875,1.0,0.13793103448275862,18,1.0
5229,35787298,35,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,340,0.8875,36.0,1.0,50.0,0.21428571428571427,0.5,IN,IN,1.0,0.8875,1.0,0.21428571428571427,18,1.0
5231,35787298,36,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,354,0.8875,36.0,1.0,50.0,0.0,0.5,IN,IN,1.0,0.8875,1.0,0.21428571428571427,18,1.0
5233,35787298,37,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,350,0.775,36.0,1.0,36.0,0.0,0.0,IN,IN,1.0,0.8875,1.0,0.0,18,1.0
5235,35787298,38,729827,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,7,377,0.96875,36.0,1.0,43.0,0.0,0.59375,IN,IN,1.0,0.775,1.0,0.0,36,1.0
5249,35787298,45,729827,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,409,1.0,2.0,0.05555555555555555,7.0,0.0,0.109375,RS,RS,0.2431167344342142,0.96875,1.0,0.0,5,1.0
5255,35787298,48,729827,Absent,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,437,0.975,8.0,0.0,32.0,0.0,0.4375,RS,RS,0.059105746561956225,1.0,0.05555555555555555,0.0,0,0.2431167344342142
5259,35787298,50,729827,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,468,0.99375,2.0,0.0,24.0,0.0,0.359375,RS,RS,0.2431167344342142,0.975,0.0,0.0,4,0.059105746561956225
5261,35787298,51,729827,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,499,0.99375,2.0,1.0,24.0,0.26,0.359375,RS,RS,0.2431167344342142,0.99375,0.0,0.0,1,0.2431167344342142
