index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
0,3337982582,58,333792,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,1771,1.0,0,1.0,64.0,0.3125,1.0,1.0,1.0,0.4772727272727273,0.0,NOTHING
0,3337982582,59,333792,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,1803,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.3125,0.0,
0,3337982582,2,825821,Present,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,9,Unicorn_Present,RS,63,1.0,8,0.07142857142857142,16.0,0.08241758241758243,0.25,,,,,RS
0,3337982582,3,825821,Present,28,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,31,1,Unicorn_Present,7,1.0,9,Unicorn_Absent,RS,94,0.99375,24,0.14285714285714285,36.0,0.47252747252747257,0.546875,1.0,0.07142857142857142,0.08241758241758243,0.0,RS
0,3337982582,4,825821,Absent,17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,115,0.93125,15,0.08333333333333333,40.0,0.14166666666666666,0.453125,0.99375,0.14285714285714285,0.47252747252747257,1.0,RS
0,3337982582,5,825821,Absent,17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,141,0.9625,15,1.0,37.0,0.6938775510204082,0.484375,0.93125,0.08333333333333333,0.14166666666666666,11.0,RS
0,3337982582,6,825821,Present,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,4,5.0,9,Unicorn_Absent,RS,172,0.99375,10,0.19047619047619047,20.0,0.10952380952380952,0.296875,0.9625,1.0,0.6938775510204082,6.0,RS
0,3337982582,7,825821,Absent,58,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,186,0.8875,41,0.1590909090909091,55.0,0.1846590909090909,0.578125,0.99375,0.19047619047619047,0.10952380952380952,1.0,RS
0,3337982582,8,825821,Present,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Present,6,5.0,1,Unicorn_Absent,RS,194,0.85,47,0.4915254237288136,55.0,0.15819209039548027,0.484375,0.8875,0.1590909090909091,0.1846590909090909,18.0,RS
0,3337982582,9,825821,Absent,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,222,0.975,18,0.27450980392156865,33.0,0.06022408963585438,0.453125,0.85,0.4915254237288136,0.15819209039548027,24.0,RS
0,3337982582,10,825821,Present,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Present,1,5.0,9,Unicorn_Present,RS,249,0.96875,18,1.0,33.0,0.8529411764705882,0.4375,0.975,0.27450980392156865,0.06022408963585438,4.0,RS
0,3337982582,11,825821,Present,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,1,3.0,3,Unicorn_Present,RS,279,0.9875,10,0.12,18.0,0.04857142857142857,0.25,0.96875,1.0,0.8529411764705882,5.0,RS
0,3337982582,12,825821,Present,28,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,20,12,Unicorn_Present,4,7.0,9,Unicorn_Present,RS,299,0.925,23,0.17857142857142858,40.0,0.0642857142857143,0.4375,0.9875,0.12,0.04857142857142857,2.0,RS
0,3337982582,13,825821,Present,59,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,32,0,Unicorn_Present,2,7.0,1,Unicorn_Present,RS,331,1.0,59,0.36666666666666664,59.0,0.36666666666666664,0.921875,0.925,0.17857142857142858,0.0642857142857143,12.0,RS
0,3337982582,14,825821,Present,36,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,1,Unicorn_Absent,RS,363,1.0,36,0.6101694915254238,36.0,0.38983050847457623,0.5625,1.0,0.36666666666666664,0.36666666666666664,0.0,ALL
0,3337982582,15,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,395,1.0,64,0.5625,64.0,0.4375,1.0,1.0,0.6101694915254238,0.38983050847457623,0.0,ALL
0,3337982582,16,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,427,1.0,64,1.0,64.0,0.0,1.0,1.0,0.5625,0.4375,0.0,ALL
0,3337982582,17,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,459,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,RS
0,3337982582,18,825821,Present,41,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,5.0,1,Unicorn_Present,RS,491,1.0,41,0.640625,41.0,0.359375,0.640625,1.0,1.0,0.0,0.0,RS
0,3337982582,19,825821,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,2.0,1,Unicorn_Absent,RS,523,1.0,21,0.5121951219512195,21.0,0.4878048780487805,0.328125,1.0,0.640625,0.359375,0.0,ALL
0,3337982582,20,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,555,1.0,64,0.328125,64.0,0.671875,1.0,1.0,0.5121951219512195,0.4878048780487805,0.0,ALL
0,3337982582,21,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,587,1.0,64,1.0,64.0,0.0,1.0,1.0,0.328125,0.671875,0.0,RS
0,3337982582,22,825821,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,1,Unicorn_Present,RS,619,1.0,6,0.09375,6.0,0.90625,0.09375,1.0,1.0,0.0,0.0,RS
0,3337982582,23,825821,Present,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,0.0,1,Unicorn_Absent,RS,651,1.0,5,0.8333333333333334,5.0,0.16666666666666663,0.078125,1.0,0.09375,0.90625,0.0,ALL
0,3337982582,24,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,683,1.0,64,0.078125,64.0,0.921875,1.0,1.0,0.8333333333333334,0.16666666666666663,0.0,ALL
0,3337982582,25,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,715,1.0,64,1.0,64.0,0.0,1.0,1.0,0.078125,0.921875,0.0,ALL
0,3337982582,26,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,747,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,RS
0,3337982582,27,825821,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,1,Unicorn_Absent,RS,779,1.0,26,0.40625,26.0,0.59375,0.40625,1.0,1.0,0.0,0.0,ALL
0,3337982582,28,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,811,1.0,64,0.40625,64.0,0.59375,1.0,1.0,0.40625,0.59375,0.0,ALL
0,3337982582,29,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,843,1.0,64,1.0,64.0,0.0,1.0,1.0,0.40625,0.59375,0.0,ALL
0,3337982582,30,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,875,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,RS
0,3337982582,31,825821,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,1,Unicorn_Present,RS,907,1.0,16,0.25,16.0,0.75,0.25,1.0,1.0,0.0,0.0,RS
0,3337982582,32,825821,Present,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,1,Unicorn_Present,RS,939,1.0,45,0.35555555555555557,45.0,0.6444444444444444,0.703125,1.0,0.25,0.75,0.0,RS
0,3337982582,33,825821,Present,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,1,Unicorn_Absent,RS,971,1.0,27,0.6,27.0,0.4,0.421875,1.0,0.35555555555555557,0.6444444444444444,0.0,ALL
0,3337982582,34,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,1003,1.0,64,0.421875,64.0,0.578125,1.0,1.0,0.6,0.4,0.0,ALL
0,3337982582,35,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1035,1.0,64,1.0,64.0,0.0,1.0,1.0,0.421875,0.578125,0.0,RS
0,3337982582,36,825821,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,1,Unicorn_Present,RS,1067,1.0,2,0.03125,2.0,0.96875,0.03125,1.0,1.0,0.0,0.0,RS
0,3337982582,37,825821,Present,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,1,Unicorn_Absent,RS,1099,1.0,27,0.07407407407407407,27.0,0.9259259259259259,0.421875,1.0,0.03125,0.96875,0.0,ALL
0,3337982582,38,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1131,1.0,64,0.421875,64.0,0.578125,1.0,1.0,0.07407407407407407,0.9259259259259259,0.0,RS
0,3337982582,39,825821,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,0.0,1,Unicorn_Present,RS,1163,1.0,8,0.125,8.0,0.875,0.125,1.0,0.421875,0.578125,0.0,RS
0,3337982582,40,825821,Present,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,1,Unicorn_Present,RS,1195,1.0,7,0.875,7.0,0.125,0.109375,1.0,0.125,0.875,0.0,RS
0,3337982582,41,825821,Present,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,5.0,1,Unicorn_Absent,RS,1227,1.0,48,0.14583333333333334,48.0,0.8541666666666666,0.75,1.0,0.875,0.125,0.0,ALL
0,3337982582,42,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1259,1.0,64,0.75,64.0,0.25,1.0,1.0,0.14583333333333334,0.8541666666666666,0.0,RS
0,3337982582,43,825821,Present,13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,1.0,1,Unicorn_Present,RS,1291,1.0,13,0.203125,13.0,0.796875,0.203125,1.0,0.75,0.25,0.0,RS
0,3337982582,44,825821,Present,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,0.0,1,Unicorn_Absent,RS,1323,1.0,5,0.38461538461538464,5.0,0.6153846153846154,0.078125,1.0,0.203125,0.796875,0.0,ALL
0,3337982582,45,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,1355,1.0,64,0.078125,64.0,0.921875,1.0,1.0,0.38461538461538464,0.6153846153846154,0.0,ALL
0,3337982582,46,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1387,1.0,64,1.0,64.0,0.0,1.0,1.0,0.078125,0.921875,0.0,RS
0,3337982582,47,825821,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,1,Unicorn_Present,RS,1419,1.0,26,0.40625,26.0,0.59375,0.40625,1.0,1.0,0.0,0.0,RS
0,3337982582,48,825821,Present,58,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,32,0,Unicorn_Present,1,7.0,1,Unicorn_Present,RS,1451,1.0,58,0.4482758620689655,58.0,0.5517241379310345,0.90625,1.0,0.40625,0.59375,0.0,RS
0,3337982582,49,825821,Present,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,1,Unicorn_Absent,RS,1483,1.0,46,0.7931034482758621,46.0,0.2068965517241379,0.71875,1.0,0.4482758620689655,0.5517241379310345,0.0,ALL
0,3337982582,50,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1515,1.0,64,0.71875,64.0,0.28125,1.0,1.0,0.7931034482758621,0.2068965517241379,0.0,RS
0,3337982582,51,825821,Present,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,1,Unicorn_Present,RS,1547,1.0,38,0.59375,38.0,0.40625,0.59375,1.0,0.71875,0.28125,0.0,RS
0,3337982582,52,825821,Present,46,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,1,Unicorn_Present,RS,1579,1.0,46,0.8260869565217391,46.0,0.17391304347826086,0.71875,1.0,0.59375,0.40625,0.0,RS
0,3337982582,53,825821,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,1,Unicorn_Absent,RS,1611,1.0,26,0.5652173913043478,26.0,0.4347826086956522,0.40625,1.0,0.8260869565217391,0.17391304347826086,0.0,ALL
0,3337982582,54,825821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,1643,1.0,64,0.40625,64.0,0.59375,1.0,1.0,0.5652173913043478,0.4347826086956522,0.0,RS
0,3337982582,55,825821,Present,50,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,1,Unicorn_Present,RS,1675,1.0,50,0.78125,50.0,0.21875,0.78125,1.0,0.40625,0.59375,0.0,RS
0,3337982582,56,825821,Present,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,2.0,1,Unicorn_Present,RS,1707,1.0,23,0.46,23.0,0.54,0.359375,1.0,0.78125,0.21875,0.0,RS
0,3337982582,57,825821,Present,44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,1,Unicorn_Absent,RS,1739,1.0,44,0.5227272727272727,44.0,0.4772727272727273,0.6875,1.0,0.46,0.54,0.0,ALL
