index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
1269,2962671974,10,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,173,1.0,0.0,IN,1269,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.07750000000000001,IN,IN
1271,2962671974,12,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,237,1.0,0.0,IN,1271,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1272,2962671974,13,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,269,1.0,0.0,IN,1272,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1274,2962671974,15,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,333,1.0,0.0,IN,1274,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1275,2962671974,16,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,365,1.0,0.0,IN,1275,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1276,2962671974,17,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,397,1.0,0.0,IN,1276,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1277,2962671974,18,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,429,1.0,0.0,IN,1277,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1280,2962671974,21,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,525,1.0,0.0,IN,1280,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1282,2962671974,23,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,589,1.0,0.0,IN,1282,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1283,2962671974,24,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,621,1.0,0.0,IN,1283,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1285,2962671974,26,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,685,1.0,0.0,IN,1285,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1286,2962671974,27,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,717,1.0,0.0,IN,1286,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1287,2962671974,28,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,749,1.0,0.0,IN,1287,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1288,2962671974,29,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,781,1.0,0.0,IN,1288,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1289,2962671974,30,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,813,1.0,0.0,IN,1289,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1290,2962671974,31,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,845,1.0,0.0,IN,1290,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1291,2962671974,32,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,877,1.0,0.0,IN,1291,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1292,2962671974,33,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,909,1.0,0.0,IN,1292,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1294,2962671974,35,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,973,1.0,0.0,IN,1294,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1295,2962671974,36,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1005,1.0,0.0,IN,1295,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1298,2962671974,39,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1101,1.0,0.0,IN,1298,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1301,2962671974,42,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1197,1.0,0.0,IN,1301,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1302,2962671974,43,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1229,1.0,0.0,IN,1302,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1305,2962671974,46,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1325,1.0,0.0,IN,1305,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1310,2962671974,51,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1485,1.0,0.0,IN,1310,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1311,2962671974,52,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1517,1.0,0.0,IN,1311,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1314,2962671974,55,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1613,1.0,0.0,IN,1314,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
1316,2962671974,57,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1677,1.0,0.0,IN,1316,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,
1318,2962671974,59,719742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1741,1.0,0.0,IN,1318,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
1321,3212755507,2,321272,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,17,0.8,15.0,RIGHT,1321,0,28.282537606278613,28.282537606278613,32,0.32653061224489793,32.0,0.027636054421768752,0.0,,,,,OUT,OUT
1322,3212755507,3,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,49,1.0,32.0,OUT,1322,0,28.282537606278613,28.282537606278613,28,0.30434782608695654,64.0,0.055652173913043446,1.0,0.0,0.8,0.32653061224489793,0.027636054421768752,OUT,OUT
1323,3212755507,4,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,81,1.0,0.0,OUT,1323,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,0.30434782608695654,0.055652173913043446,OUT,OUT
1327,3212755507,8,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,209,1.0,0.0,OUT,1327,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1329,3212755507,10,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,273,1.0,0.0,OUT,1329,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1330,3212755507,11,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,305,1.0,0.0,OUT,1330,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1331,3212755507,12,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,337,1.0,0.0,OUT,1331,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1333,3212755507,14,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,401,1.0,0.0,OUT,1333,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1334,3212755507,15,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,433,1.0,0.0,OUT,1334,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1336,3212755507,17,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,497,1.0,0.0,OUT,1336,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1337,3212755507,18,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,529,1.0,0.0,OUT,1337,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1340,3212755507,21,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,625,1.0,0.0,OUT,1340,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1341,3212755507,22,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,657,1.0,0.0,OUT,1341,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1346,3212755507,27,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,817,1.0,0.0,OUT,1346,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1350,3212755507,31,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,945,1.0,0.0,OUT,1350,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1351,3212755507,32,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,977,1.0,0.0,OUT,1351,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1352,3212755507,33,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1009,1.0,0.0,OUT,1352,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1354,3212755507,35,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1073,1.0,0.0,OUT,1354,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1358,3212755507,39,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1201,1.0,0.0,OUT,1358,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1360,3212755507,41,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1265,1.0,0.0,OUT,1360,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1361,3212755507,42,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1297,1.0,0.0,OUT,1361,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1362,3212755507,43,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1329,1.0,0.0,OUT,1362,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
1363,3212755507,44,321272,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1361,1.0,0.0,OUT,1363,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
