level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2449,4827,32425902,14,590203,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-51,0.975,10.0,0.13513513513513514,40.0,0.14285714285714285,0.5625,RS,0.35372677547714554,0.89375,1.0,0.14285714285714285,17,0.18818508442027443
2451,4829,32425902,15,590203,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-19,1.0,0.0,0.0,10.0,0.18518518518518517,0.15625,NOTHING,0.6542510918525355,0.975,0.13513513513513514,0.14285714285714285,4,0.35372677547714554
2453,4835,32425902,18,590203,Absent,50,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1,9,-38,0.88125,37.0,0.0,54.0,0.18518518518518517,0.546875,RS,0.15734346296411772,1.0,0.0,0.18518518518518517,0,0.6542510918525355
2455,4839,32425902,20,590203,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-5,0.8875,36.0,0.35185185185185186,50.0,0.0,0.5,IN,0.15734346296411772,0.88125,0.0,0.18518518518518517,19,0.15734346296411772
2457,4841,32425902,21,590203,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,3,24,0.98125,32.0,0.36,34.0,0.0,0.484375,DOWN,0.17389813739634405,0.8875,0.35185185185185186,0.0,18,0.15734346296411772
2459,4845,32425902,23,590203,Absent,47,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,-21,1.0,30.0,0.3191489361702128,30.0,0.17073170731707318,0.46875,RS,0.19878142154087985,0.98125,0.36,0.0,3,0.17389813739634405
2461,4853,32425902,27,590203,Absent,16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,-111,0.9625,13.0,0.10256410256410256,35.0,0.17073170731707318,0.453125,RS,0.3128926858743503,1.0,0.3191489361702128,0.17073170731707318,0,0.19878142154087985
2463,4857,32425902,29,590203,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,-146,1.0,36.0,0.16666666666666666,36.0,0.1805128205128205,0.5625,IN,0.15734346296411772,0.9625,0.10256410256410256,0.17073170731707318,6,0.3128926858743503
2465,4859,32425902,30,590203,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,-114,1.0,36.0,1.0,36.0,0.1805128205128205,0.5625,IN,0.15734346296411772,1.0,0.16666666666666666,0.1805128205128205,0,0.15734346296411772
2467,4867,32425902,34,590203,Absent,63,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,-208,0.89375,39.0,0.36363636363636365,51.0,0.0,0.53125,RS,0.149963012878635,1.0,1.0,0.1805128205128205,0,0.15734346296411772
2469,4873,32425902,37,590203,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-214,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,0.89375,0.36363636363636365,0.0,17,0.149963012878635
2471,4877,32425902,39,590203,Absent,44,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,22,10,Unicorn_Absent,-1,-1,9,-256,0.9375,34.0,0.0,40.0,0.0,0.46875,RS,0.16951329224194475,1.0,0.0,0.0,0,0.6542510918525355
2473,4881,32425902,41,590203,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-192,1.0,0.0,0.0,16.0,0.0,0.25,NOTHING,0.6542510918525355,0.9375,0.0,0.0,10,0.16951329224194475
2475,4883,32425902,42,590203,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-160,1.0,0.0,1.0,16.0,0.0,0.25,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
2477,4889,32425902,45,590203,Absent,23,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,-173,0.95625,18.0,0.0,43.0,0.0,0.5625,RS,0.27044955581396063,1.0,1.0,0.0,0,0.6542510918525355
2479,4895,32425902,48,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-284,1.0,28.0,0.1794871794871795,64.0,0.0,1.0,OUT,0.2103787656745015,0.95625,0.0,0.0,7,0.27044955581396063
2481,4899,32425902,50,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-220,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.1794871794871795,0.0,0,0.2103787656745015
2483,4905,32425902,53,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-124,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
2485,4907,32425902,54,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-92,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
2487,4909,32425902,55,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-60,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
2489,4911,32425902,56,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-28,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
2491,4915,32425902,58,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,36,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
2493,4917,32425902,59,590203,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,68,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1290,2520,33309714,1,333005,Absent,34,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,18,0.9125,25.0,1.0,48.0,0.0,0.53125,RS,0.21659936976800023,,,,,
1292,2522,33309714,2,333005,Absent,55,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,10,22,Unicorn_Absent,-1,-1,0,28,0.8625,38.0,0.3125,48.0,0.0,0.40625,RS,0.1535852641307536,0.9125,1.0,0.0,14,0.21659936976800023
1294,2524,33309714,3,333005,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,7,37,0.85625,36.0,0.34545454545454546,51.0,0.09566326530612246,0.4375,IN,0.15734346296411772,0.8625,0.3125,0.0,22,0.1535852641307536
1296,2528,33309714,5,333005,Absent,12,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,-3,1.0,12.0,0.06666666666666667,25.0,0.09566326530612246,0.390625,RS,0.3390304398248439,0.85625,0.34545454545454546,0.09566326530612246,23,0.15734346296411772
1298,2534,33309714,8,333005,Absent,21,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1,0,-23,0.875,20.0,0.06666666666666667,64.0,0.0246998284734134,0.6875,RS,0.24484627166971443,1.0,0.06666666666666667,0.09566326530612246,0,0.3390304398248439
1300,2536,33309714,9,333005,Absent,34,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1,0,2,0.95625,31.0,0.18604651162790697,36.0,0.0246998284734134,0.453125,RS,0.19336654922791888,0.875,0.06666666666666667,0.0246998284734134,20,0.24484627166971443
1302,2538,33309714,10,333005,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,34,1.0,0.0,0.0,5.0,0.06666666666666667,0.078125,NOTHING,0.6542510918525355,0.95625,0.18604651162790697,0.0246998284734134,7,0.19336654922791888
1304,2542,33309714,12,333005,Absent,9,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,-4,0.9625,9.0,0.0,43.0,0.06666666666666667,0.578125,RS,0.36972808936944906,1.0,0.0,0.06666666666666667,0,0.6542510918525355
1306,2544,33309714,13,333005,Absent,11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,22,0.9625,10.0,0.0,20.0,0.13645833333333335,0.21875,RS,0.36972808936944906,0.9625,0.0,0.06666666666666667,6,0.36972808936944906
1308,2546,33309714,14,333005,Absent,51,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,35,0.88125,39.0,0.08888888888888889,55.0,0.13645833333333335,0.5625,RS,0.15734346296411772,0.9625,0.0,0.13645833333333335,6,0.36972808936944906
1310,2548,33309714,15,333005,Absent,39,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,0,53,0.9125,31.0,0.42857142857142855,45.0,0.0014534883720930258,0.484375,RS,0.18322208643830706,0.88125,0.08888888888888889,0.13645833333333335,19,0.15734346296411772
1312,2550,33309714,16,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,84,0.99375,64.0,0.484375,64.0,0.0014534883720930258,0.984375,ALL,0.0924417853680727,0.9125,0.42857142857142855,0.0014534883720930258,14,0.18322208643830706
1314,2554,33309714,18,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,146,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,0.484375,0.0014534883720930258,1,0.0924417853680727
1316,2558,33309714,20,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,209,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1318,2560,33309714,21,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,240,0.99375,64.0,1.0,64.0,0.022727272727272728,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1320,2566,33309714,24,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,334,0.99375,64.0,1.0,64.0,0.022727272727272728,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.022727272727272728,1,0.0924417853680727
1322,2568,33309714,25,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,365,0.99375,64.0,1.0,64.0,0.21739130434782608,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.022727272727272728,1,0.0924417853680727
1324,2572,33309714,27,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,427,0.99375,64.0,1.0,64.0,0.21739130434782608,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.21739130434782608,1,0.0924417853680727
1326,2580,33309714,31,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,554,0.99375,64.0,1.0,64.0,0.09715762273901808,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.21739130434782608,1,0.0924417853680727
1328,2582,33309714,32,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,585,0.99375,64.0,1.0,64.0,0.09715762273901808,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.09715762273901808,1,0.0924417853680727
1330,2584,33309714,33,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,616,0.99375,64.0,1.0,64.0,0.059006211180124224,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.09715762273901808,1,0.0924417853680727
1332,2588,33309714,35,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,678,0.99375,64.0,1.0,64.0,0.059006211180124224,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.059006211180124224,1,0.0924417853680727
1334,2594,33309714,38,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,772,0.99375,64.0,1.0,64.0,0.484375,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.059006211180124224,1,0.0924417853680727
1336,2598,33309714,40,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,835,0.99375,64.0,1.0,64.0,0.484375,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.484375,1,0.0924417853680727
1338,2604,33309714,43,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,929,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.484375,1,0.0924417853680727
1340,2608,33309714,45,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,992,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1342,2610,33309714,46,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1023,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1344,2618,33309714,50,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1149,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1346,2624,33309714,53,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1243,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1348,2634,33309714,58,333005,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,1,1400,0.99375,64.0,1.0,64.0,0.0,0.984375,ALL,0.0924417853680727,0.99375,1.0,0.0,1,0.0924417853680727
1291,2521,33309714,1,971448,Absent,56,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,18,14,Unicorn_Absent,-1,-1,9,18,0.9125,37.0,1.0,48.0,0.0,0.53125,RS,0.15734346296411772,,,,,
1293,2523,33309714,2,971448,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,4,28,0.8625,32.0,0.40816326530612246,48.0,0.0,0.40625,UP,0.18818508442027443,0.9125,1.0,0.0,14,0.15734346296411772
1295,2525,33309714,3,971448,Absent,53,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,9,23,Unicorn_Absent,-1,-1,9,37,0.85625,38.0,0.32075471698113206,51.0,0.0,0.4375,RS,0.1535852641307536,0.8625,0.40816326530612246,0.0,22,0.18818508442027443
