index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
434.0,1291664677,14,646776,Absent,17.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,459.0,1.0,0.0,UP,540,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
436.0,1291664677,17,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,523.0,1.0,0.0,UP,544,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
437.0,1291664677,18,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,555.0,1.0,0.0,UP,545,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
438.0,1291664677,19,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,587.0,1.0,0.0,UP,546,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
439.0,1291664677,20,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,619.0,1.0,0.0,UP,547,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
441.0,1291664677,21,646776,Absent,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,683.0,1.0,0.0,UP,548,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
443.0,1291664677,24,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,747.0,1.0,0.0,UP,552,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
444.0,1291664677,25,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,779.0,1.0,0.0,UP,553,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
445.0,1291664677,26,646776,Absent,25.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,811.0,1.0,0.0,UP,554,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
446.0,1291664677,27,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,843.0,1.0,0.0,UP,556,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
447.0,1291664677,28,646776,Absent,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,875.0,1.0,0.0,UP,557,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
448.0,1291664677,29,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,907.0,1.0,0.0,UP,559,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
449.0,1291664677,30,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,939.0,1.0,0.0,UP,560,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
450.0,1291664677,31,646776,Absent,29.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,971.0,1.0,0.0,UP,561,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
451.0,1291664677,32,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1003.0,1.0,0.0,UP,563,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
452.0,1291664677,33,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1035.0,1.0,0.0,UP,564,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
453.0,1291664677,34,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1067.0,1.0,0.0,UP,565,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
454.0,1291664677,35,646776,Absent,21.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1099.0,1.0,0.0,UP,566,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
455.0,1291664677,36,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1131.0,1.0,0.0,UP,568,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
457.0,1291664677,37,646776,Absent,19.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1179.0,1.0,0.0,UP,569,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
458.0,1291664677,39,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1227.0,1.0,0.0,UP,572,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,RS
459.0,1291664677,40,646776,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1259.0,1.0,0.0,UP,573,0,32.0,-96.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,RS,RIGHT
460.0,1291664677,41,646776,Absent,32.0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,-96.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1163.0,1.0,0.0,RS,574,0,-96.0,-96.0,41,0.43137254901960786,58,0.0540140584535701,0.53125,-96.0,1.0,1.0,0.0,UP,RIGHT,RIGHT
461.0,1291664677,42,646776,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1179.0,0.9,32.0,RIGHT,576,0,16.0,17.0,32,0.35185185185185186,46,0.12731481481481483,0.46875,-96.0,1.0,0.43137254901960786,0.0540140584535701,RS,RIGHT,RS
462.0,1291664677,43,646776,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1196.0,0.90625,16.0,RIGHT,577,0,17.0,26.0,32,1.0,50,0.7142857142857143,0.546875,16.0,0.9,0.35185185185185186,0.12731481481481483,RIGHT,RS,RS
463.0,1291664677,44,646776,Absent,20.0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,26.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1222.0,1.0,15.0,RS,578,0,26.0,26.0,35,0.3137254901960784,49,0.0341005967604433,0.53125,17.0,0.90625,1.0,0.7142857142857143,RIGHT,RS,RIGHT
464.0,1291664677,45,646776,Absent,42.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1241.0,0.91875,6.0,RS,580,0,19.0,16.0,33,0.3333333333333333,52,0.022222222222222254,0.609375,26.0,1.0,0.3137254901960784,0.0341005967604433,RS,RIGHT,RS
465.0,1291664677,46,646776,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1257.0,0.9,13.0,RIGHT,581,0,16.0,28.0,32,0.2037037037037037,48,0.2037037037037037,0.5,19.0,0.91875,0.3333333333333333,0.022222222222222254,RS,RS,RS
467.0,1291664677,47,646776,Absent,16.0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,28.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1296.0,1.0,13.0,RS,582,0,28.0,28.0,35,0.24074074074074073,50,0.16351457840819542,0.484375,16.0,0.9,0.2037037037037037,0.2037037037037037,RIGHT,RS,RS
468.0,1291664677,49,646776,Absent,40.0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1329.0,0.90625,0.0,RS,585,0,17.0,12.0,32,0.45652173913043476,49,0.05226641998149861,0.53125,28.0,1.0,0.24074074074074073,0.16351457840819542,RS,RS,LEFT
469.0,1291664677,50,646776,Absent,46.0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1341.0,0.875,15.0,RS,586,0,12.0,32.0,31,0.2857142857142857,49,0.03504043126684636,0.453125,17.0,0.90625,0.45652173913043476,0.05226641998149861,RS,LEFT,LEFT
470.0,1291664677,51,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1373.0,1.0,20.0,LEFT,587,0,32.0,32.0,32,0.3695652173913043,64,0.059006211180124224,1.0,12.0,0.875,0.2857142857142857,0.03504043126684636,RS,LEFT,LEFT
471.0,1291664677,52,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1405.0,1.0,0.0,LEFT,588,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.3695652173913043,0.059006211180124224,LEFT,LEFT,LEFT
473.0,1291664677,53,646776,Absent,15.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1453.0,1.0,0.0,LEFT,589,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
474.0,1291664677,55,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1501.0,1.0,0.0,LEFT,592,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
475.0,1291664677,56,646776,Absent,27.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1533.0,1.0,0.0,LEFT,593,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
476.0,1291664677,57,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1565.0,1.0,0.0,LEFT,595,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
477.0,1291664677,58,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1597.0,1.0,0.0,LEFT,596,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,RS
478.0,1291664677,59,646776,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1629.0,1.0,0.0,LEFT,597,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,RS,
479.0,1291664677,60,646776,Absent,22.0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,32.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1661.0,1.0,0.0,RS,598,0,32.0,32.0,38,0.37254901960784315,49,0.10588235294117648,0.546875,32.0,1.0,1.0,0.0,LEFT,,
480.0,1828055000,1,55000,Absent,56.0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,12.0,0.875,,RS,600,0,12.0,16.0,38,,54,,0.53125,,,,,,UP,RS
481.0,1828055000,2,55000,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,28.0,0.9,20.0,UP,601,0,16.0,24.0,32,0.4,48,0.040000000000000036,0.5,12.0,0.875,,,RS,RS,DOWN
484.0,1828055000,3,55000,Absent,25.0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,24.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,91.0,1.0,10.0,RS,602,0,24.0,24.0,36,0.3076923076923077,50,0.04013377926421402,0.53125,16.0,0.9,0.4,0.040000000000000036,UP,DOWN,RS
486.0,1828055000,7,55000,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,123.0,0.8,11.0,DOWN,607,0,0.0,27.0,32,0.4166666666666667,32,0.15136054421768708,0.0,24.0,1.0,0.3076923076923077,0.04013377926421402,RS,RS,RS
488.0,1828055000,8,55000,Absent,16.0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,162.0,1.0,21.0,RS,608,0,27.0,27.0,35,0.3958333333333333,53,0.1316823899371069,0.5625,0.0,0.8,0.4166666666666667,0.15136054421768708,DOWN,RS,RS
489.0,1828055000,10,55000,Absent,53.0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,192.0,0.89375,1.0,RS,611,0,15.0,2.0,34,0.35294117647058826,49,0.04289215686274506,0.5,27.0,1.0,0.3958333333333333,0.1316823899371069,RS,RS,RIGHT
492.0,1828055000,11,55000,Absent,22.0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,2.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,205.0,1.0,12.0,RS,612,0,2.0,2.0,34,0.25925925925925924,53,0.05446623093681918,0.578125,15.0,0.89375,0.35294117647058826,0.04289215686274506,RS,RIGHT,RS
495.0,1828055000,16,55000,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,219.0,0.91875,17.0,RIGHT,618,0,19.0,-81.0,32,0.3469387755102041,51,0.020408163265306145,0.59375,2.0,1.0,0.25925925925925924,0.05446623093681918,RS,RS,RS
497.0,1828055000,17,55000,Absent,41.0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,-81.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,57.0,1.0,16.0,RS,619,0,-81.0,-81.0,35,0.3673469387755102,49,0.06734693877551023,0.46875,19.0,0.91875,0.3469387755102041,0.020408163265306145,RIGHT,RS,RS
499.0,1828055000,20,55000,Absent,47.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-9.0,0.89375,18.0,RS,623,0,15.0,30.0,32,0.34,49,0.0,0.5,-81.0,1.0,0.3673469387755102,0.06734693877551023,RS,RS,RS
500.0,1828055000,21,55000,Absent,23.0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,30.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21.0,1.0,17.0,RS,624,0,30.0,30.0,36,0.4166666666666667,55,0.02450980392156865,0.578125,15.0,0.89375,0.34,0.0,RS,RS,UP
