index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
1727,3864164974,48,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,983,1.0,0.0,UP,1727,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1728,3864164974,49,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1015,1.0,0.0,UP,1728,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1729,3864164974,50,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1047,1.0,0.0,UP,1729,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1730,3864164974,51,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1079,1.0,0.0,UP,1730,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1731,3864164974,52,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1111,1.0,0.0,UP,1731,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1734,3864164974,55,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1207,1.0,0.0,UP,1734,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1735,3864164974,56,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1239,1.0,0.0,UP,1735,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1736,3864164974,57,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1271,1.0,0.0,UP,1736,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
1737,3864164974,58,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1303,1.0,0.0,UP,1737,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,
1738,3864164974,59,386411,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1335,1.0,0.0,UP,1738,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,,
1741,3864164974,2,649746,Absent,48,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,48,0.90625,1.0,RS,1741,0,17.0,20.0,31,,48,,0.515625,,,,,,RS,RS
1743,3864164974,4,649746,Absent,47,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,83,0.89375,12.0,RS,1743,0,15.0,16.0,36,0.3958333333333333,51,0.0625,0.53125,17.0,0.90625,,,RS,RS,RS
1744,3864164974,5,649746,Absent,46,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,99,0.9,17.0,RS,1744,0,16.0,23.0,31,0.3137254901960784,46,0.026700041718815182,0.46875,15.0,0.89375,0.3958333333333333,0.0625,RS,RS,RS
1748,3864164974,9,649746,Absent,47,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,183,0.89375,4.0,RS,1748,0,15.0,20.0,34,0.3,49,0.03999999999999998,0.5,16.0,0.9,0.3137254901960784,0.026700041718815182,RS,RS,RS
1749,3864164974,10,649746,Absent,44,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,203,0.925,17.0,RS,1749,0,20.0,13.0,28,0.37777777777777777,46,0.02995169082125604,0.53125,15.0,0.89375,0.3,0.03999999999999998,RS,RS,RIGHT
1750,3864164974,11,649746,Absent,52,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,216,0.88125,12.0,RS,1750,0,13.0,32.0,33,0.2978723404255319,49,0.056294326241134784,0.46875,20.0,0.925,0.37777777777777777,0.02995169082125604,RS,RIGHT,RS
1752,3864164974,13,649746,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,262,0.8875,0.0,RIGHT,1752,0,14.0,11.0,32,0.3829787234042553,47,0.02297872340425533,0.453125,13.0,0.88125,0.2978723404255319,0.056294326241134784,RS,RS,RS
1753,3864164974,14,649746,Absent,50,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,273,0.86875,18.0,RS,1753,0,11.0,17.0,33,0.3541666666666667,52,0.023191823899371078,0.484375,14.0,0.8875,0.3829787234042553,0.02297872340425533,RIGHT,RS,RS
1754,3864164974,15,649746,Absent,41,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,290,0.90625,21.0,RS,1754,0,17.0,15.0,27,0.2765957446808511,46,0.09377462568951928,0.484375,11.0,0.86875,0.3541666666666667,0.023191823899371078,RS,RS,RS
1755,3864164974,16,649746,Absent,46,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,305,0.89375,15.0,RS,1755,0,15.0,12.0,34,0.2708333333333333,53,0.07532051282051283,0.5625,17.0,0.90625,0.2765957446808511,0.09377462568951928,RS,RS,RIGHT
1756,3864164974,17,649746,Absent,50,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,317,0.875,17.0,RS,1756,0,12.0,14.0,32,0.2692307692307692,47,0.09615384615384615,0.421875,15.0,0.89375,0.2708333333333333,0.07532051282051283,RS,RIGHT,RS
1757,3864164974,18,649746,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,331,0.8875,20.0,RIGHT,1757,0,14.0,20.0,32,0.391304347826087,49,0.037267080745341574,0.484375,12.0,0.875,0.2692307692307692,0.09615384615384615,RS,RS,LEFT
1758,3864164974,19,649746,Absent,44,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,20.0,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,351,0.925,18.0,RS,1758,0,20.0,-13.0,30,0.47619047619047616,51,0.16849816849816845,0.609375,14.0,0.8875,0.391304347826087,0.037267080745341574,RIGHT,LEFT,RIGHT
1762,3864164974,23,649746,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,327,0.9,16.0,LEFT,1762,0,16.0,-82.0,32,0.19230769230769232,49,0.10180995475113122,0.515625,20.0,0.925,0.47619047619047616,0.16849816849816845,RS,RIGHT,RS
1764,3864164974,25,649746,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,261,0.9,18.0,RIGHT,1764,0,16.0,18.0,32,0.0,48,0.32653061224489793,0.5,16.0,0.9,0.19230769230769232,0.10180995475113122,LEFT,RS,DOWN
1765,3864164974,26,649746,Absent,46,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,279,0.9125,16.0,RS,1765,0,18.0,32.0,32,0.3333333333333333,50,0.3333333333333333,0.5625,16.0,0.9,0.0,0.32653061224489793,RIGHT,DOWN,DOWN
1769,3864164974,30,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,407,1.0,0.0,DOWN,1769,0,32.0,32.0,32,0.391304347826087,64,0.6086956521739131,1.0,18.0,0.9125,0.3333333333333333,0.3333333333333333,RS,DOWN,DOWN
1771,3864164974,32,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,471,1.0,0.0,DOWN,1771,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.391304347826087,0.6086956521739131,DOWN,DOWN,DOWN
1773,3864164974,34,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,535,1.0,0.0,DOWN,1773,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1776,3864164974,37,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,631,1.0,0.0,DOWN,1776,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1777,3864164974,38,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,663,1.0,0.0,DOWN,1777,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1778,3864164974,39,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,695,1.0,0.0,DOWN,1778,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1779,3864164974,40,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,727,1.0,0.0,DOWN,1779,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1780,3864164974,41,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,759,1.0,0.0,DOWN,1780,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1782,3864164974,43,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,823,1.0,0.0,DOWN,1782,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1785,3864164974,46,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,919,1.0,0.0,DOWN,1785,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1786,3864164974,47,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,951,1.0,0.0,DOWN,1786,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1787,3864164974,48,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,983,1.0,0.0,DOWN,1787,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1788,3864164974,49,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1015,1.0,0.0,DOWN,1788,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1789,3864164974,50,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1047,1.0,0.0,DOWN,1789,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1790,3864164974,51,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1079,1.0,0.0,DOWN,1790,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1791,3864164974,52,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1111,1.0,0.0,DOWN,1791,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1794,3864164974,55,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1207,1.0,0.0,DOWN,1794,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1795,3864164974,56,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1239,1.0,0.0,DOWN,1795,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1796,3864164974,57,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1271,1.0,0.0,DOWN,1796,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,DOWN
1797,3864164974,58,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1303,1.0,0.0,DOWN,1797,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN,
1798,3864164974,59,649746,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1335,1.0,0.0,DOWN,1798,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,,
1803,4097294051,4,40972,Absent,46,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,99,0.88125,1.0,RS,1803,0,13.0,32.0,35,,52,,0.515625,,,,,,RS,UP
1805,4097294051,6,40972,Absent,47,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,148,0.90625,0.0,RS,1805,0,17.0,32.0,32,0.425531914893617,49,0.16627265563435778,0.53125,13.0,0.88125,,,RS,UP,UP
1808,4097294051,9,40972,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,228,0.9,0.0,UP,1808,0,16.0,0.0,32,0.3333333333333333,48,0.3333333333333333,0.5,17.0,0.90625,0.425531914893617,0.16627265563435778,RS,UP,RS
1809,4097294051,10,40972,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,228,0.8,16.0,UP,1809,0,0.0,14.0,32,1.0,32,0.6666666666666667,0.0,16.0,0.9,0.3333333333333333,0.3333333333333333,UP,RS,LEFT
1810,4097294051,11,40972,Absent,50,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,242,0.8875,32.0,RS,1810,0,14.0,16.0,32,0.391304347826087,46,0.6086956521739131,0.4375,0.0,0.8,1.0,0.6666666666666667,UP,LEFT,LEFT
