level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
8382,16966,21293555,24,212923,Absent,31,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,503,0.925,24.0,0.375,44.0,0.10416666666666669,0.5,RS,0.21659936976800023,0.7875,0.140625,0.9,34,0.0924417853680727
8384,16968,21293555,25,212923,Absent,26,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,526,0.94375,21.0,0.18421052631578946,51.0,0.10416666666666669,0.65625,RS,0.24484627166971443,0.925,0.375,0.10416666666666669,12,0.21659936976800023
8386,16972,21293555,27,212923,Absent,50,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,0,564,0.96875,36.0,0.29545454545454547,42.0,0.07633973710819009,0.578125,RS,0.1612452535498154,0.94375,0.18421052631578946,0.10416666666666669,9,0.24484627166971443
8388,16978,21293555,30,212923,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,1,533,0.89375,64.0,0.5625,64.0,0.07633973710819009,0.734375,ALL,0.0924417853680727,0.96875,0.29545454545454547,0.07633973710819009,5,0.1612452535498154
8390,16980,21293555,31,212923,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,565,1.0,32.0,0.5,36.0,0.13051470588235292,0.5625,LEFT,0.18818508442027443,0.89375,0.5625,0.07633973710819009,17,0.0924417853680727
8392,16982,21293555,32,212923,Absent,58,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1,0,594,0.98125,36.0,0.25925925925925924,37.0,0.13051470588235292,0.53125,RS,0.1612452535498154,1.0,0.5,0.13051470588235292,0,0.18818508442027443
8394,16988,21293555,35,212923,Absent,47,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1,0,543,0.9375,33.0,0.4375,44.0,0.02812500000000001,0.53125,RS,0.18322208643830706,0.98125,0.25925925925925924,0.13051470588235292,3,0.1612452535498154
8396,17000,21293555,41,212923,Absent,57,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,495,0.9625,37.0,0.4,46.0,0.02812500000000001,0.625,RS,0.16529888822158656,0.9375,0.4375,0.02812500000000001,10,0.18322208643830706
8398,17006,21293555,44,212923,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8,24,Unicorn_Absent,-1,-1,6,469,0.85,32.0,0.3269230769230769,50.0,0.03125,0.40625,RIGHT,0.17389813739634405,0.9625,0.4,0.02812500000000001,6,0.16529888822158656
8400,17018,21293555,50,212923,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,215,0.9,32.0,0.3333333333333333,48.0,0.03125,0.5,DOWN,0.17389813739634405,0.85,0.3269230769230769,0.03125,24,0.17389813739634405
8402,17022,21293555,52,212923,Absent,51,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,-6,38,Unicorn_Absent,-1,-1,0,132,0.7625,38.0,0.42857142857142855,64.0,0.140625,0.40625,RS,0.1612452535498154,0.9,0.3333333333333333,0.03125,16,0.17389813739634405
8404,17024,21293555,53,212923,Absent,36,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1,0,153,0.93125,26.0,0.28,51.0,0.140625,0.625,RS,0.22313016014842982,0.7625,0.42857142857142855,0.140625,38,0.1612452535498154
8406,17026,21293555,54,212923,Absent,28,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,178,0.95625,26.0,0.3684210526315789,37.0,0.05499999999999999,0.46875,RS,0.2103787656745015,0.93125,0.28,0.140625,11,0.22313016014842982
8408,17032,21293555,57,212923,Absent,58,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1,0,256,0.925,41.0,0.425531914893617,51.0,0.05499999999999999,0.609375,RS,0.1430984807006795,0.95625,0.3684210526315789,0.05499999999999999,7,0.2103787656745015
8410,17034,21293555,58,212923,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,270,0.8875,36.0,0.4807692307692308,50.0,0.3264277715565509,0.5,IN,0.15734346296411772,0.925,0.425531914893617,0.05499999999999999,12,0.1430984807006795
8359,16921,21293555,1,355593,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,29,0.98125,8.0,1.0,42.0,0.3264277715565509,0.609375,RS,0.387250581508453,,,,,
8361,16927,21293555,4,355593,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,117,0.98125,8.0,1.0,42.0,0.07594235033259425,0.609375,RS,0.387250581508453,0.98125,1.0,0.3264277715565509,3,0.387250581508453
8363,16929,21293555,5,355593,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,146,0.98125,8.0,1.0,42.0,0.07594235033259425,0.609375,RS,0.387250581508453,0.98125,1.0,0.07594235033259425,3,0.387250581508453
8365,16933,21293555,7,355593,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,207,0.98125,8.0,1.0,42.0,0.4425,0.609375,RS,0.387250581508453,0.98125,1.0,0.07594235033259425,3,0.387250581508453
8367,16935,21293555,8,355593,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,236,0.98125,8.0,1.0,42.0,0.4425,0.609375,RS,0.387250581508453,0.98125,1.0,0.4425,3,0.387250581508453
8369,16937,21293555,9,355593,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,7,245,0.85625,36.0,0.1,50.0,0.45,0.421875,IN,0.15734346296411772,0.98125,1.0,0.4425,3,0.387250581508453
8371,16939,21293555,10,355593,Absent,57,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,9,257,0.875,36.0,0.3333333333333333,48.0,0.45,0.4375,RS,0.1612452535498154,0.85625,0.1,0.45,23,0.15734346296411772
8373,16941,21293555,11,355593,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,283,0.9625,14.0,0.16279069767441862,33.0,0.7407407407407407,0.421875,RS,0.30119421191220214,0.875,0.3333333333333333,0.45,20,0.1612452535498154
8375,16949,21293555,15,355593,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,1,376,0.925,64.0,0.21875,64.0,0.7407407407407407,0.8125,ALL,0.0924417853680727,0.9625,0.16279069767441862,0.7407407407407407,6,0.30119421191220214
8377,16951,21293555,16,355593,Absent,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,404,0.975,11.0,0.171875,31.0,0.4375,0.421875,RS,0.3390304398248439,0.925,0.21875,0.7407407407407407,12,0.0924417853680727
8379,16955,21293555,18,355593,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,463,1.0,0.0,0.0,9.0,0.4375,0.140625,NOTHING,0.6542510918525355,0.975,0.171875,0.4375,4,0.3390304398248439
8381,16961,21293555,21,355593,Absent,48,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-2,34,Unicorn_Absent,-1,-1,9,419,0.7875,34.0,0.0,64.0,0.3090909090909091,0.46875,RS,0.16951329224194475,1.0,0.0,0.4375,0,0.6542510918525355
8383,16967,21293555,24,355593,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,503,0.925,32.0,0.32,44.0,0.3090909090909091,0.5,DOWN,0.17389813739634405,0.7875,0.0,0.3090909090909091,34,0.16951329224194475
8385,16969,21293555,25,355593,Absent,58,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,9,526,0.94375,39.0,0.5106382978723404,51.0,0.03146853146853146,0.65625,RS,0.15734346296411772,0.925,0.32,0.3090909090909091,12,0.17389813739634405
8387,16973,21293555,27,355593,Absent,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,564,0.96875,11.0,0.21951219512195122,42.0,0.03146853146853146,0.578125,RS,0.3390304398248439,0.94375,0.5106382978723404,0.03146853146853146,9,0.15734346296411772
8389,16979,21293555,30,355593,Absent,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1,9,533,0.89375,17.0,0.12,64.0,0.14666666666666667,0.734375,RS,0.27044955581396063,0.96875,0.21951219512195122,0.03146853146853146,5,0.3390304398248439
8391,16981,21293555,31,355593,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,565,1.0,4.0,0.05,36.0,0.14666666666666667,0.5625,RS,0.4795788659294993,0.89375,0.12,0.14666666666666667,17,0.27044955581396063
8393,16983,21293555,32,355593,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,594,0.98125,4.0,1.0,37.0,0.07142857142857145,0.53125,RS,0.4795788659294993,1.0,0.05,0.14666666666666667,0,0.4795788659294993
8395,16989,21293555,35,355593,Absent,26,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,543,0.9375,21.0,0.0,44.0,0.07142857142857145,0.53125,RS,0.23722423237162518,0.98125,1.0,0.07142857142857145,3,0.4795788659294993
8397,17001,21293555,41,355593,Absent,17,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,495,0.9625,15.0,0.09090909090909091,46.0,0.2825,0.625,RS,0.2902735027026453,0.9375,0.0,0.07142857142857145,10,0.23722423237162518
8399,17007,21293555,44,355593,Absent,59,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,8,24,Unicorn_Absent,-1,-1,9,469,0.85,42.0,0.29545454545454547,50.0,0.2825,0.40625,RS,0.13669886006878335,0.9625,0.09090909090909091,0.2825,6,0.2902735027026453
8401,17019,21293555,50,355593,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,215,0.9,32.0,0.48,48.0,0.16842105263157892,0.5,RIGHT,0.17389813739634405,0.85,0.29545454545454547,0.2825,24,0.13669886006878335
8403,17023,21293555,52,355593,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1,1,132,0.7625,64.0,0.5,64.0,0.16842105263157892,0.40625,ALL,0.0924417853680727,0.9,0.48,0.16842105263157892,16,0.17389813739634405
8405,17025,21293555,53,355593,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,153,0.93125,36.0,0.5625,51.0,0.2134107027724049,0.625,IN,0.15734346296411772,0.7625,0.5,0.16842105263157892,38,0.0924417853680727
8407,17027,21293555,54,355593,Absent,19,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,178,0.95625,18.0,0.2,37.0,0.2134107027724049,0.46875,RS,0.27044955581396063,0.93125,0.5625,0.2134107027724049,11,0.15734346296411772
8409,17033,21293555,57,355593,Absent,30,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,256,0.925,22.0,0.21212121212121213,51.0,0.25349650349650354,0.609375,RS,0.23722423237162518,0.95625,0.2,0.2134107027724049,7,0.27044955581396063
8411,17035,21293555,58,355593,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,270,0.8875,32.0,0.22727272727272727,50.0,0.25349650349650354,0.5,DOWN,0.17389813739634405,0.925,0.21212121212121213,0.25349650349650354,12,0.23722423237162518
7754,15722,21644326,2,21644,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,-98,0.6,64.0,1.0,64.0,0.0,0.0,ALL,0.0924417853680727,,,,,
7756,15724,21644326,3,21644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,-80,0.9125,32.0,0.5,46.0,0.0,0.5,LEFT,0.18818508442027443,0.6,1.0,0.0,64,0.0924417853680727
7758,15726,21644326,4,21644,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,8,-64,0.9,28.0,0.30434782608695654,55.0,0.0625,0.609375,OUT,0.2103787656745015,0.9125,0.5,0.0,14,0.18818508442027443
7760,15730,21644326,6,21644,Absent,53,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,-12,0.925,37.0,0.27450980392156865,44.0,0.0625,0.5,RS,0.1535852641307536,0.9,0.30434782608695654,0.0625,16,0.2103787656745015
7762,15732,21644326,7,21644,Absent,60,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,0,2,0.8875,38.0,0.4423076923076923,52.0,0.013438735177865646,0.53125,RS,0.1612452535498154,0.925,0.27450980392156865,0.0625,12,0.1535852641307536
7764,15734,21644326,8,21644,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,18,0.9,32.0,0.2962962962962963,48.0,0.013438735177865646,0.5,RIGHT,0.17389813739634405,0.8875,0.4423076923076923,0.013438735177865646,18,0.1612452535498154
7766,15740,21644326,11,21644,Absent,27,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,100,0.93125,20.0,0.20930232558139536,39.0,0.05882352941176472,0.4375,RS,0.24484627166971443,0.9,0.2962962962962963,0.013438735177865646,16,0.17389813739634405
7768,15748,21644326,15,21644,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,7,14,0.8625,36.0,0.2727272727272727,49.0,0.05882352941176472,0.421875,IN,0.15734346296411772,0.93125,0.20930232558139536,0.05882352941176472,11,0.24484627166971443
7770,15752,21644326,17,21644,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,66,1.0,64.0,0.5625,64.0,0.13461538461538458,1.0,ALL,0.0924417853680727,0.8625,0.2727272727272727,0.05882352941176472,22,0.15734346296411772
7772,15760,21644326,21,21644,Absent,25,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,168,0.875,20.0,0.3125,64.0,0.13461538461538458,0.6875,RS,0.24484627166971443,1.0,0.5625,0.13461538461538458,0,0.0924417853680727
7774,15764,21644326,23,21644,Absent,63,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,0,202,0.8875,39.0,0.3111111111111111,51.0,0.7037037037037037,0.515625,RS,0.14646961601798344,0.875,0.3125,0.13461538461538458,20,0.24484627166971443
7776,15774,21644326,28,21644,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,321,0.9125,32.0,0.42,45.0,0.7037037037037037,0.484375,LEFT,0.18818508442027443,0.8875,0.3111111111111111,0.7037037037037037,18,0.14646961601798344
7778,15776,21644326,29,21644,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,317,0.775,36.0,0.36,36.0,0.1684754521963824,0.0,IN,0.15734346296411772,0.9125,0.42,0.7037037037037037,14,0.18818508442027443
