level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
3293,3293,38704342,27,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,835,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3295,3295,38704342,28,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,866,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3297,3297,38704342,29,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,897,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3299,3299,38704342,30,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,928,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3301,3301,38704342,31,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,959,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3303,3303,38704342,32,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,990,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3305,3305,38704342,33,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1021,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3307,3307,38704342,34,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1052,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3309,3309,38704342,35,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1083,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3311,3311,38704342,36,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1114,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3313,3313,38704342,37,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1145,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3315,3315,38704342,38,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1176,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3317,3317,38704342,39,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1207,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3319,3319,38704342,40,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1238,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3321,3321,38704342,41,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1269,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3323,3323,38704342,42,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1300,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3325,3325,38704342,43,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1331,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3327,3327,38704342,44,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1362,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3329,3329,38704342,45,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1393,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3331,3331,38704342,46,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1424,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3333,3333,38704342,47,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1455,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3335,3335,38704342,48,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1486,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3337,3337,38704342,49,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1517,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3339,3339,38704342,50,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1548,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3341,3341,38704342,51,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1579,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3343,3343,38704342,52,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1610,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3345,3345,38704342,53,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1641,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3347,3347,38704342,54,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1672,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3349,3349,38704342,55,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1703,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3351,3351,38704342,56,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1734,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3353,3353,38704342,57,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1765,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3355,3355,38704342,58,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1796,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3357,3357,38704342,59,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1827,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
3359,3359,38704342,60,434277,Absent,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,1858,0.99375,8.0,1.0,13.0,0.0,0.1875,RS,0.387250581508453,0.99375,1.0,0.0,1,0.387250581508453
1,1,43581736,1,173647,Absent,27,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,23.0,1.0,39.0,0.0,0.53125,RS,0.22999588864622464,,,,,
3,3,43581736,2,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,59,1.0,0.0,0.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,0.96875,1.0,0.0,5,0.22999588864622464
5,5,43581736,3,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,91,1.0,0.0,1.0,13.0,0.21428571428571427,0.203125,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
7,7,43581736,4,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,123,1.0,0.0,1.0,13.0,0.21428571428571427,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.21428571428571427,0,0.6542510918525355
9,9,43581736,5,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,155,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.21428571428571427,0,0.6542510918525355
11,11,43581736,6,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,187,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
13,13,43581736,7,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,219,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
15,15,43581736,8,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,251,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
17,17,43581736,9,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,283,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
19,19,43581736,10,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,315,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
21,21,43581736,11,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,347,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
23,23,43581736,12,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,379,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
25,25,43581736,13,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,411,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
27,27,43581736,14,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,443,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
29,29,43581736,15,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,475,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
31,31,43581736,16,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,507,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
33,33,43581736,17,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,539,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
35,35,43581736,18,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,571,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
37,37,43581736,19,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,603,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
39,39,43581736,20,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,635,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
41,41,43581736,21,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,667,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
43,43,43581736,22,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,699,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
45,45,43581736,23,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,731,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
47,47,43581736,24,173647,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,763,1.0,0.0,1.0,13.0,0.0,0.203125,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
