level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
193.0,193.0,3010042891,14,428911,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,245.0,0.88125,18.0,DOWN,250,0,16.605282738095237,16.605282738095237,32,0.36,55,0.014545454545454528,0.5625,14.0,0.8875,0.28846153846153844,0.04487179487179488,RS,RS
195.0,195.0,3010042891,15,428911,Absent,7.0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,32.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,293.0,1.0,10.0,RS,251,0,16.605282738095237,31.5,38,0.32075471698113206,53,0.07547169811320759,0.5625,13.0,0.88125,0.36,0.014545454545454528,RS,RS
196.0,196.0,3010042891,17,428911,Absent,50.0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,323.0,0.89375,1.0,RS,254,0,16.605282738095237,16.605282738095237,38,1.0,53,0.0,0.5625,32.0,1.0,0.32075471698113206,0.07547169811320759,RS,RS
197.0,197.0,3010042891,18,428911,Absent,50.0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,340.0,0.90625,17.0,RS,255,0,16.605282738095237,16.605282738095237,33,0.36538461538461536,49,0.024959083469721755,0.53125,15.0,0.89375,1.0,0.0,RS,RS
198.0,198.0,3010042891,19,428911,Absent,45.0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,357.0,0.90625,15.0,RS,256,0,16.605282738095237,16.605282738095237,31,0.391304347826087,48,0.07880434782608697,0.515625,17.0,0.90625,0.36538461538461536,0.024959083469721755,RS,LEFT
199.0,199.0,3010042891,20,428911,Absent,42.0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,376.0,0.91875,15.0,RS,257,0,16.605282738095237,16.605282738095237,29,0.2765957446808511,49,0.10638297872340424,0.5625,17.0,0.90625,0.391304347826087,0.07880434782608697,LEFT,RS
200.0,200.0,3010042891,21,428911,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,391.0,0.89375,13.0,LEFT,258,0,16.605282738095237,16.605282738095237,32,0.2708333333333333,56,0.15224358974358976,0.609375,19.0,0.91875,0.2765957446808511,0.10638297872340424,RS,RS
201.0,201.0,3010042891,22,428911,Absent,49.0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,-81.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,310.0,1.0,17.0,RS,259,0,16.605282738095237,-81.0,33,0.32653061224489793,54,0.0594343000358038,0.578125,15.0,0.89375,0.2708333333333333,0.15224358974358976,RS,RS
202.0,202.0,3010042891,23,428911,Absent,49.0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,324.0,0.8875,17.0,RS,261,0,16.605282738095237,16.605282738095237,37,0.37254901960784315,51,0.0560224089635854,0.515625,-81.0,1.0,0.32653061224489793,0.0594343000358038,RS,RS
205.0,205.0,3010042891,24,428911,Absent,21.0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,364.0,1.0,9.0,RS,262,0,16.605282738095237,-0.5,34,0.39215686274509803,49,0.0656262505002001,0.484375,14.0,0.8875,0.37254901960784315,0.0560224089635854,RS,RS
207.0,207.0,3010042891,28,428911,Absent,52.0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,333.0,0.86875,16.0,RS,267,0,16.605282738095237,16.605282738095237,35,0.38,46,0.05346938775510207,0.390625,-0.0,1.0,0.39215686274509803,0.0656262505002001,RS,LEFT
209.0,209.0,3010042891,29,428911,Absent,17.0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-24.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,268.0,1.0,19.0,RS,268,0,16.605282738095237,-24.5,31,0.2692307692307692,49,0.10576923076923078,0.515625,11.0,0.86875,0.38,0.05346938775510207,LEFT,LEFT
210.0,210.0,3010042891,31,428911,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,296.0,0.875,0.0,LEFT,271,0,16.605282738095237,16.605282738095237,32,0.3404255319148936,47,0.039574468085106396,0.421875,-24.0,1.0,0.2692307692307692,0.10576923076923078,LEFT,RS
211.0,211.0,3010042891,32,428911,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,312.0,0.9,20.0,LEFT,272,0,16.605282738095237,16.605282738095237,32,1.0,49,0.6122448979591837,0.515625,12.0,0.875,0.3404255319148936,0.039574468085106396,RS,LEFT
212.0,212.0,3010042891,33,428911,Absent,29.0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,27.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,339.0,1.0,16.0,RS,273,0,16.605282738095237,27.0,34,0.375,43,0.03457446808510639,0.34375,16.0,0.9,1.0,0.6122448979591837,LEFT,RS
213.0,213.0,3010042891,34,428911,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,353.0,0.8875,5.0,LEFT,275,0,16.605282738095237,16.605282738095237,32,0.375,48,0.041666666666666685,0.46875,27.0,1.0,0.375,0.03457446808510639,RS,RS
214.0,214.0,3010042891,35,428911,Absent,49.0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,364.0,0.86875,18.0,RS,276,0,16.605282738095237,16.605282738095237,38,0.37254901960784315,52,0.07066222715501297,0.484375,14.0,0.8875,0.375,0.041666666666666685,RS,RS
215.0,215.0,3010042891,36,428911,Absent,16.0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,27.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,391.0,1.0,21.0,RS,277,0,16.605282738095237,27.0,36,0.27586206896551724,52,0.1162947937795808,0.5,11.0,0.86875,0.37254901960784315,0.07066222715501297,RS,RS
216.0,216.0,3010042891,37,428911,Absent,49.0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,406.0,0.89375,5.0,RS,279,0,16.605282738095237,16.605282738095237,35,0.3148148148148148,50,0.10185185185185186,0.515625,27.0,1.0,0.27586206896551724,0.1162947937795808,RS,RS
217.0,217.0,3010042891,38,428911,Absent,45.0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,423.0,0.90625,17.0,RS,280,0,16.605282738095237,16.605282738095237,30,0.3541666666666667,49,0.11249999999999999,0.53125,15.0,0.89375,0.3148148148148148,0.10185185185185186,RS,RS
220.0,220.0,3010042891,39,428911,Absent,7.0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,28.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,499.0,1.0,6.0,RS,281,0,16.605282738095237,30.0,32,0.37777777777777777,51,0.009977324263038545,0.5625,17.0,0.90625,0.3541666666666667,0.11249999999999999,RS,RS
222.0,222.0,3010042891,43,428911,Absent,48.0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,559.0,0.9,0.0,RS,286,0,16.605282738095237,16.605282738095237,31,0.3404255319148936,47,0.03457446808510639,0.484375,28.0,1.0,0.37777777777777777,0.009977324263038545,RS,LEFT
224.0,224.0,3010042891,44,428911,Absent,27.0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,-28.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,545.0,1.0,11.0,RS,287,0,16.605282738095237,-28.0,37,0.21428571428571427,52,0.12613981762917933,0.5625,16.0,0.9,0.3404255319148936,0.03457446808510639,LEFT,RS
225.0,225.0,3010042891,46,428911,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,503.0,0.8,19.0,LEFT,290,0,16.605282738095237,16.605282738095237,32,0.4375,32,0.06793478260869568,0.0,-28.0,1.0,0.21428571428571427,0.12613981762917933,RS,UP
226.0,226.0,3010042891,47,428911,Absent,49.0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,-77.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,426.0,1.0,32.0,RS,291,0,16.605282738095237,-77.0,35,0.3673469387755102,51,0.007346938775510237,0.484375,0.0,0.8,0.4375,0.06793478260869568,UP,RS
227.0,227.0,3010042891,48,428911,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,442.0,0.9,13.0,UP,293,0,16.605282738095237,16.605282738095237,32,0.3958333333333333,48,0.03583333333333333,0.5,-77.0,1.0,0.3673469387755102,0.007346938775510237,RS,RS
229.0,229.0,3010042891,49,428911,Absent,20.0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,19.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,474.0,1.0,11.0,RS,294,0,16.605282738095237,18.5,32,0.2549019607843137,49,0.1328531412565026,0.46875,16.0,0.9,0.3958333333333333,0.03583333333333333,RS,RS
230.0,230.0,3010042891,51,428911,Absent,44.0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,498.0,0.91875,22.0,RS,297,0,16.605282738095237,16.605282738095237,31,0.3404255319148936,53,0.024959083469721755,0.625,19.0,1.0,0.2549019607843137,0.1328531412565026,RS,RS
231.0,231.0,3010042891,52,428911,Absent,12.0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,525.0,1.0,13.0,RS,298,0,16.605282738095237,27.0,33,0.2549019607843137,51,0.17366946778711484,0.53125,19.0,0.91875,0.3404255319148936,0.024959083469721755,RS,RS
232.0,232.0,3010042891,53,428911,Absent,53.0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,538.0,0.88125,5.0,RS,300,0,16.605282738095237,16.605282738095237,35,0.4166666666666667,48,0.04931972789115646,0.453125,27.0,1.0,0.2549019607843137,0.17366946778711484,RS,RS
233.0,233.0,3010042891,54,428911,Absent,18.0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,21.0,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,568.0,1.0,19.0,RS,301,0,16.605282738095237,30.0,32,0.3137254901960784,46,0.03511171910624716,0.53125,13.0,0.88125,0.4166666666666667,0.04931972789115646,RS,RS
234.0,234.0,3010042891,55,428911,Absent,43.0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,584.0,0.9,2.0,RS,303,0,16.605282738095237,16.605282738095237,28,0.3333333333333333,46,0.10884353741496597,0.46875,21.0,1.0,0.3137254901960784,0.03511171910624716,RS,RS
236.0,236.0,3010042891,56,428911,Absent,17.0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-25.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,517.0,1.0,18.0,RS,304,0,16.605282738095237,-25.5,32,0.30434782608695654,51,0.002461033634126364,0.546875,16.0,0.9,0.3333333333333333,0.10884353741496597,RS,RIGHT
237.0,237.0,3010042891,58,428911,Absent,49.0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,552.0,0.91875,0.0,RS,307,0,16.605282738095237,16.605282738095237,36,0.36,53,0.033469387755102054,0.625,-25.0,1.0,0.30434782608695654,0.002461033634126364,RIGHT,
238.0,238.0,3010042891,59,428911,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,571.0,0.91875,13.0,RIGHT,308,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,53,0.02721088435374147,0.625,19.0,0.91875,0.36,0.033469387755102054,,
244.0,244.0,3658117765,5,36581,Absent,48.0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,3.0,0.90625,18.0,RS,314,0,16.605282738095237,16.605282738095237,35,0.44,52,0.56,0.578125,,,,,RS,RS
245.0,245.0,3658117765,6,36581,Absent,41.0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,19.0,0.9,15.0,RS,315,0,16.605282738095237,16.605282738095237,32,0.3673469387755102,48,0.03401360544217691,0.5,17.0,0.90625,0.44,0.56,RS,RS
246.0,246.0,3658117765,7,36581,Absent,44.0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,36.0,0.90625,16.0,RS,316,0,16.605282738095237,16.605282738095237,36,0.4782608695652174,53,0.1449275362318841,0.59375,16.0,0.9,0.3673469387755102,0.03401360544217691,RS,RS
247.0,247.0,3658117765,8,36581,Absent,32.0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-77.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-41.0,1.0,15.0,RS,317,0,16.605282738095237,-77.0,37,0.32727272727272727,54,0.032727272727272716,0.546875,17.0,0.90625,0.4782608695652174,0.1449275362318841,RS,RS
248.0,248.0,3658117765,9,36581,Absent,50.0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,10.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-31.0,0.8625,13.0,RS,319,0,16.605282738095237,16.605282738095237,40,0.5098039215686274,54,0.0980392156862745,0.5,-77.0,1.0,0.32727272727272727,0.032727272727272716,RS,DOWN
252.0,252.0,3658117765,10,36581,Absent,12.0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,29.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,89.0,1.0,6.0,RS,320,0,16.605282738095237,29.571428571428573,36,0.46153846153846156,51,0.07378335949764525,0.53125,10.0,0.8625,0.5098039215686274,0.0980392156862745,DOWN,UP
256.0,256.0,3658117765,17,36581,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,192.0,0.9,0.0,DOWN,328,0,16.605282738095237,16.605282738095237,32,0.3877551020408163,48,0.026052974381241822,0.5,29.0,1.0,0.46153846153846156,0.07378335949764525,UP,RS
257.0,257.0,3658117765,18,36581,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,206.0,0.8875,16.0,UP,329,0,16.605282738095237,16.605282738095237,32,0.0,48,0.40425531914893614,0.46875,16.0,0.9,0.3877551020408163,0.026052974381241822,RS,LEFT
258.0,258.0,3658117765,19,36581,Absent,56.0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,218.0,0.875,18.0,RS,330,0,16.605282738095237,16.605282738095237,34,0.3469387755102041,51,0.007316134000770136,0.484375,14.0,0.8875,0.0,0.40425531914893614,LEFT,LEFT
260.0,260.0,3658117765,20,36581,Absent,17.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,266.0,1.0,10.0,LEFT,331,0,16.605282738095237,32.0,32,0.32,64,0.03294117647058825,1.0,12.0,0.875,0.3469387755102041,0.007316134000770136,LEFT,LEFT
261.0,261.0,3658117765,22,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,314.0,1.0,0.0,LEFT,334,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.32,0.03294117647058825,LEFT,LEFT
262.0,262.0,3658117765,23,36581,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,346.0,1.0,0.0,LEFT,335,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
266.0,266.0,3658117765,24,36581,Absent,26.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,458.0,1.0,0.0,LEFT,336,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
