level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1225,1225,28497046,13,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,363,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1227,1227,28497046,14,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,393,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1229,1229,28497046,15,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,423,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1231,1231,28497046,16,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,453,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1233,1233,28497046,17,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,483,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1235,1235,28497046,18,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,513,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1237,1237,28497046,19,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,543,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1239,1239,28497046,20,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,573,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1241,1241,28497046,21,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,603,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1243,1243,28497046,22,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,633,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1245,1245,28497046,23,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,663,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1247,1247,28497046,24,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,693,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1249,1249,28497046,25,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,723,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1251,1251,28497046,26,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,753,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1253,1253,28497046,27,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,783,0.9875,6.0,1.0,32.0,0.9230769230769231,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1255,1255,28497046,28,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,813,0.9875,6.0,1.0,32.0,0.9230769230769231,0.46875,RS,0.42804449119023485,0.9875,1.0,0.9230769230769231,2,0.42804449119023485
1257,1257,28497046,29,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,843,0.9875,6.0,1.0,32.0,0.13315217391304346,0.46875,RS,0.42804449119023485,0.9875,1.0,0.9230769230769231,2,0.42804449119023485
1259,1259,28497046,30,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,873,0.9875,6.0,1.0,32.0,0.13315217391304346,0.46875,RS,0.42804449119023485,0.9875,1.0,0.13315217391304346,2,0.42804449119023485
1261,1261,28497046,31,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,903,0.9875,6.0,1.0,32.0,0.012093023255813962,0.46875,RS,0.42804449119023485,0.9875,1.0,0.13315217391304346,2,0.42804449119023485
1263,1263,28497046,32,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,933,0.9875,6.0,1.0,32.0,0.012093023255813962,0.46875,RS,0.42804449119023485,0.9875,1.0,0.012093023255813962,2,0.42804449119023485
1265,1265,28497046,33,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,963,0.9875,6.0,1.0,32.0,0.00536585365853659,0.46875,RS,0.42804449119023485,0.9875,1.0,0.012093023255813962,2,0.42804449119023485
1267,1267,28497046,34,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,993,0.9875,6.0,1.0,32.0,0.00536585365853659,0.46875,RS,0.42804449119023485,0.9875,1.0,0.00536585365853659,2,0.42804449119023485
1269,1269,28497046,35,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1023,0.9875,6.0,1.0,32.0,0.20051282051282052,0.46875,RS,0.42804449119023485,0.9875,1.0,0.00536585365853659,2,0.42804449119023485
1271,1271,28497046,36,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1053,0.9875,6.0,1.0,32.0,0.20051282051282052,0.46875,RS,0.42804449119023485,0.9875,1.0,0.20051282051282052,2,0.42804449119023485
1273,1273,28497046,37,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1083,0.9875,6.0,1.0,32.0,0.019886363636363646,0.46875,RS,0.42804449119023485,0.9875,1.0,0.20051282051282052,2,0.42804449119023485
1275,1275,28497046,38,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1113,0.9875,6.0,1.0,32.0,0.019886363636363646,0.46875,RS,0.42804449119023485,0.9875,1.0,0.019886363636363646,2,0.42804449119023485
1277,1277,28497046,39,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1143,0.9875,6.0,1.0,32.0,0.1875,0.46875,RS,0.42804449119023485,0.9875,1.0,0.019886363636363646,2,0.42804449119023485
1279,1279,28497046,40,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1173,0.9875,6.0,1.0,32.0,0.1875,0.46875,RS,0.42804449119023485,0.9875,1.0,0.1875,2,0.42804449119023485
1281,1281,28497046,41,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1203,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.1875,2,0.42804449119023485
1283,1283,28497046,42,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1233,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1285,1285,28497046,43,704687,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,1263,0.9875,6.0,1.0,32.0,0.0,0.46875,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1287,1287,28497046,44,704687,Absent,47,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,18,14,Unicorn_Absent,-1,-1,9,1281,0.9125,36.0,0.07692307692307693,50.0,0.0,0.5625,RS,0.1612452535498154,0.9875,1.0,0.0,2,0.42804449119023485
1289,1289,28497046,45,704687,Absent,44,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,1299,0.9125,33.0,0.4375,51.0,0.0,0.578125,RS,0.16951329224194475,0.9125,0.07692307692307693,0.0,14,0.1612452535498154
1291,1291,28497046,46,704687,Absent,51,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,1319,0.925,35.0,0.36,50.0,0.0,0.59375,RS,0.17389813739634405,0.9125,0.4375,0.0,14,0.16951329224194475
1293,1293,28497046,47,704687,Absent,62,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,9,1336,0.90625,36.0,0.42,52.0,0.0,0.578125,RS,0.16951329224194475,0.925,0.36,0.0,12,0.17389813739634405
1295,1295,28497046,48,704687,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,1363,0.96875,10.0,0.1794871794871795,43.0,0.0,0.59375,RS,0.35372677547714554,0.90625,0.42,0.0,15,0.16951329224194475
1297,1297,28497046,49,704687,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,1,1383,0.925,64.0,0.15625,64.0,0.0,0.8125,ALL,0.0924417853680727,0.96875,0.1794871794871795,0.0,5,0.35372677547714554
1299,1299,28497046,50,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1415,1.0,12.0,0.1875,15.0,0.0,0.234375,RS,0.3390304398248439,0.925,0.15625,0.0,12,0.0924417853680727
1301,1301,28497046,51,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1447,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,0.1875,0.0,0,0.3390304398248439
1303,1303,28497046,52,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1479,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1305,1305,28497046,53,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1511,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1307,1307,28497046,54,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1543,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1309,1309,28497046,55,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1575,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1311,1311,28497046,56,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1607,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1313,1313,28497046,57,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1639,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1315,1315,28497046,58,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1671,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1317,1317,28497046,59,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1703,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1319,1319,28497046,60,704687,Absent,13,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1735,1.0,12.0,1.0,15.0,0.0,0.234375,RS,0.3390304398248439,1.0,1.0,0.0,0,0.3390304398248439
1080,1080,30278971,1,302703,Absent,17,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,31,0.99375,15.0,1.0,30.0,0.0,0.453125,RS,0.30119421191220214,,,,,
1082,1082,30278971,2,302703,Absent,17,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,62,0.99375,15.0,1.0,30.0,0.0,0.453125,RS,0.30119421191220214,0.99375,1.0,0.0,1,0.30119421191220214
1084,1084,30278971,3,302703,Absent,17,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,93,0.99375,15.0,1.0,30.0,0.0,0.453125,RS,0.30119421191220214,0.99375,1.0,0.0,1,0.30119421191220214
1086,1086,30278971,4,302703,Absent,17,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,0,124,0.99375,15.0,1.0,30.0,0.0,0.453125,RS,0.30119421191220214,0.99375,1.0,0.0,1,0.30119421191220214
1088,1088,30278971,5,302703,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,148,0.95,32.0,0.14634146341463414,40.0,0.0,0.5,DOWN,0.17389813739634405,0.99375,1.0,0.0,1,0.30119421191220214
1090,1090,30278971,6,302703,Absent,57,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1,0,163,0.89375,35.0,0.3673469387755102,54.0,0.0,0.578125,RS,0.17389813739634405,0.95,0.14634146341463414,0.0,8,0.17389813739634405
1092,1092,30278971,7,302703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,159,0.775,64.0,0.546875,64.0,0.0,0.4375,ALL,0.0924417853680727,0.89375,0.3673469387755102,0.0,17,0.17389813739634405
1094,1094,30278971,8,302703,Absent,33,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1,0,179,0.925,29.0,0.453125,49.0,0.0,0.578125,RS,0.19336654922791888,0.775,0.546875,0.0,36,0.0924417853680727
1096,1096,30278971,9,302703,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,211,1.0,32.0,0.32608695652173914,32.0,0.8536585365853658,0.5,UP,0.18818508442027443,0.925,0.453125,0.0,12,0.19336654922791888
