Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-69,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,DOWN
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
IN,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RIGHT,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,26.0,0.586,0.049,0.049,0.072,0.049,0.049,0.049,0.049,0.049,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,DOWN
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,25.0,0.599,0.050,0.050,0.051,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,28.0,0.048,0.923,0.004,0.004,0.004,0.004,0.004,0.004,0.004,ALL
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
ALL,30.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
ALL,3.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,3.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
RS,-70,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-70,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
UP,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
