Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,DOWN
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,23.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,23.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,19.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,19.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,DOWN,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,ALL,-32.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,-32.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RIGHT,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,19.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,19.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RS,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,LEFT,26.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,UP,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,RS,11.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,UP,11.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,LEFT,-80,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,DOWN,-80,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,30.0,0.348,0.099,0.149,0.106,0.099,0.089,0.089,0.010,0.010,UP
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,RS
AA,A,UP,13.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,IN
AA,A,RS,13.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,IN,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.993,0.000,IN
