Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RIGHT,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,7.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
OUT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
LEFT,31.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
OUT,-78,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,-78,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.990,0.001,0.001,RIGHT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
IN,-82,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,-82,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
DOWN,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,24.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RIGHT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
ALL,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
UP,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,-73,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-73,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,25.0,0.599,0.050,0.050,0.050,0.050,0.050,0.051,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
ALL,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,30.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
UP,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RIGHT,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
IN,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-81,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-72,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,-72,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RIGHT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RIGHT,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
UP,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,UP
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
DOWN,27.0,0.390,0.032,0.032,0.383,0.032,0.032,0.032,0.032,0.032,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RIGHT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
UP,-96,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,-96,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
DOWN,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
IN,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,-2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,-2.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-75,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
IN,25.0,0.599,0.050,0.050,0.050,0.050,0.050,0.050,0.051,0.050,DOWN
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
DOWN,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
UP,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
OUT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,5.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,5.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
OUT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
OUT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
DOWN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
LEFT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
