index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,2212317198,58,171981,Absent,49,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,589,0.94375,32,0.0,40.0,0.25,0.484375,0.0061027272741740034,0.9875,0.024390243902439025,0.2817322050771528,2.0,0.2431167344342142
0,2212317198,60,171981,Absent,12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,,RS,RS,,617,0.975,12,0.07317073170731707,34.0,0.1554006968641115,0.46875,0.03130111324493289,0.94375,0.0,0.25,9.0,0.0061027272741740034
0,2212317198,2,221232,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,IN,31,0.99375,36,,37.0,,0.5625,1.0,,,,,
0,2212317198,3,221232,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,IN,62,0.99375,36,1.0,37.0,0.0,0.5625,1.0,0.99375,,,1.0,1.0
0,2212317198,8,221232,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,RS,58,0.775,36,1.0,36.0,0.972972972972973,0.0,1.0,0.99375,1.0,0.0,1.0,1.0
0,2212317198,10,221232,Absent,51,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,86,0.975,38,0.37037037037037035,39.0,0.2914230019493177,0.546875,0.0061027272741740034,0.775,1.0,0.972972972972973,36.0,1.0
0,2212317198,11,221232,Absent,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,118,1.0,12,0.19047619047619047,21.0,0.19047619047619047,0.328125,0.03130111324493289,0.975,0.37037037037037035,0.2914230019493177,4.0,0.0061027272741740034
0,2212317198,13,221232,Absent,23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,149,0.99375,20,0.10344827586206896,23.0,0.10344827586206896,0.34375,0.01142289099346694,1.0,0.19047619047619047,0.19047619047619047,0.0,0.03130111324493289
0,2212317198,15,221232,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,153,0.825,64,0.3125,64.0,0.280241935483871,0.5625,1.0,0.99375,0.10344827586206896,0.10344827586206896,1.0,0.01142289099346694
0,2212317198,17,221232,Absent,56,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-3,35,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,150,0.78125,35,0.546875,64.0,0.109375,0.453125,0.008264124158046258,0.825,0.3125,0.280241935483871,28.0,1.0
0,2212317198,19,221232,Absent,43,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,170,0.925,27,0.24,47.0,0.26,0.546875,0.005537830714382473,0.78125,0.546875,0.109375,35.0,0.008264124158046258
0,2212317198,25,221232,Absent,25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,194,0.95,20,0.34285714285714286,34.0,0.05714285714285716,0.40625,0.01142289099346694,0.925,0.24,0.26,12.0,0.005537830714382473
0,2212317198,26,221232,Absent,25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,OUT,218,0.95,20,1.0,34.0,0.0,0.40625,0.01142289099346694,0.95,0.34285714285714286,0.05714285714285716,8.0,0.01142289099346694
0,2212317198,27,221232,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RIGHT,243,0.95625,28,0.2,43.0,0.8,0.5625,1.0,0.95,1.0,0.0,8.0,0.01142289099346694
0,2212317198,28,221232,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,ALL,243,0.8,32,0.30434782608695654,32.0,0.018633540372670843,0.0,1.0,0.95625,0.2,0.8,7.0,1.0
0,2212317198,29,221232,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,NOTHING,234,0.74375,64,0.5,64.0,0.12264150943396224,0.359375,1.0,0.8,0.30434782608695654,0.018633540372670843,32.0,1.0
0,2212317198,31,221232,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,266,1.0,0,0.0,32.0,0.37735849056603776,0.5,1.0,0.74375,0.5,0.12264150943396224,41.0,1.0
0,2212317198,32,221232,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,298,1.0,0,1.0,36.0,0.6122448979591837,0.5625,1.0,1.0,0.0,0.37735849056603776,0.0,1.0
0,2212317198,33,221232,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,330,1.0,0,1.0,36.0,0.0,0.5625,1.0,1.0,1.0,0.6122448979591837,0.0,1.0
0,2212317198,34,221232,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,362,1.0,0,1.0,9.0,0.9024390243902439,0.140625,1.0,1.0,1.0,0.0,0.0,1.0
0,2212317198,37,221232,Absent,55,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,OUT,375,0.88125,41,0.0,50.0,0.027777777777777776,0.484375,0.008264124158046258,1.0,1.0,0.9024390243902439,0.0,1.0
0,2212317198,39,221232,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,OUT,OUT,RS,404,0.98125,28,0.3018867924528302,37.0,0.12541620421753605,0.53125,1.0,0.88125,0.0,0.027777777777777776,19.0,0.008264124158046258
0,2212317198,42,221232,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,436,1.0,2,0.0,2.0,0.0,0.03125,0.2431167344342142,0.98125,0.3018867924528302,0.12541620421753605,3.0,1.0
0,2212317198,46,221232,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,466,0.9875,2,1.0,33.0,1.0,0.484375,0.2431167344342142,1.0,0.0,0.0,0.0,0.2431167344342142
0,2212317198,48,221232,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,498,1.0,0,0.0,32.0,0.32653061224489793,0.5,1.0,0.9875,1.0,1.0,2.0,0.2431167344342142
0,2212317198,53,221232,Absent,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,527,0.98125,8,0.0,42.0,0.35294117647058826,0.609375,0.059105746561956225,1.0,0.0,0.32653061224489793,0.0,1.0
0,2212317198,55,221232,Absent,54,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,OUT,536,0.85625,36,0.07317073170731707,53.0,0.35275519421860885,0.46875,0.005034190088132767,0.98125,0.0,0.35294117647058826,3.0,0.059105746561956225
0,2212317198,57,221232,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,RS,566,0.9875,28,0.30612244897959184,28.0,0.2817322050771528,0.40625,1.0,0.85625,0.07317073170731707,0.35275519421860885,23.0,0.005034190088132767
0,2212317198,58,221232,Absent,25,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,589,0.94375,17,0.25,40.0,0.25,0.484375,0.016194143319162562,0.9875,0.30612244897959184,0.2817322050771528,2.0,1.0
0,2212317198,60,221232,Absent,36,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,,RS,RS,,617,0.975,26,0.22857142857142856,34.0,0.1554006968641115,0.46875,0.0061027272741740034,0.94375,0.25,0.25,9.0,0.016194143319162562
0,2285913020,2,13020,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,NOTHING,29,0.98125,64,,64.0,,0.953125,1.0,,,,,
0,2285913020,3,13020,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,61,1.0,0,0.0,3.0,1.0,0.046875,1.0,0.98125,,,3.0,1.0
0,2285913020,5,13020,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,ALL,93,1.0,0,1.0,9.0,0.9090909090909091,0.140625,1.0,1.0,0.0,1.0,0.0,1.0
0,2285913020,8,13020,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,NOTHING,96,0.81875,64,0.0,64.0,0.15151515151515152,0.546875,1.0,1.0,1.0,0.9090909090909091,0.0,1.0
0,2285913020,9,13020,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,128,1.0,0,0.0,29.0,1.0,0.453125,1.0,0.81875,0.0,0.15151515151515152,29.0,1.0
0,2285913020,10,13020,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,160,1.0,0,1.0,25.0,0.6829268292682926,0.390625,1.0,1.0,0.0,1.0,0.0,1.0
0,2285913020,13,13020,Absent,25,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,184,0.95,22,0.0,36.0,0.23684210526315788,0.4375,0.009182867495108389,1.0,1.0,0.6829268292682926,0.0,1.0
0,2285913020,15,13020,Absent,42,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,198,0.8875,31,0.325,49.0,0.006818181818181834,0.484375,0.008264124158046258,0.95,0.0,0.23684210526315788,8.0,0.009182867495108389
0,2285913020,18,13020,Absent,37,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,3,29,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,201,0.81875,29,0.30434782608695654,64.0,0.25815217391304346,0.546875,0.006737946999085467,0.8875,0.325,0.006818181818181834,18.0,0.008264124158046258
0,2285913020,20,13020,Absent,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,230,0.98125,12,0.20588235294117646,28.0,0.09099264705882354,0.390625,0.03130111324493289,0.81875,0.30434782608695654,0.25815217391304346,29.0,0.006737946999085467
0,2285913020,21,13020,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,IN,262,1.0,0,0.0,19.0,1.0,0.296875,1.0,0.98125,0.20588235294117646,0.09099264705882354,3.0,0.03130111324493289
0,2285913020,25,13020,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,RS,284,0.9375,36,0.0,43.0,0.09090909090909091,0.515625,1.0,1.0,0.0,1.0,0.0,1.0
0,2285913020,26,13020,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,310,0.9625,8,0.1282051282051282,34.0,0.06691682301438401,0.4375,0.059105746561956225,0.9375,0.0,0.09090909090909091,10.0,1.0
0,2285913020,27,13020,Absent,55,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,321,0.86875,37,0.125,51.0,0.21500000000000002,0.46875,0.005537830714382473,0.9625,0.1282051282051282,0.06691682301438401,6.0,0.059105746561956225
0,2285913020,29,13020,Absent,30,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,347,0.9625,23,0.30434782608695654,38.0,0.031620553359683834,0.5,0.008264124158046258,0.86875,0.125,0.21500000000000002,21.0,0.005537830714382473
0,2285913020,30,13020,Absent,30,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,373,0.9625,23,1.0,38.0,0.0,0.5,0.008264124158046258,0.9625,0.30434782608695654,0.031620553359683834,6.0,0.008264124158046258
0,2285913020,35,13020,Absent,21,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,401,0.975,20,0.22857142857142856,37.0,0.04415584415584414,0.515625,0.01142289099346694,0.9625,1.0,0.0,6.0,0.008264124158046258
0,2285913020,36,13020,Absent,56,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,410,0.85625,37,0.16326530612244897,46.0,0.06929283341243475,0.359375,0.008264124158046258,0.975,0.22857142857142856,0.04415584415584414,4.0,0.01142289099346694
0,2285913020,39,13020,Absent,33,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,442,1.0,27,0.3333333333333333,27.0,0.3333333333333333,0.421875,0.005537830714382473,0.85625,0.16326530612244897,0.06929283341243475,23.0,0.008264124158046258
0,2285913020,41,13020,Absent,40,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,474,1.0,33,0.2765957446808511,33.0,0.7234042553191489,0.515625,0.004584084770106734,1.0,0.3333333333333333,0.3333333333333333,0.0,0.005537830714382473
0,2285913020,45,13020,Absent,40,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,491,0.90625,33,1.0,50.0,1.0,0.546875,0.004584084770106734,1.0,0.2765957446808511,0.7234042553191489,0.0,0.004584084770106734
0,2285913020,47,13020,Absent,58,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,523,1.0,43,0.49019607843137253,43.0,0.49019607843137253,0.671875,0.010228516799093708,0.90625,1.0,1.0,15.0,0.004584084770106734
0,2285913020,51,13020,Absent,29,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,546,0.94375,23,0.2692307692307692,44.0,0.2692307692307692,0.546875,0.008264124158046258,1.0,0.49019607843137253,0.49019607843137253,0.0,0.010228516799093708
