index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
516,16045953,19,160491,Absent,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,-282,0.96875,11.0,0.2222222222222222,32.0,0.2608695652173913,0.421875,RS,0.925,0.0,0.0,12,RS,0.2,0.3
520,16045953,21,160491,Absent,38,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,17,15,Unicorn_Absent,-1,-1.0,0,-234,0.90625,30.0,0.1388888888888889,47.0,0.2608695652173913,0.5,RS,0.96875,0.2222222222222222,0.2608695652173913,5,RS,0.2,0.3
528,16045953,25,160491,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-106,1.0,0.0,0.0,32.0,0.07751937984496121,0.5,NOTHING,0.90625,0.1388888888888889,0.2608695652173913,15,RS,0.2,0.3
534,16045953,28,160491,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,-124,0.8875,32.0,0.0,50.0,0.07751937984496121,0.5,RIGHT,1.0,0.0,0.07751937984496121,0,NOTHING,0.2,0.3
538,16045953,30,160491,Absent,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,-62,0.9875,4.0,0.02857142857142857,34.0,0.17391304347826086,0.5,RS,0.8875,0.0,0.07751937984496121,18,RIGHT,0.2,0.3
540,16045953,31,160491,Absent,50,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,-46,0.9,34.0,0.05555555555555555,50.0,0.17391304347826086,0.53125,RS,0.9875,0.02857142857142857,0.17391304347826086,2,RS,0.2,0.3
542,16045953,32,160491,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,-50,0.775,64.0,0.53125,64.0,0.5,0.4375,ALL,0.9,0.05555555555555555,0.17391304347826086,16,RS,0.2,0.3
544,16045953,33,160491,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,-32,0.9125,28.0,0.4375,46.0,0.5,0.5,OUT,0.775,0.53125,0.5,36,ALL,0.2,0.3
548,16045953,35,160491,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,32,1.0,36.0,0.0,36.0,0.035460992907801414,0.5625,IN,0.9125,0.4375,0.5,14,OUT,0.2,0.3
564,16045953,43,160491,Absent,27,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,62,0.93125,22.0,0.2608695652173913,43.0,0.035460992907801414,0.5,RS,1.0,0.0,0.035460992907801414,0,IN,0.2,0.3
568,16045953,45,160491,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,110,0.9,32.0,0.2558139534883721,48.0,0.0,0.5,DOWN,0.93125,0.2608695652173913,0.035460992907801414,11,RS,0.2,0.3
576,16045953,49,160491,Absent,39,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,3,29,Unicorn_Absent,-1,-1.0,0,95,0.81875,29.0,0.32608695652173914,64.0,0.0,0.546875,RS,0.9,0.2558139534883721,0.0,16,DOWN,0.2,0.3
578,16045953,50,160491,Absent,39,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,116,0.93125,29.0,1.0,50.0,0.0,0.609375,RS,0.81875,0.32608695652173914,0.0,29,RS,0.2,0.3
580,16045953,51,160491,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,148,1.0,32.0,0.2978723404255319,64.0,0.0,1.0,UP,0.93125,1.0,0.0,11,RS,0.2,0.3
582,16045953,52,160491,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,180,1.0,32.0,1.0,64.0,0.0,1.0,UP,1.0,0.2978723404255319,0.0,0,UP,0.2,0.3
584,16045953,53,160491,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,212,1.0,32.0,1.0,64.0,0.0,1.0,UP,1.0,1.0,0.0,0,UP,0.2,0.3
592,16045953,57,160491,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,340,1.0,32.0,1.0,64.0,0.64,1.0,UP,1.0,1.0,0.0,0,UP,0.2,0.3
596,16045953,59,160491,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,386,0.8875,32.0,1.0,50.0,0.64,0.5,UP,1.0,1.0,0.64,0,UP,0.2,0.3
4560,17555212,1,175594,Absent,53,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,10,22,Unicorn_Absent,-1,-1.0,0,10,0.8625,39.0,1.0,51.0,0.0,0.453125,RS,,,,,,0.2,0.3
4566,17555212,4,175594,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,55,0.8,32.0,0.36538461538461536,32.0,0.0,0.0,UP,0.8625,1.0,0.0,22,RS,0.2,0.3
4568,17555212,5,175594,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1.0,4,64,0.85625,32.0,1.0,54.0,0.07126696832579182,0.484375,UP,0.8,0.36538461538461536,0.0,32,UP,0.2,0.3
4580,17555212,11,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,108,0.8875,36.0,0.36,50.0,0.07126696832579182,0.5,IN,0.85625,1.0,0.07126696832579182,23,UP,0.2,0.3
4584,17555212,13,175594,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,158,0.9125,32.0,0.36,46.0,0.5740740740740741,0.5,RIGHT,0.8875,0.36,0.07126696832579182,18,IN,0.2,0.3
4586,17555212,14,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,190,1.0,0.0,0.0,34.0,0.5740740740740741,0.53125,NOTHING,0.9125,0.36,0.5740740740740741,14,RIGHT,0.2,0.3
4588,17555212,15,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,222,1.0,0.0,1.0,34.0,0.040000000000000036,0.53125,NOTHING,1.0,0.0,0.5740740740740741,0,NOTHING,0.2,0.3
4592,17555212,17,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,190,1.0,0.0,1.0,32.0,0.040000000000000036,0.5,NOTHING,1.0,1.0,0.040000000000000036,0,NOTHING,0.2,0.3
4598,17555212,20,175594,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,174,0.9,32.0,0.0,48.0,0.055652173913043446,0.5,RIGHT,1.0,1.0,0.040000000000000036,0,NOTHING,0.2,0.3
4600,17555212,21,175594,Absent,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,199,0.95625,21.0,0.358974358974359,46.0,0.055652173913043446,0.609375,RS,0.9,0.0,0.055652173913043446,16,RIGHT,0.2,0.3
4608,17555212,25,175594,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,327,1.0,28.0,0.32432432432432434,28.0,0.34782608695652173,0.4375,OUT,0.95625,0.358974358974359,0.055652173913043446,7,RS,0.2,0.3
4610,17555212,26,175594,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,359,1.0,28.0,1.0,28.0,0.34782608695652173,0.4375,OUT,1.0,0.32432432432432434,0.34782608695652173,0,OUT,0.2,0.3
4612,17555212,27,175594,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,391,1.0,28.0,1.0,28.0,0.64,0.4375,OUT,1.0,1.0,0.34782608695652173,0,OUT,0.2,0.3
4618,17555212,30,175594,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,359,0.8,64.0,0.4375,64.0,0.64,0.5,ALL,1.0,1.0,0.64,0,OUT,0.2,0.3
4620,17555212,31,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,391,1.0,0.0,0.0,20.0,0.5957446808510638,0.3125,NOTHING,0.8,0.4375,0.64,32,ALL,0.2,0.3
4622,17555212,32,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,423,1.0,0.0,1.0,41.0,0.5957446808510638,0.640625,NOTHING,1.0,0.0,0.5957446808510638,0,NOTHING,0.2,0.3
4624,17555212,33,175594,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,455,1.0,0.0,1.0,17.0,0.3333333333333333,0.265625,NOTHING,1.0,1.0,0.5957446808510638,0,NOTHING,0.2,0.3
4634,17555212,38,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,411,1.0,36.0,0.0,36.0,0.3333333333333333,0.5625,IN,1.0,1.0,0.3333333333333333,0,NOTHING,0.2,0.3
4636,17555212,39,175594,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,443,1.0,32.0,0.36,32.0,0.02564102564102566,0.5,LEFT,1.0,0.0,0.3333333333333333,0,IN,0.2,0.3
4638,17555212,40,175594,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,475,1.0,32.0,1.0,32.0,0.02564102564102566,0.5,LEFT,1.0,0.36,0.02564102564102566,0,LEFT,0.2,0.3
4640,17555212,41,175594,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,507,1.0,32.0,1.0,32.0,0.32432432432432434,0.5,LEFT,1.0,1.0,0.02564102564102566,0,LEFT,0.2,0.3
4654,17555212,48,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,520,1.0,36.0,0.36,64.0,0.32432432432432434,1.0,IN,1.0,1.0,0.32432432432432434,0,LEFT,0.2,0.3
4656,17555212,49,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,552,1.0,36.0,1.0,64.0,0.0,1.0,IN,1.0,0.36,0.32432432432432434,0,IN,0.2,0.3
4660,17555212,51,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,616,1.0,36.0,1.0,64.0,0.0,1.0,IN,1.0,1.0,0.0,0,IN,0.2,0.3
4664,17555212,53,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,680,1.0,36.0,1.0,64.0,0.0,1.0,IN,1.0,1.0,0.0,0,IN,0.2,0.3
4670,17555212,56,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,776,1.0,36.0,1.0,64.0,0.0,1.0,IN,1.0,1.0,0.0,0,IN,0.2,0.3
4674,17555212,58,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,840,1.0,36.0,1.0,64.0,0.4375,1.0,IN,1.0,1.0,0.0,0,IN,0.2,0.3
4676,17555212,59,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,872,1.0,36.0,1.0,64.0,0.4375,1.0,IN,1.0,1.0,0.4375,0,IN,0.2,0.3
4678,17555212,60,175594,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,904,1.0,36.0,1.0,64.0,0.13043478260869565,1.0,IN,1.0,1.0,0.4375,0,IN,0.2,0.3
4561,17555212,1,521243,Absent,46,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,9,10,0.8625,34.0,1.0,51.0,0.13043478260869565,0.453125,,,,,,,0.2,0.3
4567,17555212,4,521243,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,55,0.8,32.0,0.29411764705882354,32.0,0.7551020408163265,0.0,UP,0.8625,1.0,0.13043478260869565,22,,0.2,0.3
4569,17555212,5,521243,Absent,61,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,9,23,Unicorn_Absent,-1,-1.0,9,64,0.85625,45.0,0.42592592592592593,54.0,0.7551020408163265,0.484375,,0.8,0.29411764705882354,0.7551020408163265,32,UP,0.2,0.3
4581,17555212,11,521243,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,108,0.8875,32.0,0.4,50.0,0.7916666666666666,0.5,DOWN,0.85625,0.42592592592592593,0.7551020408163265,23,,0.2,0.3
4585,17555212,13,521243,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,158,0.9125,28.0,0.30434782608695654,46.0,0.7916666666666666,0.5,OUT,0.8875,0.4,0.7916666666666666,18,DOWN,0.2,0.3
4587,17555212,14,521243,Absent,50,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,190,1.0,34.0,0.34782608695652173,34.0,0.0,0.53125,,0.9125,0.30434782608695654,0.7916666666666666,14,OUT,0.2,0.3
4589,17555212,15,521243,Absent,55,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,222,1.0,34.0,0.36,34.0,0.0,0.53125,,1.0,0.34782608695652173,0.0,0,,0.2,0.3
4593,17555212,17,521243,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,190,1.0,32.0,0.40425531914893614,32.0,0.64,0.5,LEFT,1.0,0.36,0.0,0,,0.2,0.3
4599,17555212,20,521243,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,174,0.9,32.0,0.3333333333333333,48.0,0.64,0.5,UP,1.0,0.40425531914893614,0.64,0,LEFT,0.2,0.3
4601,17555212,21,521243,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,199,0.95625,32.0,0.3333333333333333,46.0,0.0,0.609375,LEFT,0.9,0.3333333333333333,0.64,16,UP,0.2,0.3
4609,17555212,25,521243,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,327,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.95625,0.3333333333333333,0.0,7,LEFT,0.2,0.3
