index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
2700,30983560,31,309820,Absent,14,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,0,222,0.98125,13.0,0.15789473684210525,26.0,0.8780487804878049,0.359375,RS,0.98125,0.0,0.8780487804878049,3,RS,0.075,70
2710,30983560,36,309820,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1.0,8,279,0.98125,28.0,0.1388888888888889,31.0,0.8928571428571429,0.4375,OUT,0.98125,0.15789473684210525,0.8780487804878049,3,RS,0.075,70
2712,30983560,37,309820,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,297,0.9125,28.0,1.0,52.0,0.8928571428571429,0.59375,OUT,0.98125,0.1388888888888889,0.8928571428571429,3,OUT,0.075,70
2714,30983560,38,309820,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,301,0.825,28.0,1.0,64.0,0.22727272727272727,0.5625,OUT,0.9125,1.0,0.8928571428571429,14,OUT,0.075,70
2716,30983560,39,309820,Absent,47,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,333,1.0,36.0,0.3617021276595745,36.0,0.22727272727272727,0.5625,RS,0.825,1.0,0.22727272727272727,28,OUT,0.075,70
2720,30983560,41,309820,Absent,46,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,397,1.0,35.0,0.5106382978723404,35.0,0.06060606060606061,0.546875,RS,1.0,0.3617021276595745,0.22727272727272727,0,RS,0.075,70
2722,30983560,42,309820,Absent,63,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,429,1.0,41.0,0.49019607843137253,41.0,0.06060606060606061,0.640625,RS,1.0,0.5106382978723404,0.06060606060606061,0,RS,0.075,70
2726,30983560,44,309820,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,383,0.9125,28.0,0.46808510638297873,46.0,0.6956521739130435,0.5,OUT,1.0,0.49019607843137253,0.06060606060606061,0,RS,0.075,70
2728,30983560,45,309820,Absent,52,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,0,407,0.95,40.0,0.3877551020408163,44.0,0.6956521739130435,0.5625,RS,0.9125,0.46808510638297873,0.6956521739130435,14,OUT,0.075,70
2730,30983560,46,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,439,1.0,0.0,0.0,28.0,0.06504065040650403,0.4375,NOTHING,0.95,0.3877551020408163,0.6956521739130435,8,RS,0.075,70
2734,30983560,48,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,407,1.0,0.0,1.0,64.0,0.06504065040650403,1.0,NOTHING,1.0,0.0,0.06504065040650403,0,NOTHING,0.075,70
2738,30983560,50,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,471,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,NOTHING,1.0,1.0,0.06504065040650403,0,NOTHING,0.075,70
2742,30983560,52,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,535,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,0.075,70
2746,30983560,54,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,599,1.0,0.0,1.0,64.0,0.2571428571428571,1.0,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,0.075,70
2748,30983560,55,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,631,1.0,0.0,1.0,64.0,0.2571428571428571,1.0,NOTHING,1.0,1.0,0.2571428571428571,0,NOTHING,0.075,70
2750,30983560,56,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,663,1.0,0.0,1.0,64.0,0.8421052631578947,1.0,NOTHING,1.0,1.0,0.2571428571428571,0,NOTHING,0.075,70
2758,30983560,60,309820,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,791,1.0,0.0,1.0,64.0,0.8421052631578947,1.0,NOTHING,1.0,1.0,0.8421052631578947,0,NOTHING,0.075,70
2643,30983560,2,356087,Absent,57,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,59,0.96875,39.0,1.0,41.0,0.09126984126984128,0.5625,,,,,,,0.075,70
2645,30983560,3,356087,Absent,57,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,9,75,0.9,39.0,1.0,52.0,0.09126984126984128,0.5625,,0.96875,1.0,0.09126984126984128,5,,0.075,70
2651,30983560,6,356087,Absent,57,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,153,1.0,39.0,1.0,39.0,0.926829268292683,0.609375,,0.9,1.0,0.09126984126984128,16,,0.075,70
2653,30983560,7,356087,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,185,1.0,9.0,0.14285714285714285,9.0,0.926829268292683,0.140625,,1.0,1.0,0.926829268292683,0,,0.075,70
2655,30983560,8,356087,Absent,62,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,217,1.0,40.0,0.16666666666666666,40.0,0.40625,0.625,,1.0,0.14285714285714285,0.926829268292683,0,,0.075,70
2657,30983560,9,356087,Absent,59,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,249,1.0,36.0,0.4339622641509434,36.0,0.40625,0.5625,,1.0,0.16666666666666666,0.40625,0,,0.075,70
2659,30983560,10,356087,Absent,48,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,281,1.0,37.0,0.4897959183673469,37.0,0.3617021276595745,0.578125,,1.0,0.4339622641509434,0.40625,0,,0.075,70
2661,30983560,11,356087,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,313,1.0,9.0,0.12195121951219512,9.0,0.3617021276595745,0.140625,,1.0,0.4897959183673469,0.3617021276595745,0,,0.075,70
2665,30983560,13,356087,Absent,30,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,377,1.0,22.0,0.10714285714285714,22.0,0.4893617021276596,0.34375,,1.0,0.12195121951219512,0.3617021276595745,0,,0.075,70
2669,30983560,15,356087,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,327,0.8875,32.0,0.22727272727272727,50.0,0.4893617021276596,0.5,RIGHT,1.0,0.10714285714285714,0.4893617021276596,0,,0.075,70
2671,30983560,16,356087,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,350,0.94375,32.0,0.3333333333333333,43.0,0.5098039215686274,0.53125,DOWN,0.8875,0.22727272727272727,0.4893617021276596,18,RIGHT,0.075,70
2673,30983560,17,356087,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,8,374,0.95,28.0,0.30434782608695654,40.0,0.5098039215686274,0.5,OUT,0.94375,0.3333333333333333,0.5098039215686274,9,DOWN,0.075,70
2675,30983560,18,356087,Absent,55,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,9,388,0.8875,36.0,0.3333333333333333,50.0,0.46808510638297873,0.5,,0.95,0.30434782608695654,0.5098039215686274,8,OUT,0.075,70
2681,30983560,21,356087,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,372,1.0,28.0,0.3333333333333333,28.0,0.46808510638297873,0.4375,OUT,0.8875,0.3333333333333333,0.46808510638297873,18,,0.075,70
2699,30983560,30,356087,Absent,17,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,193,0.98125,16.0,0.2571428571428571,22.0,0.1655328798185941,0.296875,,1.0,0.3333333333333333,0.46808510638297873,0,OUT,0.075,70
2701,30983560,31,356087,Absent,17,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,222,0.98125,16.0,1.0,26.0,0.1655328798185941,0.359375,,0.98125,0.2571428571428571,0.1655328798185941,3,,0.075,70
2711,30983560,36,356087,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,279,0.98125,6.0,0.047619047619047616,31.0,0.1111111111111111,0.4375,,0.98125,1.0,0.1655328798185941,3,,0.075,70
2713,30983560,37,356087,Absent,52,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,297,0.9125,38.0,0.07317073170731707,52.0,0.1111111111111111,0.59375,,0.98125,0.047619047619047616,0.1111111111111111,3,,0.075,70
2715,30983560,38,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,301,0.825,64.0,0.59375,64.0,0.5625,0.5625,ALL,0.9125,0.07317073170731707,0.1111111111111111,14,,0.075,70
2717,30983560,39,356087,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,333,1.0,0.0,0.0,36.0,0.5625,0.5625,NOTHING,0.825,0.59375,0.5625,28,ALL,0.075,70
2721,30983560,41,356087,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,397,1.0,0.0,1.0,35.0,0.0,0.546875,NOTHING,1.0,0.0,0.5625,0,NOTHING,0.075,70
2723,30983560,42,356087,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,429,1.0,0.0,1.0,41.0,0.0,0.640625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,70
2727,30983560,44,356087,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,383,0.9125,32.0,0.0,46.0,0.0,0.5,LEFT,1.0,1.0,0.0,0,NOTHING,0.075,70
2729,30983560,45,356087,Absent,15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,407,0.95,12.0,0.2222222222222222,44.0,0.0,0.5625,,0.9125,0.0,0.0,14,LEFT,0.075,70
2731,30983560,46,356087,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,439,1.0,28.0,0.1111111111111111,28.0,0.0,0.4375,OUT,0.95,0.2222222222222222,0.0,8,,0.075,70
2735,30983560,48,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,407,1.0,64.0,0.4375,64.0,0.0,1.0,ALL,1.0,0.1111111111111111,0.0,0,OUT,0.075,70
2739,30983560,50,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,471,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,0.4375,0.0,0,ALL,0.075,70
2743,30983560,52,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,535,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,1.0,0.0,0,ALL,0.075,70
2747,30983560,54,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,599,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,1.0,0.0,0,ALL,0.075,70
2749,30983560,55,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,631,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,1.0,0.0,0,ALL,0.075,70
2751,30983560,56,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,663,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,1.0,0.0,0,ALL,0.075,70
2759,30983560,60,356087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,791,1.0,64.0,1.0,64.0,0.0,1.0,ALL,1.0,1.0,0.0,0,ALL,0.075,70
5040,32936757,1,329382,Absent,61,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,20,0.925,39.0,1.0,50.0,0.0,0.59375,RS,,,,,,0.075,70
5042,32936757,2,329382,Absent,61,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,0,40,0.925,39.0,1.0,50.0,0.0,0.59375,RS,0.925,1.0,0.0,12,RS,0.075,70
5044,32936757,3,329382,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,56,0.9,32.0,0.36538461538461536,48.0,0.0,0.5,DOWN,0.925,1.0,0.0,12,RS,0.075,70
5058,32936757,10,329382,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,56,0.95,11.0,0.22857142857142856,39.0,0.0,0.484375,RS,0.9,0.36538461538461536,0.0,16,DOWN,0.075,70
5068,32936757,15,329382,Absent,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,208,1.0,2.0,0.0,22.0,0.023921200750468996,0.34375,RS,0.95,0.22857142857142856,0.0,8,RS,0.075,70
5070,32936757,16,329382,Absent,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,240,1.0,5.0,0.0,5.0,0.023921200750468996,0.078125,RS,1.0,0.0,0.023921200750468996,0,RS,0.075,70
5074,32936757,18,329382,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,281,0.89375,32.0,0.08823529411764706,52.0,0.05444743935309973,0.546875,DOWN,1.0,0.0,0.023921200750468996,0,RS,0.075,70
5078,32936757,20,329382,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,345,1.0,0.0,0.0,36.0,0.05444743935309973,0.5625,NOTHING,0.89375,0.08823529411764706,0.05444743935309973,17,DOWN,0.075,70
5080,32936757,21,329382,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,377,1.0,0.0,1.0,36.0,0.21739130434782608,0.5625,NOTHING,1.0,0.0,0.05444743935309973,0,NOTHING,0.075,70
