level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1174,2420,25298076,11,252950,Absent,40,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,327,0.9875,35.0,1.0,35.0,0.0,0.515625,RS,0.16529888822158656,0.9875,1.0,0.0,2,0.16529888822158656
1176,2426,25298076,14,252950,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,309,0.9125,32.0,0.3673469387755102,46.0,0.0,0.5,LEFT,0.18818508442027443,0.9875,1.0,0.0,2,0.16529888822158656
1178,2430,25298076,16,252950,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,254,0.9875,6.0,0.02702702702702703,30.0,0.0,0.4375,RS,0.42804449119023485,0.9125,0.3673469387755102,0.0,14,0.18818508442027443
1180,2432,25298076,17,252950,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,284,0.9875,6.0,1.0,30.0,0.0,0.4375,RS,0.42804449119023485,0.9875,0.02702702702702703,0.0,2,0.42804449119023485
1182,2434,25298076,18,252950,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,314,0.9875,6.0,1.0,30.0,0.0,0.4375,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.42804449119023485
1184,2442,25298076,22,252950,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,323,0.9,32.0,0.15151515151515152,47.0,0.0,0.484375,RIGHT,0.17389813739634405,0.9875,1.0,0.0,2,0.42804449119023485
1186,2444,25298076,23,252950,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,323,0.8,64.0,0.5,64.0,0.0,0.5,ALL,0.0924417853680727,0.9,0.15151515151515152,0.0,16,0.17389813739634405
1188,2456,25298076,29,252950,Absent,15,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,294,1.0,15.0,0.234375,15.0,0.0,0.234375,RS,0.2902735027026453,0.8,0.5,0.0,32,0.0924417853680727
1190,2458,25298076,30,252950,Absent,15,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,326,1.0,15.0,1.0,15.0,0.0,0.234375,RS,0.2902735027026453,1.0,0.234375,0.0,0,0.2902735027026453
1192,2462,25298076,32,252950,Absent,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,287,0.95625,14.0,0.16,39.0,0.33286418015482055,0.5,RS,0.30119421191220214,1.0,1.0,0.0,0,0.2902735027026453
1194,2464,25298076,33,252950,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,302,0.89375,32.0,0.1794871794871795,52.0,0.33286418015482055,0.546875,DOWN,0.17389813739634405,0.95625,0.16,0.33286418015482055,7,0.30119421191220214
1196,2468,25298076,35,252950,Absent,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,354,0.9625,20.0,0.23809523809523808,36.0,0.22878692646134507,0.46875,RS,0.2528970706306086,0.89375,0.1794871794871795,0.33286418015482055,17,0.17389813739634405
1198,2472,25298076,37,252950,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,307,1.0,32.0,0.23809523809523808,33.0,0.22878692646134507,0.515625,RIGHT,0.17389813739634405,0.9625,0.23809523809523808,0.22878692646134507,6,0.2528970706306086
1200,2484,25298076,43,252950,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,200,1.0,0.0,0.0,34.0,0.0,0.53125,NOTHING,0.6542510918525355,1.0,0.23809523809523808,0.22878692646134507,0,0.17389813739634405
1202,2494,25298076,48,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,264,1.0,28.0,0.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.0,0.0,0,0.6542510918525355
1204,2496,25298076,49,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,296,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.0,0.0,0,0.2103787656745015
1206,2498,25298076,50,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,328,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1208,2504,25298076,53,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,424,1.0,28.0,1.0,64.0,0.11515151515151514,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1210,2506,25298076,54,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,456,1.0,28.0,1.0,64.0,0.11515151515151514,1.0,OUT,0.2103787656745015,1.0,1.0,0.11515151515151514,0,0.2103787656745015
1212,2510,25298076,56,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,520,1.0,28.0,1.0,64.0,0.1875,1.0,OUT,0.2103787656745015,1.0,1.0,0.11515151515151514,0,0.2103787656745015
1214,2512,25298076,57,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,552,1.0,28.0,1.0,64.0,0.1875,1.0,OUT,0.2103787656745015,1.0,1.0,0.1875,0,0.2103787656745015
1216,2514,25298076,58,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,584,1.0,28.0,1.0,64.0,0.234375,1.0,OUT,0.2103787656745015,1.0,1.0,0.1875,0,0.2103787656745015
1218,2518,25298076,60,252950,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,648,1.0,28.0,1.0,64.0,0.234375,1.0,OUT,0.2103787656745015,1.0,1.0,0.234375,0,0.2103787656745015
1161,2401,25298076,1,807686,Absent,40,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,26,0.9625,34.0,1.0,38.0,0.0,0.5,RS,0.16951329224194475,,,,,
1163,2403,25298076,2,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,56,0.9875,2.0,0.0,35.0,0.0,0.515625,RS,0.5488116360940265,0.9625,1.0,0.0,6,0.16951329224194475
1165,2407,25298076,4,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,117,0.9875,2.0,1.0,35.0,0.16,0.515625,RS,0.5488116360940265,0.9875,0.0,0.0,2,0.5488116360940265
1167,2411,25298076,6,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,177,0.9875,2.0,1.0,35.0,0.16,0.515625,RS,0.5488116360940265,0.9875,1.0,0.16,2,0.5488116360940265
1169,2413,25298076,7,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,207,0.9875,2.0,1.0,35.0,0.14743589743589744,0.515625,RS,0.5488116360940265,0.9875,1.0,0.16,2,0.5488116360940265
1171,2417,25298076,9,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,267,0.9875,2.0,1.0,35.0,0.14743589743589744,0.515625,RS,0.5488116360940265,0.9875,1.0,0.14743589743589744,2,0.5488116360940265
1173,2419,25298076,10,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,297,0.9875,2.0,1.0,35.0,0.008928571428571425,0.515625,RS,0.5488116360940265,0.9875,1.0,0.14743589743589744,2,0.5488116360940265
1175,2421,25298076,11,807686,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,327,0.9875,2.0,1.0,35.0,0.008928571428571425,0.515625,RS,0.5488116360940265,0.9875,1.0,0.008928571428571425,2,0.5488116360940265
1177,2427,25298076,14,807686,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,309,0.9125,28.0,0.034482758620689655,46.0,0.23809523809523808,0.5,OUT,0.2103787656745015,0.9875,1.0,0.008928571428571425,2,0.5488116360940265
1179,2431,25298076,16,807686,Absent,36,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1,9,254,0.9875,26.0,0.2558139534883721,30.0,0.23809523809523808,0.4375,RS,0.2103787656745015,0.9125,0.034482758620689655,0.23809523809523808,14,0.2103787656745015
1181,2433,25298076,17,807686,Absent,36,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1,9,284,0.9875,26.0,1.0,30.0,0.029411764705882353,0.4375,RS,0.2103787656745015,0.9875,0.2558139534883721,0.23809523809523808,2,0.2103787656745015
1183,2435,25298076,18,807686,Absent,36,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1,9,314,0.9875,26.0,1.0,30.0,0.029411764705882353,0.4375,RS,0.2103787656745015,0.9875,1.0,0.029411764705882353,2,0.2103787656745015
1185,2443,25298076,22,807686,Absent,45,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1,9,323,0.9,31.0,0.26666666666666666,47.0,0.42857142857142855,0.484375,RS,0.18322208643830706,0.9875,1.0,0.029411764705882353,2,0.2103787656745015
1187,2445,25298076,23,807686,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,323,0.8,32.0,0.3125,64.0,0.42857142857142855,0.5,UP,0.18818508442027443,0.9,0.26666666666666666,0.42857142857142855,16,0.18322208643830706
1189,2457,25298076,29,807686,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,294,1.0,0.0,0.0,15.0,0.0,0.234375,NOTHING,0.6542510918525355,0.8,0.3125,0.42857142857142855,32,0.18818508442027443
1191,2459,25298076,30,807686,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,326,1.0,0.0,1.0,15.0,0.0,0.234375,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1193,2463,25298076,32,807686,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,287,0.95625,32.0,0.0,39.0,0.0,0.5,DOWN,0.17389813739634405,1.0,1.0,0.0,0,0.6542510918525355
1195,2465,25298076,33,807686,Absent,62,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,9,302,0.89375,37.0,0.3269230769230769,52.0,0.0,0.546875,RS,0.16529888822158656,0.95625,0.0,0.0,7,0.17389813739634405
1197,2469,25298076,35,807686,Absent,27,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,354,0.9625,22.0,0.22916666666666666,36.0,0.0,0.46875,RS,0.22999588864622464,0.89375,0.3269230769230769,0.0,17,0.16529888822158656
1199,2473,25298076,37,807686,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,307,1.0,1.0,0.0,33.0,0.0,0.515625,RS,0.594749338357888,0.9625,0.22916666666666666,0.0,6,0.22999588864622464
1201,2485,25298076,43,807686,Absent,43,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,200,1.0,34.0,0.029411764705882353,34.0,0.0,0.53125,RS,0.16951329224194475,1.0,0.0,0.0,0,0.594749338357888
1203,2495,25298076,48,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,264,1.0,36.0,0.42857142857142855,64.0,0.0,1.0,IN,0.15734346296411772,1.0,0.029411764705882353,0.0,0,0.16951329224194475
1205,2497,25298076,49,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,296,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,0.42857142857142855,0.0,0,0.15734346296411772
1207,2499,25298076,50,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,328,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1209,2505,25298076,53,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,424,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1211,2507,25298076,54,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,456,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1213,2511,25298076,56,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,520,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1215,2513,25298076,57,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,552,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1217,2515,25298076,58,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,584,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1219,2519,25298076,60,807686,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,648,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
188,364,27603410,3,276087,Absent,42,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,90,0.9625,31.0,1.0,36.0,0.0,0.46875,RS,0.19336654922791888,,,,,
190,366,27603410,4,276087,Absent,46,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,109,0.91875,31.0,0.2916666666666667,46.0,0.0,0.515625,RS,0.19336654922791888,0.9625,1.0,0.0,6,0.19336654922791888
192,372,27603410,7,276087,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,1,68,0.8625,64.0,0.484375,64.0,0.17738095238095242,0.65625,ALL,0.0924417853680727,0.91875,0.2916666666666667,0.0,13,0.19336654922791888
194,376,27603410,9,276087,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,7,111,0.86875,36.0,0.5625,54.0,0.17738095238095242,0.515625,IN,0.15734346296411772,0.8625,0.484375,0.17738095238095242,22,0.0924417853680727
