index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,lagScore
279,15585627,49,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,208,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
280,15585627,50,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,240,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
281,15585627,51,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,272,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
283,15585627,53,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,304,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
287,15585627,57,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,ALL,336,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
288,15585627,58,155848,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,,368,1.0,64,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
417,16181580,13,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,64,1.0,32,0.28888888888888886,64.0,0.7111111111111111,1.0,,,,,32.0
419,16181580,15,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,96,1.0,32,1.0,64.0,0.0,1.0,1.0,0.28888888888888886,0.7111111111111111,0.0,32.0
423,16181580,19,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,128,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
426,16181580,22,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,160,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
427,16181580,23,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,192,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
431,16181580,27,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,224,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
434,16181580,30,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,256,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
435,16181580,31,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,288,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
436,16181580,32,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,320,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
441,16181580,37,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,352,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
445,16181580,41,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,384,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
447,16181580,43,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,416,1.0,32,1.0,32.0,1.0,0.5,1.0,1.0,0.0,0.0,32.0
450,16181580,46,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,448,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,32.0
451,16181580,47,158058,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,27,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,LEFT,475,0.96875,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
454,16181580,50,158058,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,RS,475,0.8,32,0.0,64.0,0.0,0.5,0.96875,1.0,0.0,0.0,27.0
455,16181580,51,158058,Absent,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,Unicorn_Absent,-1,-1.0,9,RS,RS,,478,0.81875,7,0.05405405405405406,28.0,0.30532094594594594,0.40625,0.8,0.0,0.0,32.0,0.0
64,12981631,8,163116,Absent,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,32,1.0,10,0.15625,10.0,0.15625,0.15625,,,,,0.0
66,12981631,10,163116,Absent,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,64,1.0,7,0.0625,7.0,0.9375,0.109375,1.0,0.15625,0.15625,0.0,32.0
69,12981631,13,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,96,1.0,0,0.0,32.0,0.0,0.5,1.0,0.0625,0.9375,0.0,32.0
71,12981631,15,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,128,1.0,0,1.0,6.0,0.8823529411764706,0.09375,1.0,0.0,0.0,0.0,32.0
72,12981631,16,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,160,1.0,0,1.0,18.0,0.8571428571428572,0.28125,1.0,1.0,0.8823529411764706,0.0,32.0
78,12981631,22,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,96,0.4,0,1.0,18.0,0.8387096774193549,0.28125,1.0,1.0,0.8571428571428572,0.0,32.0
80,12981631,24,163116,Absent,33,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,128,1.0,26,0.0,31.0,0.0,0.484375,0.4,1.0,0.8387096774193549,0.0,-64.0
81,12981631,25,163116,Absent,43,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-64,16,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,64,0.4,31,0.2127659574468085,58.0,0.14609929078014183,0.65625,1.0,0.0,0.0,0.0,32.0
85,12981631,29,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,96,1.0,0,0.0,32.0,0.3888888888888889,0.5,0.4,0.2127659574468085,0.14609929078014183,16.0,-64.0
87,12981631,31,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,128,1.0,0,1.0,32.0,0.0,0.5,1.0,0.0,0.3888888888888889,0.0,32.0
91,12981631,35,163116,Absent,32,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,145,0.90625,26,0.0,43.0,0.0,0.4375,1.0,1.0,0.0,0.0,32.0
92,12981631,36,163116,Absent,31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,162,0.90625,24,0.21951219512195122,41.0,0.7804878048780488,0.40625,0.90625,0.0,0.0,15.0,17.0
93,12981631,37,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,NOTHING,RS,RS,194,1.0,0,0.0,32.0,1.0,0.5,0.90625,0.21951219512195122,0.7804878048780488,15.0,17.0
94,12981631,38,163116,Absent,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,221,0.96875,9,0.0,36.0,1.0,0.484375,1.0,0.0,1.0,0.0,32.0
95,12981631,39,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,ALL,241,0.925,0,0.0,32.0,0.0,0.5,0.96875,0.0,1.0,5.0,27.0
101,12981631,45,163116,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,LEFT,241,0.8,64,0.0,64.0,0.0,0.5,0.925,0.0,0.0,0.0,20.0
102,12981631,46,163116,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,UP,264,0.94375,32,0.5,45.0,0.18292682926829268,0.5625,0.8,0.0,0.0,32.0,0.0
103,12981631,47,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,UP,296,1.0,32,0.3333333333333333,32.0,0.3333333333333333,0.5,0.94375,0.5,0.18292682926829268,9.0,23.0
104,12981631,48,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,UP,328,1.0,32,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,32.0
107,12981631,51,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,4,UP,UP,RS,264,0.4,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
110,12981631,54,163116,Absent,62,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,278,0.8875,39,0.36538461538461536,53.0,0.36538461538461536,0.546875,0.4,1.0,0.0,0.0,-64.0
111,12981631,55,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,310,1.0,0,0.0,0.0,0.0,0.0,0.8875,0.36538461538461536,0.36538461538461536,18.0,14.0
112,12981631,56,163116,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,UP,246,0.4,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0
114,12981631,58,163116,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,,278,1.0,32,0.0,32.0,1.0,0.5,0.4,1.0,0.0,0.0,-64.0
4529,91411667,7,166753,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,UP,64,1.0,32,1.0,64.0,0.0,1.0,,,,,32.0
4533,91411667,11,166753,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,UP,96,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4534,91411667,12,166753,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,UP,UP,UP,128,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4535,91411667,13,166753,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,Unicorn_Absent,-1,-1.0,4,UP,UP,RIGHT,152,0.95,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
4537,91411667,15,166753,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,7,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RS,184,1.0,32,0.3333333333333333,37.0,0.17543859649122806,0.46875,0.95,1.0,0.0,0.0,24.0
4539,91411667,17,166753,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,32,3,Unicorn_Absent,-1,-1.0,9,RS,RS,RIGHT,216,1.0,4,0.058823529411764705,33.0,0.09907120743034055,0.46875,1.0,0.3333333333333333,0.17543859649122806,7.0,32.0
4542,91411667,20,166753,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,NOTHING,152,0.4,32,0.058823529411764705,48.0,0.9411764705882353,0.5,1.0,0.058823529411764705,0.09907120743034055,3.0,32.0
4547,91411667,25,166753,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,88,0.4,0,0.0,32.0,1.0,0.5,0.4,0.058823529411764705,0.9411764705882353,16.0,-64.0
4554,91411667,32,166753,Absent,54,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,-80,18,Unicorn_Absent,-1,-1.0,9,RS,RS,LEFT,8,0.3,39,0.0,50.0,0.38636363636363635,0.5,0.4,0.0,1.0,0.0,-64.0
4556,91411667,34,166753,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,NOTHING,31,0.94375,32,0.36538461538461536,41.0,0.07967032967032966,0.53125,0.3,0.0,0.38636363636363635,18.0,-80.0
4558,91411667,36,166753,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,63,1.0,0,0.0,0.0,0.0,0.0,0.94375,0.36538461538461536,0.07967032967032966,7.0,23.0
4563,91411667,41,166753,Absent,50,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,RS,RS,LEFT,80,0.90625,33,0.0,50.0,0.0,0.546875,1.0,0.0,0.0,0.0,32.0
