level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Is_there_LEAD,indice
101,101,53227954,22,532262,Absent,40,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,-16,0.8875,29,0.0,43.0,0.11904761904761904,0.390625,0.4,0.0,0.0,0.0,Unicorn_Present,101
103,103,53227954,24,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,DOWN,-16,0.8,0,0.0,32.0,1.0,0.5,0.8875,0.0,0.11904761904761904,18.0,Unicorn_Present,103
107,107,53227954,28,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,16,1.0,32,0.0,32.0,0.0,0.5,0.8,0.0,1.0,0.0,Unicorn_Absent,107
108,108,53227954,29,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,48,1.0,32,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0.0,Unicorn_Absent,108
109,109,53227954,30,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,80,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,109
110,110,53227954,31,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,112,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,110
111,111,53227954,32,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,144,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,111
112,112,53227954,33,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,176,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,112
113,113,53227954,34,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,208,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,113
114,114,53227954,35,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,240,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,114
115,115,53227954,36,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,272,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,115
116,116,53227954,37,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,304,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,116
118,118,53227954,39,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,336,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,118
119,119,53227954,40,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,,368,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,,119
120,120,53227954,1,795482,Absent,48,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,RS,RS,ALL,27,0.96875,36,,44.0,,0.609375,,,,,Unicorn_Absent,120
121,121,53227954,2,795482,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,18,0.74375,64,0.5625,64.0,0.3625,0.359375,0.96875,,,5.0,Unicorn_Absent,121
122,122,53227954,3,795482,Absent,41,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,26,6,Unicorn_Absent,-1,-1.0,9,RS,RS,ALL,44,0.9625,33,0.515625,39.0,0.3378472222222222,0.515625,0.74375,0.5625,0.3625,41.0,Unicorn_Present,122
125,125,53227954,6,795482,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,59,0.89375,64,0.515625,64.0,0.30729166666666663,0.734375,0.9625,0.515625,0.3378472222222222,6.0,Unicorn_Present,125
127,127,53227954,8,795482,Absent,14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,-5,0.4,14,0.21875,14.0,0.21875,0.21875,0.89375,0.515625,0.30729166666666663,17.0,Unicorn_Present,127
129,129,53227954,10,795482,Absent,36,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,12,0.90625,26,0.14285714285714285,43.0,0.14285714285714285,0.4375,0.4,0.21875,0.21875,0.0,Unicorn_Present,129
131,131,53227954,12,795482,Absent,32,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6,26,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,18,0.8375,26,0.18181818181818182,64.0,0.3181818181818182,0.59375,0.90625,0.14285714285714285,0.14285714285714285,15.0,Unicorn_Absent,131
132,132,53227954,13,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,50,1.0,0,0.0,36.0,0.5625,0.5625,0.8375,0.18181818181818182,0.3181818181818182,26.0,Unicorn_Present,132
134,134,53227954,15,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,34,0.7,0,1.0,25.0,0.6444444444444444,0.390625,1.0,0.0,0.5625,0.0,Unicorn_Present,134
139,139,53227954,20,795482,Absent,22,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-64,0,Unicorn_Absent,-1,-1.0,9,RS,RS,LEFT,-30,0.4,15,0.0,15.0,0.0,0.234375,0.7,1.0,0.6444444444444444,0.0,Unicorn_Present,139
141,141,53227954,22,795482,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,-16,0.8875,32,0.11904761904761904,43.0,0.11904761904761904,0.390625,0.4,0.0,0.0,0.0,Unicorn_Present,141
143,143,53227954,24,795482,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,NOTHING,-16,0.8,32,1.0,32.0,1.0,0.5,0.8875,0.11904761904761904,0.11904761904761904,18.0,Unicorn_Present,143
147,147,53227954,28,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,16,1.0,0,0.0,32.0,0.0,0.5,0.8,1.0,1.0,0.0,Unicorn_Absent,147
148,148,53227954,29,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,48,1.0,0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0.0,Unicorn_Absent,148
149,149,53227954,30,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,80,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,149
150,150,53227954,31,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,112,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,150
151,151,53227954,32,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,144,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,151
152,152,53227954,33,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,176,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,152
153,153,53227954,34,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,208,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,153
154,154,53227954,35,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,240,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,154
155,155,53227954,36,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,272,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,155
156,156,53227954,37,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,304,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,156
158,158,53227954,39,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,336,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,158
159,159,53227954,40,795482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,,368,1.0,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,,159
