level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1324,2576,36778241,29,367772,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,113,0.9125,32.0,0.12121212121212122,46.0,0.0,0.5,DOWN,0.17389813739634405,1.0,0.0,0.047619047619047616,0,0.45215719036181795
1326,2578,36778241,30,367772,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,145,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.6542510918525355,0.9125,0.12121212121212122,0.0,14,0.17389813739634405
1328,2584,36778241,33,367772,Absent,45,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,0,18,0.88125,33.0,0.0,46.0,0.7608695652173914,0.421875,RS,0.17389813739634405,1.0,0.0,0.0,0,0.6542510918525355
1330,2586,36778241,34,367772,Absent,45,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,50,1.0,33.0,1.0,33.0,0.7608695652173914,0.515625,RS,0.17389813739634405,0.88125,0.0,0.7608695652173914,19,0.17389813739634405
1332,2590,36778241,36,367772,Absent,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,114,1.0,7.0,0.1111111111111111,7.0,0.04256252742430894,0.109375,RS,0.42804449119023485,1.0,1.0,0.7608695652173914,0,0.17389813739634405
1334,2594,36778241,38,367772,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,66,0.9,32.0,0.11428571428571428,51.0,0.04256252742430894,0.546875,LEFT,0.18818508442027443,1.0,0.1111111111111111,0.04256252742430894,0,0.42804449119023485
1336,2600,36778241,41,367772,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,1,135,0.84375,64.0,0.5,64.0,0.14285714285714285,0.609375,ALL,0.0924417853680727,0.9,0.11428571428571428,0.04256252742430894,16,0.18818508442027443
1338,2602,36778241,42,367772,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,153,0.9125,28.0,0.4375,39.0,0.14285714285714285,0.390625,OUT,0.2103787656745015,0.84375,0.5,0.14285714285714285,25,0.0924417853680727
1340,2610,36778241,46,367772,Absent,22,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,65,0.9625,18.0,0.15,41.0,0.8947368421052632,0.546875,RS,0.2614163880174534,0.9125,0.4375,0.14285714285714285,14,0.2103787656745015
1342,2622,36778241,52,367772,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,144,0.9875,32.0,0.28205128205128205,32.0,0.8947368421052632,0.46875,RIGHT,0.17389813739634405,0.9625,0.15,0.8947368421052632,6,0.2614163880174534
1344,2626,36778241,54,367772,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,201,0.9625,32.0,1.0,35.0,0.8181818181818181,0.453125,RIGHT,0.17389813739634405,0.9875,0.28205128205128205,0.8947368421052632,2,0.17389813739634405
1346,2628,36778241,55,367772,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,233,1.0,64.0,0.5,64.0,0.8181818181818181,1.0,ALL,0.0924417853680727,0.9625,1.0,0.8181818181818181,6,0.17389813739634405
1348,2632,36778241,57,367772,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,297,1.0,64.0,1.0,64.0,0.05128205128205128,1.0,ALL,0.0924417853680727,1.0,0.5,0.8181818181818181,0,0.0924417853680727
1350,2636,36778241,59,367772,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,361,1.0,64.0,1.0,64.0,0.05128205128205128,1.0,ALL,0.0924417853680727,1.0,1.0,0.05128205128205128,0,0.0924417853680727
1297,2525,36778241,3,824196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,-30,0.93125,28.0,1.0,47.0,0.08672936259143156,0.5625,OUT,0.2103787656745015,,,,,
1299,2529,36778241,5,824196,Absent,36,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,15,0.89375,27.0,0.25,44.0,0.08672936259143156,0.421875,,0.19878142154087985,0.93125,1.0,0.08672936259143156,11,0.2103787656745015
1301,2539,36778241,10,824196,Absent,26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,-50,0.91875,22.0,0.225,41.0,1.0,0.4375,,0.22999588864622464,0.89375,0.25,0.08672936259143156,17,0.19878142154087985
1303,2541,36778241,11,824196,Absent,26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,-31,0.91875,22.0,1.0,41.0,1.0,0.4375,,0.22999588864622464,0.91875,0.225,1.0,13,0.22999588864622464
1305,2543,36778241,12,824196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,-16,0.89375,28.0,0.16279069767441862,43.0,0.30434782608695654,0.40625,OUT,0.2103787656745015,0.91875,1.0,1.0,13,0.22999588864622464
1307,2545,36778241,13,824196,Absent,32,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1,9,3,0.91875,27.0,0.30952380952380953,46.0,0.30434782608695654,0.515625,,0.20444612479589325,0.89375,0.16279069767441862,0.30434782608695654,17,0.2103787656745015
1309,2553,36778241,17,824196,Absent,56,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,4,0.8875,36.0,0.2857142857142857,50.0,1.0,0.5,,0.1612452535498154,0.91875,0.30952380952380953,0.30434782608695654,13,0.20444612479589325
1311,2555,36778241,18,824196,Absent,56,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,18,0.8875,36.0,1.0,50.0,1.0,0.5,,0.1612452535498154,0.8875,0.2857142857142857,1.0,18,0.1612452535498154
1313,2557,36778241,19,824196,Absent,56,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,36,0.9125,36.0,1.0,47.0,0.8888888888888888,0.515625,,0.1612452535498154,0.8875,1.0,1.0,18,0.1612452535498154
1315,2561,36778241,21,824196,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,84,0.9,32.0,0.2830188679245283,48.0,0.8888888888888888,0.5,DOWN,0.17389813739634405,0.9125,1.0,0.8888888888888888,14,0.1612452535498154
1317,2565,36778241,23,824196,Absent,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,148,1.0,8.0,0.14285714285714285,8.0,0.11428571428571428,0.125,,0.40656965974059917,0.9,0.2830188679245283,0.8888888888888888,16,0.17389813739634405
1319,2567,36778241,24,824196,Absent,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,180,1.0,13.0,0.10526315789473684,13.0,0.11428571428571428,0.203125,,0.3128926858743503,1.0,0.14285714285714285,0.11428571428571428,0,0.40656965974059917
1321,2569,36778241,25,824196,Absent,53,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,212,1.0,39.0,0.18181818181818182,39.0,0.19565217391304346,0.609375,,0.15734346296411772,1.0,0.10526315789473684,0.11428571428571428,0,0.3128926858743503
1323,2573,36778241,27,824196,Absent,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,180,1.0,2.0,0.05128205128205128,7.0,0.19565217391304346,0.109375,,0.594749338357888,1.0,0.18181818181818182,0.19565217391304346,0,0.15734346296411772
1325,2577,36778241,29,824196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,113,0.9125,28.0,0.034482758620689655,46.0,0.5625,0.5,OUT,0.2103787656745015,1.0,0.05128205128205128,0.19565217391304346,0,0.594749338357888
1327,2579,36778241,30,824196,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,145,1.0,28.0,1.0,28.0,0.5625,0.4375,OUT,0.2103787656745015,0.9125,0.034482758620689655,0.5625,14,0.2103787656745015
1329,2585,36778241,33,824196,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,18,0.88125,32.0,0.30434782608695654,46.0,0.02391304347826087,0.421875,LEFT,0.18818508442027443,1.0,1.0,0.5625,0,0.2103787656745015
1331,2587,36778241,34,824196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,50,1.0,0.0,0.0,33.0,0.02391304347826087,0.515625,NOTHING,0.6542510918525355,0.88125,0.30434782608695654,0.02391304347826087,19,0.18818508442027443
1333,2591,36778241,36,824196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,114,1.0,0.0,1.0,7.0,0.28205128205128205,0.109375,NOTHING,0.6542510918525355,1.0,0.0,0.02391304347826087,0,0.6542510918525355
1335,2595,36778241,38,824196,Absent,54,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1,9,66,0.9,35.0,0.0,51.0,0.28205128205128205,0.546875,,0.16529888822158656,1.0,1.0,0.28205128205128205,0,0.6542510918525355
1337,2601,36778241,41,824196,Absent,37,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,7,25,Unicorn_Absent,-1,-1,9,135,0.84375,25.0,0.30434782608695654,64.0,0.9,0.609375,,0.22999588864622464,0.9,0.0,0.28205128205128205,16,0.16529888822158656
1339,2603,36778241,42,824196,Absent,37,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,153,0.9125,25.0,1.0,39.0,0.9,0.390625,,0.22999588864622464,0.84375,0.30434782608695654,0.9,25,0.22999588864622464
1341,2611,36778241,46,824196,Absent,36,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1,9,65,0.9625,29.0,0.17391304347826086,41.0,0.5,0.546875,,0.18818508442027443,0.9125,1.0,0.9,14,0.22999588864622464
1343,2623,36778241,52,824196,Absent,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,144,0.9875,2.0,0.0,32.0,0.5,0.46875,,0.5488116360940265,0.9625,0.17391304347826086,0.5,6,0.18818508442027443
1345,2627,36778241,54,824196,Absent,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,201,0.9625,9.0,0.1,35.0,0.0,0.453125,,0.36972808936944906,0.9875,0.0,0.5,2,0.5488116360940265
1347,2629,36778241,55,824196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,233,1.0,0.0,0.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,0.9625,0.1,0.0,6,0.36972808936944906
1349,2633,36778241,57,824196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,297,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1351,2637,36778241,59,824196,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,361,1.0,0.0,1.0,64.0,0.0,1.0,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1720,3366,37363836,4,37363,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,-21,0.7875,64.0,1.0,64.0,0.0,0.46875,ALL,0.0924417853680727,,,,,
1722,3368,37363836,5,37363,Absent,59,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1,0,-9,0.875,40.0,0.625,54.0,0.0,0.53125,RS,0.14646961601798344,0.7875,1.0,0.0,34,0.0924417853680727
1724,3374,37363836,8,37363,Absent,48,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1,0,-38,0.89375,35.0,0.3888888888888889,50.0,0.375,0.515625,RS,0.16529888822158656,0.875,0.625,0.0,20,0.14646961601798344
1726,3380,37363836,11,37363,Absent,21,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,46,0.94375,20.0,0.375,37.0,0.375,0.4375,RS,0.24484627166971443,0.89375,0.3888888888888889,0.375,17,0.16529888822158656
1728,3382,37363836,12,37363,Absent,21,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,69,0.94375,20.0,1.0,37.0,0.015366430260047248,0.4375,RS,0.24484627166971443,0.94375,0.375,0.375,9,0.24484627166971443
1730,3384,37363836,13,37363,Absent,21,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,92,0.94375,20.0,1.0,37.0,0.015366430260047248,0.4375,RS,0.24484627166971443,0.94375,1.0,0.015366430260047248,9,0.24484627166971443
1732,3386,37363836,14,37363,Absent,21,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,113,0.93125,20.0,1.0,45.0,0.08611111111111114,0.53125,RS,0.24484627166971443,0.94375,1.0,0.015366430260047248,9,0.24484627166971443
1734,3388,37363836,15,37363,Absent,21,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1,0,141,0.975,20.0,1.0,26.0,0.08611111111111114,0.34375,RS,0.24484627166971443,0.93125,1.0,0.08611111111111114,11,0.24484627166971443
1736,3396,37363836,19,37363,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-31,1.0,0.0,0.0,10.0,0.0,0.15625,NOTHING,0.6542510918525355,0.975,1.0,0.08611111111111114,4,0.24484627166971443
1738,3398,37363836,20,37363,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1,1.0,0.0,1.0,18.0,0.0,0.28125,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1740,3406,37363836,24,37363,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,-77,0.9125,32.0,0.0,43.0,0.0,0.453125,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.6542510918525355
1742,3412,37363836,27,37363,Absent,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,30,2,Unicorn_Absent,-1,-1,0,-86,0.9875,14.0,0.06976744186046512,16.0,0.0,0.21875,RS,0.30119421191220214,0.9125,0.0,0.0,14,0.18818508442027443
1744,3414,37363836,28,37363,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-54,1.0,2.0,0.0,6.0,0.7083333333333333,0.09375,RS,0.5488116360940265,0.9875,0.06976744186046512,0.0,2,0.30119421191220214
1746,3424,37363836,33,37363,Absent,52,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,28,4,Unicorn_Absent,-1,-1,0,-107,0.975,38.0,0.05263157894736842,40.0,0.7083333333333333,0.5625,RS,0.149963012878635,1.0,0.0,0.7083333333333333,0,0.5488116360940265
