index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
4497,79463385,58,338521,Absent,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,832,0.975,11.0,0.06060606060606061,36.0,0.11439393939393938,0.5,0.95,0.2,0.2,8
4498,79463385,59,338521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,,864,1.0,0.0,0.0,30.0,0.3409090909090909,0.46875,0.975,0.06060606060606061,0.11439393939393938,4
422,13593386,3,338689,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,44,0.975,32.0,0.44,37.0,0.3187878787878788,0.515625,,,,
423,13593386,4,338689,Absent,30,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,66,0.9375,22.0,0.22727272727272727,36.0,0.04870129870129869,0.40625,0.975,0.44,0.3187878787878788,4
424,13593386,5,338689,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,97,0.99375,2.0,0.0,22.0,0.25,0.328125,0.9375,0.22727272727272727,0.04870129870129869,10
425,13593386,6,338689,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,NOTHING,RS,RS,129,1.0,0.0,0.0,32.0,0.2926829268292683,0.5,0.99375,0.0,0.25,1
427,13593386,8,338689,Absent,44,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,151,0.9375,36.0,0.0,41.0,0.20512820512820512,0.484375,1.0,0.0,0.2926829268292683,0
430,13593386,11,338689,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,182,0.99375,1.0,0.0,32.0,0.175,0.484375,0.9375,0.0,0.20512820512820512,10
431,13593386,12,338689,Absent,49,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,196,0.8875,38.0,0.02631578947368421,52.0,0.9736842105263158,0.53125,0.99375,0.0,0.175,1
432,13593386,13,338689,Absent,35,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,RS,220,0.95,24.0,0.34782608695652173,42.0,0.001011122345803861,0.53125,0.8875,0.02631578947368421,0.9736842105263158,18
435,13593386,16,338689,Absent,18,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,242,0.9375,17.0,0.20588235294117646,39.0,0.14295485636114913,0.453125,0.95,0.34782608695652173,0.001011122345803861,8
439,13593386,20,338689,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,265,0.94375,32.0,0.2894736842105263,36.0,0.10526315789473686,0.421875,0.9375,0.20588235294117646,0.14295485636114913,10
443,13593386,24,338689,Absent,34,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,282,0.90625,26.0,0.23404255319148937,50.0,0.03425012973533992,0.546875,0.94375,0.2894736842105263,0.10526315789473686,9
444,13593386,25,338689,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,UP,314,1.0,0.0,0.0,19.0,0.2608695652173913,0.296875,0.90625,0.23404255319148937,0.03425012973533992,15
450,13593386,31,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,UP,UP,UP,340,0.9625,32.0,0.0,37.0,0.1111111111111111,0.484375,1.0,0.0,0.2608695652173913,0
451,13593386,32,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,372,1.0,32.0,1.0,64.0,0.868421052631579,1.0,0.9625,0.0,0.1111111111111111,6
452,13593386,33,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,404,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.868421052631579,0
453,13593386,34,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,436,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
454,13593386,35,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,468,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
455,13593386,36,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,500,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
457,13593386,38,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,532,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
459,13593386,40,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,564,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
461,13593386,42,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,596,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
462,13593386,43,338689,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,UP,UP,RS,609,0.88125,32.0,1.0,55.0,0.5490196078431373,0.5625,1.0,1.0,0.0,0
463,13593386,44,338689,Absent,62,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,9,RS,RS,RS,629,0.925,42.0,0.2982456140350877,48.0,0.03508771929824561,0.5625,0.88125,1.0,0.5490196078431373,19
465,13593386,46,338689,Absent,54,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,661,1.0,40.0,0.4909090909090909,40.0,0.4909090909090909,0.625,0.925,0.2982456140350877,0.03508771929824561,12
466,13593386,47,338689,Absent,45,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,693,1.0,32.0,0.3090909090909091,32.0,0.6909090909090909,0.5,1.0,0.4909090909090909,0.4909090909090909,0
469,13593386,50,338689,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,713,0.925,32.0,0.4222222222222222,41.0,0.4222222222222222,0.453125,1.0,0.3090909090909091,0.6909090909090909,0
470,13593386,51,338689,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,743,0.9875,3.0,0.06060606060606061,29.0,0.19580419580419578,0.421875,0.925,0.4222222222222222,0.4222222222222222,12
472,13593386,53,338689,Absent,8,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,LEFT,772,0.98125,8.0,0.1,26.0,0.18947368421052632,0.359375,0.9875,0.06060606060606061,0.19580419580419578,2
475,13593386,56,338689,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,NOTHING,793,0.93125,32.0,0.05263157894736842,38.0,0.0988835725677831,0.421875,0.98125,0.1,0.18947368421052632,3
477,13593386,58,338689,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,825,1.0,0.0,0.0,32.0,0.16666666666666666,0.5,0.93125,0.05263157894736842,0.0988835725677831,11
478,13593386,59,338689,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,,857,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.16666666666666666,0
1863,35283185,4,352852,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,36,0.9375,10.0,0.13513513513513514,64.0,0.36486486486486486,0.84375,,,,
1865,35283185,6,352852,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,52,0.9,32.0,0.16666666666666666,48.0,0.33333333333333337,0.5,0.9375,0.13513513513513514,0.36486486486486486,10
1866,35283185,7,352852,Absent,47,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,79,0.96875,32.0,0.3333333333333333,38.0,0.17117117117117114,0.515625,0.9,0.16666666666666666,0.33333333333333337,16
1868,35283185,9,352852,Absent,18,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,100,0.93125,18.0,0.25,39.0,0.14743589743589744,0.4375,0.96875,0.3333333333333333,0.17117117117117114,5
1869,35283185,10,352852,Absent,27,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,RS,RS,RS,124,0.95,20.0,0.15151515151515152,44.0,0.1818181818181818,0.5625,0.93125,0.25,0.14743589743589744,11
1874,35283185,15,352852,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,156,1.0,2.0,0.047619047619047616,34.0,0.9523809523809523,0.53125,0.95,0.15151515151515152,0.1818181818181818,8
1876,35283185,17,352852,Absent,42,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,188,1.0,31.0,0.03125,31.0,0.03125,0.484375,1.0,0.047619047619047616,0.9523809523809523,0
1882,35283185,23,352852,Absent,28,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,220,1.0,21.0,0.2682926829268293,21.0,0.7317073170731707,0.328125,1.0,0.03125,0.03125,0
1884,35283185,25,352852,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,252,1.0,0.0,0.0,12.0,0.0,0.1875,1.0,0.2682926829268293,0.7317073170731707,0
1885,35283185,26,352852,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,284,1.0,0.0,1.0,22.0,0.9375,0.34375,1.0,0.0,0.0,0
1887,35283185,28,352852,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,RS,RS,RS,306,0.9375,10.0,0.0,64.0,0.34375,0.84375,1.0,1.0,0.9375,0
1888,35283185,29,352852,Absent,59,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,9,23,Unicorn_Absent,-1,-1,0,RS,RS,RS,315,0.85625,37.0,0.175,50.0,0.3875,0.421875,0.9375,0.0,0.34375,10
1890,35283185,31,352852,Absent,20,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,347,1.0,16.0,0.17777777777777778,16.0,0.17777777777777778,0.25,0.85625,0.175,0.3875,23
1892,35283185,33,352852,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,379,1.0,0.0,0.0,36.0,0.0,0.5625,1.0,0.17777777777777778,0.17777777777777778,0
1893,35283185,34,352852,Absent,36,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,410,0.99375,25.0,0.0,28.0,0.02564102564102564,0.421875,1.0,0.0,0.0,0
1896,35283185,37,352852,Absent,31,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,429,0.91875,25.0,0.25,44.0,0.1590909090909091,0.484375,0.99375,0.0,0.02564102564102564,1
1903,35283185,44,352852,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,461,1.0,32.0,0.26666666666666666,33.0,0.23541666666666666,0.515625,0.91875,0.25,0.1590909090909091,13
1904,35283185,45,352852,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,492,0.99375,32.0,1.0,34.0,1.0,0.515625,1.0,0.26666666666666666,0.23541666666666666,0
1905,35283185,46,352852,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,503,0.86875,32.0,1.0,48.0,0.9189189189189189,0.421875,0.99375,1.0,1.0,1
1909,35283185,50,352852,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,RS,532,0.98125,4.0,0.058823529411764705,35.0,0.30656108597285064,0.5,0.86875,1.0,0.9189189189189189,21
1913,35283185,54,352852,Absent,34,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,545,0.88125,28.0,0.06666666666666667,47.0,0.317948717948718,0.4375,0.98125,0.058823529411764705,0.30656108597285064,3
1918,35283185,59,352852,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,,577,1.0,0.0,0.0,10.0,0.14285714285714285,0.15625,0.88125,0.06666666666666667,0.317948717948718,19
1744,31663633,5,363355,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,1,ALL,ALL,RIGHT,38,0.925,64.0,0.421875,64.0,0.2936698717948718,0.8125,,,,
1746,31663633,7,363355,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,54,0.9,32.0,0.5,48.0,0.3108108108108108,0.5,0.925,0.421875,0.2936698717948718,12
1747,31663633,8,363355,Absent,22,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,81,0.96875,19.0,0.10869565217391304,44.0,0.21045328399629976,0.609375,0.9,0.5,0.3108108108108108,16
1749,31663633,10,363355,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,113,1.0,0.0,0.0,64.0,0.46875,1.0,0.96875,0.10869565217391304,0.21045328399629976,5
