index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4008,30035436,25,30038,Absent,24,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,368,1.0,21.0,0.225,21.0,0.0,0.328125,RS,RS,0.010228516799093708,0.9,0.1,0.0,16,1.0
4012,30035436,27,30038,Absent,44,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,387,0.91875,33.0,0.2857142857142857,43.0,0.0,0.46875,RS,RS,0.006737946999085467,1.0,0.225,0.0,0,0.010228516799093708
4016,30035436,29,30038,Absent,51,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1,0,409,0.9375,32.0,0.3541666666666667,37.0,0.0,0.421875,RS,RS,0.005034190088132767,0.91875,0.2857142857142857,0.0,13,0.006737946999085467
4022,30035436,32,30038,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,441,1.0,0.0,0.0,36.0,0.2727272727272727,0.5625,NOTHING,RS,1.0,0.9375,0.3541666666666667,0.0,10,0.005034190088132767
4026,30035436,34,30038,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,473,1.0,28.0,0.0,64.0,0.2727272727272727,1.0,OUT,OUT,1.0,1.0,0.0,0.2727272727272727,0,1.0
4030,30035436,36,30038,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,505,1.0,28.0,1.0,64.0,0.30612244897959184,1.0,OUT,OUT,1.0,1.0,0.0,0.2727272727272727,0,1.0
4032,30035436,37,30038,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,526,0.93125,28.0,1.0,34.0,0.30612244897959184,0.359375,OUT,OUT,1.0,1.0,1.0,0.30612244897959184,0,1.0
4034,30035436,38,30038,Absent,27,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,555,0.98125,23.0,0.21428571428571427,27.0,0.0,0.375,RS,RS,0.008264124158046258,0.93125,1.0,0.30612244897959184,11,1.0
4036,30035436,39,30038,Absent,27,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,584,0.98125,23.0,1.0,27.0,0.0,0.375,RS,RS,0.008264124158046258,0.98125,0.21428571428571427,0.0,3,0.008264124158046258
4052,30035436,47,30038,Absent,58,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,17,15,Unicorn_Absent,-1,-1,0,601,0.90625,41.0,0.2549019607843137,49.0,0.05714285714285714,0.53125,RS,RS,0.008264124158046258,0.98125,1.0,0.0,3,0.008264124158046258
4056,30035436,49,30038,Absent,33,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,617,0.9,24.0,0.2037037037037037,40.0,0.05714285714285714,0.375,RS,RS,0.007454186295369829,0.90625,0.2549019607843137,0.05714285714285714,15,0.008264124158046258
4058,30035436,50,30038,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,647,0.9875,36.0,0.2765957446808511,38.0,0.275,0.5625,IN,IN,1.0,0.9,0.2037037037037037,0.05714285714285714,16,0.007454186295369829
4062,30035436,52,30038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,679,1.0,32.0,0.36,32.0,0.275,0.5,DOWN,DOWN,1.0,0.9875,0.2765957446808511,0.275,2,1.0
4068,30035436,55,30038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,711,1.0,32.0,1.0,32.0,0.225,0.5,DOWN,DOWN,1.0,1.0,0.36,0.275,0,1.0
4070,30035436,56,30038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,743,1.0,32.0,1.0,32.0,0.225,0.5,DOWN,DOWN,1.0,1.0,1.0,0.225,0,1.0
4072,30035436,57,30038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,775,1.0,32.0,1.0,32.0,0.2857142857142857,0.5,DOWN,DOWN,1.0,1.0,1.0,0.225,0,1.0
4074,30035436,58,30038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,793,0.9125,32.0,1.0,46.0,0.2857142857142857,0.5,DOWN,DOWN,1.0,1.0,1.0,0.2857142857142857,0,1.0
3961,30035436,1,543684,Absent,60,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1,9,10,0.8625,39.0,1.0,53.0,0.16666666666666669,0.484375,RS,RS,0.006737946999085467,,,,,
3963,30035436,2,543684,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,42,1.0,36.0,0.5,64.0,0.16666666666666669,1.0,IN,IN,1.0,0.8625,1.0,0.16666666666666669,22,0.006737946999085467
3967,30035436,4,543684,Absent,53,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,58,0.9,34.0,0.34615384615384615,46.0,0.1590909090909091,0.46875,RS,RS,0.005034190088132767,1.0,0.5,0.16666666666666669,0,1.0
3975,30035436,8,543684,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,86,0.975,32.0,0.29411764705882354,34.0,0.1590909090909091,0.46875,LEFT,LEFT,1.0,0.9,0.34615384615384615,0.1590909090909091,16,0.005034190088132767
3979,30035436,10,543684,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,5,108,0.9375,32.0,1.0,45.0,1.0,0.546875,LEFT,LEFT,1.0,0.975,0.29411764705882354,0.1590909090909091,4,1.0
3983,30035436,12,543684,Absent,51,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,140,1.0,33.0,0.3541666666666667,33.0,1.0,0.515625,RS,RS,0.003819008813913635,0.9375,1.0,1.0,10,1.0
3985,30035436,13,543684,Absent,51,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,172,1.0,33.0,1.0,33.0,0.0,0.515625,RS,RS,0.003819008813913635,1.0,0.3541666666666667,1.0,0,0.003819008813913635
3987,30035436,14,543684,Absent,51,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,204,1.0,33.0,1.0,33.0,0.0,0.515625,RS,RS,0.003819008813913635,1.0,1.0,0.0,0,0.003819008813913635
3993,30035436,17,543684,Absent,29,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,9,226,0.9375,23.0,0.2727272727272727,45.0,0.8723404255319149,0.546875,RS,RS,0.008264124158046258,1.0,1.0,0.0,0,0.003819008813913635
3995,30035436,18,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,258,1.0,0.0,0.0,32.0,0.8723404255319149,0.5,NOTHING,NOTHING,1.0,0.9375,0.2727272727272727,0.8723404255319149,10,0.008264124158046258
3997,30035436,19,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,290,1.0,0.0,1.0,32.0,0.17080745341614906,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.8723404255319149,0,1.0
4001,30035436,21,543684,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,320,0.9875,32.0,0.0,35.0,0.17080745341614906,0.515625,RIGHT,RIGHT,1.0,1.0,1.0,0.17080745341614906,0,1.0
4007,30035436,24,543684,Absent,49,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,9,336,0.9,34.0,0.375,46.0,0.0,0.46875,RS,RS,0.0061027272741740034,0.9875,0.0,0.17080745341614906,2,1.0
4009,30035436,25,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,368,1.0,0.0,0.0,21.0,0.0,0.328125,NOTHING,NOTHING,1.0,0.9,0.375,0.0,16,0.0061027272741740034
4013,30035436,27,543684,Absent,27,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,387,0.91875,23.0,0.0,43.0,0.22041920216362404,0.46875,RS,RS,0.008264124158046258,1.0,0.0,0.0,0,1.0
4017,30035436,29,543684,Absent,19,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,409,0.9375,15.0,0.1875,37.0,0.22041920216362404,0.421875,RS,RS,0.020796234419099814,0.91875,0.0,0.22041920216362404,13,0.008264124158046258
4023,30035436,32,543684,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,441,1.0,36.0,0.1590909090909091,36.0,0.2827827827827828,0.5625,IN,IN,1.0,0.9375,0.1875,0.22041920216362404,10,0.020796234419099814
4027,30035436,34,543684,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,473,1.0,36.0,1.0,64.0,0.2827827827827828,1.0,IN,IN,1.0,1.0,0.1590909090909091,0.2827827827827828,0,1.0
4031,30035436,36,543684,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,505,1.0,36.0,1.0,64.0,0.21777221526908636,1.0,IN,IN,1.0,1.0,1.0,0.2827827827827828,0,1.0
4033,30035436,37,543684,Absent,22,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1,9,526,0.93125,17.0,0.1276595744680851,34.0,0.21777221526908636,0.359375,RS,RS,0.016194143319162562,1.0,1.0,0.21777221526908636,0,1.0
4035,30035436,38,543684,Absent,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,555,0.98125,7.0,0.043478260869565216,27.0,0.36,0.375,RS,RS,0.07095202666684558,0.93125,0.1276595744680851,0.21777221526908636,11,0.016194143319162562
4037,30035436,39,543684,Absent,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,584,0.98125,7.0,1.0,27.0,0.36,0.375,RS,RS,0.07095202666684558,0.98125,0.043478260869565216,0.36,3,0.07095202666684558
4053,30035436,47,543684,Absent,29,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,601,0.90625,23.0,0.034482758620689655,49.0,0.0,0.53125,RS,RS,0.008264124158046258,0.98125,1.0,0.36,3,0.07095202666684558
4057,30035436,49,543684,Absent,43,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1,9,617,0.9,32.0,0.4864864864864865,40.0,0.0,0.375,RS,RS,0.005034190088132767,0.90625,0.034482758620689655,0.0,15,0.008264124158046258
4059,30035436,50,543684,Absent,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,647,0.9875,4.0,0.058823529411764705,38.0,0.0,0.5625,RS,RS,0.1353352832366127,0.9,0.4864864864864865,0.0,16,0.005034190088132767
4063,30035436,52,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,679,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.9875,0.058823529411764705,0.0,2,0.1353352832366127
4069,30035436,55,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,711,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
4071,30035436,56,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,743,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4073,30035436,57,543684,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,775,1.0,0.0,1.0,32.0,1.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
4075,30035436,58,543684,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,793,0.9125,28.0,0.0,46.0,1.0,0.5,OUT,OUT,1.0,1.0,1.0,1.0,0,1.0
3840,30606067,1,306090,Absent,38,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,28,0.975,30.0,1.0,36.0,0.0,0.5,RS,RS,0.005034190088132767,,,,,
3844,30606067,3,306090,Absent,35,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,0,46,0.9125,26.0,0.24444444444444444,43.0,0.0,0.453125,RS,RS,0.0061027272741740034,0.975,1.0,0.0,4,0.005034190088132767
3852,30606067,7,306090,Absent,37,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,63,0.90625,29.0,0.41025641025641024,46.0,0.13633633633633632,0.484375,RS,RS,0.004584084770106734,0.9125,0.24444444444444444,0.0,14,0.0061027272741740034
3854,30606067,8,306090,Absent,31,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,95,1.0,23.0,0.18181818181818182,24.0,0.13633633633633632,0.375,RS,RS,0.008264124158046258,0.90625,0.41025641025641024,0.13633633633633632,15,0.004584084770106734
3858,30606067,10,306090,Absent,31,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1,0,115,0.925,23.0,1.0,43.0,0.06983087834151663,0.484375,RS,RS,0.008264124158046258,1.0,0.18181818181818182,0.13633633633633632,0,0.008264124158046258
3860,30606067,11,306090,Absent,41,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,134,0.91875,28.0,0.21428571428571427,47.0,0.06983087834151663,0.53125,RS,RS,0.005034190088132767,0.925,1.0,0.06983087834151663,12,0.008264124158046258
3862,30606067,12,306090,Absent,60,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,0,158,0.95,36.0,0.391304347826087,40.0,0.15056818181818182,0.5,RS,RS,0.005034190088132767,0.91875,0.21428571428571427,0.06983087834151663,13,0.005034190088132767
3864,30606067,13,306090,Absent,60,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1,0,167,0.85625,38.0,0.34545454545454546,48.0,0.15056818181818182,0.390625,RS,RS,0.009182867495108389,0.95,0.391304347826087,0.15056818181818182,8,0.005034190088132767
3866,30606067,14,306090,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,199,1.0,0.0,0.0,40.0,1.0,0.625,NOTHING,NOTHING,1.0,0.85625,0.34545454545454546,0.15056818181818182,23,0.009182867495108389
3868,30606067,15,306090,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,231,1.0,0.0,1.0,40.0,1.0,0.625,NOTHING,NOTHING,1.0,1.0,0.0,1.0,0,1.0
