level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1295,0,31467978,36,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,1295,0,22.366689053055744,32.0,385,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1297,0,31467978,38,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,1297,0,22.366689053055744,32.0,417,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1299,0,31467978,40,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,1299,0,22.366689053055744,32.0,449,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1303,0,31467978,44,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,1303,0,22.366689053055744,32.0,481,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1306,0,31467978,47,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1306,0,22.366689053055744,22.366689053055744,513,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1307,0,31467978,48,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,1307,0,22.366689053055744,32.0,545,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1309,0,31467978,50,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1309,0,22.366689053055744,22.366689053055744,577,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1310,0,31467978,51,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1310,0,22.366689053055744,22.366689053055744,609,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1311,0,31467978,52,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1311,0,22.366689053055744,22.366689053055744,641,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1312,0,31467978,53,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1312,0,22.366689053055744,22.366689053055744,673,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1313,0,31467978,54,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1313,0,22.366689053055744,22.366689053055744,705,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1314,0,31467978,55,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,1314,0,22.366689053055744,22.366689053055744,737,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1315,0,31467978,56,797801,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,1315,0,22.366689053055744,25.0,762,0.95625,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1319,0,31467978,60,797801,Absent,63,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,-13,45,Unicorn_Absent,-1,-1.0,9,,RS,RS,,1319,0,22.366689053055744,,749,0.71875,45,0.0,64.0,1.0,0.296875,0.012792465124422179,0.95625,1.0,0.0,0.0,1.0
1321,0,33054613,2,33054,Absent,63,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,5,27,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,1321,0,22.366689053055744,22.366689053055744,5,0.83125,43,,53.0,,0.40625,0.010228516799093708,,,,,
1322,0,33054613,3,33054,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,1322,0,22.366689053055744,22.366689053055744,0,0.76875,64,0.671875,64.0,0.328125,0.421875,1.0,0.83125,,,27.0,0.010228516799093708
1323,0,33054613,4,33054,Absent,44,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1323,0,22.366689053055744,31.0,23,0.94375,35,0.546875,41.0,0.44049202127659576,0.5,0.004584084770106734,0.76875,0.671875,0.328125,37.0,1.0
1325,0,33054613,6,33054,Absent,50,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1325,0,22.366689053055744,-79.0,45,0.9375,34,0.40816326530612246,39.0,0.5918367346938775,0.453125,0.004180913251655786,0.94375,0.546875,0.44049202127659576,9.0,0.004584084770106734
1327,0,33054613,8,33054,Absent,58,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,-5,37,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1327,0,22.366689053055744,22.366689053055744,40,0.76875,37,0.42,64.0,0.18562499999999998,0.421875,0.005537830714382473,0.9375,0.40816326530612246,0.5918367346938775,10.0,0.004180913251655786
1328,0,33054613,9,33054,Absent,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1328,0,22.366689053055744,22.366689053055744,60,0.925,12,0.08888888888888889,64.0,0.9111111111111111,0.8125,0.03130111324493289,0.76875,0.42,0.18562499999999998,37.0,0.005537830714382473
1329,0,33054613,10,33054,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1329,0,22.366689053055744,25.25,91,0.99375,1,0.0,64.0,1.0,0.984375,0.36787944117144233,0.925,0.08888888888888889,0.9111111111111111,12.0,0.03130111324493289
1334,0,33054613,15,33054,Absent,44,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1334,0,22.366689053055744,22.366689053055744,104,0.88125,31,0.03225806451612903,46.0,0.498991935483871,0.421875,0.006737946999085467,0.99375,0.0,1.0,1.0,0.36787944117144233
1335,0,33054613,16,33054,Absent,44,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,1335,0,22.366689053055744,22.366689053055744,117,0.88125,31,1.0,46.0,0.0,0.421875,0.006737946999085467,0.88125,0.03225806451612903,0.498991935483871,19.0,0.006737946999085467
1336,0,33054613,17,33054,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,1336,0,22.366689053055744,22.366689053055744,133,0.9,32,0.4318181818181818,50.0,0.5681818181818181,0.53125,1.0,0.88125,1.0,0.0,19.0,0.006737946999085467
1337,0,33054613,18,33054,Absent,62,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,8,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1337,0,22.366689053055744,25.0,141,0.85,41,0.40384615384615385,51.0,0.5961538461538461,0.421875,0.008264124158046258,0.9,0.4318181818181818,0.5681818181818181,16.0,1.0
1339,0,33054613,20,33054,Absent,62,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1339,0,22.366689053055744,22.366689053055744,173,1.0,41,1.0,41.0,1.0,0.640625,0.008264124158046258,0.85,0.40384615384615385,0.5961538461538461,24.0,0.008264124158046258
1340,0,33054613,21,33054,Absent,37,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1340,0,22.366689053055744,22.366689053055744,205,1.0,26,0.3958333333333333,26.0,0.6041666666666667,0.40625,0.0061027272741740034,1.0,1.0,1.0,0.0,0.008264124158046258
1341,0,33054613,22,33054,Absent,37,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1341,0,22.366689053055744,22.366689053055744,237,1.0,26,1.0,26.0,0.0,0.40625,0.0061027272741740034,1.0,0.3958333333333333,0.6041666666666667,0.0,0.0061027272741740034
1342,0,33054613,23,33054,Absent,59,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1342,0,22.366689053055744,22.366689053055744,257,0.925,39,0.41304347826086957,46.0,0.41304347826086957,0.53125,0.006737946999085467,1.0,1.0,0.0,0.0,0.0061027272741740034
1343,0,33054613,24,33054,Absent,54,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1343,0,22.366689053055744,-67.0,279,0.9375,40,0.43636363636363634,49.0,0.5636363636363637,0.609375,0.007454186295369829,0.925,0.41304347826086957,0.41304347826086957,12.0,0.006737946999085467
1345,0,33054613,26,33054,Absent,13,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1345,0,22.366689053055744,20.0,298,0.91875,13,0.23255813953488372,64.0,0.06431686046511628,0.796875,0.02717246117223556,0.9375,0.43636363636363634,0.5636363636363637,10.0,0.007454186295369829
1347,0,33054613,28,33054,Absent,13,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1347,0,22.366689053055744,22.366689053055744,317,0.91875,13,1.0,64.0,0.0,0.796875,0.02717246117223556,0.91875,0.23255813953488372,0.06431686046511628,13.0,0.02717246117223556
1348,0,33054613,29,33054,Absent,15,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1348,0,22.366689053055744,22.366689053055744,334,0.90625,15,0.12,64.0,0.88,0.765625,0.020796234419099814,0.91875,1.0,0.0,13.0,0.02717246117223556
1349,0,33054613,30,33054,Absent,51,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1349,0,22.366689053055744,27.0,356,0.9375,35,0.19047619047619047,40.0,0.043898809523809534,0.46875,0.006737946999085467,0.90625,0.12,0.88,15.0,0.020796234419099814
1352,0,33054613,33,33054,Absent,34,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1352,0,22.366689053055744,22.366689053055744,380,0.95,25,0.25,41.0,0.008064516129032251,0.515625,0.006737946999085467,0.9375,0.19047619047619047,0.043898809523809534,10.0,0.006737946999085467
1353,0,33054613,34,33054,Absent,34,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1353,0,22.366689053055744,32.0,398,0.9125,25,1.0,46.0,0.7173913043478262,0.5,0.006737946999085467,0.95,0.25,0.008064516129032251,8.0,0.006737946999085467
1355,0,33054613,36,33054,Absent,61,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,4,28,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,1355,0,22.366689053055744,32.0,402,0.825,42,0.34,59.0,0.06350877192982451,0.484375,0.009182867495108389,0.9125,1.0,0.7173913043478262,14.0,0.006737946999085467
1358,0,33054613,39,33054,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,1358,0,22.366689053055744,22.366689053055744,402,0.8,32,0.37037037037037035,64.0,0.33275462962962965,0.5,1.0,0.825,0.34,0.06350877192982451,28.0,0.009182867495108389
1359,0,33054613,40,33054,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1359,0,22.366689053055744,29.0,433,0.99375,7,0.05405405405405406,41.0,0.49282094594594594,0.625,0.07095202666684558,0.8,0.37037037037037035,0.33275462962962965,32.0,1.0
1361,0,33054613,42,33054,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1361,0,22.366689053055744,22.366689053055744,462,0.98125,3,0.0,35.0,1.0,0.5,0.17692120631776423,0.99375,0.05405405405405406,0.49282094594594594,1.0,0.07095202666684558
1362,0,33054613,43,33054,Absent,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1362,0,22.366689053055744,-72.0,493,0.99375,3,1.0,23.0,0.7272727272727273,0.34375,0.17692120631776423,0.98125,0.0,1.0,3.0,0.17692120631776423
1364,0,33054613,45,33054,Absent,21,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1364,0,22.366689053055744,22.366689053055744,517,0.95,17,0.05263157894736842,30.0,0.9473684210526316,0.34375,0.016194143319162562,0.99375,1.0,0.7272727272727273,1.0,0.17692120631776423
1365,0,33054613,46,33054,Absent,21,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1365,0,22.366689053055744,-69.0,544,0.96875,17,1.0,26.0,0.8709677419354839,0.328125,0.016194143319162562,0.95,0.05263157894736842,0.9473684210526316,8.0,0.016194143319162562
1367,0,33054613,48,33054,Absent,21,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1367,0,22.366689053055744,30.0,571,0.96875,17,1.0,26.0,0.0,0.328125,0.016194143319162562,0.96875,1.0,0.8709677419354839,5.0,0.016194143319162562
1369,0,33054613,50,33054,Absent,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1369,0,22.366689053055744,-64.0,601,0.9875,15,0.14285714285714285,27.0,0.8571428571428572,0.390625,0.020796234419099814,0.96875,1.0,0.0,5.0,0.016194143319162562
1371,0,33054613,52,33054,Absent,46,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,1371,0,22.366689053055744,-64.0,629,0.975,35,0.25,42.0,0.11363636363636365,0.59375,0.005537830714382473,0.9875,0.14285714285714285,0.8571428571428572,2.0,0.020796234419099814
1373,0,33054613,54,33054,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,1373,0,22.366689053055744,22.366689053055744,623,0.7625,64,0.546875,64.0,0.40734011627906974,0.40625,1.0,0.975,0.25,0.11363636363636365,4.0,0.005537830714382473
1374,0,33054613,55,33054,Absent,51,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1374,0,22.366689053055744,22.366689053055744,635,0.875,35,0.546875,54.0,0.0940448113207547,0.53125,0.006737946999085467,0.7625,0.546875,0.40734011627906974,38.0,1.0
1375,0,33054613,56,33054,Absent,51,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,1375,0,22.366689053055744,22.366689053055744,667,1.0,35,1.0,35.0,1.0,0.546875,0.006737946999085467,0.875,0.546875,0.0940448113207547,20.0,0.006737946999085467
