level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
527,1123,19462358,22,235841,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,-103,0.74375,64.0,0.65625,64.0,0.06592592592592594,0.359375,ALL,0.0924417853680727,0.89375,0.32142857142857145,0.06592592592592594,17,0.13984346944327603
529,1127,19462358,24,235841,Absent,61,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1,9,-45,0.96875,35.0,0.546875,40.0,0.0641025641025641,0.546875,RS,0.16529888822158656,0.74375,0.65625,0.06592592592592594,41,0.0924417853680727
531,1135,19462358,28,235841,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,7,62,0.88125,36.0,0.39215686274509803,43.0,0.0641025641025641,0.375,IN,0.15734346296411772,0.96875,0.546875,0.0641025641025641,5,0.16529888822158656
533,1139,19462358,30,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,109,0.9875,5.0,0.05128205128205128,39.0,0.20083333333333336,0.578125,RS,0.4795788659294993,0.88125,0.39215686274509803,0.0641025641025641,19,0.15734346296411772
535,1141,19462358,31,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,139,0.9875,5.0,1.0,39.0,0.20083333333333336,0.578125,RS,0.4795788659294993,0.9875,0.05128205128205128,0.20083333333333336,2,0.4795788659294993
537,1143,19462358,32,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,169,0.9875,5.0,1.0,39.0,0.016075650118203277,0.578125,RS,0.4795788659294993,0.9875,1.0,0.20083333333333336,2,0.4795788659294993
539,1147,19462358,34,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,231,0.9875,5.0,1.0,39.0,0.016075650118203277,0.578125,RS,0.4795788659294993,0.9875,1.0,0.016075650118203277,2,0.4795788659294993
541,1151,19462358,36,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,291,0.9875,5.0,1.0,39.0,0.010989010989011005,0.578125,RS,0.4795788659294993,0.9875,1.0,0.016075650118203277,2,0.4795788659294993
543,1153,19462358,37,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,321,0.9875,5.0,1.0,39.0,0.010989010989011005,0.578125,RS,0.4795788659294993,0.9875,1.0,0.010989010989011005,2,0.4795788659294993
545,1155,19462358,38,235841,Absent,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,351,0.9875,5.0,1.0,39.0,0.022727272727272763,0.578125,RS,0.4795788659294993,0.9875,1.0,0.010989010989011005,2,0.4795788659294993
547,1157,19462358,39,235841,Absent,50,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,9,361,0.8625,36.0,0.10810810810810811,50.0,0.022727272727272763,0.4375,RS,0.1612452535498154,0.9875,1.0,0.022727272727272763,2,0.4795788659294993
549,1159,19462358,40,235841,Absent,57,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,9,23,Unicorn_Absent,-1,-1,9,370,0.85625,41.0,0.42592592592592593,50.0,0.05882352941176472,0.421875,RS,0.13984346944327603,0.8625,0.10810810810810811,0.022727272727272763,22,0.1612452535498154
551,1163,19462358,42,235841,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,304,0.875,36.0,0.4807692307692308,52.0,0.05882352941176472,0.5,IN,0.15734346296411772,0.85625,0.42592592592592593,0.05882352941176472,23,0.13984346944327603
553,1165,19462358,43,235841,Absent,34,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,9,319,0.89375,30.0,0.32,50.0,0.11461794019933555,0.515625,RS,0.19878142154087985,0.875,0.4807692307692308,0.05882352941176472,20,0.15734346296411772
555,1167,19462358,44,235841,Absent,38,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,336,0.90625,32.0,0.37777777777777777,44.0,0.11461794019933555,0.453125,RS,0.17846392590418705,0.89375,0.32,0.11461794019933555,17,0.19878142154087985
557,1169,19462358,45,235841,Absent,59,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,353,0.90625,38.0,0.34615384615384615,53.0,0.5918367346938775,0.59375,RS,0.1535852641307536,0.90625,0.37777777777777777,0.11461794019933555,15,0.17846392590418705
559,1171,19462358,46,235841,Absent,25,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,375,0.9375,19.0,0.29545454545454547,35.0,0.5918367346938775,0.390625,RS,0.2614163880174534,0.90625,0.34615384615384615,0.5918367346938775,15,0.1535852641307536
561,1173,19462358,47,235841,Absent,49,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1,9,399,0.95,41.0,0.17647058823529413,45.0,0.04677419354838709,0.578125,RS,0.1430984807006795,0.9375,0.29545454545454547,0.5918367346938775,10,0.2614163880174534
563,1175,19462358,48,235841,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,428,0.98125,4.0,0.07142857142857142,40.0,0.04677419354838709,0.578125,RS,0.4795788659294993,0.95,0.17647058823529413,0.04677419354838709,8,0.1430984807006795
565,1179,19462358,50,235841,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,488,0.98125,4.0,1.0,31.0,0.0,0.4375,RS,0.4795788659294993,0.98125,0.07142857142857142,0.04677419354838709,3,0.4795788659294993
567,1195,19462358,58,235841,Absent,57,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,30,2,Unicorn_Absent,-1,-1,9,422,0.9875,38.0,0.05,40.0,0.0,0.59375,RS,0.149963012878635,0.98125,1.0,0.0,3,0.4795788659294993
569,1197,19462358,59,235841,Absent,57,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,30,2,Unicorn_Absent,-1,-1,9,452,0.9875,38.0,1.0,40.0,0.0,0.59375,RS,0.149963012878635,0.9875,0.05,0.0,2,0.149963012878635
571,1199,19462358,60,235841,Absent,57,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,30,2,Unicorn_Absent,-1,-1,9,482,0.9875,38.0,1.0,40.0,0.0,0.59375,RS,0.149963012878635,0.9875,1.0,0.0,2,0.149963012878635
1190,2406,21037671,4,210382,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,4,19,0.96875,32.0,1.0,35.0,0.0,0.46875,UP,0.18818508442027443,,,,,
1192,2408,21037671,5,210382,Absent,63,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,5,27,Unicorn_Absent,-1,-1,0,24,0.83125,43.0,0.3888888888888889,55.0,0.0,0.4375,RS,0.13669886006878335,0.96875,1.0,0.0,5,0.18818508442027443
1194,2410,21037671,6,210382,Absent,21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,31,1,Unicorn_Absent,-1,-1,0,55,0.99375,16.0,0.1568627450980392,20.0,0.2138888888888889,0.296875,RS,0.3128926858743503,0.83125,0.3888888888888889,0.0,27,0.13669886006878335
1196,2412,21037671,7,210382,Absent,21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,31,1,Unicorn_Absent,-1,-1,0,86,0.99375,16.0,1.0,20.0,0.2138888888888889,0.296875,RS,0.3128926858743503,0.99375,0.1568627450980392,0.2138888888888889,1,0.3128926858743503
1198,2418,21037671,10,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,-28,0.9,32.0,0.3333333333333333,43.0,0.05686274509803921,0.421875,RIGHT,0.17389813739634405,0.99375,1.0,0.2138888888888889,1,0.3128926858743503
1200,2420,21037671,11,210382,Absent,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,-1,0.96875,9.0,0.17142857142857143,28.0,0.05686274509803921,0.359375,RS,0.387250581508453,0.9,0.3333333333333333,0.05686274509803921,16,0.17389813739634405
1202,2422,21037671,12,210382,Absent,39,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1,0,19,0.925,31.0,0.21212121212121213,51.0,0.0,0.609375,RS,0.19336654922791888,0.96875,0.17142857142857143,0.05686274509803921,5,0.387250581508453
1204,2430,21037671,16,210382,Absent,11,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,6,0.94375,11.0,0.2,42.0,0.0,0.515625,RS,0.35372677547714554,0.925,0.21212121212121213,0.0,12,0.19336654922791888
1206,2434,21037671,18,210382,Absent,24,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,61,0.95,20.0,0.19230769230769232,35.0,0.3333333333333333,0.421875,RS,0.2528970706306086,0.94375,0.2,0.0,9,0.35372677547714554
1208,2436,21037671,19,210382,Absent,45,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,0,88,0.96875,33.0,0.2926829268292683,34.0,0.3333333333333333,0.453125,RS,0.18322208643830706,0.95,0.19230769230769232,0.3333333333333333,8,0.2528970706306086
1210,2438,21037671,20,210382,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,88,0.8,64.0,0.515625,64.0,0.20694980694980697,0.5,ALL,0.0924417853680727,0.96875,0.2926829268292683,0.3333333333333333,5,0.18322208643830706
1212,2442,21037671,22,210382,Absent,50,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,14,18,Unicorn_Absent,-1,-1,0,134,0.8875,33.0,0.515625,53.0,0.20694980694980697,0.546875,RS,0.17389813739634405,0.8,0.515625,0.20694980694980697,32,0.0924417853680727
1214,2444,21037671,23,210382,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,166,1.0,0.0,0.0,26.0,0.12121212121212119,0.40625,RS,0.6542510918525355,0.8875,0.515625,0.20694980694980697,18,0.17389813739634405
1216,2446,21037671,24,210382,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,198,1.0,0.0,1.0,26.0,0.12121212121212119,0.40625,RS,0.6542510918525355,1.0,0.0,0.12121212121212119,0,0.6542510918525355
1218,2454,21037671,28,210382,Absent,11,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,128,0.99375,11.0,0.0,22.0,0.2117647058823529,0.328125,RS,0.3390304398248439,1.0,1.0,0.12121212121212119,0,0.6542510918525355
1220,2460,21037671,31,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,127,1.0,32.0,0.075,64.0,0.2117647058823529,1.0,RIGHT,0.17389813739634405,0.99375,0.0,0.2117647058823529,1,0.3390304398248439
1222,2462,21037671,32,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,159,1.0,32.0,1.0,64.0,0.177257525083612,1.0,RIGHT,0.17389813739634405,1.0,0.075,0.2117647058823529,0,0.17389813739634405
1224,2468,21037671,35,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,255,1.0,32.0,1.0,64.0,0.177257525083612,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.177257525083612,0,0.17389813739634405
1226,2470,21037671,36,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,287,1.0,32.0,1.0,64.0,0.13268292682926827,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.177257525083612,0,0.17389813739634405
1228,2476,21037671,39,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,383,1.0,32.0,1.0,64.0,0.13268292682926827,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.13268292682926827,0,0.17389813739634405
1230,2480,21037671,41,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,447,1.0,32.0,1.0,64.0,0.42991071428571426,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.13268292682926827,0,0.17389813739634405
1232,2482,21037671,42,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,479,1.0,32.0,1.0,64.0,0.42991071428571426,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.42991071428571426,0,0.17389813739634405
1234,2490,21037671,46,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,607,1.0,32.0,1.0,64.0,0.19487028301886794,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.42991071428571426,0,0.17389813739634405
1236,2496,21037671,49,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,703,1.0,32.0,1.0,64.0,0.19487028301886794,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.19487028301886794,0,0.17389813739634405
1238,2502,21037671,52,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,799,1.0,32.0,1.0,64.0,0.30612244897959184,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.19487028301886794,0,0.17389813739634405
1240,2508,21037671,55,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,895,1.0,32.0,1.0,64.0,0.30612244897959184,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.30612244897959184,0,0.17389813739634405
1242,2510,21037671,56,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,927,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.30612244897959184,0,0.17389813739634405
1244,2514,21037671,58,210382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,991,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,0.17389813739634405,1.0,1.0,0.0,0,0.17389813739634405
1191,2407,21037671,4,767132,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,19,0.96875,8.0,1.0,35.0,0.15151515151515152,0.46875,RS,0.40656965974059917,,,,,
1193,2409,21037671,5,767132,Absent,55,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,5,27,Unicorn_Absent,-1,-1,9,24,0.83125,39.0,0.175,55.0,0.15151515151515152,0.4375,RS,0.15734346296411772,0.96875,1.0,0.15151515151515152,5,0.40656965974059917
1195,2411,21037671,6,767132,Absent,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,55,0.99375,5.0,0.1,20.0,0.08289473684210526,0.296875,RS,0.4795788659294993,0.83125,0.175,0.15151515151515152,27,0.15734346296411772
1197,2413,21037671,7,767132,Absent,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,86,0.99375,5.0,1.0,20.0,0.08289473684210526,0.296875,RS,0.4795788659294993,0.99375,0.1,0.08289473684210526,1,0.4795788659294993
