index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
131,23112149,6,214973,Absent,48,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,95,0.98125,31.0,0.40384615384615385,33.0,0.08372093023255815,0.46875,RS,RS,0.005537830714382473,0.93125,0.32075471698113206,0.08372093023255815,11,0.009182867495108389
137,23112149,9,214973,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,5,116,0.93125,32.0,0.2857142857142857,39.0,0.18349981502034773,0.4375,LEFT,LEFT,1.0,0.98125,0.40384615384615385,0.08372093023255815,3,0.005537830714382473
141,23112149,11,214973,Absent,58,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,145,0.98125,43.0,0.47058823529411764,44.0,0.18349981502034773,0.640625,RS,RS,0.010228516799093708,0.93125,0.2857142857142857,0.18349981502034773,11,1.0
143,23112149,12,214973,Absent,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,176,0.99375,14.0,0.2391304347826087,17.0,0.35622710622710624,0.25,RS,RS,0.023714766002371646,0.98125,0.47058823529411764,0.18349981502034773,3,0.010228516799093708
151,23112149,16,214973,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,208,1.0,1.0,0.0,10.0,0.35622710622710624,0.15625,RS,RS,0.36787944117144233,0.99375,0.2391304347826087,0.35622710622710624,1,0.023714766002371646
155,23112149,18,214973,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,9,240,1.0,1.0,1.0,10.0,0.2857142857142857,0.15625,RS,RS,0.36787944117144233,1.0,0.0,0.35622710622710624,0,0.36787944117144233
165,23112149,23,214973,Absent,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,250,0.8625,22.0,0.045454545454545456,64.0,0.2857142857142857,0.65625,RS,RS,0.009182867495108389,1.0,1.0,0.2857142857142857,0,0.36787944117144233
169,23112149,25,214973,Absent,28,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,282,1.0,22.0,0.1891891891891892,22.0,0.42296918767507,0.34375,RS,RS,0.009182867495108389,0.8625,0.045454545454545456,0.2857142857142857,22,0.009182867495108389
171,23112149,26,214973,Absent,28,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,314,1.0,22.0,1.0,22.0,0.42296918767507,0.34375,RS,RS,0.009182867495108389,1.0,0.1891891891891892,0.42296918767507,0,0.009182867495108389
173,23112149,27,214973,Absent,28,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,346,1.0,22.0,1.0,22.0,0.7608695652173914,0.34375,RS,RS,0.009182867495108389,1.0,1.0,0.42296918767507,0,0.009182867495108389
175,23112149,28,214973,Absent,28,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,378,1.0,22.0,1.0,22.0,0.7608695652173914,0.34375,RS,RS,0.009182867495108389,1.0,1.0,0.7608695652173914,0,0.009182867495108389
177,23112149,29,214973,Absent,28,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,410,1.0,22.0,1.0,22.0,0.08333333333333333,0.34375,RS,RS,0.009182867495108389,1.0,1.0,0.7608695652173914,0,0.009182867495108389
181,23112149,31,214973,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,431,0.93125,11.0,0.17857142857142858,64.0,0.08333333333333333,0.828125,RS,RS,0.03627506129959581,1.0,1.0,0.08333333333333333,0,0.009182867495108389
183,23112149,32,214973,Absent,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,26,6,Unicorn_Absent,-1,-1.0,9,457,0.9625,24.0,0.06060606060606061,32.0,0.0,0.40625,RS,RS,0.007454186295369829,0.93125,0.17857142857142858,0.08333333333333333,11,0.03627506129959581
185,23112149,33,214973,Absent,43,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,487,0.9875,33.0,0.2391304347826087,35.0,0.0,0.515625,RS,RS,0.010228516799093708,0.9625,0.06060606060606061,0.0,6,0.007454186295369829
187,23112149,34,214973,Absent,43,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,517,0.9875,33.0,1.0,35.0,0.09517045454545454,0.515625,RS,RS,0.010228516799093708,0.9875,0.2391304347826087,0.0,2,0.010228516799093708
189,23112149,35,214973,Absent,43,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,547,0.9875,33.0,1.0,35.0,0.09517045454545454,0.515625,RS,RS,0.010228516799093708,0.9875,1.0,0.09517045454545454,2,0.010228516799093708
195,23112149,38,214973,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,566,0.91875,32.0,0.4444444444444444,42.0,0.1891891891891892,0.453125,DOWN,DOWN,1.0,0.9875,1.0,0.09517045454545454,2,0.010228516799093708
203,23112149,42,214973,Absent,58,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,586,0.925,39.0,0.36538461538461536,49.0,0.1891891891891892,0.578125,RS,RS,0.006737946999085467,0.91875,0.4444444444444444,0.1891891891891892,13,1.0
207,23112149,44,214973,Absent,20,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1.0,9,611,0.95625,17.0,0.24444444444444444,47.0,0.0,0.625,RS,RS,0.016194143319162562,0.925,0.36538461538461536,0.1891891891891892,12,0.006737946999085467
219,23112149,50,214973,Absent,35,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,630,0.91875,28.0,0.15384615384615385,51.0,0.0,0.59375,RS,RS,0.0061027272741740034,0.95625,0.24444444444444444,0.0,7,0.016194143319162562
223,23112149,52,214973,Absent,34,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,5,27,Unicorn_Absent,-1,-1.0,9,635,0.83125,27.0,0.30952380952380953,64.0,0.0,0.578125,RS,RS,0.008264124158046258,0.91875,0.15384615384615385,0.0,13,0.0061027272741740034
225,23112149,53,214973,Absent,12,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,663,0.975,11.0,0.15151515151515152,33.0,0.0,0.453125,RS,RS,0.03627506129959581,0.83125,0.30952380952380953,0.0,27,0.008264124158046258
229,23112149,55,214973,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,662,0.79375,64.0,0.171875,64.0,0.0,0.484375,ALL,ALL,1.0,0.975,0.15151515151515152,0.0,4,0.03627506129959581
233,23112149,57,214973,Absent,30,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,683,0.93125,23.0,0.359375,44.0,0.0,0.515625,RS,RS,0.010228516799093708,0.79375,0.171875,0.0,33,1.0
237,23112149,59,214973,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,714,0.99375,2.0,0.0,27.0,0.0,0.40625,RS,RS,0.2431167344342142,0.93125,0.359375,0.0,11,0.010228516799093708
120,23112149,1,231110,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,29,0.98125,7.0,1.0,36.0,0.0,0.515625,RS,RS,0.07095202666684558,,,,,
126,23112149,4,231110,Absent,60,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,45,0.9,41.0,0.11627906976744186,53.0,0.17857142857142858,0.578125,RS,RS,0.008264124158046258,0.98125,1.0,0.0,3,0.07095202666684558
128,23112149,5,231110,Absent,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,66,0.93125,17.0,0.13725490196078433,48.0,0.17857142857142858,0.578125,RS,RS,0.016194143319162562,0.9,0.11627906976744186,0.17857142857142858,16,0.008264124158046258
130,23112149,6,231110,Absent,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,95,0.98125,5.0,0.047619047619047616,33.0,0.1581439393939394,0.46875,RS,RS,0.10687792566038574,0.93125,0.13725490196078433,0.17857142857142858,11,0.016194143319162562
136,23112149,9,231110,Absent,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,116,0.93125,18.0,0.0,39.0,0.1581439393939394,0.4375,RS,RS,0.01436959609043909,0.98125,0.047619047619047616,0.1581439393939394,3,0.10687792566038574
140,23112149,11,231110,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,145,0.98125,4.0,0.047619047619047616,44.0,0.18030690537084398,0.640625,RS,RS,0.1353352832366127,0.93125,0.0,0.1581439393939394,11,0.01436959609043909
142,23112149,12,231110,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,176,0.99375,4.0,1.0,17.0,0.18030690537084398,0.25,RS,RS,0.1353352832366127,0.98125,0.047619047619047616,0.18030690537084398,3,0.1353352832366127
150,23112149,16,231110,Absent,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,208,1.0,9.0,0.08333333333333333,10.0,0.0,0.15625,RS,RS,0.049787068367863944,0.99375,1.0,0.18030690537084398,1,0.1353352832366127
154,23112149,18,231110,Absent,12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,240,1.0,9.0,1.0,10.0,0.0,0.15625,RS,RS,0.049787068367863944,1.0,0.08333333333333333,0.0,0,0.049787068367863944
164,23112149,23,231110,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,1,250,0.8625,64.0,0.140625,64.0,0.0,0.65625,ALL,ALL,1.0,1.0,1.0,0.0,0,0.049787068367863944
168,23112149,25,231110,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,282,1.0,0.0,0.0,22.0,0.0,0.34375,NOTHING,NOTHING,1.0,0.8625,0.140625,0.0,22,1.0
170,23112149,26,231110,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,314,1.0,0.0,1.0,22.0,0.405982905982906,0.34375,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
172,23112149,27,231110,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,346,1.0,0.0,1.0,22.0,0.405982905982906,0.34375,NOTHING,NOTHING,1.0,1.0,1.0,0.405982905982906,0,1.0
174,23112149,28,231110,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,378,1.0,0.0,1.0,22.0,0.07967032967032966,0.34375,NOTHING,NOTHING,1.0,1.0,1.0,0.405982905982906,0,1.0
176,23112149,29,231110,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,410,1.0,0.0,1.0,22.0,0.07967032967032966,0.34375,NOTHING,NOTHING,1.0,1.0,1.0,0.07967032967032966,0,1.0
180,23112149,31,231110,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,1,431,0.93125,64.0,0.0,64.0,0.04036281179138321,0.828125,ALL,ALL,1.0,1.0,1.0,0.07967032967032966,0,1.0
182,23112149,32,231110,Absent,15,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,457,0.9625,14.0,0.21875,32.0,0.04036281179138321,0.40625,RS,RS,0.023714766002371646,0.93125,0.0,0.04036281179138321,11,1.0
184,23112149,33,231110,Absent,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,487,0.9875,4.0,0.058823529411764705,35.0,0.1497252747252747,0.515625,RS,RS,0.1353352832366127,0.9625,0.21875,0.04036281179138321,6,0.023714766002371646
186,23112149,34,231110,Absent,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,517,0.9875,4.0,1.0,35.0,0.1497252747252747,0.515625,RS,RS,0.1353352832366127,0.9875,0.058823529411764705,0.1497252747252747,2,0.1353352832366127
188,23112149,35,231110,Absent,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,547,0.9875,4.0,1.0,35.0,0.25297619047619047,0.515625,RS,RS,0.1353352832366127,0.9875,1.0,0.1497252747252747,2,0.1353352832366127
194,23112149,38,231110,Absent,29,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,566,0.91875,23.0,0.038461538461538464,42.0,0.25297619047619047,0.453125,RS,RS,0.008264124158046258,0.9875,1.0,0.25297619047619047,2,0.1353352832366127
202,23112149,42,231110,Absent,25,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,586,0.925,22.0,0.2857142857142857,49.0,0.2547348484848485,0.578125,RS,RS,0.009182867495108389,0.91875,0.038461538461538464,0.25297619047619047,13,0.008264124158046258
206,23112149,44,231110,Absent,44,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,25,7,Unicorn_Absent,-1,-1.0,0,611,0.95625,37.0,0.20408163265306123,47.0,0.2547348484848485,0.625,RS,RS,0.005537830714382473,0.925,0.2857142857142857,0.2547348484848485,12,0.009182867495108389
218,23112149,50,231110,Absent,54,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,630,0.91875,36.0,0.30357142857142855,51.0,0.16903409090909088,0.59375,RS,RS,0.005034190088132767,0.95625,0.20408163265306123,0.2547348484848485,7,0.005537830714382473
222,23112149,52,231110,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1.0,1,635,0.83125,64.0,0.5625,64.0,0.16903409090909088,0.578125,ALL,ALL,1.0,0.91875,0.30357142857142855,0.16903409090909088,13,0.005034190088132767
224,23112149,53,231110,Absent,30,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,663,0.975,26.0,0.40625,33.0,0.05937500000000001,0.453125,RS,RS,0.0061027272741740034,0.83125,0.5625,0.16903409090909088,27,1.0
228,23112149,55,231110,Absent,54,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-1,33,Unicorn_Absent,-1,-1.0,0,662,0.79375,33.0,0.3409090909090909,64.0,0.05937500000000001,0.484375,RS,RS,0.006737946999085467,0.975,0.40625,0.05937500000000001,4,0.0061027272741740034
232,23112149,57,231110,Absent,54,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,683,0.93125,32.0,0.3,44.0,0.23404255319148937,0.515625,RS,RS,0.005034190088132767,0.79375,0.3409090909090909,0.05937500000000001,33,0.006737946999085467
236,23112149,59,231110,Absent,34,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,714,0.99375,26.0,0.23404255319148937,27.0,0.23404255319148937,0.40625,RS,RS,0.009182867495108389,0.93125,0.3,0.23404255319148937,11,0.005034190088132767
