index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2686,24667913,24,246645,Absent,57,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,141,0.975,37.0,0.10526315789473684,42.0,0.22916666666666666,0.59375,RS,1.0,1.0,0.22916666666666666,0,RS,0.075,0.975
2688,24667913,25,246645,Absent,57,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,11,21,Unicorn_Absent,-1,-1.0,0,152,0.86875,37.0,1.0,48.0,0.8611111111111112,0.421875,RS,0.975,0.10526315789473684,0.22916666666666666,4,RS,0.075,0.975
2696,24667913,29,246645,Absent,49,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,79,0.975,35.0,0.4117647058823529,39.0,0.8611111111111112,0.546875,RS,0.86875,1.0,0.8611111111111112,21,RS,0.075,0.975
2698,24667913,30,246645,Absent,49,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,107,0.975,35.0,1.0,39.0,1.0,0.546875,RS,0.975,0.4117647058823529,0.8611111111111112,4,RS,0.075,0.975
2700,24667913,31,246645,Absent,49,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1.0,0,123,0.9,35.0,1.0,49.0,1.0,0.515625,RS,0.975,1.0,1.0,4,RS,0.075,0.975
2702,24667913,32,246645,Absent,49,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,138,0.89375,35.0,1.0,48.0,0.6595744680851063,0.484375,RS,0.9,1.0,1.0,16,RS,0.075,0.975
2704,24667913,33,246645,Absent,52,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,157,0.91875,36.0,0.33962264150943394,49.0,0.6595744680851063,0.5625,RS,0.89375,1.0,0.6595744680851063,17,RS,0.075,0.975
2706,24667913,34,246645,Absent,52,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,176,0.91875,36.0,1.0,49.0,0.0505050505050505,0.5625,RS,0.91875,0.33962264150943394,0.6595744680851063,13,RS,0.075,0.975
2708,24667913,35,246645,Absent,29,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,199,0.94375,26.0,0.3191489361702128,43.0,0.0505050505050505,0.53125,RS,0.91875,1.0,0.0505050505050505,13,RS,0.075,0.975
2710,24667913,36,246645,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,231,1.0,0.0,0.0,26.0,0.0,0.40625,RS,0.94375,0.3191489361702128,0.0505050505050505,9,RS,0.075,0.975
2712,24667913,37,246645,Absent,27,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,251,0.925,23.0,0.0,48.0,0.0,0.5625,RS,1.0,0.0,0.0,0,RS,0.075,0.975
2718,24667913,40,246645,Absent,37,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,333,0.94375,29.0,0.20930232558139536,41.0,0.95,0.5,RS,0.925,0.0,0.0,12,RS,0.075,0.975
2720,24667913,41,246645,Absent,37,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,354,0.93125,29.0,1.0,49.0,0.95,0.59375,RS,0.94375,0.20930232558139536,0.95,9,RS,0.075,0.975
2724,24667913,43,246645,Absent,50,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,31,1,Unicorn_Absent,-1,-1.0,0,321,0.99375,38.0,0.34,38.0,0.0,0.578125,RS,0.93125,1.0,0.95,11,RS,0.075,0.975
2728,24667913,45,246645,Absent,50,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,374,0.93125,38.0,1.0,46.0,0.0,0.546875,RS,0.99375,0.34,0.0,1,RS,0.075,0.975
2736,24667913,49,246645,Absent,18,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,492,0.9875,17.0,0.2222222222222222,20.0,0.031189083820662766,0.28125,RS,0.93125,1.0,0.0,11,RS,0.075,0.975
2738,24667913,50,246645,Absent,18,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,522,0.9875,17.0,1.0,20.0,0.031189083820662766,0.28125,RS,0.9875,0.2222222222222222,0.031189083820662766,2,RS,0.075,0.975
2740,24667913,51,246645,Absent,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,554,1.0,13.0,0.15384615384615385,18.0,0.9487179487179487,0.28125,RS,0.9875,1.0,0.031189083820662766,2,RS,0.075,0.975
2744,24667913,53,246645,Absent,16,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,522,1.0,13.0,1.0,18.0,0.9487179487179487,0.28125,RS,1.0,0.15384615384615385,0.9487179487179487,0,RS,0.075,0.975
2746,24667913,54,246645,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,553,0.99375,3.0,0.0,36.0,0.2689075630252101,0.546875,RS,1.0,1.0,0.9487179487179487,0,RS,0.075,0.975
2748,24667913,55,246645,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,584,0.99375,3.0,1.0,36.0,0.2689075630252101,0.546875,RS,0.99375,0.0,0.2689075630252101,1,RS,0.075,0.975
2750,24667913,56,246645,Absent,27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,603,0.91875,25.0,0.07692307692307693,46.0,0.0,0.515625,RS,0.99375,1.0,0.2689075630252101,1,RS,0.075,0.975
2756,24667913,59,246645,Absent,26,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,585,0.95625,23.0,0.2,37.0,0.0,0.46875,RS,0.91875,0.07692307692307693,0.0,13,RS,0.075,0.975
2758,24667913,60,246645,Absent,26,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,605,0.925,23.0,1.0,43.0,0.8823529411764706,0.484375,RS,0.95625,0.2,0.0,7,RS,0.075,0.975
2645,24667913,3,791312,Absent,25,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,9,-34,0.90625,23.0,1.0,50.0,0.8823529411764706,0.546875,,,,,,,0.075,0.975
2649,24667913,5,791312,Absent,16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,-97,0.94375,14.0,0.1935483870967742,47.0,0.75,0.59375,,0.90625,1.0,0.8823529411764706,15,,0.075,0.975
2651,24667913,6,791312,Absent,19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,-75,0.9375,17.0,0.10714285714285714,49.0,0.75,0.609375,,0.94375,0.1935483870967742,0.75,9,,0.075,0.975
2653,24667913,7,791312,Absent,19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,-53,0.9375,17.0,1.0,49.0,0.06689536878216124,0.609375,,0.9375,0.10714285714285714,0.75,10,,0.075,0.975
2655,24667913,8,791312,Absent,19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,-31,0.9375,17.0,1.0,49.0,0.06689536878216124,0.609375,,0.9375,1.0,0.06689536878216124,10,,0.075,0.975
2657,24667913,9,791312,Absent,19,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,-8,0.94375,17.0,1.0,38.0,0.0,0.453125,,0.9375,1.0,0.06689536878216124,10,,0.075,0.975
2659,24667913,10,791312,Absent,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,20,0.975,10.0,0.08,36.0,0.0,0.5,,0.94375,1.0,0.0,9,,0.075,0.975
2665,24667913,13,791312,Absent,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,4,0.9875,3.0,0.0,30.0,0.6808510638297872,0.4375,,0.975,0.08,0.0,4,,0.075,0.975
2667,24667913,14,791312,Absent,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,35,0.99375,3.0,1.0,14.0,0.6808510638297872,0.203125,,0.9875,0.0,0.6808510638297872,2,,0.075,0.975
2669,24667913,15,791312,Absent,43,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,65,0.9875,33.0,0.0,43.0,1.0,0.640625,,0.99375,1.0,0.6808510638297872,1,,0.075,0.975
2671,24667913,16,791312,Absent,40,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,93,0.975,30.0,0.3404255319148936,38.0,1.0,0.53125,,0.9875,0.0,1.0,2,,0.075,0.975
2677,24667913,19,791312,Absent,33,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,-15,0.95,26.0,0.2727272727272727,39.0,0.21153846153846154,0.484375,,0.975,0.3404255319148936,1.0,4,,0.075,0.975
2679,24667913,20,791312,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,17,1.0,1.0,0.0,6.0,0.21153846153846154,0.09375,,0.95,0.2727272727272727,0.21153846153846154,8,,0.075,0.975
2681,24667913,21,791312,Absent,26,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,49,1.0,20.0,0.05,25.0,0.05156723963599594,0.390625,,1.0,0.0,0.21153846153846154,0,,0.075,0.975
2683,24667913,22,791312,Absent,26,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,81,1.0,20.0,1.0,25.0,0.05156723963599594,0.390625,,1.0,0.05,0.05156723963599594,0,,0.075,0.975
2687,24667913,24,791312,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,141,0.975,9.0,0.07407407407407407,42.0,0.7906976744186046,0.59375,,1.0,1.0,0.05156723963599594,0,,0.075,0.975
2689,24667913,25,791312,Absent,42,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,11,21,Unicorn_Absent,-1,-1.0,9,152,0.86875,32.0,0.05128205128205128,48.0,0.7906976744186046,0.421875,,0.975,0.07407407407407407,0.7906976744186046,4,,0.075,0.975
2697,24667913,29,791312,Absent,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,79,0.975,8.0,0.14285714285714285,39.0,0.34,0.546875,,0.86875,0.05128205128205128,0.7906976744186046,21,,0.075,0.975
2699,24667913,30,791312,Absent,8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,107,0.975,8.0,1.0,39.0,0.34,0.546875,,0.975,0.14285714285714285,0.34,4,,0.075,0.975
2701,24667913,31,791312,Absent,36,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,123,0.9,30.0,0.11764705882352941,49.0,1.0,0.515625,,0.975,1.0,0.34,4,,0.075,0.975
2703,24667913,32,791312,Absent,38,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,138,0.89375,30.0,0.25,48.0,1.0,0.484375,,0.9,0.11764705882352941,1.0,16,,0.075,0.975
2705,24667913,33,791312,Absent,43,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,157,0.91875,26.0,0.2727272727272727,49.0,0.1313131313131313,0.5625,,0.89375,0.25,1.0,17,,0.075,0.975
2707,24667913,34,791312,Absent,43,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,176,0.91875,26.0,1.0,49.0,0.1313131313131313,0.5625,,0.91875,0.2727272727272727,0.1313131313131313,13,,0.075,0.975
2709,24667913,35,791312,Absent,43,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,199,0.94375,26.0,1.0,43.0,0.0,0.53125,,0.91875,1.0,0.1313131313131313,13,,0.075,0.975
2711,24667913,36,791312,Absent,43,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,231,1.0,26.0,1.0,26.0,0.0,0.40625,,0.94375,1.0,0.0,9,,0.075,0.975
2713,24667913,37,791312,Absent,40,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,251,0.925,37.0,0.21153846153846154,48.0,0.8461538461538461,0.5625,,1.0,1.0,0.0,0,,0.075,0.975
2719,24667913,40,791312,Absent,27,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,333,0.94375,21.0,0.2608695652173913,41.0,0.8461538461538461,0.5,,0.925,0.21153846153846154,0.8461538461538461,12,,0.075,0.975
2721,24667913,41,791312,Absent,41,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,9,354,0.93125,31.0,0.20930232558139536,49.0,0.0,0.59375,,0.94375,0.2608695652173913,0.8461538461538461,9,,0.075,0.975
2725,24667913,43,791312,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,321,0.99375,1.0,0.0,38.0,0.0,0.578125,,0.93125,0.20930232558139536,0.0,11,,0.075,0.975
2729,24667913,45,791312,Absent,22,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,374,0.93125,19.0,0.0,46.0,0.08333333333333333,0.546875,,0.99375,0.0,0.0,1,,0.075,0.975
2737,24667913,49,791312,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,492,0.9875,5.0,0.09090909090909091,20.0,0.08333333333333333,0.28125,,0.93125,0.0,0.08333333333333333,11,,0.075,0.975
2739,24667913,50,791312,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,522,0.9875,5.0,1.0,20.0,0.0,0.28125,,0.9875,0.09090909090909091,0.08333333333333333,2,,0.075,0.975
2741,24667913,51,791312,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,554,1.0,5.0,1.0,18.0,0.0,0.28125,,0.9875,1.0,0.0,2,,0.075,0.975
2745,24667913,53,791312,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,522,1.0,5.0,1.0,18.0,0.9230769230769231,0.28125,,1.0,1.0,0.0,0,,0.075,0.975
