index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
700,22612006,41,226180,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,119,1.0,0.0,0.0,26.0,0.0,0.40625,0.4,0.09090909090909091,0.9090909090909091,0,RS
701,22612006,42,226180,Absent,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,32,18,Unicorn_Absent,-1,-1,0,RS,RS,32.0,151,1.0,28.0,0.0,40.0,0.3023255813953488,0.34375,1.0,0.0,0.0,0,RS
703,22612006,44,226180,Absent,55,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,-83,33,Unicorn_Absent,-1,-1,0,RS,RS,32.0,68,0.28125,33.0,0.32608695652173914,64.0,0.14266304347826086,0.484375,1.0,0.0,0.3023255813953488,18,DOWN
706,22612006,47,226180,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-83.0,92,0.95,32.0,0.3,43.0,0.003124999999999989,0.546875,0.28125,0.32608695652173914,0.14266304347826086,33,ALL
707,22612006,48,226180,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,32,Unicorn_Absent,-1,-1,1,ALL,ALL,24.0,28,0.4,64.0,0.5,64.0,0.25609756097560976,0.5,0.95,0.3,0.003124999999999989,8,ALL
710,22612006,51,226180,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,27,0.79375,64.0,1.0,64.0,0.5555555555555556,0.484375,0.4,0.5,0.25609756097560976,32,UP
711,22612006,52,226180,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,UP,UP,-1.0,41,0.8875,32.0,0.5,51.0,0.20370370370370372,0.515625,0.79375,1.0,0.5555555555555556,33,RS
712,22612006,53,226180,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,14.0,73,1.0,1.0,0.0,1.0,0.0,0.015625,0.8875,0.5,0.20370370370370372,18,RS
715,22612006,56,226180,Absent,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,32.0,104,0.99375,4.0,0.0,35.0,0.0,0.53125,1.0,0.0,0.0,0,RS
716,22612006,57,226180,Absent,46,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,RS,RS,31.0,128,0.95,34.0,0.11764705882352941,44.0,0.2712418300653595,0.5625,0.99375,0.0,0.0,1,
725,24552837,6,245597,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,UP,UP,32.0,51,0.91875,32.0,0.0,38.0,0.2777777777777778,0.390625,,,,,RS
726,24552837,7,245597,Absent,44,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1,0,RS,RS,19.0,67,0.9,35.0,0.3958333333333333,48.0,0.13267543859649122,0.5,0.91875,0.0,0.2777777777777778,13,NOTHING
727,24552837,8,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,16.0,99,1.0,0.0,0.0,32.0,0.32608695652173914,0.5,0.9,0.3958333333333333,0.13267543859649122,16,NOTHING
728,24552837,9,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,35,0.4,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.32608695652173914,0,NOTHING
730,24552837,11,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,67,1.0,0.0,1.0,32.0,1.0,0.5,0.4,1.0,0.0,0,RS
733,24552837,14,245597,Absent,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,2,Unicorn_Absent,-1,-1,0,RS,RS,32.0,79,0.875,8.0,0.0,38.0,1.0,0.5625,1.0,1.0,1.0,0,DOWN
735,24552837,16,245597,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,Unicorn_Absent,-1,-1,3,DOWN,DOWN,12.0,108,0.98125,32.0,0.05263157894736842,45.0,0.1695906432748538,0.546875,0.875,0.0,1.0,2,ALL
737,24552837,18,245597,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,32,Unicorn_Absent,-1,-1,1,ALL,ALL,29.0,132,0.95,64.0,0.5,64.0,0.2777777777777778,0.5,0.98125,0.05263157894736842,0.1695906432748538,10,RS
739,24552837,20,245597,Absent,62,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,-64,0,Unicorn_Absent,-1,-1,0,RS,RS,24.0,68,0.4,38.0,0.59375,38.0,0.59375,0.59375,0.95,0.5,0.2777777777777778,32,LEFT
742,24552837,23,245597,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-64.0,68,0.8,32.0,0.4583333333333333,64.0,0.4583333333333333,0.5,0.4,0.59375,0.59375,0,NOTHING
743,24552837,24,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,0.0,100,1.0,0.0,0.0,30.0,0.46875,0.46875,0.8,0.4583333333333333,0.4583333333333333,32,RS
747,24552837,28,245597,Absent,53,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,32.0,129,0.98125,34.0,0.0,35.0,0.0625,0.5,1.0,0.0,0.46875,0,RS
748,24552837,29,245597,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,29.0,156,0.96875,13.0,0.09302325581395349,28.0,0.04954499494438827,0.359375,0.98125,0.0,0.0625,3,ALL
749,24552837,30,245597,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,1,ALL,ALL,27.0,168,0.875,64.0,0.203125,64.0,0.0920138888888889,0.6875,0.96875,0.09302325581395349,0.04954499494438827,5,UP
750,24552837,31,245597,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,Unicorn_Absent,-1,-1,4,UP,UP,12.0,196,0.975,32.0,0.5,48.0,0.2906976744186046,0.5,0.875,0.203125,0.0920138888888889,20,LEFT
752,24552837,33,245597,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,28.0,196,0.8,32.0,0.3333333333333333,32.0,0.3333333333333333,0.0,0.975,0.5,0.2906976744186046,16,RIGHT
753,24552837,34,245597,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,0.0,228,1.0,32.0,0.0,48.0,0.3333333333333333,0.5,0.8,0.3333333333333333,0.3333333333333333,32,NOTHING
758,24552837,39,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,260,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,1.0,0.0,0.3333333333333333,16,NOTHING
759,24552837,40,245597,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,292,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0,ALL
764,24552837,45,245597,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,324,1.0,64.0,0.0,64.0,0.3333333333333333,0.5,1.0,1.0,0.0,0,RS
766,24552837,47,245597,Absent,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,356,1.0,7.0,0.109375,7.0,0.109375,0.109375,1.0,0.0,0.3333333333333333,32,RS
771,24552837,52,245597,Absent,24,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,388,1.0,23.0,0.07142857142857142,23.0,0.9285714285714286,0.359375,1.0,0.109375,0.109375,0,RS
772,24552837,53,245597,Absent,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,420,1.0,8.0,0.14814814814814814,8.0,0.8518518518518519,0.125,1.0,0.07142857142857142,0.9285714285714286,0,RS
773,24552837,54,245597,Absent,58,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,452,1.0,45.0,0.1276595744680851,45.0,0.8723404255319149,0.703125,1.0,0.14814814814814814,0.8518518518518519,0,RS
774,24552837,55,245597,Absent,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,484,1.0,16.0,0.24489795918367346,16.0,0.7551020408163265,0.25,1.0,0.1276595744680851,0.8723404255319149,0,RS
775,24552837,56,245597,Absent,34,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,516,1.0,26.0,0.16666666666666666,26.0,0.8333333333333334,0.40625,1.0,0.24489795918367346,0.7551020408163265,0,RS
776,24552837,57,245597,Absent,42,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,548,1.0,30.0,0.36585365853658536,30.0,0.6341463414634146,0.46875,1.0,0.16666666666666666,0.8333333333333334,0,RS
777,24552837,58,245597,Absent,30,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,580,1.0,27.0,0.32558139534883723,27.0,0.6744186046511628,0.421875,1.0,0.36585365853658536,0.6341463414634146,0,RS
778,24552837,59,245597,Absent,13,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,612,1.0,12.0,0.11428571428571428,12.0,0.8857142857142857,0.1875,1.0,0.32558139534883723,0.6744186046511628,0,
785,24552837,6,283794,Absent,22,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,RS,RS,32.0,51,0.91875,19.0,0.2777777777777778,38.0,0.2777777777777778,0.390625,,,,,RS
786,24552837,7,283794,Absent,39,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1,9,RS,RS,19.0,67,0.9,29.0,0.2631578947368421,48.0,0.13267543859649122,0.5,0.91875,0.2777777777777778,0.2777777777777778,13,UP
787,24552837,8,283794,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,16.0,99,1.0,32.0,0.32608695652173914,32.0,0.32608695652173914,0.5,0.9,0.2631578947368421,0.13267543859649122,16,UP
788,24552837,9,283794,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,35,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.32608695652173914,0.32608695652173914,0,DOWN
790,24552837,11,283794,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,67,1.0,32.0,0.0,32.0,1.0,0.5,0.4,1.0,0.0,0,DOWN
793,24552837,14,283794,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,2,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,79,0.875,32.0,1.0,38.0,1.0,0.5625,1.0,0.0,1.0,0,RS
795,24552837,16,283794,Absent,27,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,29,10,Unicorn_Absent,-1,-1,9,RS,RS,12.0,108,0.98125,23.0,0.2222222222222222,45.0,0.1695906432748538,0.546875,0.875,1.0,1.0,2,DOWN
797,24552837,18,283794,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,29.0,132,0.95,32.0,0.2222222222222222,64.0,0.2777777777777778,0.5,0.98125,0.2222222222222222,0.1695906432748538,10,NOTHING
799,24552837,20,283794,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,24.0,68,0.4,0.0,0.0,38.0,0.59375,0.59375,0.95,0.2222222222222222,0.2777777777777778,32,ALL
802,24552837,23,283794,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,68,0.8,64.0,0.0,64.0,0.4583333333333333,0.5,0.4,0.0,0.59375,0,RS
803,24552837,24,283794,Absent,41,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,0.0,100,1.0,30.0,0.46875,30.0,0.46875,0.46875,0.8,0.0,0.4583333333333333,32,RS
807,24552837,28,283794,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,32.0,129,0.98125,4.0,0.0625,35.0,0.0625,0.5,1.0,0.46875,0.46875,0,RS
808,24552837,29,283794,Absent,23,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,29.0,156,0.96875,20.0,0.043478260869565216,28.0,0.04954499494438827,0.359375,0.98125,0.0625,0.0625,3,RS
809,24552837,30,283794,Absent,22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,12,20,Unicorn_Absent,-1,-1,9,RS,RS,27.0,168,0.875,20.0,0.1111111111111111,64.0,0.0920138888888889,0.6875,0.96875,0.043478260869565216,0.04954499494438827,5,RIGHT
810,24552837,31,283794,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,12.0,196,0.975,32.0,0.20930232558139536,48.0,0.2906976744186046,0.5,0.875,0.1111111111111111,0.0920138888888889,20,LEFT
812,24552837,33,283794,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,28.0,196,0.8,32.0,0.0,32.0,0.3333333333333333,0.0,0.975,0.20930232558139536,0.2906976744186046,16,RS
813,24552837,34,283794,Absent,46,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,32,16,Unicorn_Absent,-1,-1,9,RS,RS,0.0,228,1.0,32.0,0.3333333333333333,48.0,0.3333333333333333,0.5,0.8,0.0,0.3333333333333333,32,RIGHT
818,24552837,39,283794,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,260,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,16,RIGHT
819,24552837,40,283794,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,292,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0,DOWN
