level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1360,2690,39016339,26,390176,Absent,63,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,280,0.93125,42.0,0.0,48.0,0.17045454545454544,0.578125,RS,0.13984346944327603,1.0,1.0,0.17045454545454544,0,0.6542510918525355,0.025,70
1362,2692,39016339,27,390176,Absent,63,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,301,0.93125,42.0,1.0,48.0,0.2641509433962264,0.578125,RS,0.13984346944327603,0.93125,0.0,0.17045454545454544,11,0.13984346944327603,0.025,70
1364,2698,39016339,30,390176,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,287,0.9875,2.0,0.023255813953488372,64.0,0.2641509433962264,0.96875,RS,0.5488116360940265,0.93125,1.0,0.2641509433962264,11,0.13984346944327603,0.025,70
1366,2704,39016339,33,390176,Absent,20,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,266,0.93125,18.0,0.0,43.0,0.6666666666666667,0.5,RS,0.2614163880174534,0.9875,0.023255813953488372,0.2641509433962264,2,0.5488116360940265,0.025,70
1368,2706,39016339,34,390176,Absent,20,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,289,0.94375,18.0,1.0,46.0,0.6666666666666667,0.578125,RS,0.2614163880174534,0.93125,0.0,0.6666666666666667,11,0.2614163880174534,0.025,70
1370,2708,39016339,35,390176,Absent,20,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,312,0.94375,18.0,1.0,46.0,0.7916666666666666,0.578125,RS,0.2614163880174534,0.94375,1.0,0.6666666666666667,9,0.2614163880174534,0.025,70
1372,2710,39016339,36,390176,Absent,20,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1,0,335,0.94375,18.0,1.0,46.0,0.7916666666666666,0.578125,RS,0.2614163880174534,0.94375,1.0,0.7916666666666666,9,0.2614163880174534,0.025,70
1374,2714,39016339,38,390176,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,399,1.0,2.0,0.05263157894736842,2.0,0.9090909090909091,0.03125,RS,0.5488116360940265,0.94375,1.0,0.7916666666666666,9,0.2614163880174534,0.025,70
1376,2722,39016339,42,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,420,1.0,36.0,0.05555555555555555,64.0,0.9090909090909091,1.0,IN,0.15734346296411772,1.0,0.05263157894736842,0.9090909090909091,0,0.5488116360940265,0.025,70
1378,2724,39016339,43,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,452,1.0,36.0,1.0,64.0,0.9333333333333333,1.0,IN,0.15734346296411772,1.0,0.05555555555555555,0.9090909090909091,0,0.15734346296411772,0.025,70
1380,2726,39016339,44,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,484,1.0,36.0,1.0,64.0,0.9333333333333333,1.0,IN,0.15734346296411772,1.0,1.0,0.9333333333333333,0,0.15734346296411772,0.025,70
1382,2728,39016339,45,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,516,1.0,36.0,1.0,64.0,0.88,1.0,IN,0.15734346296411772,1.0,1.0,0.9333333333333333,0,0.15734346296411772,0.025,70
1384,2738,39016339,50,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,676,1.0,36.0,1.0,64.0,0.88,1.0,IN,0.15734346296411772,1.0,1.0,0.88,0,0.15734346296411772,0.025,70
1386,2742,39016339,52,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,740,1.0,36.0,1.0,64.0,0.05,1.0,IN,0.15734346296411772,1.0,1.0,0.88,0,0.15734346296411772,0.025,70
1388,2744,39016339,53,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,772,1.0,36.0,1.0,64.0,0.05,1.0,IN,0.15734346296411772,1.0,1.0,0.05,0,0.15734346296411772,0.025,70
1390,2746,39016339,54,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,804,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.05,0,0.15734346296411772,0.025,70
1392,2752,39016339,57,390176,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,900,1.0,36.0,1.0,64.0,0.0,1.0,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772,0.025,70
1394,2756,39016339,59,390176,Absent,23,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,935,0.93125,18.0,0.22727272727272727,43.0,0.24236918604651164,0.5,RS,0.2614163880174534,1.0,1.0,0.0,0,0.15734346296411772,0.025,70
1396,2758,39016339,60,390176,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,935,0.8,64.0,0.28125,64.0,0.24236918604651164,0.5,ALL,0.0924417853680727,0.93125,0.22727272727272727,0.24236918604651164,11,0.2614163880174534,0.025,70
1335,2641,39016339,1,633966,Absent,27,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,21,0.93125,21.0,1.0,42.0,0.5625,0.484375,,0.24484627166971443,,,,,,0.025,70
1337,2643,39016339,2,633966,Absent,27,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,42,0.93125,21.0,1.0,42.0,0.5625,0.484375,,0.24484627166971443,0.93125,1.0,0.5625,11,0.24484627166971443,0.025,70
1339,2647,39016339,4,633966,Absent,27,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-12,0.93125,21.0,1.0,42.0,0.6727272727272727,0.484375,,0.24484627166971443,0.93125,1.0,0.5625,11,0.24484627166971443,0.025,70
1341,2649,39016339,5,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,5,0.90625,28.0,0.2564102564102564,45.0,0.6727272727272727,0.46875,OUT,0.2103787656745015,0.93125,1.0,0.6727272727272727,11,0.24484627166971443,0.025,70
1343,2663,39016339,12,633966,Absent,23,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,-22,0.95625,20.0,0.2,31.0,0.0,0.375,,0.24484627166971443,0.90625,0.2564102564102564,0.6727272727272727,15,0.2103787656745015,0.025,70
1345,2667,39016339,14,633966,Absent,24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,27,0.95625,20.0,0.17647058823529413,45.0,0.0,0.59375,,0.24484627166971443,0.95625,0.2,0.0,7,0.24484627166971443,0.025,70
1347,2671,39016339,16,633966,Absent,48,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,16,16,Unicorn_Absent,-1,-1,9,74,0.9,33.0,0.20454545454545456,51.0,0.0,0.546875,,0.17389813739634405,0.95625,0.17647058823529413,0.0,7,0.24484627166971443,0.025,70
1349,2675,39016339,18,633966,Absent,49,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,131,1.0,34.0,0.2641509433962264,34.0,0.0,0.53125,,0.17846392590418705,0.9,0.20454545454545456,0.0,16,0.17389813739634405,0.025,70
1351,2677,39016339,19,633966,Absent,36,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,163,1.0,30.0,0.3333333333333333,30.0,0.05263157894736842,0.46875,,0.18818508442027443,1.0,0.2641509433962264,0.0,0,0.17846392590418705,0.025,70
1353,2679,39016339,20,633966,Absent,34,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,195,1.0,28.0,0.20833333333333334,28.0,0.05263157894736842,0.4375,,0.19878142154087985,1.0,0.3333333333333333,0.05263157894736842,0,0.18818508442027443,0.025,70
1355,2681,39016339,21,633966,Absent,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,227,1.0,8.0,0.09090909090909091,8.0,0.05555555555555555,0.125,,0.387250581508453,1.0,0.20833333333333334,0.05263157894736842,0,0.19878142154087985,0.025,70
1357,2685,39016339,23,633966,Absent,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,291,1.0,24.0,0.06666666666666667,24.0,0.05555555555555555,0.375,,0.22313016014842982,1.0,0.09090909090909091,0.05555555555555555,0,0.387250581508453,0.025,70
1359,2687,39016339,24,633966,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,323,1.0,4.0,0.12,4.0,0.0,0.0625,,0.4795788659294993,1.0,0.06666666666666667,0.05555555555555555,0,0.22313016014842982,0.025,70
1361,2691,39016339,26,633966,Absent,20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,280,0.93125,17.0,0.05,48.0,0.0,0.578125,,0.27044955581396063,1.0,0.12,0.0,0,0.4795788659294993,0.025,70
1363,2693,39016339,27,633966,Absent,20,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,301,0.93125,17.0,1.0,48.0,0.0,0.578125,,0.27044955581396063,0.93125,0.05,0.0,11,0.27044955581396063,0.025,70
1365,2699,39016339,30,633966,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,287,0.9875,64.0,0.265625,64.0,0.0,0.96875,ALL,0.0924417853680727,0.93125,1.0,0.0,11,0.27044955581396063,0.025,70
1367,2705,39016339,33,633966,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,266,0.93125,36.0,0.5625,43.0,0.0,0.5,IN,0.15734346296411772,0.9875,0.265625,0.0,2,0.0924417853680727,0.025,70
1369,2707,39016339,34,633966,Absent,53,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,289,0.94375,37.0,0.32727272727272727,46.0,0.0,0.578125,,0.16529888822158656,0.93125,0.5625,0.0,11,0.15734346296411772,0.025,70
1371,2709,39016339,35,633966,Absent,53,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,312,0.94375,37.0,1.0,46.0,0.0,0.578125,,0.16529888822158656,0.94375,0.32727272727272727,0.0,9,0.16529888822158656,0.025,70
1373,2711,39016339,36,633966,Absent,53,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,335,0.94375,37.0,1.0,46.0,0.0,0.578125,,0.16529888822158656,0.94375,1.0,0.0,9,0.16529888822158656,0.025,70
1375,2715,39016339,38,633966,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,399,1.0,0.0,0.0,2.0,0.0,0.03125,,0.6542510918525355,0.94375,1.0,0.0,9,0.16529888822158656,0.025,70
1377,2723,39016339,42,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,420,1.0,28.0,0.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
1379,2725,39016339,43,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,452,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.0,0.0,0,0.2103787656745015,0.025,70
1381,2727,39016339,44,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,484,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1383,2729,39016339,45,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,516,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1385,2739,39016339,50,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,676,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1387,2743,39016339,52,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,740,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1389,2745,39016339,53,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,772,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1391,2747,39016339,54,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,804,1.0,28.0,1.0,64.0,0.13442940038684723,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015,0.025,70
1393,2753,39016339,57,633966,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,900,1.0,28.0,1.0,64.0,0.13442940038684723,1.0,OUT,0.2103787656745015,1.0,1.0,0.13442940038684723,0,0.2103787656745015,0.025,70
1395,2757,39016339,59,633966,Absent,53,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1,9,935,0.93125,36.0,0.3617021276595745,43.0,0.02644230769230771,0.5,,0.16951329224194475,1.0,1.0,0.13442940038684723,0,0.2103787656745015,0.025,70
1397,2759,39016339,60,633966,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,935,0.8,32.0,0.3076923076923077,64.0,0.02644230769230771,0.5,DOWN,0.17389813739634405,0.93125,0.3617021276595745,0.02644230769230771,11,0.16951329224194475,0.025,70
1708,3360,39643345,1,3964,Absent,29,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,28,0.975,22.0,1.0,34.0,0.0,0.46875,RS,0.23722423237162518,,,,,,0.025,70
1710,3362,39643345,2,3964,Absent,29,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,56,0.975,22.0,1.0,34.0,0.0,0.46875,RS,0.23722423237162518,0.975,1.0,0.0,4,0.23722423237162518,0.025,70
1712,3364,39643345,3,3964,Absent,29,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,84,0.975,22.0,1.0,34.0,0.0,0.46875,RS,0.23722423237162518,0.975,1.0,0.0,4,0.23722423237162518,0.025,70
1714,3366,39643345,4,3964,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,4,110,0.9625,32.0,0.2558139534883721,42.0,0.0,0.5625,UP,0.18818508442027443,0.975,1.0,0.0,4,0.23722423237162518,0.025,70
