"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","NOTHING","",32,"3"
34526144,"614485","NOTHING","","UP","",32,"3"
34526144,"614485","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
34526144,"614485","RS","bgmnoruvyFGIQSUW;","RS","bgmnoruvyF",22,"2"
34526144,"614485","RS","befgjklrtzABCJPVWY3678;:","UP","befgjklrtzABC",19,"2"
34526144,"614485","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcfhikmnstwxyzADEF",13,"1"
34526144,"614485","RS","aijvzBCHIMOR7;:","RS","aijvzBC",25,"2"
42546422,"425483","RS","djkyW","RS","",32,"3"
42546422,"425483","RS","djkyW","DOWN","",32,"3"
42546422,"425483","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0,"1"
42546422,"425483","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","LEFT","aeijmnsxzCEFGHMNOSTUVWXYZ3569",3,"1"
42546422,"425483","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RIGHT","adlG7",27,"2"
42546422,"425483","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","hmouvxDKMT13",20,"2"
42546422,"425483","RS","abdghjlnopqsvyBCDEFHIKNORSTUVW01356789;:","ALL","abdghjlnopqsvyBCDEFHIKNORSTUVW01356789;:",-8,"1"
42546422,"425483","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdefghjlmnopqsuwyzBCDEFHIJLNOQTVWYZ0279;",-9,"1"
42546422,"425483","RS","bcgijkmopqruvwxyzADFIKMNQUW0124789;:","RS","cgmpvwyFW01;:",19,"2"
42546422,"425483","RS","abchlmtvwxyzCEFGIJKMOQRSVWZ149:","RS","lwEMORZ149",22,"2"
42546422,"425483","RS","dgnuvyPRUXY024","RIGHT","dgnuvy",26,"2"
42546422,"425483","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
42546422,"425483","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","",32,"3"
42546422,"425483","NOTHING","E","RS","",32,"3"
42546422,"425483","RS","cdfgklnqvxyzABCEFLNPQXZ6:","RIGHT","dfkyAEFNQX6:",20,"2"
42546422,"425483","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","egmpuvwEKLNSV;",18,"2"
42546422,"425483","RS","agknwxyQT","RS","a",31,"3"
42546422,"425483","RS","dghjmnouvwABCFJKNOQSTUVXY0124567;:","RS","",32,"3"
42546422,"425483","RS","dghjmnouvwABCFJKNOQSTUVXY0124567;:","RS","",32,"3"
42546422,"425483","RS","dghjmnouvwABCFJKNOQSTUVXY0124567;:","RS","",32,"3"
42546422,"425483","RS","dghjmnouvwABCFJKNOQSTUVXY0124567;:","ALL","",32,"3"
42546422,"425483","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
42546422,"425483","RS","dfghijlpruvAEFIJKOPQRTUX2489;","RIGHT","lvOPX",27,"2"
42546422,"425483","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ESU01;",26,"2"
42546422,"642214","RS","xBV1","RS","",32,"3"
42546422,"642214","RS","xBV1","ALL","",32,"3"
42546422,"642214","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJKLMNOPQRSTUVWXYZ0123456789;:",0,"1"
42546422,"642214","RS","aeijmnsxzCEFGHMNOSTUVWXYZ3569","RS","aeijmnsxzCEFGHMNOSTUVWXYZ3569",3,"1"
42546422,"642214","RS","adlwCEGLN17:","RS","adlG7",27,"2"
42546422,"642214","RS","dhjlmouvxyzDIKMQTY13","ALL","hmouvxDKMT13",20,"2"
42546422,"642214","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abdghjlnopqsvyBCDEFHIKNORSTUVW01356789;:",-8,"1"
42546422,"642214","RS","acdefghjlmnopqsuwyzBCDEFHIJLNOQTVWYZ0279;","RS","acdefghjlmnopqsuwyzBCDEFHIJLNOQTVWYZ0279;",-9,"1"
42546422,"642214","RS","cgmpsvwyBFGHJLTWY01;:","RS","cgmpvwyFW01;:",19,"2"
42546422,"642214","RS","ilpuwDELMNORUZ123459","UP","lwEMORZ149",22,"2"
42546422,"642214","UP","abcdefghijklmnopqrstuvwxyzABCDEF","LEFT","dgnuvy",26,"2"
42546422,"642214","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
42546422,"642214","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
42546422,"642214","RS","abcefjklnpqsuvwxzBCDGIJMOQTUVW056;","RS","",32,"3"
42546422,"642214","RS","adfhjksyAEFHJNQSUX0346;:","RS","dfkyAEFNQX6:",20,"2"
42546422,"642214","RS","degjmprtuvwyzEIJKLNOQRSVWYZ567;","RS","egmpuvwEKLNSV;",18,"2"
42546422,"642214","RS","abAGWXY4","NOTHING","a",31,"3"
42546422,"642214","NOTHING","","NOTHING","",32,"3"
42546422,"642214","NOTHING","","NOTHING","",32,"3"
42546422,"642214","NOTHING","","NOTHING","",32,"3"
42546422,"642214","NOTHING","","IN","",32,"3"
42546422,"642214","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
42546422,"642214","RS","elvxDLOPVXY","RS","lvOPX",27,"2"
42546422,"642214","RS","dESU01;","RS","ESU01;",26,"2"
44625750,"446252","RS","adefijklmnopqrsuvxzAFHIKOQSWZ035;:","RS","",32,"3"
44625750,"446252","RS","cehinrtvADEJKSTX0256","RS","chnJK25",25,"2"
44625750,"446252","RS","egvxINOXY25","NOTHING","INY2",28,"3"
44625750,"446252","NOTHING","","LEFT","",32,"3"
44625750,"446252","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","acirsyAHIJOQXY456",15,"2"
44625750,"446252","RS","abfhjklmorsuxyzABCDEFHIJLOPRSVWXYZ14679;","RS","abhjlmorsxyABEHLOPRVZ479;",7,"1"
44625750,"446252","RS","bchrtvwBCEHKMPQTUXY0","RS","bchrtvwBCEHKMPQTUXY0",12,"1"
44625750,"446252","RS","bdfijkmnortuyzABEFHIKPQRSTUWYZ023469","RS","bdfiyFW3469",21,"2"
44625750,"446252","RS","bcfghijmuvxABCDFJLMNOPQRUWXZ123679;:","NOTHING","",32,"3"
44625750,"446252","NOTHING","","NOTHING","",32,"3"
44625750,"446252","NOTHING","","RS","",32,"3"
44625750,"446252","RS","defgwxEF05;","RS","g5;",29,"3"
44625750,"446252","RS","abdfghijkmorsuvwyzADEGHILMPQRUWYZ0689:","RS","fghjmsuwAHQUWY0:",16,"2"
44625750,"446252","RS","dnswDLPVWY0139","RS","dDPVY13",25,"2"
44625750,"446252","RS","abikmtwzEIJOQXY01;","ALL","kmtwzEIJQXY01",19,"2"
44625750,"446252","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","cefghlmvwzABFLOPSUVWX1278;",6,"1"
44625750,"446252","RS","acdijklpqvyABDEFHIKRTUVWXZ02346;:","LEFT","acdijklqyABHIRWXZ46",13,"1"
44625750,"446252","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","",32,"3"
44625750,"446252","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","",32,"3"
44625750,"446252","RS","emnorvxyAEFJKNOPW1456","LEFT","",32,"3"
44625750,"446252","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","dtHIJZ45",24,"2"
44625750,"575087","NOTHING","","RS","",32,"3"
44625750,"575087","RS","cfhnuwzJKO259:","RS","chnJK25",25,"2"
44625750,"575087","RS","flmzCEFIMNPVYZ026789:","RS","INY2",28,"3"
44625750,"575087","RS","befghklmpstuxzACEFHIJLNSWXYZ1379;:","RS","",32,"3"
44625750,"575087","RS","acefhimrsvwyADFHIJOQVXY0234569;","RS","acirsyAHIJOQXY456",15,"2"
44625750,"575087","RS","abcdehijlmopqrswxyABEHKLNOPQRUVZ24579;:","ALL","abhjlmorsxyABEHLOPRVZ479;",7,"1"
44625750,"575087","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","bchrtvwBCEHKMPQTUXY0",12,"1"
44625750,"575087","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","bdfiyFW3469",21,"2"
44625750,"575087","NOTHING","","RS","",32,"3"
44625750,"575087","RS","hklnstvADFKNORU0178;:","RS","",32,"3"
44625750,"575087","RS","hklnstvADFKNORU0178;:","RS","",32,"3"
44625750,"575087","RS","ghmopqrtzCDLPSUWZ5;:","RS","g5;",29,"3"
44625750,"575087","RS","cefghjlmqstuwACHJNQTUWXY0145;:","RS","fghjmsuwAHQUWY0:",16,"2"
44625750,"575087","RS","cdefijkpvxzADEGPTVY123478","IN","dDPVY13",25,"2"
44625750,"575087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","kmtwzEIJQXY01",19,"2"
44625750,"575087","RS","cefghlmvwzABFLOPSUVWX1278;","LEFT","cefghlmvwzABFLOPSUVWX1278;",6,"1"
44625750,"575087","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","acdijklqyABHIRWXZ46",13,"1"
44625750,"575087","NOTHING","","NOTHING","",32,"3"
44625750,"575087","NOTHING","","NOTHING","",32,"3"
44625750,"575087","NOTHING","","RS","",32,"3"
44625750,"575087","RS","dmotxCEHIJUZ1345;","RS","dtHIJZ45",24,"2"
45327468,"453282","RS","ghilCMWZ09","RS","M",31,"3"
45327468,"453282","RS","ghilCMWZ09","RS","M",31,"3"
45327468,"453282","RS","cdfsvxzQVYZ","RS","QVYZ",28,"3"
45327468,"453282","RS","cdfsvxzQVYZ","RS","QVYZ",28,"3"
45327468,"453282","RS","bjkG4","RS","G4",30,"3"
45327468,"453282","RS","bjkG4","RS","G4",30,"3"
45327468,"453282","RS","bjkG4","RS","G4",30,"3"
45327468,"453282","RS","bjkG4","LEFT","G4",30,"3"
45327468,"453282","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","yz4",29,"3"
45327468,"453282","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","yz4",29,"3"
45327468,"453282","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","LEFT","yz4",29,"3"
45327468,"453282","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","yz4",29,"3"
45327468,"453282","RS","dhkrvAMZ05","RS","hvM0",28,"3"
45327468,"453282","RS","adehijlmpvwxyBCEFHJKNSTVXYZ0125789","RS","ehmpvwxCEFKNSTV01289",12,"1"
45327468,"453282","RS","cdhjtuvwxDEFKOPQTVWZ01347","IN","ctxFPQTZ137",21,"2"
45327468,"453282","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jkvzEQ2",25,"2"
45327468,"453282","RS","ktyAMPU58","IN","kyAMPU",26,"2"
45327468,"453282","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","krstwBELPY",22,"2"
45327468,"453282","RS","dijlnopuvwyzCFGLMNOPQRSTWX06","RS","dijlyzGOPQRWX6",18,"2"
45327468,"453282","RS","abfhiklmnprtuxABCDEFGHIJKNQSZ3459","RS","klmnrtuABCDEHIJKQSZ",13,"1"
45327468,"453282","RS","aefglopqstuwxyzACEGHIKMNRSUW13456789;:","RS","fouACGKNW1367;",18,"2"
45327468,"453282","RS","abcdgijklmnqrswyABCDEFHJLMPQRTZ014569:","RS","gZ9:",28,"3"
45327468,"453282","RS","befiklpuvwzACFGKNORTUX257","RS","ilCKORX257",22,"2"
45327468,"453282","RS","bceklnopqstuvwxyADFJLMOPQRSTUWXZ1238;:","RS","bceklnopqstuvwxyADF",13,"1"
45327468,"453282","RS","acdfhklnpqrstuvxyzBCFGJLOPQRTVWXYZ1257;:","NOTHING","acdklqrstyzBGJOPQRWXYZ57",8,"1"
45327468,"453282","NOTHING","","RS","",32,"3"
45327468,"453282","RS","acfhikmnoqstvxyABCDFGHKLNOPSTUVXYZ0235678;:","OUT","afikqsyBDGLOSUXYZ378;:",10,"1"
45327468,"453282","OUT","abcdefghipqxyFGNOVW3456789;:","RS","GNOVW3456789;:",18,"2"
45327468,"453282","RS","abcefgilnortuvxyzDIMNPSTUWXY012568;:","RS","lnortuvzDIMPSTUXY012",12,"1"
45327468,"453282","RS","dfhlmnopqrstuvxyzBCDFGHJKMOPRUWXY25789:","OUT","mnrtvBGPY",23,"2"
45327468,"453282","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
45327468,"453282","RS","dilmnqrtyzADEGHJKLNRWXYZ12358;:","NOTHING","diqyGNW358;:",20,"2"
45327468,"453282","NOTHING","i","RS","i",31,"3"
45327468,"746809","RS","fMOTY3","RS","M",31,"3"
45327468,"746809","RS","fMOTY3","DOWN","M",31,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","QVYZ",28,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","QVYZ",28,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G4",30,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G4",30,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","G4",30,"3"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","G4",30,"3"
45327468,"746809","RS","hmnpyzFL4:","RS","yz4",29,"3"
45327468,"746809","RS","hmnpyzFL4:","RS","yz4",29,"3"
45327468,"746809","RS","hmnpyzFL4:","RS","yz4",29,"3"
45327468,"746809","RS","hmnpyzFL4:","RIGHT","yz4",29,"3"
45327468,"746809","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","hvM0",28,"3"
45327468,"746809","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","ehmpvwxCEFKNSTV01289",12,"1"
45327468,"746809","RS","abcegklnstxyzFHLNPQTUYZ12379;:","RS","ctxFPQTZ137",21,"2"
45327468,"746809","RS","cfghjkvzEFQ29;","RS","jkvzEQ2",25,"2"
45327468,"746809","RS","bdfhjkmnouyABCDEGJKMNOPTUW02346:","RS","kyAMPU",26,"2"
45327468,"746809","RS","akrstwBEFGLPWY68","LEFT","krstwBELPY",22,"2"
45327468,"746809","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","dijlyzGOPQRWX6",18,"2"
45327468,"746809","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","klmnrtuABCDEHIJKQSZ",13,"1"
45327468,"746809","RS","cfhijouvACGJKLNPWX012367;","RS","fouACGKNW1367;",18,"2"
45327468,"746809","RS","gpGZ9;:","RS","gZ9:",28,"3"
45327468,"746809","RS","ahijlmnrtxyBCEHKORVXZ124567;:","UP","ilCKORX257",22,"2"
45327468,"746809","UP","abcdefghijklmnopqrstuvwxyzABCDEF","LEFT","bceklnopqstuvwxyADF",13,"1"
45327468,"746809","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","acdklqrstyzBGJOPQRWXYZ57",8,"1"
45327468,"746809","RS","abdefgijkqrswyzBDEGIJLMOQRSUWXYZ1378;:","RS","",32,"3"
45327468,"746809","RS","abdefgijkqrswyzBDEGIJLMOQRSUWXYZ1378;:","DOWN","afikqsyBDGLOSUXYZ378;:",10,"1"
45327468,"746809","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","GNOVW3456789;:",18,"2"
45327468,"746809","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","lnortuvzDIMPSTUXY012",12,"1"
45327468,"746809","RS","mnrtvBEGLPY1","NOTHING","mnrtvBGPY",23,"2"
45327468,"746809","NOTHING","K","OUT","",32,"3"
45327468,"746809","OUT","abcdefghipqxyFGNOVW3456789;:","LEFT","diqyGNW358;:",20,"2"
45327468,"746809","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","i",31,"3"
47606140,"61405","RS","befilmnoqrsuwzABDEFKMPTUXYZ012489;","RS","befimoqruBEFKPXYZ289",12,"1"
47606140,"61405","RS","bfghopuwxyzCDEJKLMPQRSTUWXYZ02468;","RS","bfghopuwxyzCDE",18,"2"
47606140,"61405","RS","elqrtzBLPQ034:","OUT","zP",30,"3"
47606140,"61405","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abefhy",26,"2"
47606140,"61405","RS","acdegilnorswyDEGKLMOSTWXZ14568;","IN","acdegilnorswyDEGKLMOSTWXZ14568;",1,"1"
47606140,"61405","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
47606140,"61405","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyFGNOVW3456789;:",4,"1"
47606140,"61405","RS","dfkopqrvxzEFGHIJNTUWXZ04","OUT","dfkopqrvxzEF",20,"2"
47606140,"61405","OUT","abcdefghipqxyFGNOVW3456789;:","RS","fpqyV",27,"2"
47606140,"61405","RS","abdefgijkmqstxyzFGHIJKLNPRUX123456789","NOTHING","abdijkqstyzGHIJPRX4567",10,"1"
47606140,"61405","NOTHING","p","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","",32,"3"
47606140,"61405","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","LEFT","",32,"3"
47606140,"61405","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","IN","GHIJOPQRWXYZ4567",16,"2"
47606140,"61405","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","NOTHING","HIJKLMPQRSTUXYZ012",14,"2"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","NOTHING","3",31,"3"
47606140,"61405","NOTHING","EH3","LEFT","3",31,"3"
47606140,"61405","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","qGHJOR6",25,"2"
47606140,"61405","RS","abcefgilpqswyABFGIJLMNRSTVXZ0134679;:","LEFT","abefiqswyBIMSZ014:",14,"2"
47606140,"61405","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","bcdkrAGHIJPQWXZ6",16,"2"
47606140,"61405","RS","befhikmnprtvwxzABDGHIJOPQRUWXZ1469;:","RS","bfknptzAHIPQR1",18,"2"
47606140,"61405","RS","bcdfijklmnopstyBHIKLMPSTWYZ02578","RS","fmnopKLMST028",19,"2"
47606140,"61405","RS","qrIZ259;","RS","qr",30,"3"
47606140,"61405","RS","qrIZ259;","RS","qr",30,"3"
47606140,"61405","RS","qrIZ259;","RS","qr",30,"3"
47606140,"476093","RS","bcefijkmoqruxBEFHIJKLOPQRWXYZ23689","UP","befimoqruBEFKPXYZ289",12,"1"
47606140,"476093","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","bfghopuwxyzCDE",18,"2"
47606140,"476093","RS","dfwzINPTUV","RS","zP",30,"3"
47606140,"476093","RS","abefhjlmotuwyBCEIS1","ALL","abefhy",26,"2"
47606140,"476093","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","acdegilnorswyDEGKLMOSTWXZ14568;",1,"1"
47606140,"476093","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","OUT","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012",-4,"1"
47606140,"476093","OUT","abcdefghipqxyFGNOVW3456789;:","UP","abcdefghipqxyFGNOVW3456789;:",4,"1"
47606140,"476093","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","dfkopqrvxzEF",20,"2"
47606140,"476093","RS","fklmnpqtuwyLPRSTV012","LEFT","fpqyV",27,"2"
47606140,"476093","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abdijkqstyzGHIJPRX4567",10,"1"
47606140,"476093","RS","abdehoqstuxDGHIKMOPSVWZ238:","NOTHING","",32,"3"
47606140,"476093","NOTHING","","NOTHING","",32,"3"
47606140,"476093","NOTHING","","NOTHING","",32,"3"
47606140,"476093","NOTHING","","NOTHING","",32,"3"
47606140,"476093","NOTHING","","NOTHING","",32,"3"
47606140,"476093","NOTHING","","NOTHING","",32,"3"
47606140,"476093","NOTHING","","DOWN","",32,"3"
47606140,"476093","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","GHIJOPQRWXYZ4567",16,"2"
47606140,"476093","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","HIJKLMPQRSTUXYZ012",14,"2"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","cegijklnrstuwABCGIKMNOPRUVYZ35679;:","RS","3",31,"3"
47606140,"476093","RS","hqvwDFGHJKMORTV69;:","RS","qGHJOR6",25,"2"
47606140,"476093","RS","abefikmnqstuwyzBDEHIKMPSUYZ01248:","RS","abefiqswyBIMSZ014:",14,"2"
47606140,"476093","RS","bcdhknruvxACDFGHIJKPQUWXZ2368:","RS","bcdkrAGHIJPQWXZ6",16,"2"
47606140,"476093","RS","bdfknpstyzACFHIPQR123","RIGHT","bfknptzAHIPQR1",18,"2"
47606140,"476093","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","UP","fmnopKLMST028",19,"2"
47606140,"476093","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","qr",30,"3"
47606140,"476093","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","qr",30,"3"
47606140,"476093","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","qr",30,"3"
55319678,"553121","RS","cdghkmnquvBCDKLMPQTUVX017;","RS","",32,"3"
55319678,"553121","RS","acefgijozFGHLMOSXZ56:","RS","GX6",29,"3"
55319678,"553121","RS","abdeghmnoqrswzAFGHKOQSTXYZ01246789:","OUT","abdmosKY268",21,"2"
55319678,"553121","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
55319678,"553121","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
55319678,"553121","RS","acdfghiklntuvwCFGMRTY1234678;","RS","fghnuvwCFMT1238;",16,"2"
55319678,"553121","RS","dgCELX6","RS","gL",30,"3"
55319678,"553121","RS","dgCELX6","RS","gL",30,"3"
55319678,"553121","RS","dgCELX6","IN","gL",30,"3"
55319678,"553121","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","HIJKLMPQRSTUXYZ012",14,"2"
55319678,"553121","RS","defjquzCMNQW09","LEFT","defqNW9",25,"2"
55319678,"553121","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzAB",16,"2"
55319678,"553121","RS","bijmnoprtOSUW;:","RS","mnopSU;:",24,"2"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","acelnpwxzACEGJKNOTVWYZ49","RS","",32,"3"
55319678,"553121","RS","anstAMYZ1","RS","anYZ1",27,"2"
55319678,"553121","RS","fjnstuvwCEFJLMNPQTVWYZ0124578;:","UP","JLMNPQTVWYZ0124578;:",12,"1"
55319678,"553121","UP","abcdefghijklmnopqrstuvwxyzABCDEF","ALL","bcdefhikmopqwyABCDEF",12,"1"
55319678,"553121","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","adjkstuvFSY17;:",17,"2"
55319678,"553121","RS","fgikoquACDHIPTWXY1579","RIGHT","fuAHPTWX159",21,"2"
55319678,"553121","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","fhnouwxFKLSV01389;",14,"2"
55319678,"553121","RS","adfklmnpqtvyzABDEFHIJLMNOPSTWX013579","RS","klmntvzABDEHIJLMPSTX01",10,"1"
55319678,"553121","RS","aeghijklnorstvwzBDIKLNOPQRSTUYZ0134569;","RS","aijklrstzBIOPQRYZ456",12,"1"
55319678,"553121","RS","gjpvD07","RS","gp7",29,"3"
55319678,"553121","RS","bdeghkpqsuvwyACEFGHJLNPSTU1678;","RS","bdeghpqyFGN678;",17,"2"
55319678,"553121","RS","bfgopsuAKNOQ09;:","RS","gp",30,"3"
55319678,"553121","RS","bfgopsuAKNOQ09;:","RS","gp",30,"3"
55319678,"553121","RS","bfgopsuAKNOQ09;:","NOTHING","gp",30,"3"
55319678,"553121","NOTHING","","NOTHING","",32,"3"
55319678,"553121","NOTHING","","NOTHING","",32,"3"
55319678,"553121","NOTHING","","NOTHING","",32,"3"
55319678,"967828","NOTHING","z8","RS","",32,"3"
