index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
528,26886065,49,268884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,727,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
532,26886065,53,268884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,759,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
536,26886065,57,268884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,791,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
538,26886065,59,268884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,823,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
843,34812692,4,269216,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,64,1.0,3.0,0.05555555555555555,3.0,0.9444444444444444,0.046875,,,,,NOTHING
845,34812692,6,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,96,1.0,0.0,0.0,10.0,0.0,0.15625,1.0,0.05555555555555555,0.9444444444444444,0,NOTHING
847,34812692,8,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,128,1.0,0.0,1.0,30.0,0.8888888888888888,0.46875,1.0,0.0,0.0,0,RS
849,34812692,10,269216,Absent,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,156,0.975,10.0,0.0,38.0,0.37777777777777777,0.53125,1.0,1.0,0.8888888888888888,0,DOWN
852,34812692,13,269216,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,DOWN,DOWN,174,0.9125,32.0,0.13513513513513514,46.0,0.1692126909518214,0.5,0.975,0.0,0.37777777777777777,4,RS
853,34812692,14,269216,Absent,35,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,RS,RS,193,0.91875,29.0,0.35555555555555557,48.0,0.05120772946859903,0.546875,0.9125,0.13513513513513514,0.1692126909518214,14,RS
854,34812692,15,269216,Absent,33,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,208,0.89375,28.0,0.29545454545454547,49.0,0.16287878787878785,0.5,0.91875,0.35555555555555557,0.05120772946859903,13,RS
855,34812692,16,269216,Absent,13,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,233,0.95625,12.0,0.17647058823529413,41.0,0.19389978213507622,0.53125,0.89375,0.29545454545454547,0.16287878787878785,17,RS
858,34812692,19,269216,Absent,36,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,9,RS,RS,251,0.9125,24.0,0.16129032258064516,40.0,0.273492286115007,0.40625,0.95625,0.17647058823529413,0.19389978213507622,7,RS
859,34812692,20,269216,Absent,53,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,266,0.89375,40.0,0.30612244897959184,52.0,0.09863945578231292,0.546875,0.9125,0.16129032258064516,0.273492286115007,14,RS
864,34812692,25,269216,Absent,55,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,RS,RS,288,0.9375,39.0,0.46296296296296297,49.0,0.17348927875243664,0.609375,0.89375,0.30612244897959184,0.09863945578231292,17,RIGHT
865,34812692,26,269216,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,288,0.8,32.0,0.36538461538461536,64.0,0.05288461538461536,0.5,0.9375,0.46296296296296297,0.17348927875243664,10,NOTHING
868,34812692,29,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,320,1.0,0.0,0.0,30.0,0.46875,0.46875,0.8,0.36538461538461536,0.05288461538461536,32,NOTHING
869,34812692,30,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,352,1.0,0.0,1.0,39.0,0.6470588235294117,0.609375,1.0,0.0,0.46875,0,NOTHING
870,34812692,31,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,384,1.0,0.0,1.0,10.0,0.8333333333333334,0.15625,1.0,1.0,0.6470588235294117,0,NOTHING
871,34812692,32,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,416,1.0,0.0,1.0,45.0,0.8541666666666666,0.703125,1.0,1.0,0.8333333333333334,0,RS
873,34812692,34,269216,Absent,31,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,436,0.925,24.0,0.0,40.0,0.35185185185185186,0.4375,1.0,1.0,0.8541666666666666,0,RS
874,34812692,35,269216,Absent,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,RS,RS,461,0.95625,13.0,0.12121212121212122,42.0,0.2121212121212121,0.546875,0.925,0.0,0.35185185185185186,12,RS
875,34812692,36,269216,Absent,34,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,9,RS,RS,484,0.94375,22.0,0.12903225806451613,30.0,0.1328725038402458,0.328125,0.95625,0.12121212121212122,0.2121212121212121,7,RS
876,34812692,37,269216,Absent,60,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,7,25,Unicorn_Absent,-1,-1,9,RS,RS,491,0.84375,44.0,0.24528301886792453,54.0,0.007187780772686447,0.453125,0.94375,0.12903225806451613,0.1328725038402458,9,ALL
877,34812692,38,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,523,1.0,64.0,0.6875,64.0,0.6875,1.0,0.84375,0.24528301886792453,0.007187780772686447,25,ALL
881,34812692,42,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,555,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.6875,0.6875,0,ALL
882,34812692,43,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,587,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
885,34812692,46,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,619,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
886,34812692,47,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,651,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
887,34812692,48,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,683,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
890,34812692,51,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,715,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
891,34812692,52,269216,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,715,0.8,64.0,1.0,64.0,1.0,0.5,1.0,1.0,0.0,0,RS
893,34812692,54,269216,Absent,52,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,731,0.9,35.0,0.546875,51.0,0.546875,0.546875,0.8,1.0,1.0,32,NOTHING
895,34812692,56,269216,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,763,1.0,0.0,0.0,32.0,0.0,0.5,0.9,0.546875,0.546875,16,
3003,66832908,4,290858,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,64,1.0,0.0,1.0,32.0,0.0,0.5,,,,,NOTHING
3004,66832908,5,290858,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,96,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
3005,66832908,6,290858,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,128,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
3007,66832908,8,290858,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,160,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
3015,66832908,16,290858,Absent,44,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,32,Unicorn_Absent,-1,-1,9,RS,RS,160,0.8,32.0,0.0,64.0,0.5,0.5,1.0,1.0,0.0,0,LEFT
3016,66832908,17,290858,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,176,0.9,32.0,0.391304347826087,48.0,0.10869565217391303,0.5,0.8,0.0,0.5,32,RS
3017,66832908,18,290858,Absent,60,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,208,1.0,36.0,0.44680851063829785,36.0,0.44680851063829785,0.5625,0.9,0.391304347826087,0.10869565217391303,16,RS
3021,66832908,22,290858,Absent,57,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,9,RS,RS,222,0.8875,36.0,0.4117647058823529,51.0,0.4117647058823529,0.515625,1.0,0.44680851063829785,0.44680851063829785,0,UP
3022,66832908,23,290858,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,222,0.8,32.0,0.3076923076923077,32.0,0.0076923076923077205,0.0,0.8875,0.4117647058823529,0.4117647058823529,18,RS
3023,66832908,24,290858,Absent,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,242,0.925,17.0,0.11363636363636363,37.0,0.11363636363636363,0.390625,0.8,0.3076923076923077,0.0076923076923077205,32,DOWN
3025,66832908,26,290858,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,274,1.0,32.0,0.32432432432432434,64.0,0.32432432432432434,1.0,0.925,0.11363636363636363,0.11363636363636363,12,DOWN
3026,66832908,27,290858,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,306,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.32432432432432434,0.32432432432432434,0,DOWN
3027,66832908,28,290858,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,338,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
3030,66832908,31,290858,Absent,33,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,RS,RS,358,0.925,27.0,0.3409090909090909,47.0,0.6590909090909092,0.546875,1.0,1.0,0.0,0,RS
3031,66832908,32,290858,Absent,45,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,9,RS,RS,389,0.99375,36.0,0.4318181818181818,36.0,0.4318181818181818,0.546875,0.925,0.3409090909090909,0.6590909090909092,12,RS
3033,66832908,34,290858,Absent,53,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,RS,RS,413,0.95,33.0,0.35294117647058826,48.0,0.35294117647058826,0.625,0.99375,0.4318181818181818,0.4318181818181818,1,RS
3034,66832908,35,290858,Absent,40,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,445,1.0,34.0,0.3673469387755102,34.0,0.3673469387755102,0.53125,0.95,0.35294117647058826,0.35294117647058826,8,ALL
3036,66832908,37,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1,1,ALL,ALL,448,0.81875,64.0,0.53125,64.0,0.53125,0.546875,1.0,0.3673469387755102,0.3673469387755102,0,ALL
3042,66832908,43,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,480,1.0,64.0,1.0,64.0,1.0,1.0,0.81875,0.53125,0.53125,29,ALL
3043,66832908,44,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,512,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0,ALL
3047,66832908,48,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,544,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3049,66832908,50,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,576,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3053,66832908,54,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,608,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3054,66832908,55,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,640,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3055,66832908,56,290858,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,672,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
