index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
4164,15085995,43,150863,Absent,15,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,0,389,0.9625,12.0,0.1282051282051282,41.0,0.18653100775193796,0.546875,RS,0.88125,0.45098039215686275,0.8695652173913043,19,DOWN,0.05,0
4166,15085995,44,150863,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,405,0.9,32.0,0.1891891891891892,51.0,0.18653100775193796,0.546875,UP,0.9625,0.1282051282051282,0.18653100775193796,6,RS,0.05,0
4168,15085995,45,150863,Absent,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,0,427,0.9375,20.0,0.13043478260869565,45.0,0.33962264150943394,0.546875,RS,0.9,0.1891891891891892,0.18653100775193796,16,UP,0.05,0
4172,15085995,47,150863,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,456,0.9,32.0,0.20930232558139536,48.0,0.33962264150943394,0.5,RIGHT,0.9375,0.13043478260869565,0.33962264150943394,10,RS,0.05,0
4174,15085995,48,150863,Absent,54,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,488,1.0,39.0,0.33962264150943394,39.0,0.25,0.609375,RS,0.9,0.20930232558139536,0.33962264150943394,16,RIGHT,0.05,0
4196,15085995,59,150863,Absent,29,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,225,0.9375,21.0,0.25,39.0,0.25,0.453125,RS,1.0,0.33962264150943394,0.25,0,RS,0.05,0
2530,15126627,6,15120,Absent,44,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,-263,1.0,32.0,1.0,32.0,0.0,0.5,RS,,,,,,0.05,0
2532,15126627,7,15120,Absent,51,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,-6,38,Unicorn_Absent,-1,-1,0,-269,0.7625,38.0,0.32075471698113206,64.0,0.0,0.40625,RS,1.0,1.0,0.0,0,RS,0.05,0
2544,15126627,13,15120,Absent,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,-196,0.975,7.0,0.15384615384615385,35.0,0.32075471698113206,0.484375,RS,0.7625,0.32075471698113206,0.0,38,RS,0.05,0
2548,15126627,15,15120,Absent,60,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1,0,-151,0.88125,34.0,0.07894736842105263,47.0,0.32075471698113206,0.4375,RS,0.975,0.15384615384615385,0.32075471698113206,4,RS,0.05,0
2550,15126627,16,15120,Absent,60,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1,0,-136,0.89375,34.0,1.0,51.0,0.34615384615384615,0.53125,RS,0.88125,0.07894736842105263,0.32075471698113206,19,RS,0.05,0
2552,15126627,17,15120,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,-118,0.9125,32.0,0.29411764705882354,46.0,0.34615384615384615,0.5,DOWN,0.89375,1.0,0.34615384615384615,17,RS,0.05,0
2554,15126627,18,15120,Absent,29,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,-98,0.925,25.0,0.2391304347826087,48.0,0.07894736842105263,0.5625,RS,0.9125,0.29411764705882354,0.34615384615384615,14,DOWN,0.05,0
2556,15126627,19,15120,Absent,29,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,-78,0.925,25.0,1.0,48.0,0.07894736842105263,0.5625,RS,0.925,0.2391304347826087,0.07894736842105263,12,RS,0.05,0
2560,15126627,21,15120,Absent,31,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,-25,0.93125,27.0,0.18181818181818182,37.0,0.5652173913043479,0.40625,RS,0.925,1.0,0.07894736842105263,12,RS,0.05,0
2562,15126627,22,15120,Absent,31,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1,0,-8,0.90625,27.0,1.0,44.0,0.5652173913043479,0.453125,RS,0.93125,0.18181818181818182,0.5652173913043479,11,RS,0.05,0
2564,15126627,23,15120,Absent,31,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1,0,18,0.9625,27.0,1.0,38.0,0.08366013071895423,0.5,RS,0.90625,1.0,0.5652173913043479,15,RS,0.05,0
2566,15126627,24,15120,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,41,0.94375,28.0,0.1956521739130435,36.0,0.08366013071895423,0.421875,OUT,0.9625,1.0,0.08366013071895423,6,RS,0.05,0
2572,15126627,27,15120,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,117,0.8875,36.0,0.0,50.0,0.0733695652173913,0.5,IN,0.94375,0.1956521739130435,0.08366013071895423,9,OUT,0.05,0
2578,15126627,30,15120,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-1,1.0,0.0,0.0,36.0,0.0733695652173913,0.5625,NOTHING,0.8875,0.0,0.0733695652173913,18,IN,0.05,0
2582,15126627,32,15120,Absent,33,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,54,0.94375,27.0,0.0,42.0,0.0,0.515625,RS,1.0,0.0,0.0733695652173913,0,NOTHING,0.05,0
2586,15126627,34,15120,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,99,0.8875,36.0,0.3125,50.0,0.0,0.5,IN,0.94375,0.0,0.0,9,RS,0.05,0
2588,15126627,35,15120,Absent,22,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,131,1.0,19.0,0.30952380952380953,19.0,0.06262626262626261,0.296875,RS,0.8875,0.3125,0.0,18,IN,0.05,0
2590,15126627,36,15120,Absent,27,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,0,153,0.9375,19.0,0.26666666666666666,40.0,0.06262626262626261,0.46875,RS,1.0,0.30952380952380953,0.06262626262626261,0,RS,0.05,0
2598,15126627,40,15120,Absent,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,0,41,0.88125,19.0,0.1875,64.0,0.7073170731707317,0.703125,RS,0.9375,0.26666666666666666,0.06262626262626261,10,RS,0.05,0
2602,15126627,42,15120,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,83,0.90625,28.0,0.23684210526315788,40.0,0.7073170731707317,0.390625,OUT,0.88125,0.1875,0.7073170731707317,19,RS,0.05,0
2604,15126627,43,15120,Absent,33,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,100,0.90625,24.0,0.3,41.0,0.8604651162790697,0.40625,RS,0.90625,0.23684210526315788,0.7073170731707317,15,OUT,0.05,0
2606,15126627,44,15120,Absent,33,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,121,0.93125,24.0,1.0,47.0,0.8604651162790697,0.5625,RS,0.90625,0.3,0.8604651162790697,15,RS,0.05,0
2628,15126627,55,15120,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,35,1.0,4.0,0.037037037037037035,4.0,0.8043478260869565,0.0625,RS,0.93125,1.0,0.8604651162790697,11,RS,0.05,0
2630,15126627,56,15120,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,64,0.98125,5.0,0.0,39.0,0.8043478260869565,0.5625,RS,1.0,0.037037037037037035,0.8043478260869565,0,RS,0.05,0
2632,15126627,57,15120,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,78,0.8875,32.0,0.12121212121212122,51.0,0.1951219512195122,0.515625,DOWN,0.98125,0.0,0.8043478260869565,3,RS,0.05,0
2531,15126627,6,662789,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-263,1.0,0.0,1.0,32.0,0.1951219512195122,0.5,,,,,,,0.05,0
2533,15126627,7,662789,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1,1,-269,0.7625,64.0,0.0,64.0,0.36,0.40625,ALL,1.0,1.0,0.1951219512195122,0,,0.05,0
2545,15126627,13,662789,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,-196,0.975,32.0,0.5,35.0,0.36,0.484375,DOWN,0.7625,0.0,0.36,38,ALL,0.05,0
2549,15126627,15,662789,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,-151,0.88125,32.0,0.0,47.0,0.15384615384615385,0.4375,UP,0.975,0.5,0.36,4,DOWN,0.05,0
2551,15126627,16,662789,Absent,50,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1,9,-136,0.89375,34.0,0.43478260869565216,51.0,0.15384615384615385,0.53125,,0.88125,0.0,0.15384615384615385,19,UP,0.05,0
2553,15126627,17,662789,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-118,0.9125,28.0,0.37777777777777777,46.0,0.01017441860465118,0.5,OUT,0.89375,0.43478260869565216,0.15384615384615385,17,,0.05,0
2555,15126627,18,662789,Absent,57,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,-98,0.925,35.0,0.3125,48.0,0.01017441860465118,0.5625,,0.9125,0.37777777777777777,0.01017441860465118,14,OUT,0.05,0
2557,15126627,19,662789,Absent,57,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,-78,0.925,35.0,1.0,48.0,0.30952380952380953,0.5625,,0.925,0.3125,0.01017441860465118,12,,0.05,0
2561,15126627,21,662789,Absent,27,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,-25,0.93125,21.0,0.24444444444444444,37.0,0.30952380952380953,0.40625,,0.925,1.0,0.30952380952380953,12,,0.05,0
2563,15126627,22,662789,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,-8,0.90625,32.0,0.2926829268292683,44.0,0.26666666666666666,0.453125,RIGHT,0.93125,0.24444444444444444,0.30952380952380953,11,,0.05,0
2565,15126627,23,662789,Absent,24,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1,9,18,0.9625,17.0,0.13953488372093023,38.0,0.26666666666666666,0.5,,0.90625,0.2926829268292683,0.26666666666666666,15,RIGHT,0.05,0
2567,15126627,24,662789,Absent,24,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,41,0.94375,17.0,1.0,36.0,0.296875,0.421875,,0.9625,0.13953488372093023,0.26666666666666666,6,,0.05,0
2573,15126627,27,662789,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,117,0.8875,32.0,0.1951219512195122,50.0,0.296875,0.5,UP,0.94375,1.0,0.296875,9,,0.05,0
2579,15126627,30,662789,Absent,48,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,-1,1.0,36.0,0.36,36.0,0.18503289473684212,0.5625,,0.8875,0.1951219512195122,0.296875,18,UP,0.05,0
2583,15126627,32,662789,Absent,31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,9,54,0.94375,24.0,0.15384615384615385,42.0,0.18503289473684212,0.515625,,1.0,0.36,0.18503289473684212,0,,0.05,0
2587,15126627,34,662789,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,99,0.8875,32.0,0.3023255813953488,50.0,0.011111111111111127,0.5,RIGHT,0.94375,0.15384615384615385,0.18503289473684212,9,,0.05,0
2589,15126627,35,662789,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,131,1.0,0.0,0.0,19.0,0.011111111111111127,0.296875,,0.8875,0.3023255813953488,0.011111111111111127,18,RIGHT,0.05,0
2591,15126627,36,662789,Absent,51,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,153,0.9375,31.0,0.0,40.0,0.653061224489796,0.46875,,1.0,0.0,0.011111111111111127,0,,0.05,0
2599,15126627,40,662789,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,1,41,0.88125,64.0,0.484375,64.0,0.653061224489796,0.703125,ALL,0.9375,0.0,0.653061224489796,10,,0.05,0
2603,15126627,42,662789,Absent,38,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,9,83,0.90625,27.0,0.421875,40.0,0.037037037037037035,0.390625,,0.88125,0.484375,0.653061224489796,19,ALL,0.05,0
2605,15126627,43,662789,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,100,0.90625,32.0,0.3111111111111111,41.0,0.037037037037037035,0.40625,DOWN,0.90625,0.421875,0.037037037037037035,15,,0.05,0
2607,15126627,44,662789,Absent,49,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,121,0.93125,34.0,0.3469387755102041,47.0,0.0,0.5625,,0.90625,0.3111111111111111,0.037037037037037035,15,DOWN,0.05,0
2629,15126627,55,662789,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,35,1.0,0.0,0.0,4.0,0.0,0.0625,NOTHING,0.93125,0.3469387755102041,0.0,11,,0.05,0
2631,15126627,56,662789,Absent,57,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,64,0.98125,37.0,0.0,39.0,0.8787878787878788,0.5625,,1.0,0.0,0.0,0,NOTHING,0.05,0
2633,15126627,57,662789,Absent,57,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,78,0.8875,37.0,1.0,51.0,0.8787878787878788,0.515625,,0.98125,0.0,0.8787878787878788,3,,0.05,0
5164,16743294,3,167474,Absent,19,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,-23,0.9375,17.0,1.0,32.0,0.0,0.34375,RS,,,,,,0.05,0
5168,16743294,5,167474,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,21,0.8875,32.0,0.1951219512195122,50.0,0.0,0.5,UP,0.9375,1.0,0.0,10,RS,0.05,0
