index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
3628,29927684,15,299214,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,263,0.8875,32.0,1.0,50.0,0.028985507246376774,0.5,LEFT,1.0,1.0,0.028985507246376774,0,LEFT,1.5,0.1
3636,29927684,19,299214,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,153,0.9125,32.0,0.0,46.0,0.028985507246376774,0.5,RIGHT,0.8875,1.0,0.028985507246376774,18,LEFT,1.5,0.1
3638,29927684,20,299214,Absent,62,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,168,0.89375,36.0,0.3877551020408163,51.0,0.6956521739130435,0.53125,RS,0.9125,0.0,0.028985507246376774,14,RIGHT,1.5,0.1
3640,29927684,21,299214,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,186,0.9125,28.0,0.3333333333333333,46.0,0.6956521739130435,0.5,OUT,0.89375,0.3877551020408163,0.6956521739130435,17,RS,1.5,0.1
3646,29927684,24,299214,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,266,0.9,32.0,0.30434782608695654,48.0,0.028985507246376774,0.5,DOWN,0.9125,0.3333333333333333,0.6956521739130435,14,OUT,1.5,0.1
3648,29927684,25,299214,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,282,0.9,32.0,0.0,48.0,0.028985507246376774,0.5,UP,0.9,0.30434782608695654,0.028985507246376774,16,DOWN,1.5,0.1
3652,29927684,27,299214,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,3,235,0.99375,32.0,0.0,36.0,0.0,0.546875,DOWN,0.9,0.0,0.028985507246376774,16,UP,1.5,0.1
3656,29927684,29,299214,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,280,0.8875,32.0,1.0,46.0,0.0,0.4375,DOWN,0.99375,0.0,0.0,1,DOWN,1.5,0.1
3658,29927684,30,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,294,0.8875,36.0,0.36,50.0,0.0,0.5,IN,0.8875,1.0,0.0,18,DOWN,1.5,0.1
3660,29927684,31,299214,Absent,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,321,0.96875,21.0,0.32558139534883723,48.0,0.0,0.671875,RS,0.8875,0.36,0.0,18,IN,1.5,0.1
3664,29927684,33,299214,Absent,22,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,0,374,0.93125,21.0,0.16666666666666666,42.0,0.64,0.484375,RS,0.96875,0.32558139534883723,0.0,5,RS,1.5,0.1
3666,29927684,34,299214,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,378,0.825,28.0,0.1951219512195122,64.0,0.64,0.5625,OUT,0.93125,0.16666666666666666,0.64,11,RS,1.5,0.1
3668,29927684,35,299214,Absent,53,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,391,0.88125,37.0,0.3,50.0,0.0,0.484375,RS,0.825,0.1951219512195122,0.64,28,OUT,1.5,0.1
3674,29927684,38,299214,Absent,10,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,341,1.0,8.0,0.15384615384615385,8.0,0.0,0.125,RS,0.88125,0.3,0.0,19,RS,1.5,0.1
3676,29927684,39,299214,Absent,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,373,1.0,9.0,0.0625,9.0,0.08340727595385977,0.140625,RS,1.0,0.15384615384615385,0.0,0,RS,1.5,0.1
3684,29927684,43,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,405,1.0,36.0,0.18421052631578946,36.0,0.08340727595385977,0.5625,IN,1.0,0.0625,0.08340727595385977,0,RS,1.5,0.1
3686,29927684,44,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,437,1.0,36.0,1.0,36.0,0.0,0.5625,IN,1.0,0.18421052631578946,0.08340727595385977,0,IN,1.5,0.1
3688,29927684,45,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,469,1.0,36.0,1.0,36.0,0.0,0.5625,IN,1.0,1.0,0.0,0,IN,1.5,0.1
3696,29927684,49,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,597,1.0,36.0,1.0,36.0,0.30434782608695654,0.5625,IN,1.0,1.0,0.0,0,IN,1.5,0.1
3700,29927684,51,299214,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,643,0.8875,36.0,1.0,50.0,0.30434782608695654,0.5,IN,1.0,1.0,0.30434782608695654,0,IN,1.5,0.1
3702,29927684,52,299214,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,657,0.8875,32.0,0.36,50.0,1.0,0.5,UP,0.8875,1.0,0.30434782608695654,18,IN,1.5,0.1
3704,29927684,53,299214,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,675,0.9125,32.0,0.0,46.0,1.0,0.5,DOWN,0.8875,0.36,1.0,18,UP,1.5,0.1
3708,29927684,55,299214,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,709,0.8875,32.0,0.3333333333333333,50.0,0.05714285714285714,0.5,LEFT,0.9125,0.0,1.0,14,DOWN,1.5,0.1
3710,29927684,56,299214,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,727,0.9125,28.0,0.30434782608695654,46.0,0.05714285714285714,0.5,OUT,0.8875,0.3333333333333333,0.05714285714285714,18,LEFT,1.5,0.1
3712,29927684,57,299214,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,741,0.8875,32.0,0.30434782608695654,50.0,0.9117647058823529,0.5,LEFT,0.9125,0.30434782608695654,0.05714285714285714,14,OUT,1.5,0.1
3714,29927684,58,299214,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,773,1.0,32.0,0.0,64.0,0.9117647058823529,1.0,RIGHT,0.8875,0.30434782608695654,0.9117647058823529,18,LEFT,1.5,0.1
3716,29927684,59,299214,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,805,1.0,32.0,1.0,64.0,0.03130434782608699,1.0,RIGHT,1.0,0.0,0.9117647058823529,0,RIGHT,1.5,0.1
3601,29927684,1,768433,Absent,17,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,23,0.94375,13.0,1.0,43.0,0.03130434782608699,0.53125,,,,,,,1.5,0.1
3605,29927684,3,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,68,0.9,32.0,0.18421052631578946,48.0,0.32558139534883723,0.5,RIGHT,0.94375,1.0,0.03130434782608699,9,,1.5,0.1
3609,29927684,5,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,6,25,0.93125,32.0,1.0,45.0,0.32558139534883723,0.53125,RIGHT,0.9,0.18421052631578946,0.32558139534883723,16,RIGHT,1.5,0.1
3613,29927684,7,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,73,0.9,32.0,1.0,48.0,0.8333333333333334,0.5,RIGHT,0.93125,1.0,0.32558139534883723,11,RIGHT,1.5,0.1
3615,29927684,8,768433,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,91,0.9125,32.0,0.3333333333333333,46.0,0.8333333333333334,0.5,DOWN,0.9,1.0,0.8333333333333334,16,RIGHT,1.5,0.1
3619,29927684,10,768433,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,135,0.9,32.0,0.3333333333333333,48.0,0.3048780487804878,0.5,LEFT,0.9125,0.3333333333333333,0.8333333333333334,14,DOWN,1.5,0.1
3621,29927684,11,768433,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,153,0.9125,28.0,0.30434782608695654,46.0,0.3048780487804878,0.5,OUT,0.9,0.3333333333333333,0.3048780487804878,16,LEFT,1.5,0.1
3623,29927684,12,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,185,1.0,32.0,0.30434782608695654,64.0,0.2,1.0,RIGHT,0.9125,0.30434782608695654,0.3048780487804878,14,OUT,1.5,0.1
3625,29927684,13,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,217,1.0,32.0,1.0,64.0,0.2,1.0,RIGHT,1.0,0.30434782608695654,0.2,0,RIGHT,1.5,0.1
3627,29927684,14,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,249,1.0,32.0,1.0,64.0,0.15384615384615385,1.0,RIGHT,1.0,1.0,0.2,0,RIGHT,1.5,0.1
3629,29927684,15,768433,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,263,0.8875,36.0,0.36,50.0,0.15384615384615385,0.5,IN,1.0,1.0,0.15384615384615385,0,RIGHT,1.5,0.1
3637,29927684,19,768433,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,153,0.9125,28.0,0.0,46.0,0.9375,0.5,OUT,0.8875,0.36,0.15384615384615385,18,IN,1.5,0.1
3639,29927684,20,768433,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,168,0.89375,32.0,0.30434782608695654,51.0,0.9375,0.53125,DOWN,0.9125,0.0,0.9375,14,OUT,1.5,0.1
3641,29927684,21,768433,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,186,0.9125,32.0,0.3333333333333333,46.0,0.8157894736842105,0.5,LEFT,0.89375,0.30434782608695654,0.9375,17,DOWN,1.5,0.1
3647,29927684,24,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,266,0.9,32.0,0.0,48.0,0.8157894736842105,0.5,RIGHT,0.9125,0.3333333333333333,0.8157894736842105,14,LEFT,1.5,0.1
3649,29927684,25,768433,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,282,0.9,32.0,1.0,48.0,0.0,0.5,RIGHT,0.9,0.0,0.8157894736842105,16,RIGHT,1.5,0.1
3653,29927684,27,768433,Absent,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,235,0.99375,5.0,0.05714285714285714,36.0,0.0,0.546875,,0.9,1.0,0.0,16,RIGHT,1.5,0.1
3657,29927684,29,768433,Absent,51,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,280,0.8875,32.0,0.08823529411764706,46.0,0.0,0.4375,,0.99375,0.05714285714285714,0.0,1,,1.5,0.1
3659,29927684,30,768433,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,294,0.8875,32.0,0.391304347826087,50.0,0.0,0.5,DOWN,0.8875,0.08823529411764706,0.0,18,,1.5,0.1
3661,29927684,31,768433,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,4,321,0.96875,32.0,0.0,48.0,0.0,0.671875,UP,0.8875,0.391304347826087,0.0,18,DOWN,1.5,0.1
3665,29927684,33,768433,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,374,0.93125,32.0,1.0,42.0,0.0,0.484375,UP,0.96875,0.0,0.0,5,UP,1.5,0.1
3667,29927684,34,768433,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,378,0.825,64.0,0.5,64.0,1.0,0.5625,ALL,0.93125,1.0,0.0,11,UP,1.5,0.1
3669,29927684,35,768433,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,391,0.88125,32.0,0.5,50.0,1.0,0.484375,DOWN,0.825,0.5,1.0,28,ALL,1.5,0.1
3675,29927684,38,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,341,1.0,0.0,0.0,8.0,0.0,0.125,NOTHING,0.88125,0.5,1.0,19,DOWN,1.5,0.1
3677,29927684,39,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,373,1.0,0.0,1.0,9.0,0.0,0.140625,NOTHING,1.0,0.0,0.0,0,NOTHING,1.5,0.1
3685,29927684,43,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,405,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
3687,29927684,44,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,437,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
3689,29927684,45,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,469,1.0,0.0,1.0,36.0,0.3333333333333333,0.5625,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
3697,29927684,49,768433,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,597,1.0,0.0,1.0,36.0,0.3333333333333333,0.5625,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,1.5,0.1
3701,29927684,51,768433,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,643,0.8875,32.0,0.0,50.0,0.055652173913043446,0.5,UP,1.0,1.0,0.3333333333333333,0,NOTHING,1.5,0.1
