level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
84,9,12585237,5,523764,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,6,2.0,2,RS,NOTHING,46,0.4,0.0,0.0,0.0,0.03125,0.0,64,-64.0,1.0,0.94375,0.0,0.03125,9,LEFT,0.010228516799093708
85,11,12585237,6,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,13,Unicorn_Absent,-1,-1,5,LEFT,LEFT,65,0.91875,32.0,0.0,39.0,0.03125,0.40625,65,-64.0,1.0,0.4,0.0,0.03125,0,LEFT,1.0
91,21,12585237,11,523764,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,32.0,0,Unicorn_Absent,2,7.0,5,LEFT,LEFT,225,1.0,31.0,0.9032258064516129,62.0,0.03125,0.96875,70,32.0,0.36787944117144233,0.91875,0.0,0.03125,13,LEFT,1.0
92,23,12585237,12,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,257,1.0,32.0,0.96875,64.0,0.03125,1.0,71,32.0,1.0,1.0,0.9032258064516129,0.03125,0,LEFT,0.36787944117144233
94,25,12585237,13,523764,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,3,7.0,5,LEFT,LEFT,289,1.0,32.0,1.0,64.0,0.014285714285714346,1.0,72,32.0,1.0,1.0,0.96875,0.03125,0,LEFT,1.0
95,27,12585237,14,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,321,1.0,32.0,1.0,64.0,0.014285714285714346,1.0,73,32.0,1.0,1.0,1.0,0.014285714285714346,0,LEFT,1.0
96,29,12585237,15,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,353,1.0,32.0,1.0,64.0,0.009523809523809601,1.0,74,32.0,1.0,1.0,1.0,0.014285714285714346,0,LEFT,1.0
98,31,12585237,16,523764,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,0.0,5,LEFT,LEFT,385,1.0,4.0,0.125,8.0,0.009523809523809601,0.125,75,32.0,0.1353352832366127,1.0,1.0,0.009523809523809601,0,LEFT,1.0
99,33,12585237,17,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,417,1.0,32.0,0.125,64.0,0.03125,1.0,76,32.0,1.0,1.0,0.125,0.009523809523809601,0,LEFT,0.1353352832366127
101,35,12585237,18,523764,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,1.0,5,LEFT,LEFT,449,1.0,4.0,0.125,9.0,0.03125,0.140625,77,32.0,0.1353352832366127,1.0,0.125,0.03125,0,LEFT,1.0
102,37,12585237,19,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,481,1.0,32.0,0.125,64.0,0.0,1.0,78,32.0,1.0,1.0,0.125,0.03125,0,LEFT,0.1353352832366127
105,41,12585237,21,523764,Present,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,1.0,5,LEFT,LEFT,545,1.0,5.0,0.15625,11.0,0.0,0.171875,80,32.0,0.10687792566038574,1.0,0.125,0.0,0,LEFT,1.0
106,43,12585237,22,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,577,1.0,32.0,0.15625,64.0,0.0,1.0,81,32.0,1.0,1.0,0.15625,0.0,0,LEFT,0.10687792566038574
107,45,12585237,23,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,609,1.0,32.0,1.0,64.0,0.0,1.0,82,32.0,1.0,1.0,0.15625,0.0,0,LEFT,1.0
111,51,12585237,26,523764,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,32.0,0,Unicorn_Absent,2,7.0,5,LEFT,LEFT,705,1.0,31.0,0.3548387096774194,62.0,0.0,0.96875,85,32.0,0.36787944117144233,1.0,1.0,0.0,0,LEFT,1.0
112,53,12585237,27,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,737,1.0,32.0,0.96875,64.0,0.0,1.0,86,32.0,1.0,1.0,0.3548387096774194,0.0,0,LEFT,0.36787944117144233
113,55,12585237,28,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,769,1.0,32.0,1.0,64.0,0.0,1.0,87,32.0,1.0,1.0,0.96875,0.0,0,LEFT,1.0
114,57,12585237,29,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,801,1.0,32.0,1.0,64.0,0.0,1.0,88,32.0,1.0,1.0,1.0,0.0,0,LEFT,1.0
116,59,12585237,30,523764,Present,25,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,6.0,5,LEFT,LEFT,833,1.0,25.0,0.78125,51.0,0.0,0.796875,89,32.0,0.07095202666684558,1.0,1.0,0.0,0,LEFT,1.0
117,61,12585237,31,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,865,1.0,32.0,0.78125,64.0,0.0,1.0,90,32.0,1.0,1.0,0.78125,0.0,0,LEFT,0.07095202666684558
119,63,12585237,32,523764,Present,20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,5.0,5,LEFT,LEFT,897,1.0,20.0,0.625,41.0,0.0,0.640625,91,32.0,0.03130111324493289,1.0,0.78125,0.0,0,LEFT,1.0
120,65,12585237,33,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,929,1.0,32.0,0.625,64.0,0.03125,1.0,92,32.0,1.0,1.0,0.625,0.0,0,LEFT,0.03130111324493289
122,67,12585237,34,523764,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,0.0,5,LEFT,LEFT,961,1.0,1.0,0.03125,2.0,0.03125,0.03125,93,32.0,0.36787944117144233,1.0,0.625,0.03125,0,LEFT,1.0
123,69,12585237,35,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,993,1.0,32.0,0.03125,64.0,0.03125,1.0,94,32.0,1.0,1.0,0.03125,0.03125,0,LEFT,0.36787944117144233
127,75,12585237,38,523764,Present,12,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,3.0,5,LEFT,LEFT,1089,1.0,12.0,0.8571428571428571,25.0,0.0,0.390625,97,32.0,0.03130111324493289,1.0,0.03125,0.03125,0,LEFT,1.0
128,77,12585237,39,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1121,1.0,32.0,0.375,64.0,0.0,1.0,98,32.0,1.0,1.0,0.8571428571428571,0.0,0,LEFT,0.03130111324493289
130,79,12585237,40,523764,Present,18,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,4.0,5,LEFT,LEFT,1153,1.0,18.0,0.5625,36.0,0.0,0.5625,99,32.0,0.023714766002371646,1.0,0.375,0.0,0,LEFT,1.0
131,81,12585237,41,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1185,1.0,32.0,0.5625,64.0,0.0,1.0,100,32.0,1.0,1.0,0.5625,0.0,0,LEFT,0.023714766002371646
133,83,12585237,42,523764,Present,13,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,3.0,5,LEFT,LEFT,1217,1.0,13.0,0.40625,26.0,0.0,0.40625,101,32.0,0.02717246117223556,1.0,0.5625,0.0,0,LEFT,1.0
134,85,12585237,43,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1249,1.0,32.0,0.40625,64.0,0.0,1.0,102,32.0,1.0,1.0,0.40625,0.0,0,LEFT,0.02717246117223556
137,89,12585237,45,523764,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,32.0,0,Unicorn_Absent,2,7.0,5,LEFT,LEFT,1313,1.0,31.0,0.7096774193548387,62.0,0.0,0.96875,104,32.0,0.36787944117144233,1.0,0.40625,0.0,0,LEFT,1.0
138,91,12585237,46,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1345,1.0,32.0,0.96875,64.0,0.0,1.0,105,32.0,1.0,1.0,0.7096774193548387,0.0,0,LEFT,0.36787944117144233
140,93,12585237,47,523764,Present,9,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,2.0,5,LEFT,LEFT,1377,1.0,9.0,0.28125,19.0,0.0,0.296875,106,32.0,0.049787068367863944,1.0,0.96875,0.0,0,LEFT,1.0
141,95,12585237,48,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1409,1.0,32.0,0.28125,64.0,0.0,1.0,107,32.0,1.0,1.0,0.28125,0.0,0,RS,0.049787068367863944
142,95,12585237,48,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,RS,LEFT,1409,1.0,32.0,0.28125,64.0,0.0,1.0,107,32.0,1.0,1.0,0.28125,0.0,0,LEFT,1.0
144,97,12585237,49,523764,Present,21,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,5.0,5,LEFT,LEFT,1441,1.0,21.0,0.65625,42.0,0.0,0.65625,108,32.0,0.03627506129959581,1.0,0.28125,0.0,0,LEFT,1.0
145,97,12585237,49,523764,Present,21,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,5.0,5,LEFT,LEFT,1441,1.0,21.0,0.65625,42.0,0.0,0.65625,108,32.0,0.03627506129959581,1.0,0.65625,0.0,0,LEFT,0.03627506129959581
146,99,12585237,50,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1473,1.0,32.0,0.65625,64.0,0.0,1.0,109,32.0,1.0,1.0,0.65625,0.0,0,LEFT,0.03627506129959581
147,101,12585237,51,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1505,1.0,32.0,1.0,64.0,0.03125,1.0,110,32.0,1.0,1.0,0.65625,0.0,0,LEFT,1.0
149,103,12585237,52,523764,Present,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,1.0,5,LEFT,LEFT,1537,1.0,5.0,0.15625,10.0,0.03125,0.15625,111,32.0,0.10687792566038574,1.0,1.0,0.03125,0,LEFT,1.0
150,105,12585237,53,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1569,1.0,32.0,0.15625,64.0,0.03125,1.0,112,32.0,1.0,1.0,0.15625,0.03125,0,RS,0.10687792566038574
151,105,12585237,53,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,RS,LEFT,1569,1.0,32.0,0.15625,64.0,0.03125,1.0,112,32.0,1.0,1.0,0.15625,0.03125,0,LEFT,1.0
152,107,12585237,54,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1601,1.0,32.0,1.0,64.0,0.03125,1.0,113,32.0,1.0,1.0,0.15625,0.03125,0,LEFT,1.0
153,109,12585237,55,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1633,1.0,32.0,1.0,64.0,0.03125,1.0,114,32.0,1.0,1.0,1.0,0.03125,0,DOWN,1.0
154,109,12585237,55,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,DOWN,LEFT,1633,1.0,32.0,1.0,64.0,0.03125,1.0,114,32.0,1.0,1.0,1.0,0.03125,0,LEFT,1.0
156,111,12585237,56,523764,Present,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,1.0,5,LEFT,LEFT,1665,1.0,6.0,0.1875,13.0,0.03125,0.203125,115,32.0,0.08633762966036206,1.0,1.0,0.03125,0,LEFT,1.0
157,113,12585237,57,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1697,1.0,32.0,0.1875,64.0,0.03125,1.0,116,32.0,1.0,1.0,0.1875,0.03125,0,LEFT,0.08633762966036206
159,115,12585237,58,523764,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,0.0,5,LEFT,LEFT,1729,1.0,0.0,0.0,1.0,0.03125,0.015625,117,32.0,1.0,1.0,0.1875,0.03125,0,LEFT,1.0
160,117,12585237,59,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1761,1.0,32.0,0.0,64.0,0.0,1.0,118,32.0,1.0,1.0,0.0,0.03125,0,LEFT,1.0
161,119,12585237,60,523764,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,1793,1.0,32.0,1.0,64.0,0.0,1.0,119,32.0,1.0,1.0,0.0,0.0,0,,1.0
165,126,12786185,4,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,15,Unicorn_Absent,-1,-1,3,DOWN,DOWN,10,0.90625,32.0,0.125,44.0,0.13333333333333333,0.453125,123,32.0,1.0,,,,,LEFT,
167,130,12786185,6,127863,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,21,Unicorn_Absent,-1,-1,5,LEFT,LEFT,53,0.86875,32.0,0.0625,42.0,0.30000000000000004,0.328125,125,32.0,1.0,0.90625,0.125,0.13333333333333333,15,RS,1.0
172,138,12786185,10,127863,Present,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,6.0,3,RS,DOWN,83,1.0,18.0,0.0,18.0,0.03571428571428571,0.28125,129,32.0,0.023714766002371646,0.86875,0.0625,0.30000000000000004,21,DOWN,1.0
173,140,12786185,11,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,115,1.0,32.0,0.5625,32.0,0.0625,0.5,130,32.0,1.0,1.0,0.0,0.03571428571428571,0,ALL,0.023714766002371646
175,142,12786185,12,127863,Present,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,6.0,3,ALL,DOWN,147,1.0,22.0,0.6875,22.0,0.0625,0.34375,131,32.0,0.04232921962320499,1.0,0.5625,0.0625,0,DOWN,1.0
