level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
954,3560,14819265,41,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,669,1.0,64.0,0.5,64.0,0.3125,1.0,760,32.0,1.0,1.0,1.0,0.15625,0,DOWN,1.0
957,3564,14819265,43,148140,Present,48,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,5.0,1,DOWN,ALL,733,1.0,48.0,0.125,48.0,0.0,0.75,762,32.0,0.01831563888873418,1.0,0.5,0.3125,0,ALL,1.0
958,3566,14819265,44,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,765,1.0,64.0,0.75,64.0,0.0,1.0,763,32.0,1.0,1.0,0.125,0.0,0,ALL,0.01831563888873418
959,3568,14819265,45,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,797,1.0,64.0,1.0,64.0,0.25,1.0,764,32.0,1.0,1.0,0.75,0.0,0,RS,1.0
961,3570,14819265,46,148140,Present,61,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,32.0,0,Unicorn_Absent,4,7.0,1,RS,ALL,829,1.0,61.0,0.953125,61.0,0.25,0.953125,765,32.0,0.17692120631776423,1.0,1.0,0.25,0,LEFT,1.0
964,3574,14819265,48,148140,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,0.0,1,LEFT,ALL,893,1.0,3.0,0.05555555555555555,3.0,0.25,0.046875,767,32.0,0.17692120631776423,1.0,0.953125,0.25,0,ALL,0.17692120631776423
965,3576,14819265,49,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,925,1.0,64.0,0.046875,64.0,0.765625,1.0,768,32.0,1.0,1.0,0.05555555555555555,0.25,0,RS,0.17692120631776423
966,3576,14819265,49,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,RS,ALL,925,1.0,64.0,0.046875,64.0,0.765625,1.0,768,32.0,1.0,1.0,0.046875,0.765625,0,ALL,1.0
967,3578,14819265,50,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,957,1.0,64.0,1.0,64.0,0.765625,1.0,769,32.0,1.0,1.0,0.046875,0.765625,0,ALL,1.0
969,3582,14819265,52,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,1021,1.0,64.0,0.453125,64.0,0.6739130434782609,1.0,771,32.0,1.0,1.0,1.0,0.765625,0,LEFT,1.0
971,3584,14819265,53,148140,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,0.0,1,LEFT,ALL,1053,1.0,2.0,0.03125,2.0,0.4565217391304348,0.03125,772,32.0,0.2431167344342142,1.0,0.453125,0.6739130434782609,0,NOTHING,1.0
972,3584,14819265,53,148140,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,0.0,1,NOTHING,ALL,1053,1.0,2.0,0.03125,2.0,0.4565217391304348,0.03125,772,32.0,0.2431167344342142,1.0,0.03125,0.4565217391304348,0,LEFT,0.2431167344342142
976,3590,14819265,56,148140,Present,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,2,2.0,1,LEFT,ALL,1149,1.0,19.0,0.6785714285714286,19.0,0.609375,0.296875,775,32.0,0.02717246117223556,1.0,0.03125,0.4565217391304348,0,ALL,0.2431167344342142
977,3592,14819265,57,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,1181,1.0,64.0,0.296875,64.0,0.15625,1.0,776,32.0,1.0,1.0,0.6785714285714286,0.609375,0,NOTHING,0.02717246117223556
978,3592,14819265,57,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,NOTHING,ALL,1181,1.0,64.0,0.296875,64.0,0.15625,1.0,776,32.0,1.0,1.0,0.296875,0.15625,0,ALL,1.0
979,3594,14819265,58,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,ALL,ALL,1213,1.0,64.0,1.0,64.0,0.15625,1.0,777,32.0,1.0,1.0,0.296875,0.15625,0,RS,1.0
980,3594,14819265,58,148140,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,1,RS,ALL,1213,1.0,64.0,1.0,64.0,0.15625,1.0,777,32.0,1.0,1.0,1.0,0.15625,0,NOTHING,1.0
982,3596,14819265,59,148140,Present,7,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.0,0,Unicorn_Absent,6,0.0,1,NOTHING,ALL,1245,1.0,7.0,0.109375,7.0,0.15625,0.109375,778,32.0,0.07095202666684558,1.0,1.0,0.15625,0,,1.0
985,3481,14819265,1,926502,Absent,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,12.0,1,Unicorn_Absent,1,4.0,9,NOTHING,RS,-65,0.39375,22.0,1.0,27.0,0.0,0.40625,780,-65.0,0.009182867495108389,,,,,ALL,
987,3485,14819265,3,926502,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,-53,0.8,64.0,0.625,64.0,0.0,0.5,782,12.0,1.0,0.39375,1.0,0.0,1,LEFT,0.009182867495108389
988,3485,14819265,3,926502,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,LEFT,ALL,-53,0.8,64.0,0.625,64.0,0.0,0.5,782,0.0,1.0,0.8,0.625,0.0,32,RS,1.0
989,3487,14819265,4,926502,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,-21,1.0,10.0,0.15625,10.0,0.0,0.15625,783,0.0,0.04232921962320499,0.8,0.625,0.0,32,NOTHING,1.0
990,3487,14819265,4,926502,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32.0,0,Unicorn_Absent,-1,-1.0,9,NOTHING,RS,-21,1.0,10.0,0.15625,10.0,0.0,0.15625,783,32.0,0.04232921962320499,1.0,0.15625,0.0,0,RS,0.04232921962320499
991,3489,14819265,5,926502,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,32.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,11,1.0,12.0,0.0,12.0,0.609375,0.1875,784,32.0,0.03130111324493289,1.0,0.15625,0.0,0,RS,0.04232921962320499
992,3489,14819265,5,926502,Absent,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,9,RS,RS,11,1.0,12.0,0.0,12.0,0.609375,0.1875,784,32.0,0.03130111324493289,1.0,0.0,0.609375,0,NOTHING,0.03130111324493289
995,3493,14819265,7,926502,Absent,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-64.0,0,Unicorn_Absent,0,6.0,9,NOTHING,RS,-21,0.4,4.0,0.0,4.0,0.40476190476190477,0.0625,786,-64.0,0.1353352832366127,1.0,0.0,0.609375,0,RIGHT,0.03130111324493289
996,3493,14819265,7,926502,Absent,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-64.0,0,Unicorn_Absent,0,6.0,9,RIGHT,RS,-21,0.4,4.0,0.0,4.0,0.40476190476190477,0.0625,786,-64.0,0.1353352832366127,0.4,0.0,0.40476190476190477,0,RS,0.1353352832366127
997,3495,14819265,8,926502,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.0,5,Unicorn_Absent,-1,-1.0,9,RS,RS,6,0.96875,7.0,0.0,34.0,0.40476190476190477,0.453125,787,-64.0,0.07095202666684558,0.4,0.0,0.40476190476190477,0,DOWN,0.1353352832366127
998,3497,14819265,9,926502,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27.0,5,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,33,0.96875,32.0,0.11428571428571428,34.0,0.34375,0.453125,788,27.0,1.0,0.96875,0.0,0.40476190476190477,5,RIGHT,0.07095202666684558
999,3497,14819265,9,926502,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27.0,5,Unicorn_Absent,-1,-1.0,3,RIGHT,DOWN,33,0.96875,32.0,0.11428571428571428,34.0,0.34375,0.453125,788,27.0,1.0,0.96875,0.11428571428571428,0.34375,5,LEFT,1.0
1000,3497,14819265,9,926502,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-78.0,5,Unicorn_Absent,-1,-1.0,3,LEFT,DOWN,33,0.96875,32.0,0.11428571428571428,34.0,0.34375,0.453125,788,27.0,1.0,0.96875,0.11428571428571428,0.34375,5,NOTHING,1.0
1002,3499,14819265,10,926502,Absent,54,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-78.0,14,Unicorn_Absent,3,7.0,9,NOTHING,RS,-45,0.3125,31.0,0.3695652173913043,49.0,0.34375,0.546875,789,-78.0,0.004584084770106734,0.96875,0.11428571428571428,0.34375,5,ALL,1.0
1003,3501,14819265,11,926502,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,-45,0.8,64.0,0.484375,64.0,0.203125,0.5,790,-78.0,1.0,0.3125,0.3695652173913043,0.34375,14,RIGHT,0.004584084770106734
1006,3505,14819265,13,926502,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,6.0,3,RIGHT,DOWN,19,1.0,17.0,0.6296296296296297,34.0,0.9019607843137255,0.53125,792,32.0,0.020796234419099814,0.8,0.484375,0.203125,32,NOTHING,1.0
1007,3505,14819265,13,926502,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,6.0,3,NOTHING,DOWN,19,1.0,17.0,0.6296296296296297,34.0,0.9019607843137255,0.53125,792,32.0,0.020796234419099814,1.0,0.6296296296296297,0.9019607843137255,0,LEFT,0.020796234419099814
1008,3505,14819265,13,926502,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,6.0,3,LEFT,DOWN,19,1.0,17.0,0.6296296296296297,34.0,0.9019607843137255,0.53125,792,32.0,0.020796234419099814,1.0,0.6296296296296297,0.9019607843137255,0,DOWN,0.020796234419099814
1009,3507,14819265,14,926502,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,19,0.8,32.0,0.53125,64.0,0.9019607843137255,0.5,793,32.0,1.0,1.0,0.6296296296296297,0.9019607843137255,0,RIGHT,0.020796234419099814
1010,3509,14819265,15,926502,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,19,0.8,32.0,0.3333333333333333,64.0,0.921875,0.5,794,0.0,1.0,0.8,0.53125,0.9019607843137255,32,RS,1.0
1011,3509,14819265,15,926502,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96.0,32,Unicorn_Absent,-1,-1.0,6,RS,RIGHT,19,0.8,32.0,0.3333333333333333,64.0,0.921875,0.5,794,0.0,1.0,0.8,0.3333333333333333,0.921875,32,RS,1.0
1013,3513,14819265,17,926502,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1.0,9,RS,RS,-49,0.975,15.0,0.14634146341463414,37.0,0.5,0.515625,796,-96.0,0.020796234419099814,0.8,0.3333333333333333,0.921875,32,ALL,1.0
1014,3513,14819265,17,926502,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,28.0,4,Unicorn_Absent,-1,-1.0,9,ALL,RS,-49,0.975,15.0,0.14634146341463414,37.0,0.5,0.515625,796,28.0,0.020796234419099814,0.975,0.14634146341463414,0.5,4,LEFT,0.020796234419099814
1015,3515,14819265,18,926502,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,-49,0.8,32.0,0.20512820512820512,64.0,0.5,0.5,797,28.0,1.0,0.975,0.14634146341463414,0.5,4,LEFT,0.020796234419099814
1016,3515,14819265,18,926502,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,-49,0.8,32.0,0.20512820512820512,64.0,0.5,0.5,797,0.0,1.0,0.8,0.20512820512820512,0.5,32,NOTHING,1.0
1017,3515,14819265,18,926502,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25.0,32,Unicorn_Absent,-1,-1.0,5,NOTHING,LEFT,-49,0.8,32.0,0.20512820512820512,64.0,0.5,0.5,797,0.0,1.0,0.8,0.20512820512820512,0.5,32,LEFT,1.0
1019,3517,14819265,19,926502,Present,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,25.0,7,Unicorn_Absent,6,7.0,3,LEFT,DOWN,-24,0.95625,31.0,0.3404255319148936,41.0,0.0,0.53125,798,25.0,0.36787944117144233,0.8,0.20512820512820512,0.5,32,RIGHT,1.0
1020,3519,14819265,20,926502,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,11,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,-3,0.93125,32.0,0.3125,41.0,0.0,0.46875,799,25.0,1.0,0.95625,0.3404255319148936,0.0,7,NOTHING,0.36787944117144233
1021,3521,14819265,21,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,29,1.0,0.0,0.0,64.0,0.5,1.0,800,21.0,1.0,0.93125,0.3125,0.0,11,NOTHING,1.0
1022,3521,14819265,21,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,29,1.0,0.0,0.0,64.0,0.5,1.0,800,32.0,1.0,1.0,0.0,0.5,0,NOTHING,1.0
1023,3523,14819265,22,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,61,1.0,0.0,1.0,64.0,0.5,1.0,801,32.0,1.0,1.0,0.0,0.5,0,NOTHING,1.0
1025,3527,14819265,24,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,125,1.0,0.0,1.0,64.0,0.90625,1.0,803,32.0,1.0,1.0,1.0,0.5,0,ALL,1.0
1026,3527,14819265,24,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,ALL,NOTHING,125,1.0,0.0,1.0,64.0,0.90625,1.0,803,32.0,1.0,1.0,1.0,0.90625,0,NOTHING,1.0
1029,3531,14819265,26,926502,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,5.0,2,NOTHING,NOTHING,189,1.0,0.0,1.0,46.0,0.875,0.71875,805,32.0,1.0,1.0,1.0,0.90625,0,NOTHING,1.0
1031,3535,14819265,28,926502,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,253,1.0,0.0,1.0,64.0,0.25,1.0,807,32.0,1.0,1.0,1.0,0.875,0,NOTHING,1.0
