index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2518,17332277,59,227729,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,,2518,0,21.133333333333333,-64.0,232,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
2520,1753515,1,175,Absent,49,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,2520,0,21.133333333333333,21.133333333333333,19,0.91875,32.0,,46.0,,0.515625,0.0061027272741740034,,,,,
2521,1753515,2,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,2521,0,21.133333333333333,-64.0,-45,0.4,0.0,0.0,32.0,0.3111111111111111,0.5,1.0,0.91875,,,13,0.0061027272741740034
2523,1753515,4,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,DOWN,2523,0,21.133333333333333,32.0,-13,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.4,0.0,0.3111111111111111,0,1.0
2527,1753515,8,175,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,LEFT,2527,0,21.133333333333333,29.6,16,0.98125,32.0,0.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0
2533,1753515,14,175,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,2533,0,21.133333333333333,21.133333333333333,32,0.9,32.0,0.3333333333333333,48.0,0.6666666666666667,0.5,1.0,0.98125,0.0,1.0,0,1.0
2534,1753515,15,175,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,LEFT,2534,0,21.133333333333333,25.0,48,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,0.3333333333333333,0.6666666666666667,16,1.0
2536,1753515,17,175,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,NOTHING,2536,0,21.133333333333333,6.0,48,0.8,32.0,1.0,32.0,0.6666666666666667,0.0,1.0,0.9,1.0,0.0,16,1.0
2541,1753515,22,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2541,0,21.133333333333333,21.133333333333333,80,1.0,0.0,0.0,11.0,0.16216216216216217,0.171875,1.0,0.8,1.0,0.6666666666666667,32,1.0
2542,1753515,23,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2542,0,21.133333333333333,21.133333333333333,112,1.0,0.0,1.0,22.0,0.8214285714285714,0.34375,1.0,1.0,0.0,0.16216216216216217,0,1.0
2543,1753515,24,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,2543,0,21.133333333333333,-64.0,48,0.4,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8214285714285714,0,1.0
2546,1753515,27,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2546,0,21.133333333333333,21.133333333333333,80,1.0,0.0,1.0,32.0,1.0,0.5,1.0,0.4,1.0,1.0,0,1.0
2547,1753515,28,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,2547,0,21.133333333333333,32.0,112,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,1.0,0,1.0
2549,1753515,30,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2549,0,21.133333333333333,21.133333333333333,144,1.0,0.0,1.0,12.0,0.7777777777777778,0.1875,1.0,1.0,1.0,0.0,0,1.0
2550,1753515,31,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2550,0,21.133333333333333,21.133333333333333,176,1.0,0.0,1.0,14.0,0.8695652173913043,0.21875,1.0,1.0,1.0,0.7777777777777778,0,1.0
2551,1753515,32,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,2551,0,21.133333333333333,-64.0,112,0.4,0.0,1.0,32.0,0.8205128205128205,0.5,1.0,1.0,1.0,0.8695652173913043,0,1.0
2554,1753515,35,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2554,0,21.133333333333333,21.133333333333333,144,1.0,0.0,1.0,24.0,0.7272727272727273,0.375,1.0,0.4,1.0,0.8205128205128205,0,1.0
2555,1753515,36,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2555,0,21.133333333333333,21.133333333333333,176,1.0,0.0,1.0,25.0,0.775,0.390625,1.0,1.0,1.0,0.7272727272727273,0,1.0
2556,1753515,37,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2556,0,21.133333333333333,21.133333333333333,208,1.0,0.0,1.0,34.0,0.6888888888888889,0.53125,1.0,1.0,1.0,0.775,0,1.0
2557,1753515,38,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,DOWN,2557,0,21.133333333333333,21.133333333333333,240,1.0,0.0,1.0,32.0,0.5652173913043479,0.5,1.0,1.0,1.0,0.6888888888888889,0,1.0
2558,1753515,39,175,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,DOWN,2558,0,21.133333333333333,32.0,272,1.0,32.0,0.0,64.0,1.0,1.0,1.0,1.0,1.0,0.5652173913043479,0,1.0
2561,1753515,42,175,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,DOWN,2561,0,21.133333333333333,32.0,304,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0
2565,1753515,46,175,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-80,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,LEFT,2565,0,21.133333333333333,-80.0,224,0.3,32.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0
2567,1753515,48,175,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,2567,0,21.133333333333333,21.133333333333333,240,0.9,32.0,0.3333333333333333,48.0,0.6666666666666667,0.5,1.0,0.3,1.0,0.0,0,1.0
2568,1753515,49,175,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,2568,0,21.133333333333333,24.8,256,0.9,32.0,1.0,47.0,0.74,0.484375,1.0,0.9,0.3333333333333333,0.6666666666666667,16,1.0
2574,1753515,55,175,Absent,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2574,0,21.133333333333333,21.133333333333333,282,0.9625,6.0,0.1875,64.0,0.296875,0.90625,0.08633762966036206,0.9,1.0,0.74,16,1.0
2575,1753515,56,175,Absent,21,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,NOTHING,2575,0,21.133333333333333,-64.0,310,0.975,16.0,0.1,32.0,0.2125,0.4375,0.01831563888873418,0.9625,0.1875,0.296875,6,0.08633762966036206
2578,1753515,59,175,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,,2578,0,21.133333333333333,-64.0,246,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.1,0.2125,4,0.01831563888873418
2580,1753515,1,351521,Absent,30,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,UP,2580,0,21.133333333333333,21.133333333333333,19,0.91875,27.0,,46.0,,0.515625,0.005537830714382473,,,,,
2581,1753515,2,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2581,0,21.133333333333333,-64.0,-45,0.4,32.0,0.3111111111111111,32.0,0.3111111111111111,0.5,1.0,0.91875,,,13,0.005537830714382473
2583,1753515,4,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2583,0,21.133333333333333,32.0,-13,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.4,0.3111111111111111,0.3111111111111111,0,1.0
2587,1753515,8,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2587,0,21.133333333333333,29.6,16,0.98125,32.0,1.0,64.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0
2593,1753515,14,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,2593,0,21.133333333333333,21.133333333333333,32,0.9,32.0,1.0,48.0,0.6666666666666667,0.5,1.0,0.98125,1.0,1.0,0,1.0
2594,1753515,15,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,LEFT,2594,0,21.133333333333333,25.0,48,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,1.0,0.6666666666666667,16,1.0
2596,1753515,17,351521,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,2596,0,21.133333333333333,6.0,48,0.8,32.0,0.3333333333333333,32.0,0.6666666666666667,0.0,1.0,0.9,1.0,0.0,16,1.0
2601,1753515,22,351521,Absent,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2601,0,21.133333333333333,21.133333333333333,80,1.0,11.0,0.16216216216216217,11.0,0.16216216216216217,0.171875,0.03627506129959581,0.8,0.3333333333333333,0.6666666666666667,32,1.0
2602,1753515,23,351521,Absent,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,NOTHING,2602,0,21.133333333333333,21.133333333333333,112,1.0,22.0,0.17857142857142858,22.0,0.8214285714285714,0.34375,0.009182867495108389,1.0,0.16216216216216217,0.16216216216216217,0,0.03627506129959581
2603,1753515,24,351521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,LEFT,2603,0,21.133333333333333,-64.0,48,0.4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.17857142857142858,0.8214285714285714,0,0.009182867495108389
2606,1753515,27,351521,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,LEFT,2606,0,21.133333333333333,21.133333333333333,80,1.0,32.0,0.0,32.0,1.0,0.5,1.0,0.4,0.0,1.0,0,1.0
2607,1753515,28,351521,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,2607,0,21.133333333333333,32.0,112,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,1.0,0,1.0
2609,1753515,30,351521,Absent,12,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2609,0,21.133333333333333,21.133333333333333,144,1.0,12.0,0.2222222222222222,12.0,0.7777777777777778,0.1875,0.03130111324493289,1.0,1.0,0.0,0,1.0
2610,1753515,31,351521,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RIGHT,2610,0,21.133333333333333,21.133333333333333,176,1.0,14.0,0.13043478260869565,14.0,0.8695652173913043,0.21875,0.023714766002371646,1.0,0.2222222222222222,0.7777777777777778,0,0.03130111324493289
2611,1753515,32,351521,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,2611,0,21.133333333333333,-64.0,112,0.4,32.0,0.1794871794871795,32.0,0.8205128205128205,0.5,1.0,1.0,0.13043478260869565,0.8695652173913043,0,0.023714766002371646
2614,1753515,35,351521,Absent,31,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2614,0,21.133333333333333,21.133333333333333,144,1.0,24.0,0.2727272727272727,24.0,0.7272727272727273,0.375,0.007454186295369829,0.4,0.1794871794871795,0.8205128205128205,0,1.0
2615,1753515,36,351521,Absent,35,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2615,0,21.133333333333333,21.133333333333333,176,1.0,25.0,0.225,25.0,0.775,0.390625,0.006737946999085467,1.0,0.2727272727272727,0.7272727272727273,0,0.007454186295369829
2616,1753515,37,351521,Absent,48,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,UP,2616,0,21.133333333333333,21.133333333333333,208,1.0,34.0,0.3111111111111111,34.0,0.6888888888888889,0.53125,0.009182867495108389,1.0,0.225,0.775,0,0.006737946999085467
2617,1753515,38,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,2617,0,21.133333333333333,21.133333333333333,240,1.0,32.0,0.43478260869565216,32.0,0.5652173913043479,0.5,1.0,1.0,0.3111111111111111,0.6888888888888889,0,0.009182867495108389
2618,1753515,39,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2618,0,21.133333333333333,32.0,272,1.0,32.0,1.0,64.0,1.0,1.0,1.0,1.0,0.43478260869565216,0.5652173913043479,0,1.0
2621,1753515,42,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2621,0,21.133333333333333,32.0,304,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0
2625,1753515,46,351521,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,2625,0,21.133333333333333,-80.0,224,0.3,32.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0,1.0
