Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
51433200,20,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,275,0.8,32.0,0.5,64.0,0.0,0.5,0.8,0.5,0.07692307692307693,32
51433200,21,51439,Present,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,6,RS,RIGHT,RIGHT,307,1.0,4.0,0.125,8.0,0.0625,0.125,0.8,0.5,0.0,32
51433200,22,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,ALL,323,0.9,32.0,0.125,48.0,0.0,0.5,1.0,0.125,0.0625,0
51433200,23,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,336,0.88125,64.0,0.5,64.0,0.313953488372093,0.703125,0.9,0.125,0.0,16
51433200,24,51439,Present,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,31,1,Unicorn_Present,6,0.0,0,RS,RS,RS,367,0.99375,6.0,0.09375,10.0,0.04910714285714285,0.140625,0.88125,0.5,0.313953488372093,19
51433200,25,51439,Present,26,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,22,10,Unicorn_Present,1,6.0,0,RS,RS,RS,389,0.9375,24.0,0.034482758620689655,39.0,0.16551724137931034,0.453125,0.99375,0.09375,0.04910714285714285,1
51433200,26,51439,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,410,0.93125,11.0,0.12903225806451613,64.0,0.2615927419354839,0.828125,0.9375,0.034482758620689655,0.16551724137931034,10
51433200,27,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,6,4.0,5,LEFT,LEFT,NOTHING,346,0.4,32.0,0.13157894736842105,32.0,0.13157894736842105,0.5,0.93125,0.12903225806451613,0.2615927419354839,11
51433200,28,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,378,1.0,0.0,0.0,16.0,0.0,0.25,0.4,0.13157894736842105,0.13157894736842105,0
51433200,29,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,410,1.0,0.0,1.0,17.0,0.935483870967742,0.265625,1.0,0.0,0.0,0
51433200,30,51439,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,2,NOTHING,NOTHING,NOTHING,442,1.0,0.0,1.0,31.0,0.8,0.484375,1.0,1.0,0.935483870967742,0
51433200,31,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,474,1.0,0.0,1.0,14.0,0.8461538461538461,0.21875,1.0,1.0,0.8,0
51433200,32,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,506,1.0,0.0,1.0,30.0,0.8108108108108107,0.46875,1.0,1.0,0.8461538461538461,0
51433200,33,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,3.0,2,NOTHING,NOTHING,NOTHING,442,0.4,0.0,1.0,34.0,0.72,0.53125,1.0,1.0,0.8108108108108107,0
51433200,34,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,5.0,2,NOTHING,NOTHING,LEFT,378,0.4,0.0,1.0,32.0,0.653061224489796,0.5,0.4,1.0,0.72,0
51433200,35,51439,Present,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Present,4,3.0,5,LEFT,LEFT,RS,396,0.9125,32.0,0.0,50.0,0.391304347826087,0.5625,0.4,1.0,0.653061224489796,0
51433200,36,51439,Present,20,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,26,6,Unicorn_Present,3,2.0,0,RS,RS,RS,422,0.9625,18.0,0.28205128205128205,32.0,0.013758599124452764,0.40625,0.9125,0.0,0.391304347826087,14
51433200,37,51439,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,0,5.0,0,RS,RS,RS,453,0.99375,2.0,0.1111111111111111,22.0,0.30268199233716475,0.328125,0.9625,0.28205128205128205,0.013758599124452764,6
51433200,38,51439,Absent,40,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,RS,RS,RS,471,0.9125,30.0,0.06666666666666667,48.0,0.5895833333333333,0.53125,0.99375,0.1111111111111111,0.30268199233716475,1
51433200,39,51439,Absent,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,4.0,0,RS,RS,UP,407,0.4,4.0,0.030303030303030304,4.0,0.030303030303030304,0.0625,0.9125,0.06666666666666667,0.5895833333333333,14
51433200,40,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,,423,0.9,32.0,0.02857142857142857,48.0,0.02857142857142857,0.5,0.4,0.030303030303030304,0.030303030303030304,0
53227954,1,532262,Absent,15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,27,0.96875,13.0,,44.0,,0.609375,,,,
53227954,2,532262,Absent,58,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-9,41,Unicorn_Absent,-1,-1,0,RS,RS,RS,18,0.74375,41.0,0.2,64.0,0.3625,0.359375,0.96875,,,5
53227954,3,532262,Absent,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,RS,44,0.9625,12.0,0.17777777777777778,39.0,0.3378472222222222,0.515625,0.74375,0.2,0.3625,41
53227954,4,532262,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,5,RS,LEFT,RS,76,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.015625,0.9625,0.17777777777777778,0.3378472222222222,6
53227954,5,532262,Present,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,5,0.0,5,RS,LEFT,RS,104,0.975,6.0,0.16666666666666666,8.0,0.16666666666666666,0.0625,1.0,0.08333333333333333,0.08333333333333333,0
53227954,6,532262,Absent,23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,0,RS,RS,RS,119,0.89375,17.0,0.0,64.0,0.09375,0.734375,0.975,0.16666666666666666,0.16666666666666666,4
53227954,7,532262,Present,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Present,6,4.0,0,RS,RS,NOTHING,149,0.9875,8.0,0.041666666666666664,14.0,0.08333333333333334,0.1875,0.89375,0.0,0.09375,17
53227954,8,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,181,1.0,0.0,0.0,14.0,0.15789473684210525,0.21875,0.9875,0.041666666666666664,0.08333333333333334,2
53227954,9,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,3.0,2,NOTHING,NOTHING,RIGHT,117,0.4,0.0,1.0,2.0,0.9333333333333333,0.03125,1.0,0.0,0.15789473684210525,0
53227954,10,532262,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,134,0.90625,32.0,0.0,43.0,0.037037037037037035,0.4375,0.4,1.0,0.9333333333333333,0
53227954,11,532262,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,1,RS,ALL,ALL,166,1.0,1.0,0.0,1.0,0.0,0.015625,0.90625,0.0,0.037037037037037035,15
53227954,12,532262,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,172,0.8375,64.0,0.015625,64.0,0.015625,0.59375,1.0,0.0,0.0,0
53227954,13,532262,Absent,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,204,1.0,36.0,0.5625,36.0,0.5625,0.5625,0.8375,0.015625,0.015625,26
53227954,14,532262,Present,15,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,0,RS,RS,RS,236,1.0,14.0,0.21951219512195122,14.0,0.7804878048780488,0.21875,1.0,0.5625,0.5625,0
53227954,15,532262,Absent,29,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,268,1.0,25.0,0.18181818181818182,25.0,0.8181818181818181,0.390625,1.0,0.21951219512195122,0.7804878048780488,0
53227954,16,532262,Present,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,0,RS,RS,RS,300,1.0,9.0,0.0967741935483871,9.0,0.9032258064516129,0.140625,1.0,0.18181818181818182,0.8181818181818181,0
53227954,17,532262,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,6.0,0,RS,RS,RS,332,1.0,2.0,0.0,2.0,1.0,0.03125,1.0,0.0967741935483871,0.9032258064516129,0
53227954,18,532262,Absent,42,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-64,0,Unicorn_Present,2,3.0,0,RS,RS,RS,268,0.4,30.0,0.0,30.0,1.0,0.46875,1.0,0.0,1.0,0
53227954,19,532262,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,1.0,0,RS,RS,NOTHING,204,0.4,8.0,0.08571428571428572,8.0,0.9142857142857143,0.125,0.4,0.0,1.0,0
53227954,20,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,236,1.0,0.0,0.0,15.0,0.0,0.234375,0.4,0.08571428571428572,0.9142857142857143,0
53227954,21,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,7.0,2,NOTHING,NOTHING,RS,172,0.4,0.0,1.0,22.0,0.7666666666666666,0.34375,1.0,0.0,0.0,0
53227954,22,532262,Absent,40,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,186,0.8875,29.0,0.0,43.0,0.22727272727272727,0.390625,0.4,1.0,0.7666666666666666,0
53227954,23,532262,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,2,NOTHING,NOTHING,NOTHING,218,1.0,0.0,0.0,3.0,0.09375,0.046875,0.8875,0.0,0.22727272727272727,18
53227954,24,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,250,1.0,0.0,1.0,32.0,0.90625,0.5,1.0,0.0,0.09375,0
53227954,25,532262,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,5.0,2,NOTHING,NOTHING,NOTHING,282,1.0,0.0,1.0,21.0,0.34375,0.328125,1.0,1.0,0.90625,0
53227954,26,532262,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,2,NOTHING,NOTHING,NOTHING,314,1.0,0.0,1.0,9.0,0.5714285714285714,0.140625,1.0,1.0,0.34375,0
53227954,27,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,1.0,2,NOTHING,NOTHING,DOWN,250,0.4,0.0,1.0,32.0,0.71875,0.5,1.0,1.0,0.5714285714285714,0
53227954,28,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,282,1.0,32.0,0.0,32.0,0.0,0.5,0.4,1.0,0.71875,0
53227954,29,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,314,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0
53227954,30,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,346,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,31,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,378,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,32,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,410,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,33,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,442,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,34,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,474,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,35,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,506,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,36,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,538,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,37,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,570,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
53227954,38,532262,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,3,RS,DOWN,DOWN,602,1.0,7.0,0.21875,7.0,0.78125,0.109375,1.0,1.0,0.0,0
53227954,39,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,DOWN,634,1.0,32.0,0.21875,32.0,0.78125,0.5,1.0,0.21875,0.78125,0
