index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4570,25859924,6,258530,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,36,0.98125,3.0,0.10344827586206896,42.0,0.5370370370370371,0.609375,RS,0.8625,1.0,0.39622641509433965,22,RS,0.05,0.975
4572,25859924,7,258530,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,67,0.99375,3.0,1.0,39.0,0.5370370370370371,0.59375,RS,0.98125,0.10344827586206896,0.5370370370370371,3,RS,0.05,0.975
4582,25859924,12,258530,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-62,1.0,3.0,1.0,21.0,0.01433691756272401,0.328125,RS,0.99375,1.0,0.5370370370370371,1,RS,0.05,0.975
4586,25859924,14,258530,Absent,29,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,-4,0.96875,22.0,0.041666666666666664,35.0,0.01433691756272401,0.46875,RS,1.0,1.0,0.01433691756272401,0,RS,0.05,0.975
4588,25859924,15,258530,Absent,49,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,15,0.91875,33.0,0.25,38.0,0.0,0.390625,RS,0.96875,0.041666666666666664,0.01433691756272401,5,RS,0.05,0.975
4590,25859924,16,258530,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,47,1.0,0.0,0.0,37.0,0.0,0.578125,RS,0.91875,0.25,0.0,13,RS,0.05,0.975
4596,25859924,19,258530,Absent,30,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,24,0.93125,23.0,0.0,42.0,0.8444444444444444,0.484375,RS,1.0,0.0,0.0,0,RS,0.05,0.975
4598,25859924,20,258530,Absent,30,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,45,0.93125,23.0,1.0,42.0,0.8444444444444444,0.484375,RS,0.93125,0.0,0.8444444444444444,11,RS,0.05,0.975
4602,25859924,22,258530,Absent,45,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1.0,0,81,0.85,33.0,0.24444444444444444,48.0,0.875,0.375,RS,0.93125,1.0,0.8444444444444444,11,RS,0.05,0.975
4604,25859924,23,258530,Absent,45,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,97,0.9,33.0,1.0,50.0,0.875,0.53125,RS,0.85,0.24444444444444444,0.875,24,RS,0.05,0.975
4618,25859924,30,258530,Absent,20,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,80,0.95625,18.0,0.18604651162790697,43.0,0.165596919127086,0.5625,RS,0.9,1.0,0.875,16,RS,0.05,0.975
4620,25859924,31,258530,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,111,0.99375,1.0,0.0,42.0,0.165596919127086,0.640625,RS,0.95625,0.18604651162790697,0.165596919127086,7,RS,0.05,0.975
4626,25859924,34,258530,Absent,29,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1.0,0,96,0.90625,22.0,0.0,48.0,0.029670329670329676,0.515625,RS,0.99375,0.0,0.165596919127086,1,RS,0.05,0.975
4630,25859924,36,258530,Absent,15,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,155,0.9875,12.0,0.0967741935483871,19.0,0.029670329670329676,0.265625,RS,0.90625,0.0,0.029670329670329676,15,RS,0.05,0.975
4632,25859924,37,258530,Absent,15,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,185,0.9875,12.0,1.0,19.0,0.9473684210526316,0.265625,RS,0.9875,0.0967741935483871,0.029670329670329676,2,RS,0.05,0.975
4634,25859924,38,258530,Absent,57,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,213,0.975,40.0,0.15555555555555556,45.0,0.9473684210526316,0.640625,RS,0.9875,1.0,0.9473684210526316,2,RS,0.05,0.975
4638,25859924,40,258530,Absent,57,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,9,23,Unicorn_Absent,-1,-1.0,0,254,0.85625,40.0,1.0,53.0,0.341031149301826,0.46875,RS,0.975,0.15555555555555556,0.9473684210526316,4,RS,0.05,0.975
4646,25859924,44,258530,Absent,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,274,0.99375,5.0,0.0975609756097561,16.0,0.341031149301826,0.234375,RS,0.85625,1.0,0.341031149301826,23,RS,0.05,0.975
4658,25859924,50,258530,Absent,42,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,335,0.93125,33.0,0.08571428571428572,39.0,0.6296296296296297,0.4375,RS,0.99375,0.0975609756097561,0.341031149301826,1,RS,0.05,0.975
4662,25859924,52,258530,Absent,42,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,290,0.9875,33.0,1.0,34.0,0.6296296296296297,0.5,RS,0.93125,0.08571428571428572,0.6296296296296297,11,RS,0.05,0.975
4668,25859924,55,258530,Absent,42,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,365,0.8875,34.0,0.3673469387755102,52.0,0.6818181818181819,0.53125,RS,0.9875,1.0,0.6296296296296297,2,RS,0.05,0.975
4670,25859924,56,258530,Absent,63,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,378,0.88125,40.0,0.37037037037037035,57.0,0.6818181818181819,0.59375,RS,0.8875,0.3673469387755102,0.6818181818181819,18,RS,0.05,0.975
4672,25859924,57,258530,Absent,63,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,400,0.9375,40.0,1.0,52.0,0.08428805237315876,0.65625,RS,0.88125,0.37037037037037035,0.6818181818181819,19,RS,0.05,0.975
4676,25859924,59,258530,Absent,33,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,429,0.9125,22.0,0.19230769230769232,46.0,0.08428805237315876,0.5,RS,0.9375,1.0,0.08428805237315876,10,RS,0.05,0.975
4201,26272019,1,201992,Absent,32,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,21,0.93125,26.0,1.0,41.0,0.0,0.46875,,,,,,,0.05,0.975
4203,26272019,2,201992,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,51,0.9875,2.0,0.037037037037037035,32.0,0.0,0.46875,,0.93125,1.0,0.0,11,,0.05,0.975
4207,26272019,4,201992,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,18,1.0,2.0,0.0,6.0,0.2518518518518518,0.09375,,0.9875,0.037037037037037035,0.0,2,,0.05,0.975
4209,26272019,5,201992,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,50,1.0,2.0,1.0,6.0,0.2518518518518518,0.09375,,1.0,0.0,0.2518518518518518,0,,0.05,0.975
4211,26272019,6,201992,Absent,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,82,1.0,2.0,1.0,6.0,0.058823529411764705,0.09375,,1.0,1.0,0.2518518518518518,0,,0.05,0.975
4215,26272019,8,201992,Absent,58,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,140,0.96875,41.0,0.04878048780487805,45.0,0.058823529411764705,0.625,,1.0,1.0,0.058823529411764705,0,,0.05,0.975
4217,26272019,9,201992,Absent,58,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,167,0.96875,41.0,1.0,45.0,0.0,0.625,,0.96875,0.04878048780487805,0.058823529411764705,5,,0.05,0.975
4219,26272019,10,201992,Absent,30,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,194,0.96875,27.0,0.4166666666666667,38.0,0.0,0.515625,,0.96875,1.0,0.0,5,,0.05,0.975
4221,26272019,11,201992,Absent,29,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,218,0.95,23.0,0.19047619047619047,31.0,0.0,0.359375,,0.96875,0.4166666666666667,0.0,5,,0.05,0.975
4223,26272019,12,201992,Absent,29,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,242,0.95,23.0,1.0,31.0,0.0,0.359375,,0.95,0.19047619047619047,0.0,8,,0.05,0.975
4225,26272019,13,201992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,274,1.0,0.0,0.0,3.0,0.04878048780487805,0.046875,,0.95,1.0,0.0,8,,0.05,0.975
4227,26272019,14,201992,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,306,1.0,0.0,1.0,35.0,0.04878048780487805,0.546875,,1.0,0.0,0.04878048780487805,0,,0.05,0.975
4229,26272019,15,201992,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,338,1.0,8.0,0.0,26.0,0.0,0.40625,,1.0,1.0,0.04878048780487805,0,,0.05,0.975
4231,26272019,16,201992,Absent,15,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,367,0.98125,13.0,0.05,40.0,0.0,0.578125,,1.0,0.0,0.0,0,,0.05,0.975
4233,26272019,17,201992,Absent,49,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,30,2,Unicorn_Absent,-1,-1.0,9,397,0.9875,34.0,0.20512820512820512,41.0,0.4166666666666667,0.609375,,0.98125,0.05,0.0,3,,0.05,0.975
4235,26272019,18,201992,Absent,18,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,427,0.9875,16.0,0.3157894736842105,26.0,0.4166666666666667,0.375,,0.9875,0.20512820512820512,0.4166666666666667,2,,0.05,0.975
4237,26272019,19,201992,Absent,59,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,6,26,Unicorn_Absent,-1,-1.0,9,433,0.8375,41.0,0.26666666666666666,56.0,0.8095238095238095,0.46875,,0.9875,0.3157894736842105,0.4166666666666667,2,,0.05,0.975
4239,26272019,20,201992,Absent,59,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,6,26,Unicorn_Absent,-1,-1.0,9,439,0.8375,41.0,1.0,51.0,0.8095238095238095,0.390625,,0.8375,0.26666666666666666,0.8095238095238095,26,,0.05,0.975
4249,26272019,25,201992,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,373,1.0,1.0,0.024390243902439025,16.0,0.0,0.25,,0.8375,1.0,0.8095238095238095,26,,0.05,0.975
4253,26272019,27,201992,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,341,1.0,1.0,1.0,16.0,0.0,0.25,,1.0,0.024390243902439025,0.0,0,,0.05,0.975
4259,26272019,30,201992,Absent,50,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,338,0.9875,36.0,0.027777777777777776,38.0,0.0,0.5625,,1.0,1.0,0.0,0,,0.05,0.975
4261,26272019,31,201992,Absent,50,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,368,0.9875,36.0,1.0,38.0,0.0,0.5625,,0.9875,0.027777777777777776,0.0,2,,0.05,0.975
4267,26272019,34,201992,Absent,19,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,363,0.9875,15.0,0.24390243902439024,17.0,0.9444444444444444,0.234375,,0.9875,1.0,0.0,2,,0.05,0.975
4271,26272019,36,201992,Absent,19,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,325,0.98125,15.0,1.0,17.0,0.9444444444444444,0.21875,,0.9875,0.24390243902439024,0.9444444444444444,2,,0.05,0.975
4279,26272019,40,201992,Absent,22,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,425,0.975,19.0,0.0967741935483871,37.0,0.20454545454545456,0.515625,,0.98125,1.0,0.9444444444444444,3,,0.05,0.975
4281,26272019,41,201992,Absent,36,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,9,446,0.93125,25.0,0.1282051282051282,36.0,0.20454545454545456,0.390625,,0.975,0.0967741935483871,0.20454545454545456,4,,0.05,0.975
4285,26272019,43,201992,Absent,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,505,0.96875,14.0,0.21875,34.0,0.2131578947368421,0.453125,,0.93125,0.1282051282051282,0.20454545454545456,11,,0.05,0.975
4289,26272019,45,201992,Absent,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,565,0.975,14.0,1.0,40.0,0.2131578947368421,0.5625,,0.96875,0.21875,0.2131578947368421,5,,0.05,0.975
4305,26272019,53,201992,Absent,30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,600,0.91875,22.0,0.16129032258064516,38.0,0.09084249084249084,0.390625,,0.975,1.0,0.2131578947368421,4,,0.05,0.975
4307,26272019,54,201992,Absent,30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,623,0.94375,22.0,1.0,40.0,0.09084249084249084,0.484375,,0.91875,0.16129032258064516,0.09084249084249084,13,,0.05,0.975
4313,26272019,57,201992,Absent,36,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,703,0.9,27.0,0.2894736842105263,52.0,0.3157894736842105,0.5625,,0.94375,1.0,0.09084249084249084,9,,0.05,0.975
4200,26272019,1,262720,Absent,31,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,21,0.93125,26.0,1.0,41.0,0.3157894736842105,0.46875,RS,,,,,,0.05,0.975
4202,26272019,2,262720,Absent,40,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,51,0.9875,32.0,0.28888888888888886,32.0,0.16249999999999998,0.46875,RS,0.93125,1.0,0.3157894736842105,11,RS,0.05,0.975
4206,26272019,4,262720,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,18,1.0,4.0,0.058823529411764705,6.0,0.16249999999999998,0.09375,RS,0.9875,0.28888888888888886,0.16249999999999998,2,RS,0.05,0.975
