index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
3930,14004773,46,140098,Absent,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,361,0.96875,8.0,0.0,40.0,0.0,0.546875,RS,0.9875,0.045454545454545456,0.0,2,RS,0,0
3934,14004773,48,140098,Absent,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,418,0.975,8.0,1.0,34.0,0.0,0.46875,RS,0.96875,0.0,0.0,5,RS,0,0
3938,14004773,50,140098,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,480,1.0,3.0,0.0,24.0,0.0,0.375,RS,0.975,1.0,0.0,4,RS,0,0
3942,14004773,52,140098,Absent,25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,535,0.95,23.0,0.0,30.0,0.0,0.34375,RS,1.0,0.0,0.0,0,RS,0,0
3950,14004773,56,140098,Absent,25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,343,0.95,23.0,1.0,30.0,0.0,0.34375,RS,0.95,0.0,0.0,8,RS,0,0
3952,14004773,57,140098,Absent,25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,367,0.95,23.0,1.0,30.0,0.05990133897110639,0.34375,RS,0.95,1.0,0.0,8,RS,0,0
3954,14004773,58,140098,Absent,25,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,391,0.95,23.0,1.0,30.0,0.05990133897110639,0.34375,RS,0.95,1.0,0.05990133897110639,8,RS,0,0
3843,14004773,2,477375,Absent,49,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1,9,44,0.875,37.0,1.0,46.0,0.20444444444444443,0.40625,,,,,,,0,0
3847,14004773,4,477375,Absent,19,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,105,0.98125,17.0,0.14893617021276595,30.0,0.20444444444444443,0.421875,,0.875,1.0,0.20444444444444443,20,,0,0
3853,14004773,7,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,180,0.95625,19.0,0.2,35.0,0.14529914529914528,0.4375,,0.98125,0.14893617021276595,0.20444444444444443,3,,0,0
3857,14004773,9,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,134,0.95625,19.0,1.0,35.0,0.14529914529914528,0.4375,,0.95625,0.2,0.14529914529914528,7,,0,0
3859,14004773,10,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,159,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.14529914529914528,7,,0,0
3861,14004773,11,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,184,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.0,7,,0,0
3863,14004773,12,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,209,0.95625,19.0,1.0,35.0,0.1397949673811743,0.4375,,0.95625,1.0,0.0,7,,0,0
3865,14004773,13,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,234,0.95625,19.0,1.0,35.0,0.1397949673811743,0.4375,,0.95625,1.0,0.1397949673811743,7,,0,0
3869,14004773,15,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,188,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.1397949673811743,7,,0,0
3873,14004773,17,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,239,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.0,7,,0,0
3877,14004773,19,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,193,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.0,7,,0,0
3881,14004773,21,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,147,0.95625,19.0,1.0,35.0,0.0,0.4375,,0.95625,1.0,0.0,7,,0,0
3883,14004773,22,477375,Absent,25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,172,0.95625,19.0,1.0,35.0,0.14204545454545453,0.4375,,0.95625,1.0,0.0,7,,0,0
3893,14004773,27,477375,Absent,35,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,212,0.925,22.0,0.24242424242424243,43.0,0.14204545454545453,0.484375,,0.95625,1.0,0.14204545454545453,7,,0,0
3897,14004773,29,477375,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,273,0.9875,4.0,0.04,25.0,0.39285714285714285,0.359375,,0.925,0.24242424242424243,0.14204545454545453,12,,0,0
3905,14004773,33,477375,Absent,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,188,0.95625,16.0,0.1111111111111111,35.0,0.39285714285714285,0.4375,,0.9875,0.04,0.39285714285714285,2,,0,0
3909,14004773,35,477375,Absent,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,142,0.95625,16.0,1.0,35.0,0.6326530612244898,0.4375,,0.95625,0.1111111111111111,0.39285714285714285,7,,0,0
3913,14004773,37,477375,Absent,17,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,200,0.9625,16.0,0.10344827586206896,30.0,0.6326530612244898,0.375,,0.95625,1.0,0.6326530612244898,7,,0,0
3915,14004773,38,477375,Absent,17,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,226,0.9625,16.0,1.0,30.0,0.24390243902439024,0.375,,0.9625,0.10344827586206896,0.6326530612244898,6,,0,0
3917,14004773,39,477375,Absent,17,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,252,0.9625,16.0,1.0,30.0,0.24390243902439024,0.375,,0.9625,1.0,0.24390243902439024,6,,0,0
3929,14004773,45,477375,Absent,62,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1,9,334,0.9875,41.0,0.1875,42.0,0.125,0.625,,0.9625,1.0,0.24390243902439024,6,,0,0
3931,14004773,46,477375,Absent,53,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1,9,361,0.96875,37.0,0.39285714285714285,40.0,0.125,0.546875,,0.9875,0.1875,0.125,2,,0,0
3935,14004773,48,477375,Absent,35,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,418,0.975,30.0,0.3673469387755102,34.0,0.0,0.46875,,0.96875,0.39285714285714285,0.125,5,,0,0
3939,14004773,50,477375,Absent,30,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,480,1.0,21.0,0.24390243902439024,24.0,0.0,0.375,,0.975,0.3673469387755102,0.0,4,,0,0
3943,14004773,52,477375,Absent,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,535,0.95,15.0,0.125,30.0,0.0,0.34375,,1.0,0.24390243902439024,0.0,0,,0,0
3951,14004773,56,477375,Absent,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,343,0.95,15.0,1.0,30.0,0.0,0.34375,,0.95,0.125,0.0,8,,0,0
3953,14004773,57,477375,Absent,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,367,0.95,15.0,1.0,30.0,0.0,0.34375,,0.95,1.0,0.0,8,,0,0
3955,14004773,58,477375,Absent,19,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,391,0.95,15.0,1.0,30.0,0.0,0.34375,,0.95,1.0,0.0,8,,0,0
4926,15542423,4,155461,Absent,23,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,-91,0.925,22.0,1.0,43.0,0.0,0.484375,RS,,,,,,0,0
4928,15542423,5,155461,Absent,23,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,-71,0.925,22.0,1.0,43.0,0.0,0.484375,RS,0.925,1.0,0.0,12,RS,0,0
4930,15542423,6,155461,Absent,23,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,-51,0.925,22.0,1.0,43.0,0.0,0.484375,RS,0.925,1.0,0.0,12,RS,0,0
4948,15542423,15,155461,Absent,27,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,-88,0.975,21.0,0.13157894736842105,27.0,0.0,0.359375,RS,0.925,1.0,0.0,12,RS,0,0
4952,15542423,17,155461,Absent,56,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,-35,0.9375,40.0,0.2978723404255319,50.0,0.0,0.625,RS,0.975,0.13157894736842105,0.0,4,RS,0,0
4956,15542423,19,155461,Absent,60,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,12,0.89375,40.0,0.45454545454545453,53.0,0.0,0.5625,RS,0.9375,0.2978723404255319,0.0,10,RS,0,0
4958,15542423,20,155461,Absent,60,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,27,0.89375,40.0,1.0,53.0,0.029014844804318485,0.5625,RS,0.89375,0.45454545454545453,0.0,17,RS,0,0
4960,15542423,21,155461,Absent,60,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,42,0.89375,40.0,1.0,53.0,0.029014844804318485,0.5625,RS,0.89375,1.0,0.029014844804318485,17,RS,0,0
4962,15542423,22,155461,Absent,60,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,57,0.89375,40.0,1.0,53.0,0.22644376899696048,0.5625,RS,0.89375,1.0,0.029014844804318485,17,RS,0,0
4964,15542423,23,155461,Absent,60,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,72,0.89375,40.0,1.0,53.0,0.22644376899696048,0.5625,RS,0.89375,1.0,0.22644376899696048,17,RS,0,0
4968,15542423,25,155461,Absent,40,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,125,0.93125,27.0,0.3137254901960784,42.0,0.17249417249417248,0.484375,RS,0.89375,1.0,0.22644376899696048,17,RS,0,0
4970,15542423,26,155461,Absent,40,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,146,0.93125,27.0,1.0,42.0,0.17249417249417248,0.484375,RS,0.93125,0.3137254901960784,0.17249417249417248,11,RS,0,0
4978,15542423,30,155461,Absent,50,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,60,1.0,34.0,0.4186046511627907,40.0,0.0,0.625,RS,0.93125,1.0,0.17249417249417248,11,RS,0,0
4984,15542423,33,155461,Absent,63,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,0,136,0.90625,42.0,0.4074074074074074,48.0,0.0,0.515625,RS,1.0,0.4186046511627907,0.0,0,RS,0,0
4994,15542423,38,155461,Absent,44,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,162,0.9,30.0,0.4117647058823529,51.0,0.0,0.546875,RS,0.90625,0.4074074074074074,0.0,15,RS,0,0
5000,15542423,41,155461,Absent,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,158,0.99375,2.0,0.03225806451612903,29.0,0.0,0.4375,RS,0.9,0.4117647058823529,0.0,16,RS,0,0
5006,15542423,44,155461,Absent,38,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,235,0.94375,29.0,0.06896551724137931,43.0,0.0,0.53125,RS,0.99375,0.03225806451612903,0.0,1,RS,0,0
5014,15542423,48,155461,Absent,32,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,237,0.9,28.0,0.2391304347826087,49.0,0.0,0.515625,RS,0.94375,0.06896551724137931,0.0,9,RS,0,0
5020,15542423,51,155461,Absent,36,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,323,0.95625,29.0,0.29545454545454547,37.0,0.0,0.46875,RS,0.9,0.2391304347826087,0.0,16,RS,0,0
5028,15542423,55,155461,Absent,36,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,234,0.95625,29.0,1.0,37.0,0.0,0.46875,RS,0.95625,0.29545454545454547,0.0,7,RS,0,0
5030,15542423,56,155461,Absent,36,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,259,0.95625,29.0,1.0,37.0,0.06928104575163399,0.46875,RS,0.95625,1.0,0.0,7,RS,0,0
5034,15542423,58,155461,Absent,36,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,213,0.95625,29.0,1.0,37.0,0.06928104575163399,0.46875,RS,0.95625,1.0,0.06928104575163399,7,RS,0,0
5036,15542423,59,155461,Absent,36,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,238,0.95625,29.0,1.0,37.0,0.0,0.46875,RS,0.95625,1.0,0.06928104575163399,7,RS,0,0
4927,15542423,4,242316,Absent,44,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,-91,0.925,33.0,1.0,43.0,0.0,0.484375,,,,,,,0,0
4929,15542423,5,242316,Absent,44,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,-71,0.925,33.0,1.0,43.0,0.31515637530072177,0.484375,,0.925,1.0,0.0,12,,0,0
