Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
15754011,27,157530,Present,8,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,5,829,1.0,8.0,0.5,15.0,0.0,0.234375,RS,LEFT,0.059105746561956225,1.0,0.125,0.03125,0,LEFT,0.1353352832366127
15754011,28,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,861,1.0,32.0,0.25,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,0.5,0.0,0,RS,0.059105746561956225
15754011,29,157530,Present,12,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,5,893,1.0,12.0,0.375,23.0,0.0,0.359375,RS,LEFT,0.03130111324493289,1.0,0.25,0.0,0,RS,1.0
15754011,30,157530,Present,20,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,5,925,1.0,20.0,0.6,40.0,0.0,0.625,RS,LEFT,0.03130111324493289,1.0,0.375,0.0,0,RS,0.03130111324493289
15754011,31,157530,Present,11,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,5,957,1.0,11.0,0.55,21.0,0.0,0.328125,RS,LEFT,0.03627506129959581,1.0,0.6,0.0,0,RS,0.03130111324493289
15754011,32,157530,Present,26,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,5,989,1.0,26.0,0.4230769230769231,51.0,0.0,0.796875,RS,LEFT,0.08633762966036206,1.0,0.55,0.0,0,LEFT,0.03627506129959581
15754011,33,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1021,1.0,32.0,0.8125,64.0,0.03125,1.0,LEFT,LEFT,1.0,1.0,0.4230769230769231,0.0,0,RS,0.08633762966036206
15754011,34,157530,Present,15,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,5,1053,1.0,15.0,0.46875,30.0,0.03125,0.46875,RS,LEFT,0.020796234419099814,1.0,0.8125,0.03125,0,RS,1.0
15754011,35,157530,Present,16,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,3.0,5,1085,1.0,16.0,0.9375,31.0,0.014942528735632177,0.484375,RS,LEFT,0.01831563888873418,1.0,0.46875,0.03125,0,RS,0.020796234419099814
15754011,36,157530,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,0.0,5,1117,1.0,3.0,0.1875,6.0,0.014942528735632177,0.09375,RS,LEFT,0.17692120631776423,1.0,0.9375,0.014942528735632177,0,LEFT,0.01831563888873418
15754011,37,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1149,1.0,32.0,0.09375,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,0.1875,0.014942528735632177,0,LEFT,0.17692120631776423
15754011,38,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1181,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,0.09375,0.0,0,LEFT,1.0
15754011,39,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1213,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,1.0,0.0,0,RS,1.0
15754011,40,157530,Present,29,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,7.0,5,1245,1.0,29.0,0.90625,58.0,0.0,0.90625,RS,LEFT,0.17692120631776423,1.0,1.0,0.0,0,LEFT,1.0
15754011,41,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1277,1.0,32.0,0.90625,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,0.90625,0.0,0,RS,0.17692120631776423
15754011,42,157530,Present,25,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6.0,5,1309,1.0,25.0,0.78125,50.0,0.0,0.78125,RS,LEFT,0.07095202666684558,1.0,0.90625,0.0,0,LEFT,1.0
15754011,43,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1341,1.0,32.0,0.78125,64.0,0.0,1.0,LEFT,LEFT,1.0,1.0,0.78125,0.0,0,RS,0.07095202666684558
15754011,44,157530,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,5,1373,1.0,2.0,0.0625,3.0,0.0,0.046875,RS,LEFT,0.2431167344342142,1.0,0.78125,0.0,0,RS,1.0
15754011,45,157530,Present,9,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,5,1405,1.0,9.0,0.2222222222222222,17.0,0.08333333333333333,0.265625,RS,LEFT,0.049787068367863944,1.0,0.0625,0.0,0,RS,0.2431167344342142
15754011,46,157530,Present,22,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,5.0,5,1437,1.0,22.0,0.4090909090909091,44.0,0.08333333333333333,0.6875,RS,LEFT,0.04232921962320499,1.0,0.2222222222222222,0.08333333333333333,0,RS,0.049787068367863944
15754011,47,157530,Present,6,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,5,1469,1.0,6.0,0.2727272727272727,12.0,0.03125,0.1875,RS,LEFT,0.08633762966036206,1.0,0.4090909090909091,0.08333333333333333,0,LEFT,0.04232921962320499
15754011,48,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1501,1.0,32.0,0.1875,64.0,0.03125,1.0,LEFT,LEFT,1.0,1.0,0.2727272727272727,0.03125,0,RS,0.08633762966036206
15754011,49,157530,Present,14,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,5,1533,1.0,14.0,0.4375,27.0,0.0,0.421875,RS,LEFT,0.023714766002371646,1.0,0.1875,0.03125,0,RS,1.0
15754011,50,157530,Present,12,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,5,1565,1.0,12.0,0.8571428571428571,23.0,0.0,0.359375,RS,LEFT,0.03130111324493289,1.0,0.4375,0.0,0,RS,0.023714766002371646
15754011,51,157530,Present,25,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,6.0,5,1597,1.0,25.0,0.48,49.0,0.03125,0.765625,RS,LEFT,0.07095202666684558,1.0,0.8571428571428571,0.0,0,RS,0.03130111324493289
15754011,52,157530,Present,23,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,5.0,5,1629,1.0,23.0,0.92,46.0,0.03125,0.71875,RS,LEFT,0.049787068367863944,1.0,0.48,0.03125,0,RS,0.07095202666684558
15754011,53,157530,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,5,1661,1.0,3.0,0.13043478260869565,5.0,0.07142857142857145,0.078125,RS,LEFT,0.17692120631776423,1.0,0.92,0.03125,0,LEFT,0.049787068367863944
15754011,54,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1693,1.0,32.0,0.09375,64.0,0.07142857142857145,1.0,LEFT,LEFT,1.0,1.0,0.13043478260869565,0.07142857142857145,0,RS,0.17692120631776423
15754011,55,157530,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,5,1725,1.0,4.0,0.125,7.0,0.03125,0.109375,RS,LEFT,0.1353352832366127,1.0,0.09375,0.07142857142857145,0,LEFT,1.0
15754011,56,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1757,1.0,32.0,0.125,64.0,0.03125,1.0,LEFT,LEFT,1.0,1.0,0.125,0.03125,0,LEFT,0.1353352832366127
15754011,57,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1789,1.0,32.0,1.0,64.0,0.03125,1.0,LEFT,LEFT,1.0,1.0,0.125,0.03125,0,LEFT,1.0
15754011,58,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1821,1.0,32.0,1.0,64.0,0.03125,1.0,LEFT,LEFT,1.0,1.0,1.0,0.03125,0,RS,1.0
15754011,59,157530,Present,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,5,1853,1.0,2.0,0.0625,3.0,0.04999999999999993,0.046875,RS,LEFT,0.2431167344342142,1.0,1.0,0.03125,0,LEFT,1.0
15754011,60,157530,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1885,1.0,32.0,0.0625,64.0,0.04999999999999993,1.0,LEFT,LEFT,1.0,1.0,0.0625,0.04999999999999993,0,,0.2431167344342142
15754011,1,401151,Absent,62,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,13,0.88125,36.0,1.0,52.0,0.050000000000000044,0.515625,RS,RS,0.005034190088132767,,,,,UP,
15754011,2,401151,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,29,0.9,32.0,0.3877551020408163,48.0,0.050000000000000044,0.5,UP,UP,1.0,0.88125,1.0,0.050000000000000044,19,RIGHT,0.005034190088132767
15754011,3,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,61,1.0,32.0,0.3333333333333333,64.0,0.02307692307692305,1.0,RIGHT,RIGHT,1.0,0.9,0.3877551020408163,0.050000000000000044,16,RS,1.0
15754011,4,401151,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,6,93,1.0,1.0,0.03125,3.0,0.02307692307692305,0.046875,RS,RIGHT,0.36787944117144233,1.0,0.3333333333333333,0.02307692307692305,0,RIGHT,1.0
15754011,5,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,125,1.0,32.0,0.03125,64.0,0.03125,1.0,RIGHT,RIGHT,1.0,1.0,0.03125,0.02307692307692305,0,RS,0.36787944117144233
15754011,6,401151,Present,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,6,157,1.0,17.0,0.53125,35.0,0.03125,0.546875,RS,RIGHT,0.020796234419099814,1.0,0.03125,0.03125,0,RIGHT,1.0
15754011,7,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,189,1.0,32.0,0.53125,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.53125,0.03125,0,RIGHT,0.020796234419099814
15754011,8,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,221,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.53125,0.0,0,RS,1.0
15754011,9,401151,Present,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,6,253,1.0,2.0,0.0625,4.0,0.0625,0.0625,RS,RIGHT,0.2431167344342142,1.0,1.0,0.0,0,RS,1.0
15754011,10,401151,Present,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,6,285,1.0,13.0,0.15384615384615385,27.0,0.0625,0.421875,RS,RIGHT,0.02717246117223556,1.0,0.0625,0.0625,0,RIGHT,0.2431167344342142
15754011,11,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,317,1.0,32.0,0.40625,64.0,0.012500000000000011,1.0,RIGHT,RIGHT,1.0,1.0,0.15384615384615385,0.0625,0,RS,0.02717246117223556
15754011,12,401151,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,1,7.0,6,349,1.0,29.0,0.90625,59.0,0.012500000000000011,0.921875,RS,RIGHT,0.17692120631776423,1.0,0.40625,0.012500000000000011,0,RIGHT,1.0
15754011,13,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,381,1.0,32.0,0.90625,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.90625,0.012500000000000011,0,RIGHT,0.17692120631776423
15754011,14,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,413,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.90625,0.0,0,RIGHT,1.0
15754011,15,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,445,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,RIGHT,1.0
15754011,16,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,477,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,RS,1.0
15754011,17,401151,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,32,0,Unicorn_Present,1,7.0,6,509,1.0,29.0,0.90625,59.0,0.0,0.921875,RS,RIGHT,0.17692120631776423,1.0,1.0,0.0,0,RS,1.0
15754011,18,401151,Present,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,3.0,6,541,1.0,13.0,0.4482758620689655,26.0,0.0,0.40625,RS,RIGHT,0.02717246117223556,1.0,0.90625,0.0,0,RIGHT,0.17692120631776423
15754011,19,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,573,1.0,32.0,0.40625,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.4482758620689655,0.0,0,RS,0.02717246117223556
15754011,20,401151,Present,17,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,6,605,1.0,17.0,0.53125,34.0,0.0,0.53125,RS,RIGHT,0.020796234419099814,1.0,0.40625,0.0,0,RIGHT,1.0
15754011,21,401151,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,637,1.0,32.0,0.53125,64.0,0.0,1.0,RIGHT,RIGHT,1.0,1.0,0.53125,0.0,0,RS,0.020796234419099814
15754011,22,401151,Present,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,2.0,6,669,1.0,12.0,0.375,24.0,0.0,0.375,RS,RIGHT,0.03130111324493289,1.0,0.53125,0.0,0,RS,1.0
15754011,23,401151,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,6,701,1.0,1.0,0.08333333333333333,3.0,0.0,0.046875,RS,RIGHT,0.36787944117144233,1.0,0.375,0.0,0,RIGHT,0.03130111324493289
