index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
1599,39503121,40,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,640,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1601,39503121,42,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,672,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1603,39503121,44,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,704,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1604,39503121,45,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,736,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1605,39503121,46,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,768,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1607,39503121,48,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,800,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1609,39503121,50,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,832,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1613,39503121,54,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,864,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
1615,39503121,56,312181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,896,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
1625,39503121,6,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,64,1.0,32.0,1.0,64.0,0.5,1.0,,,,,RIGHT
1628,39503121,9,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,96,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.5,0,RIGHT
1629,39503121,10,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,128,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1630,39503121,11,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,160,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1631,39503121,12,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,192,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1632,39503121,13,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,224,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1634,39503121,15,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,256,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1637,39503121,18,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,288,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1640,39503121,21,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,320,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1641,39503121,22,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,352,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1643,39503121,24,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,384,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1646,39503121,27,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,416,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1647,39503121,28,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,448,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1648,39503121,29,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,480,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1653,39503121,34,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,512,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1654,39503121,35,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,544,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1655,39503121,36,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,576,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1657,39503121,38,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,608,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1659,39503121,40,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,640,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1661,39503121,42,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,672,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1663,39503121,44,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,704,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1664,39503121,45,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,736,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1665,39503121,46,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,768,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1667,39503121,48,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,800,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1669,39503121,50,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,832,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1673,39503121,54,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,864,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
1675,39503121,56,395098,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,896,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
1684,41922165,5,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,64,1.0,0.0,0.0,32.0,1.0,0.5,,,,,NOTHING
1686,41922165,7,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,96,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,NOTHING
1687,41922165,8,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,128,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
1688,41922165,9,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,160,1.0,0.0,1.0,64.0,0.5,1.0,1.0,1.0,0.0,0,NOTHING
1690,41922165,11,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,192,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.5,0,NOTHING
1694,41922165,15,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,224,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1695,41922165,16,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,256,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1697,41922165,18,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,288,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1698,41922165,19,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,320,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1700,41922165,21,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,352,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1705,41922165,26,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,384,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1710,41922165,31,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,416,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1712,41922165,33,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,448,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1714,41922165,35,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,480,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1715,41922165,36,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,512,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1718,41922165,39,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,544,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1719,41922165,40,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,576,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1722,41922165,43,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,608,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1724,41922165,45,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,640,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1725,41922165,46,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,672,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1728,41922165,49,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,704,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1730,41922165,51,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,736,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
1733,41922165,54,4192,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,768,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,NOTHING
