index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
5229,19107675,35,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,668,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5231,19107675,36,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,700,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5233,19107675,37,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,732,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5235,19107675,38,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,764,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5247,19107675,44,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,956,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5249,19107675,45,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,988,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5251,19107675,46,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1020,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5253,19107675,47,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1052,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5259,19107675,50,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1148,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5261,19107675,51,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1180,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5263,19107675,52,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1212,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5265,19107675,53,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1244,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
5267,19107675,54,767574,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,1276,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.0,0,RIGHT,0.075,0.95
4440,20989027,1,209821,Absent,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,28,0.975,10.0,1.0,26.0,0.0,0.34375,RS,,,,,,0.075,0.95
4442,20989027,2,209821,Absent,48,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1,0,57,0.98125,32.0,0.23529411764705882,34.0,0.0,0.484375,RS,0.975,1.0,0.0,4,RS,0.075,0.95
4446,20989027,4,209821,Absent,50,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,114,1.0,38.0,0.34615384615384615,38.0,0.19362745098039216,0.59375,RS,0.98125,0.23529411764705882,0.0,3,RS,0.075,0.95
4448,20989027,5,209821,Absent,20,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,140,0.9625,17.0,0.1956521739130435,33.0,0.19362745098039216,0.421875,RS,1.0,0.34615384615384615,0.19362745098039216,0,RS,0.075,0.95
4450,20989027,6,209821,Absent,59,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,0,164,0.95,40.0,0.2391304347826087,49.0,0.34615384615384615,0.640625,RS,0.9625,0.1956521739130435,0.19362745098039216,6,RS,0.075,0.95
4452,20989027,7,209821,Absent,20,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,0,193,0.98125,19.0,0.22916666666666666,29.0,0.34615384615384615,0.40625,RS,0.95,0.2391304347826087,0.34615384615384615,8,RS,0.075,0.95
4454,20989027,8,209821,Absent,37,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1,0,216,0.94375,31.0,0.08695652173913043,42.0,0.1956521739130435,0.515625,RS,0.98125,0.22916666666666666,0.34615384615384615,3,RS,0.075,0.95
4458,20989027,10,209821,Absent,42,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,0,273,0.98125,31.0,0.2916666666666667,40.0,0.1956521739130435,0.578125,RS,0.94375,0.08695652173913043,0.1956521739130435,9,RS,0.075,0.95
4460,20989027,11,209821,Absent,22,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,294,0.93125,22.0,0.2926829268292683,45.0,0.09207161125319693,0.53125,RS,0.98125,0.2916666666666667,0.1956521739130435,3,RS,0.075,0.95
4468,20989027,15,209821,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,315,0.93125,36.0,0.2608695652173913,47.0,0.09207161125319693,0.5625,IN,0.93125,0.2926829268292683,0.09207161125319693,11,RS,0.075,0.95
4474,20989027,18,209821,Absent,34,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,265,0.91875,27.0,0.3695652173913043,46.0,0.029166666666666646,0.515625,RS,0.93125,0.2608695652173913,0.09207161125319693,11,IN,0.075,0.95
4480,20989027,21,209821,Absent,18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,346,0.98125,15.0,0.16666666666666666,35.0,0.029166666666666646,0.5,RS,0.91875,0.3695652173913043,0.029166666666666646,13,RS,0.075,0.95
4484,20989027,23,209821,Absent,25,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,0,395,0.94375,18.0,0.13793103448275862,39.0,0.18227424749163879,0.46875,RS,0.98125,0.16666666666666666,0.029166666666666646,3,RS,0.075,0.95
4488,20989027,25,209821,Absent,42,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,0,440,0.88125,30.0,0.2631578947368421,50.0,0.18227424749163879,0.484375,RS,0.94375,0.13793103448275862,0.18227424749163879,9,RS,0.075,0.95
4490,20989027,26,209821,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,453,0.88125,32.0,0.19230769230769232,52.0,0.18821839080459773,0.515625,UP,0.88125,0.2631578947368421,0.18227424749163879,19,RS,0.075,0.95
4494,20989027,28,209821,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,502,0.90625,32.0,0.0,49.0,0.18821839080459773,0.53125,DOWN,0.88125,0.19230769230769232,0.18821839080459773,19,UP,0.075,0.95
4496,20989027,29,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,520,0.9125,32.0,0.3333333333333333,50.0,0.14268292682926828,0.5625,LEFT,0.90625,0.0,0.18821839080459773,15,DOWN,0.075,0.95
4498,20989027,30,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,552,1.0,0.0,0.0,32.0,0.14268292682926828,0.5,NOTHING,0.9125,0.3333333333333333,0.14268292682926828,14,LEFT,0.075,0.95
4500,20989027,31,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,584,1.0,0.0,1.0,32.0,0.043478260869565216,0.5,NOTHING,1.0,0.0,0.14268292682926828,0,NOTHING,0.075,0.95
4502,20989027,32,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,616,1.0,0.0,1.0,32.0,0.043478260869565216,0.5,NOTHING,1.0,1.0,0.043478260869565216,0,NOTHING,0.075,0.95
4506,20989027,34,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,680,1.0,0.0,1.0,32.0,0.08385093167701863,0.5,NOTHING,1.0,1.0,0.043478260869565216,0,NOTHING,0.075,0.95
4510,20989027,36,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,744,1.0,0.0,1.0,32.0,0.08385093167701863,0.5,NOTHING,1.0,1.0,0.08385093167701863,0,NOTHING,0.075,0.95
4512,20989027,37,209821,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,776,1.0,0.0,1.0,32.0,0.14285714285714288,0.5,NOTHING,1.0,1.0,0.08385093167701863,0,NOTHING,0.075,0.95
4518,20989027,40,209821,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,644,0.825,64.0,0.0,64.0,0.14285714285714288,0.5625,ALL,1.0,1.0,0.14285714285714288,0,NOTHING,0.075,0.95
4530,20989027,46,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,617,1.0,32.0,0.5,32.0,0.06661442006269594,0.5,LEFT,0.825,0.0,0.14285714285714288,28,ALL,0.075,0.95
4532,20989027,47,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,649,1.0,32.0,1.0,32.0,0.06661442006269594,0.5,LEFT,1.0,0.5,0.06661442006269594,0,LEFT,0.075,0.95
4536,20989027,49,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,713,1.0,32.0,1.0,32.0,0.08978328173374617,0.5,LEFT,1.0,1.0,0.06661442006269594,0,LEFT,0.075,0.95
4542,20989027,52,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,809,1.0,32.0,1.0,32.0,0.08978328173374617,0.5,LEFT,1.0,1.0,0.08978328173374617,0,LEFT,0.075,0.95
4546,20989027,54,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,873,1.0,32.0,1.0,32.0,0.8076923076923077,0.5,LEFT,1.0,1.0,0.08978328173374617,0,LEFT,0.075,0.95
4550,20989027,56,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,937,1.0,32.0,1.0,32.0,0.8076923076923077,0.5,LEFT,1.0,1.0,0.8076923076923077,0,LEFT,0.075,0.95
4552,20989027,57,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,969,1.0,32.0,1.0,32.0,0.2909090909090909,0.5,LEFT,1.0,1.0,0.8076923076923077,0,LEFT,0.075,0.95
4554,20989027,58,209821,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,1001,1.0,32.0,1.0,32.0,0.2909090909090909,0.5,LEFT,1.0,1.0,0.2909090909090909,0,LEFT,0.075,0.95
4441,20989027,1,902798,Absent,23,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,28,0.975,20.0,1.0,26.0,0.6666666666666667,0.34375,,,,,,,0.075,0.95
4443,20989027,2,902798,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,57,0.98125,5.0,0.041666666666666664,34.0,0.6666666666666667,0.484375,,0.975,1.0,0.6666666666666667,4,,0.075,0.95
4447,20989027,4,902798,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,114,1.0,0.0,0.0,38.0,0.28,0.59375,,0.98125,0.041666666666666664,0.6666666666666667,3,,0.075,0.95
4449,20989027,5,902798,Absent,29,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1,9,140,0.9625,22.0,0.0,33.0,0.28,0.421875,,1.0,0.0,0.28,0,,0.075,0.95
4451,20989027,6,902798,Absent,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,164,0.95,17.0,0.14705882352941177,49.0,0.0,0.640625,,0.9625,0.0,0.28,6,,0.075,0.95
4453,20989027,7,902798,Absent,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,193,0.98125,13.0,0.2,29.0,0.0,0.40625,,0.95,0.14705882352941177,0.0,8,,0.075,0.95
4455,20989027,8,902798,Absent,27,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,216,0.94375,20.0,0.2692307692307692,42.0,0.0,0.515625,,0.98125,0.2,0.0,3,,0.075,0.95
4459,20989027,10,902798,Absent,14,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,273,0.98125,12.0,0.10344827586206896,40.0,0.0,0.578125,,0.94375,0.2692307692307692,0.0,9,,0.075,0.95
4461,20989027,11,902798,Absent,42,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,294,0.93125,34.0,0.15,45.0,0.0,0.53125,,0.98125,0.10344827586206896,0.0,3,,0.075,0.95
4469,20989027,15,902798,Absent,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,315,0.93125,22.0,0.21739130434782608,47.0,0.0,0.5625,,0.93125,0.15,0.0,11,,0.075,0.95
4475,20989027,18,902798,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,265,0.91875,32.0,0.2857142857142857,46.0,0.0,0.515625,DOWN,0.93125,0.21739130434782608,0.0,11,,0.075,0.95
4481,20989027,21,902798,Absent,26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,9,346,0.98125,23.0,0.30952380952380953,35.0,0.0,0.5,,0.91875,0.2857142857142857,0.0,13,DOWN,0.075,0.95
4485,20989027,23,902798,Absent,39,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,395,0.94375,30.0,0.20454545454545456,39.0,0.0,0.46875,,0.98125,0.30952380952380953,0.0,3,,0.075,0.95
