index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1411953549,22,535490,Absent,32,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-73,8,Unicorn_Present,4,4.0,0,Unicorn_Absent,157,0.34375,10.0,RS,27,0.275,41,0.15000000000000002,0.515625,0.421875,-74.0,0.3375,0.2926829268292683,0.07894736842105263,RS,RS,RS,0.4,0.8
0,1411953549,23,535490,Absent,32,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,180,0.94375,9.0,RS,26,0.2926829268292683,37,0.1305207646671061,0.421875,0.40625,-73.0,0.34375,0.26666666666666666,0.15000000000000002,RS,RS,RS,0.421875,0.8
0,1411953549,24,535490,Present,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,32,13,Unicorn_Present,1,1.0,0,Unicorn_Present,212,1.0,9.0,RS,31,0.26666666666666666,43,0.05614035087719299,0.46875,0.484375,23.0,0.94375,0.1702127659574468,0.1305207646671061,RS,RS,RS,0.40625,0.8
0,1411953549,25,535490,Present,6,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,32,7,Unicorn_Present,6,0.0,0,Unicorn_Absent,244,1.0,0.0,RS,24,0.1702127659574468,37,0.0797872340425532,0.46875,0.375,32.0,1.0,0.1951219512195122,0.05614035087719299,RS,RS,RS,0.484375,0.8
0,1411953549,26,535490,Absent,32,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,268,0.95,0.0,RS,25,0.1951219512195122,32,0.05719091673675358,0.40625,0.425,32.0,1.0,0.23076923076923078,0.0797872340425532,RS,RS,RS,0.375,0.8
0,1411953549,27,535490,Absent,32,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-73,11,Unicorn_Present,1,7.0,0,Unicorn_Present,195,0.34375,8.0,RS,23,0.23076923076923078,41,0.03076923076923077,0.46875,0.375,24.0,0.95,0.13157894736842105,0.05719091673675358,RS,RS,RS,0.425,0.8
0,1411953549,28,535490,Present,23,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,27,9,Unicorn_Present,0,5.0,0,Unicorn_Absent,222,0.96875,9.0,RS,20,0.13157894736842105,34,0.07772337821297431,0.390625,0.3125,-73.0,0.34375,0.23076923076923078,0.03076923076923077,RS,RS,RS,0.375,0.8
0,1411953549,29,535490,Absent,33,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,240,0.9125,5.0,RS,28,0.23076923076923078,47,0.17463617463617465,0.578125,0.4375,27.0,0.96875,0.23076923076923078,0.07772337821297431,RS,RS,RS,0.3125,0.8
0,1411953549,30,535490,Present,32,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,26,11,Unicorn_Present,6,5.0,0,Unicorn_Absent,266,0.9625,14.0,RS,20,0.23076923076923078,31,0.11133603238866396,0.3125,0.37142857142857144,18.0,0.9125,0.2222222222222222,0.17463617463617465,RS,RS,RS,0.4375,0.8
0,1411953549,31,535490,Absent,32,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,287,0.93125,6.0,RS,24,0.2222222222222222,37,0.08333333333333331,0.484375,0.375,26.0,0.9625,0.225,0.11133603238866396,RS,RS,RS,0.37142857142857144,0.8
0,1411953549,32,535490,Present,19,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,25,10,Unicorn_Present,5,7.0,0,Unicorn_Present,312,0.95625,11.0,RS,25,0.225,37,0.09758064516129031,0.421875,0.390625,21.0,0.93125,0.23255813953488372,0.08333333333333331,RS,RS,RS,0.375,0.8
0,1411953549,33,535490,Present,6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,29,9,Unicorn_Present,2,2.0,0,Unicorn_Present,341,0.98125,7.0,RS,28,0.23255813953488372,43,0.022031823745410045,0.53125,0.4375,25.0,0.95625,0.21052631578947367,0.09758064516129031,RS,RS,RS,0.390625,0.8
0,1411953549,34,535490,Present,18,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,28,9,Unicorn_Present,0,5.0,0,Unicorn_Absent,369,0.975,3.0,RS,18,0.21052631578947367,41,0.033918128654970764,0.5,0.28205128205128205,29.0,0.98125,0.30303030303030304,0.022031823745410045,RS,RS,RS,0.4375,0.8
0,1411953549,35,535490,Absent,32,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,392,0.94375,4.0,RS,25,0.30303030303030304,39,0.10737812911725955,0.46875,0.390625,28.0,0.975,0.21621621621621623,0.033918128654970764,RS,RS,RS,0.28205128205128205,0.8
0,1411953549,36,535490,Absent,32,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,415,0.94375,9.0,RS,20,0.21621621621621623,34,0.03672903672903674,0.390625,0.3684210526315789,23.0,0.94375,0.2631578947368421,0.10737812911725955,RS,RS,RS,0.390625,0.8
0,1411953549,37,535490,Present,31,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,20,7,Unicorn_Present,0,0.0,0,Unicorn_Present,435,0.925,9.0,RS,28,0.2631578947368421,43,0.01315789473684209,0.5625,0.4634146341463415,23.0,0.94375,0.2,0.03672903672903674,RS,RS,RS,0.3684210526315789,0.8
0,1411953549,38,535490,Present,5,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,32,10,Unicorn_Present,3,1.0,0,Unicorn_Absent,467,1.0,12.0,RS,26,0.2,39,0.016216216216216217,0.453125,0.40625,20.0,0.925,0.26666666666666666,0.01315789473684209,RS,RS,RS,0.4634146341463415,0.8
0,1411953549,39,535490,Absent,32,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,26,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,493,0.9625,0.0,RS,31,0.26666666666666666,43,0.036363636363636376,0.546875,0.484375,32.0,1.0,0.28888888888888886,0.016216216216216217,RS,RS,RS,0.40625,0.8
0,1411953549,40,535490,Present,16,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,25,8,Unicorn_Present,3,5.0,0,Unicorn_Present,518,0.95625,6.0,RS,27,0.28888888888888886,41,0.05359477124183004,0.515625,0.43902439024390244,26.0,0.9625,0.22857142857142856,0.036363636363636376,RS,RS,RS,0.484375,0.8
0,1411953549,41,535490,Absent,32,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-74,4,Unicorn_Present,3,5.0,0,Unicorn_Present,444,0.3375,7.0,RS,16,0.22857142857142856,40,0.053479853479853484,0.5625,0.2631578947368421,25.0,0.95625,0.1111111111111111,0.05359477124183004,RS,RS,RS,0.43902439024390244,0.8
0,1411953549,42,535490,Present,21,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,27,8,Unicorn_Present,2,5.0,0,Unicorn_Present,471,0.96875,10.0,RS,24,0.1111111111111111,44,0.10628019323671498,0.5625,0.375,-74.0,0.3375,0.23076923076923078,0.053479853479853484,RS,RS,RS,0.2631578947368421,0.8
0,1411953549,43,535490,Present,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,32,6,Unicorn_Present,3,2.0,0,Unicorn_Absent,503,1.0,5.0,RS,24,0.23076923076923078,40,0.09440559440559443,0.53125,0.375,27.0,0.96875,0.21428571428571427,0.10628019323671498,RS,RS,RS,0.375,0.8
0,1411953549,44,535490,Absent,32,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,526,0.94375,0.0,RS,27,0.21428571428571427,40,0.0037593984962406013,0.453125,0.43902439024390244,32.0,1.0,0.15384615384615385,0.09440559440559443,RS,RS,RS,0.375,0.8
0,1411953549,45,535490,Absent,32,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,547,0.93125,9.0,RS,18,0.15384615384615385,31,0.056285178236397754,0.359375,0.28205128205128205,23.0,0.94375,0.12903225806451613,0.0037593984962406013,RS,RS,RS,0.43902439024390244,0.8
0,1411953549,46,535490,Present,27,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,25,6,Unicorn_Present,2,5.0,0,Unicorn_Present,572,0.95625,11.0,RS,17,0.12903225806451613,38,0.04169944925255706,0.5,0.265625,21.0,0.93125,0.15625,0.056285178236397754,RS,RS,RS,0.28205128205128205,0.8
0,1411953549,47,535490,Present,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,22,7,Unicorn_Present,6,5.0,0,Unicorn_Absent,594,0.9375,7.0,RS,20,0.15625,35,0.06875,0.4375,0.3125,25.0,0.95625,0.15625,0.04169944925255706,RS,RS,RS,0.265625,0.8
0,1411953549,48,535490,Absent,32,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,617,0.94375,10.0,RS,17,0.15625,35,0.17708333333333331,0.421875,0.36363636363636365,22.0,0.9375,0.21052631578947367,0.06875,RS,RS,RS,0.3125,0.8
0,1411953549,49,535490,Absent,32,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-71,12,Unicorn_Present,6,3.0,0,Unicorn_Present,546,0.35625,9.0,RS,29,0.21052631578947367,42,0.06447368421052635,0.46875,0.453125,23.0,0.94375,0.14893617021276595,0.17708333333333331,RS,RS,RS,0.36363636363636365,0.8
0,1411953549,50,535490,Present,28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,24,15,Unicorn_Present,6,6.0,0,Unicorn_Present,570,0.95,7.0,RS,25,0.14893617021276595,44,0.13367252543940794,0.453125,0.390625,-71.0,0.35625,0.24324324324324326,0.06447368421052635,RS,RS,RS,0.453125,0.8
0,1411953549,51,535490,Present,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,32,6,Unicorn_Present,2,1.0,0,Unicorn_Present,602,1.0,8.0,RS,21,0.24324324324324326,37,0.0012012012012011797,0.484375,0.328125,24.0,0.95,0.13157894736842105,0.13367252543940794,RS,RS,RS,0.390625,0.8
0,1411953549,52,535490,Absent,32,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-76,10,Unicorn_Present,1,2.0,0,Unicorn_Present,526,0.325,0.0,RS,22,0.13157894736842105,43,0.19342105263157897,0.515625,0.3888888888888889,32.0,1.0,0.16666666666666666,0.0012012012012011797,RS,RS,RS,0.328125,0.8
0,1411953549,53,535490,Present,17,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,27,10,Unicorn_Present,4,5.0,0,Unicorn_Absent,553,0.96875,12.0,RS,27,0.16666666666666666,43,0.1,0.515625,0.421875,-76.0,0.325,0.27906976744186046,0.19342105263157897,RS,RS,RS,0.3888888888888889,0.8
0,1411953549,54,535490,Absent,32,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,577,0.95,5.0,RS,28,0.27906976744186046,37,0.13272830402722632,0.390625,0.4375,27.0,0.96875,0.3953488372093023,0.1,RS,RS,RS,0.421875,0.8
0,1411953549,55,535490,Absent,32,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,600,0.94375,8.0,RS,32,0.3953488372093023,43,0.25249169435215946,0.546875,0.5,24.0,0.95,0.23809523809523808,0.13272830402722632,RS,RS,RS,0.4375,0.8
0,1411953549,56,535490,Absent,32,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-73,6,Unicorn_Present,0,7.0,0,Unicorn_Absent,527,0.34375,9.0,RS,20,0.23809523809523808,36,0.08448540706605223,0.46875,0.3125,23.0,0.94375,0.21212121212121213,0.25249169435215946,RS,RS,RS,0.5,0.8
0,1411953549,57,535490,Absent,32,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,547,0.925,9.0,RS,20,0.21212121212121213,33,0.03787878787878787,0.359375,0.3333333333333333,-73.0,0.34375,0.22857142857142856,0.08448540706605223,RS,RS,RS,0.3125,0.8
0,1411953549,58,535490,Present,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,32,10,Unicorn_Present,1,0.0,0,Unicorn_Absent,579,1.0,12.0,RS,23,0.22857142857142856,40,0.0380952380952381,0.46875,0.375,20.0,0.925,0.1794871794871795,0.03787878787878787,RS,RS,RS,0.3333333333333333,0.8
0,1411953549,59,535490,Absent,32,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,601,0.9375,0.0,RS,23,0.1794871794871795,39,0.23076923076923075,0.421875,0.359375,32.0,1.0,0.3684210526315789,0.0380952380952381,RS,RS,,0.375,0.8
0,1411953549,60,535490,Absent,32,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-78,12,Unicorn_Present,5,4.0,0,,523,0.3125,10.0,RS,29,0.3684210526315789,46,0.12929061784897022,0.53125,0.453125,22.0,0.9375,,0.23076923076923075,RS,,,0.359375,0.8
0,1481239881,1,148129,Absent,32,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,21,0.93125,,RS,21,,40,,0.515625,0.328125,,,0.3076923076923077,,,RS,RS,,0.8
0,1481239881,2,148129,Present,25,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,27,8,Unicorn_Present,6,7.0,0,Unicorn_Absent,48,0.96875,11.0,RS,30,0.3076923076923077,44,0.1076923076923077,0.5625,0.46875,21.0,0.93125,0.38095238095238093,,RS,RS,RS,0.328125,0.8
0,1481239881,3,148129,Absent,32,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,71,0.94375,5.0,RS,28,0.38095238095238093,41,0.13095238095238093,0.484375,0.4375,27.0,0.96875,0.2222222222222222,0.1076923076923077,RS,RS,RS,0.46875,0.8
0,1481239881,4,148129,Absent,32,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,91,0.925,9.0,RS,27,0.2222222222222222,44,0.10594315245478035,0.5625,0.421875,23.0,0.94375,0.23809523809523808,0.13095238095238093,RS,RS,RS,0.4375,0.8
0,1481239881,5,148129,Absent,32,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,-73,17,Unicorn_Present,3,0.0,0,Unicorn_Present,18,0.34375,12.0,RS,25,0.23809523809523808,44,0.08799171842650105,0.421875,0.390625,20.0,0.925,0.2,0.10594315245478035,RS,RS,RS,0.421875,0.8
0,1481239881,6,148129,Absent,32,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-75,9,Unicorn_Present,4,3.0,0,Unicorn_Absent,-57,0.33125,9.0,RS,23,0.2,35,0.15714285714285714,0.40625,0.359375,-73.0,0.34375,0.30303030303030304,0.08799171842650105,RS,RS,RS,0.390625,0.8
0,1481239881,7,148129,Absent,32,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-35,0.9375,11.0,RS,20,0.30303030303030304,40,0.183982683982684,0.53125,0.3125,-75.0,0.33125,0.13157894736842105,0.15714285714285714,RS,RS,RS,0.359375,0.8
0,1481239881,8,148129,Absent,32,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-73,9,Unicorn_Present,1,7.0,0,Unicorn_Present,-108,0.34375,10.0,RS,23,0.13157894736842105,38,0.150472334682861,0.453125,0.359375,22.0,0.9375,0.11764705882352941,0.183982683982684,RS,RS,RS,0.3125,0.8
0,1481239881,9,148129,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-70,5,Unicorn_Present,4,3.0,0,Unicorn_Present,-178,0.3625,9.0,RS,15,0.11764705882352941,31,0.1323529411764706,0.40625,0.234375,-73.0,0.34375,0.17647058823529413,0.150472334682861,RS,RS,RS,0.359375,0.8
0,1481239881,10,148129,Present,11,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,30,5,Unicorn_Present,6,3.0,0,Unicorn_Absent,-148,0.9875,6.0,RS,25,0.17647058823529413,36,0.02022058823529413,0.484375,0.390625,-70.0,0.3625,0.325,0.1323529411764706,RS,RS,RS,0.234375,0.8
0,1481239881,11,148129,Absent,32,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-127,0.93125,2.0,RS,28,0.325,46,0.08970588235294119,0.59375,0.4375,30.0,0.9875,0.30952380952380953,0.02022058823529413,RS,RS,RS,0.390625,0.8
0,1481239881,12,148129,Absent,32,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-107,0.925,11.0,RS,27,0.30952380952380953,41,0.14285714285714288,0.5,0.421875,21.0,0.93125,0.045454545454545456,0.08970588235294119,RS,RS,RS,0.4375,0.8
