index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,4212842942,58,421281,Present,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,32,8,Unicorn_Present,1,1.0,0,Unicorn_Absent,608,1.0,2.0,RS,28,0.20454545454545456,44,0.03935698447893568,0.5625,0.4634146341463415,30.0,0.9875,0.3157894736842105,0.04273504273504272,RS,RS,RS,0.390625,1
0,4212842942,59,421281,Absent,32,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,632,0.95,0.0,RS,22,0.3157894736842105,41,0.023106546854942234,0.484375,0.34375,32.0,1.0,0.21621621621621623,0.03935698447893568,RS,RS,,0.4634146341463415,1
0,4212842942,60,421281,Absent,32,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,,654,0.9375,8.0,RS,23,0.21621621621621623,41,0.003450258769407716,0.484375,0.359375,24.0,0.95,,0.023106546854942234,RS,,,0.34375,1
0,4212842942,1,429426,Absent,32,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,22,0.9375,,RS,23,,36,,0.453125,0.359375,,,0.22857142857142856,,,RS,RS,,1
0,4212842942,2,429426,Absent,32,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,46,0.95,10.0,RS,20,0.22857142857142856,35,0.057142857142857134,0.453125,0.3125,22.0,0.9375,0.125,,RS,RS,RS,0.359375,1
0,4212842942,3,429426,Present,23,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,26,8,Unicorn_Present,6,5.0,0,Unicorn_Absent,72,0.9625,8.0,RS,25,0.125,42,0.024999999999999994,0.53125,0.390625,24.0,0.95,0.225,0.057142857142857134,RS,RS,RS,0.3125,1
0,4212842942,4,429426,Absent,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,93,0.93125,6.0,RS,24,0.225,39,0.04527027027027028,0.5,0.4358974358974359,26.0,0.9625,0.16666666666666666,0.024999999999999994,RS,RS,RS,0.390625,1
0,4212842942,5,429426,Absent,32,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,0.9375,11.0,RS,18,0.16666666666666666,34,0.11904761904761904,0.421875,0.3170731707317073,21.0,0.93125,0.21875,0.04527027027027028,RS,RS,RS,0.4358974358974359,1
0,4212842942,6,429426,Absent,32,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,138,0.94375,10.0,RS,21,0.21875,31,0.10446428571428572,0.390625,0.328125,22.0,0.9375,0.16216216216216217,0.11904761904761904,RS,RS,RS,0.3170731707317073,1
0,4212842942,7,429426,Absent,32,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,160,0.9375,9.0,RS,22,0.16216216216216217,33,0.0521235521235521,0.40625,0.34375,23.0,0.94375,0.14285714285714285,0.10446428571428572,RS,RS,RS,0.328125,1
0,4212842942,8,429426,Absent,32,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,181,0.93125,10.0,RS,26,0.14285714285714285,47,0.0034843205574912883,0.609375,0.40625,22.0,0.9375,0.22727272727272727,0.0521235521235521,RS,RS,RS,0.34375,1
0,4212842942,9,429426,Absent,32,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,203,0.9375,11.0,RS,28,0.22727272727272727,43,0.10606060606060605,0.546875,0.4375,21.0,0.93125,0.3888888888888889,0.0034843205574912883,RS,RS,RS,0.40625,1
0,4212842942,10,429426,Absent,32,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-75,9,Unicorn_Present,5,7.0,0,Unicorn_Absent,128,0.33125,10.0,RS,22,0.3888888888888889,36,0.2094017094017094,0.421875,0.35,22.0,0.9375,0.23684210526315788,0.10606060606060605,RS,RS,RS,0.4375,1
0,4212842942,11,429426,Absent,32,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,150,0.9375,11.0,RS,25,0.23684210526315788,39,0.0,0.453125,0.390625,-75.0,0.33125,0.14634146341463414,0.2094017094017094,RS,RS,RS,0.35,1
0,4212842942,12,429426,Absent,32,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-75,6,Unicorn_Present,1,1.0,0,Unicorn_Present,75,0.33125,10.0,RS,22,0.14634146341463414,46,0.10947249007373797,0.625,0.34375,22.0,0.9375,0.25806451612903225,0.0,RS,RS,RS,0.390625,1
0,4212842942,13,429426,Present,15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,28,6,Unicorn_Present,3,6.0,0,Unicorn_Present,103,0.975,11.0,RS,17,0.25806451612903225,35,0.05900865460267507,0.453125,0.265625,-75.0,0.33125,0.1388888888888889,0.10947249007373797,RS,RS,RS,0.34375,1
0,4212842942,14,429426,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-73,12,Unicorn_Present,5,5.0,0,Unicorn_Absent,30,0.34375,4.0,RS,24,0.1388888888888889,35,0.09795321637426899,0.359375,0.375,28.0,0.975,0.20512820512820512,0.05900865460267507,RS,RS,RS,0.265625,1
0,4212842942,15,429426,Absent,32,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,54,0.95,9.0,RS,23,0.20512820512820512,42,0.03877423389618512,0.515625,0.359375,-73.0,0.34375,0.23529411764705882,0.09795321637426899,RS,RS,RS,0.375,1
0,4212842942,16,429426,Absent,32,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,74,0.925,8.0,RS,19,0.23529411764705882,34,0.0980392156862745,0.390625,0.3076923076923077,24.0,0.95,0.17647058823529413,0.03877423389618512,RS,RS,RS,0.359375,1
0,4212842942,17,429426,Present,17,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,28,9,Unicorn_Present,1,6.0,0,Unicorn_Present,102,0.975,12.0,RS,21,0.17647058823529413,37,0.1478537360890302,0.4375,0.328125,20.0,0.925,0.17647058823529413,0.0980392156862745,RS,RS,RS,0.3076923076923077,1
0,4212842942,18,429426,Absent,32,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-77,5,Unicorn_Present,0,7.0,0,Unicorn_Absent,25,0.31875,4.0,RS,19,0.17647058823529413,32,0.1265597147950089,0.421875,0.375,28.0,0.975,0.14705882352941177,0.1478537360890302,RS,RS,RS,0.328125,1
0,4212842942,19,429426,Absent,32,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,48,0.94375,13.0,RS,20,0.14705882352941177,42,0.019607843137254888,0.515625,0.3125,-77.0,0.31875,0.30303030303030304,0.1265597147950089,RS,RS,RS,0.375,1
0,4212842942,20,429426,Absent,32,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,70,0.9375,9.0,RS,23,0.30303030303030304,38,0.0585858585858586,0.4375,0.359375,23.0,0.94375,0.225,0.019607843137254888,RS,RS,RS,0.3125,1
0,4212842942,21,429426,Absent,32,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.95,10.0,RS,26,0.225,41,0.013095238095238076,0.453125,0.40625,22.0,0.9375,0.2702702702702703,0.0585858585858586,RS,RS,RS,0.359375,1
0,4212842942,22,429426,Absent,32,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,24,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,118,0.95,8.0,RS,21,0.2702702702702703,32,0.05814905814905816,0.46875,0.328125,24.0,0.95,0.2,0.013095238095238076,RS,RS,RS,0.40625,1
0,4212842942,23,429426,Absent,32,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,140,0.9375,8.0,RS,27,0.2,38,0.021428571428571436,0.453125,0.421875,24.0,0.95,0.18181818181818182,0.05814905814905816,RS,RS,RS,0.328125,1
0,4212842942,24,429426,Absent,32,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,161,0.93125,10.0,RS,25,0.18181818181818182,46,0.050739957716701894,0.53125,0.390625,22.0,0.9375,0.35135135135135137,0.021428571428571436,RS,RS,RS,0.421875,1
0,4212842942,25,429426,Present,16,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,26,9,Unicorn_Present,1,4.0,0,Unicorn_Present,187,0.9625,11.0,RS,25,0.35135135135135137,40,0.08468468468468471,0.484375,0.390625,21.0,0.93125,0.23076923076923078,0.050739957716701894,RS,RS,RS,0.390625,1
0,4212842942,26,429426,Present,25,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,24,12,Unicorn_Present,7,4.0,0,Unicorn_Present,211,0.95,6.0,RS,23,0.23076923076923078,42,0.019230769230769218,0.46875,0.359375,26.0,0.9625,0.21428571428571427,0.08468468468468471,RS,RS,RS,0.390625,1
0,4212842942,27,429426,Present,26,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,21,9,Unicorn_Present,7,6.0,0,Unicorn_Absent,232,0.93125,8.0,RS,28,0.21428571428571427,44,0.030158730158730163,0.546875,0.4375,24.0,0.95,0.16279069767441862,0.019230769230769218,RS,RS,RS,0.359375,1
0,4212842942,28,429426,Absent,32,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,254,0.9375,11.0,RS,22,0.16279069767441862,37,0.12989222915484966,0.375,0.34375,21.0,0.93125,0.23529411764705882,0.030158730158730163,RS,RS,RS,0.4375,1
0,4212842942,29,429426,Absent,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,277,0.94375,10.0,RS,20,0.23529411764705882,39,0.0397058823529412,0.546875,0.3125,22.0,0.9375,0.045454545454545456,0.12989222915484966,RS,RS,RS,0.34375,1
0,4212842942,30,429426,Present,19,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,29,10,Unicorn_Present,6,5.0,0,Unicorn_Present,306,0.98125,9.0,RS,26,0.045454545454545456,34,0.160427807486631,0.375,0.40625,23.0,0.94375,0.24390243902439024,0.0397058823529412,RS,RS,RS,0.3125,1
0,4212842942,31,429426,Present,26,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,26,11,Unicorn_Present,7,6.0,0,Unicorn_Absent,332,0.9625,3.0,RS,25,0.24390243902439024,41,0.04181184668989546,0.46875,0.390625,29.0,0.98125,0.1794871794871795,0.160427807486631,RS,RS,RS,0.40625,1
0,4212842942,32,429426,Absent,32,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,29,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,361,0.98125,6.0,RS,21,0.1794871794871795,35,0.1440422322775264,0.484375,0.328125,26.0,0.9625,0.21052631578947367,0.04181184668989546,RS,RS,RS,0.390625,1
0,4212842942,33,429426,Absent,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,384,0.94375,3.0,RS,25,0.21052631578947367,38,0.03909774436090224,0.4375,0.390625,29.0,0.98125,0.2558139534883721,0.1440422322775264,RS,RS,RS,0.328125,1
0,4212842942,34,429426,Absent,32,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,403,0.91875,9.0,RS,29,0.2558139534883721,38,0.08438538205980067,0.453125,0.453125,23.0,0.94375,0.23255813953488372,0.03909774436090224,RS,RS,RS,0.390625,1
0,4212842942,35,429426,Absent,32,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,424,0.93125,13.0,RS,24,0.23255813953488372,39,0.050739957716701894,0.515625,0.4,19.0,0.91875,0.1590909090909091,0.08438538205980067,RS,RS,RS,0.453125,1
0,4212842942,36,429426,Present,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,32,12,Unicorn_Present,7,2.0,0,Unicorn_Present,456,1.0,11.0,RS,27,0.1590909090909091,38,0.03009828009828011,0.40625,0.421875,21.0,0.93125,0.2682926829268293,0.050739957716701894,RS,RS,RS,0.4,1
0,4212842942,37,429426,Present,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,30,12,Unicorn_Present,4,0.0,0,Unicorn_Present,486,0.9875,0.0,RS,25,0.2682926829268293,38,0.06829268292682927,0.40625,0.390625,32.0,1.0,0.30952380952380953,0.03009828009828011,RS,RS,RS,0.421875,1
0,4212842942,38,429426,Absent,32,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,-73,12,Unicorn_Present,3,4.0,0,Unicorn_Present,413,0.34375,2.0,RS,30,0.30952380952380953,40,0.03925353925353925,0.4375,0.46875,30.0,0.9875,0.3181818181818182,0.06829268292682927,RS,RS,RS,0.390625,1
0,4212842942,39,429426,Absent,32,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-74,9,Unicorn_Present,0,4.0,0,Unicorn_Absent,339,0.3375,9.0,RS,28,0.3181818181818182,37,0.015151515151515138,0.4375,0.4375,-73.0,0.34375,0.1282051282051282,0.03925353925353925,RS,RS,RS,0.46875,1
0,4212842942,40,429426,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,358,0.91875,10.0,RS,16,0.1282051282051282,36,0.0217948717948718,0.4375,0.2631578947368421,-74.0,0.3375,0.08823529411764706,0.015151515151515138,RS,RS,RS,0.4375,1
0,4212842942,41,429426,Present,20,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,27,7,Unicorn_Present,0,6.0,0,Unicorn_Absent,385,0.96875,13.0,RS,21,0.08823529411764706,38,0.24509803921568624,0.484375,0.39473684210526316,19.0,0.91875,0.23529411764705882,0.0217948717948718,RS,RS,RS,0.2631578947368421,1
0,4212842942,42,429426,Absent,32,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,402,0.90625,5.0,RS,21,0.23529411764705882,41,0.19713831478537364,0.5,0.328125,27.0,0.96875,0.1794871794871795,0.24509803921568624,RS,RS,RS,0.39473684210526316,1
0,4212842942,43,429426,Absent,32,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,425,0.94375,15.0,RS,25,0.1794871794871795,38,0.06441525953721075,0.453125,0.390625,17.0,0.90625,0.275,0.19713831478537364,RS,RS,RS,0.328125,1
0,4212842942,44,429426,Absent,32,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,445,0.925,9.0,RS,26,0.275,43,0.031756756756756765,0.5625,0.4146341463414634,23.0,0.94375,0.175,0.06441525953721075,RS,RS,RS,0.390625,1
0,4212842942,45,429426,Absent,32,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,467,0.9375,12.0,RS,21,0.175,35,0.039864864864864846,0.484375,0.328125,20.0,0.925,0.3333333333333333,0.031756756756756765,RS,RS,RS,0.4146341463414634,1
0,4212842942,46,429426,Absent,32,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-71,7,Unicorn_Present,6,1.0,0,Unicorn_Absent,396,0.35625,10.0,RS,23,0.3333333333333333,36,0.1818181818181818,0.453125,0.375,22.0,0.9375,0.2564102564102564,0.039864864864864846,RS,RS,RS,0.328125,1
0,4212842942,47,429426,Absent,32,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,416,0.925,7.0,RS,26,0.2564102564102564,42,0.12196812196812201,0.421875,0.40625,-71.0,0.35625,0.24390243902439024,0.1818181818181818,RS,RS,RS,0.375,1
0,4212842942,48,429426,Absent,32,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,440,0.95,12.0,RS,25,0.24390243902439024,43,0.009859885832900872,0.53125,0.390625,20.0,0.925,0.3333333333333333,0.12196812196812201,RS,RS,RS,0.40625,1
