index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1546589379,46,893794,Absent,32,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,164,0.94375,10.0,RS,29,0.21739130434782608,43,0.013377926421404701,0.5,0.453125,22.0,0.9375,0.3488372093023256,0.0,RS,RS,RS,0.421875,0.9
0,1546589379,47,893794,Absent,32,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,21,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,185,0.93125,9.0,RS,29,0.3488372093023256,40,0.0805445263754963,0.375,0.453125,23.0,0.94375,0.21951219512195122,0.013377926421404701,RS,RS,RS,0.453125,0.9
0,1546589379,48,893794,Present,30,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,22,8,Unicorn_Present,7,5.0,0,Unicorn_Present,207,0.9375,11.0,RS,21,0.21951219512195122,36,0.06253908692933083,0.4375,0.328125,21.0,0.93125,0.20588235294117646,0.0805445263754963,RS,RS,RS,0.453125,0.9
0,1546589379,49,893794,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-76,4,Unicorn_Present,4,1.0,0,Unicorn_Absent,131,0.325,10.0,RS,20,0.20588235294117646,37,0.01633986928104575,0.515625,0.3333333333333333,22.0,0.9375,0.10810810810810811,0.06253908692933083,RS,RS,RS,0.328125,0.9
0,1546589379,50,893794,Absent,32,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,152,0.93125,12.0,RS,21,0.10810810810810811,36,0.08633633633633633,0.453125,0.328125,-76.0,0.325,0.14634146341463414,0.01633986928104575,RS,RS,RS,0.3333333333333333,0.9
0,1546589379,51,893794,Absent,32,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,174,0.9375,11.0,RS,26,0.14634146341463414,42,0.03523035230352303,0.46875,0.40625,21.0,0.93125,0.13157894736842105,0.08633633633633633,RS,RS,RS,0.328125,0.9
0,1546589379,52,893794,Present,15,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,5,Unicorn_Present,2,6.0,0,Unicorn_Absent,205,0.99375,10.0,RS,17,0.13157894736842105,33,0.06354300385109116,0.4375,0.265625,22.0,0.9375,0.25806451612903225,0.03523035230352303,RS,RS,RS,0.40625,0.9
0,1546589379,53,893794,Absent,32,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,230,0.95625,1.0,RS,22,0.25806451612903225,36,0.02122241086587437,0.375,0.34375,31.0,0.99375,0.18421052631578946,0.06354300385109116,RS,RS,RS,0.265625,0.9
0,1546589379,54,893794,Absent,32,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,255,0.95625,7.0,RS,23,0.18421052631578946,43,0.11578947368421053,0.578125,0.359375,25.0,0.95625,0.12121212121212122,0.02122241086587437,RS,RS,RS,0.34375,0.9
0,1546589379,55,893794,Absent,32,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,277,0.9375,7.0,RS,14,0.12121212121212122,29,0.12203112203112204,0.375,0.24324324324324326,25.0,0.95625,0.14285714285714285,0.11578947368421053,RS,RS,RS,0.359375,0.9
0,1546589379,56,893794,Absent,32,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,299,0.9375,10.0,RS,18,0.14285714285714285,33,0.0,0.4375,0.2857142857142857,22.0,0.9375,0.21212121212121213,0.12203112203112204,RS,RS,RS,0.24324324324324326,0.9
0,1546589379,57,893794,Absent,32,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,321,0.9375,10.0,RS,22,0.21212121212121213,39,0.13162878787878787,0.515625,0.35,22.0,0.9375,0.10256410256410256,0.0,RS,RS,RS,0.2857142857142857,0.9
0,1546589379,58,893794,Present,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,32,8,Unicorn_Present,3,3.0,0,Unicorn_Present,353,1.0,10.0,RS,21,0.10256410256410256,35,0.22096530920060334,0.421875,0.328125,22.0,0.9375,0.2571428571428571,0.13162878787878787,RS,RS,RS,0.35,0.9
0,1546589379,59,893794,Absent,33,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,-74,12,Unicorn_Present,0,3.0,0,Unicorn_Present,279,0.3375,0.0,RS,23,0.2571428571428571,40,0.12123552123552128,0.4375,0.359375,32.0,1.0,0.09302325581395349,0.22096530920060334,RS,RS,,0.328125,0.9
0,1546589379,60,893794,Absent,32,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-77,7,Unicorn_Present,6,1.0,0,,202,0.31875,10.0,RS,24,0.09302325581395349,43,0.18604651162790697,0.5625,0.375,-74.0,0.3375,,0.12123552123552128,RS,,,0.359375,0.9
0,1952445703,1,19524,Absent,32,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,22,0.9375,,RS,23,,34,,0.390625,0.359375,,,0.21621621621621623,,,RS,RS,,0.9
0,1952445703,2,19524,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-74,10,Unicorn_Present,3,3.0,0,Unicorn_Absent,-52,0.3375,10.0,RS,22,0.21621621621621623,35,0.04848966613672495,0.390625,0.35,22.0,0.9375,0.19444444444444445,,RS,RS,RS,0.359375,0.9
0,1952445703,3,19524,Absent,32,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-31,0.93125,10.0,RS,21,0.19444444444444445,35,0.11984126984126983,0.40625,0.39473684210526316,-74.0,0.3375,0.17142857142857143,0.04848966613672495,RS,RS,RS,0.35,0.9
0,1952445703,4,19524,Absent,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,-76,12,Unicorn_Present,1,3.0,0,Unicorn_Present,-107,0.325,11.0,RS,20,0.17142857142857143,40,0.1380952380952381,0.4375,0.3684210526315789,21.0,0.93125,0.1388888888888889,0.11984126984126983,RS,RS,RS,0.39473684210526316,0.9
0,1952445703,5,19524,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-74,6,Unicorn_Present,0,1.0,0,Unicorn_Present,-181,0.3375,12.0,RS,21,0.1388888888888889,35,0.19444444444444442,0.453125,0.328125,-76.0,0.325,0.21621621621621623,0.1380952380952381,RS,RS,RS,0.3684210526315789,0.9
0,1952445703,6,19524,Present,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,32,8,Unicorn_Present,3,0.0,0,Unicorn_Present,-149,1.0,10.0,RS,24,0.21621621621621623,41,0.0,0.515625,0.375,-74.0,0.3375,0.24324324324324326,0.19444444444444442,RS,RS,RS,0.328125,0.9
0,1952445703,7,19524,Present,8,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,29,8,Unicorn_Present,7,3.0,0,Unicorn_Present,-120,0.98125,0.0,RS,22,0.24324324324324326,36,0.02702702702702703,0.4375,0.34375,32.0,1.0,0.16216216216216217,0.0,RS,RS,RS,0.375,0.9
0,1952445703,8,19524,Present,19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,26,5,Unicorn_Present,1,7.0,0,Unicorn_Absent,-94,0.9625,3.0,RS,21,0.16216216216216217,36,0.056899004267425335,0.484375,0.425,29.0,0.98125,0.23684210526315788,0.02702702702702703,RS,RS,RS,0.34375,0.9
0,1952445703,9,19524,Absent,32,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-75,0.91875,6.0,RS,26,0.23684210526315788,36,0.08978328173374611,0.421875,0.40625,26.0,0.9625,0.28205128205128205,0.056899004267425335,RS,RS,RS,0.425,0.9
0,1952445703,10,19524,Present,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,25,8,Unicorn_Present,6,1.0,0,Unicorn_Absent,-50,0.95625,13.0,RS,24,0.28205128205128205,38,0.14316239316239315,0.46875,0.4358974358974359,19.0,0.91875,0.3611111111111111,0.08978328173374611,RS,RS,RS,0.40625,0.9
0,1952445703,11,19524,Absent,32,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-29,0.93125,7.0,RS,25,0.3611111111111111,34,0.09640522875816993,0.34375,0.390625,25.0,0.95625,0.23684210526315788,0.14316239316239315,RS,RS,RS,0.4358974358974359,0.9
0,1952445703,12,19524,Absent,32,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-6,0.94375,11.0,RS,22,0.23684210526315788,37,0.035885167464114825,0.484375,0.35,21.0,0.93125,0.2631578947368421,0.09640522875816993,RS,RS,RS,0.390625,0.9
0,1952445703,13,19524,Absent,32,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,16,0.9375,9.0,RS,26,0.2631578947368421,42,0.06315789473684208,0.484375,0.40625,23.0,0.94375,0.1891891891891892,0.035885167464114825,RS,RS,RS,0.35,0.9
0,1952445703,14,19524,Present,27,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,23,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,39,0.94375,10.0,RS,18,0.1891891891891892,33,0.0608108108108108,0.390625,0.28205128205128205,22.0,0.9375,0.075,0.06315789473684208,RS,RS,RS,0.40625,0.9
0,1952445703,15,19524,Absent,32,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62,0.94375,9.0,RS,25,0.075,39,0.1472222222222222,0.5,0.390625,23.0,0.94375,0.2777777777777778,0.0608108108108108,RS,RS,RS,0.28205128205128205,0.9
0,1952445703,16,19524,Present,16,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,30,6,Unicorn_Present,2,5.0,0,Unicorn_Absent,92,0.9875,9.0,RS,21,0.2777777777777778,40,0.06725146198830412,0.53125,0.358974358974359,23.0,0.94375,0.2,0.1472222222222222,RS,RS,RS,0.390625,0.9
0,1952445703,17,19524,Absent,32,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,0.94375,2.0,RS,21,0.2,34,0.04999999999999999,0.421875,0.328125,30.0,0.9875,0.3125,0.06725146198830412,RS,RS,RS,0.358974358974359,0.9
0,1952445703,18,19524,Absent,32,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,139,0.95,9.0,RS,21,0.3125,31,0.11895161290322581,0.375,0.328125,23.0,0.94375,0.24324324324324326,0.04999999999999999,RS,RS,RS,0.328125,0.9
0,1952445703,19,19524,Absent,32,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.9375,8.0,RS,25,0.24324324324324326,40,0.04879879879879881,0.453125,0.390625,24.0,0.95,0.21428571428571427,0.11895161290322581,RS,RS,RS,0.328125,0.9
0,1952445703,20,19524,Absent,32,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,181,0.925,10.0,RS,26,0.21428571428571427,42,0.047619047619047616,0.546875,0.40625,22.0,0.9375,0.18604651162790697,0.04879879879879881,RS,RS,RS,0.390625,0.9
0,1952445703,21,19524,Absent,32,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,200,0.91875,12.0,RS,25,0.18604651162790697,40,0.0044296788482834915,0.4375,0.390625,20.0,0.925,0.17777777777777778,0.047619047619047616,RS,RS,RS,0.40625,0.9
0,1952445703,22,19524,Absent,32,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,220,0.925,13.0,RS,28,0.17777777777777778,42,0.0027777777777777957,0.5625,0.4375,19.0,0.91875,0.29545454545454547,0.0044296788482834915,RS,RS,RS,0.390625,0.9
0,1952445703,23,19524,Present,19,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,27,12,Unicorn_Present,3,5.0,0,Unicorn_Present,247,0.96875,12.0,RS,29,0.29545454545454547,45,0.09545454545454546,0.515625,0.4878048780487805,20.0,0.925,0.21428571428571427,0.0027777777777777957,RS,RS,RS,0.4375,0.9
0,1952445703,24,19524,Present,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,32,10,Unicorn_Present,0,1.0,0,Unicorn_Present,279,1.0,5.0,RS,22,0.21428571428571427,41,0.0015197568389057614,0.484375,0.34375,27.0,0.96875,0.19444444444444445,0.09545454545454546,RS,RS,RS,0.4878048780487805,0.9
0,1952445703,25,19524,Present,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,21,5,Unicorn_Present,5,6.0,0,Unicorn_Present,300,0.93125,0.0,RS,21,0.19444444444444445,35,0.036324786324786335,0.46875,0.328125,32.0,1.0,0.2972972972972973,0.0015197568389057614,RS,RS,RS,0.34375,0.9
0,1952445703,26,19524,Present,5,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,31,11,Unicorn_Present,0,0.0,0,Unicorn_Absent,331,0.99375,11.0,RS,27,0.2972972972972973,38,0.05487305487305488,0.421875,0.421875,21.0,0.93125,0.23809523809523808,0.036324786324786335,RS,RS,RS,0.328125,0.9
0,1952445703,27,19524,Absent,33,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,352,0.93125,1.0,RS,25,0.23809523809523808,43,0.03296703296703296,0.5625,0.390625,31.0,0.99375,0.24390243902439024,0.05487305487305488,RS,RS,RS,0.421875,0.9
0,1952445703,28,19524,Present,8,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,30,7,Unicorn_Present,0,3.0,0,Unicorn_Absent,382,0.9875,11.0,RS,26,0.24390243902439024,44,0.08111174134997162,0.578125,0.40625,21.0,0.93125,0.22857142857142856,0.03296703296703296,RS,RS,RS,0.390625,0.9
0,1952445703,29,19524,Absent,32,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,406,0.95,2.0,RS,17,0.22857142857142856,39,0.02724252491694354,0.5,0.3235294117647059,30.0,0.9875,0.11428571428571428,0.08111174134997162,RS,RS,RS,0.40625,0.9
0,1952445703,30,19524,Absent,32,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,428,0.9375,8.0,RS,22,0.11428571428571428,42,0.21129568106312296,0.53125,0.35135135135135137,24.0,0.95,0.25,0.02724252491694354,RS,RS,RS,0.3235294117647059,0.9
0,1952445703,31,19524,Absent,32,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,451,0.94375,10.0,RS,23,0.25,44,0.0478723404255319,0.5,0.375,22.0,0.9375,0.15555555555555556,0.21129568106312296,RS,RS,RS,0.35135135135135137,0.9
0,1952445703,32,19524,Absent,32,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,471,0.925,9.0,RS,29,0.15555555555555556,41,0.14677002583979326,0.46875,0.453125,23.0,0.94375,0.3488372093023256,0.0478723404255319,RS,RS,RS,0.375,0.9
0,1952445703,33,19524,Absent,32,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,22,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,493,0.9375,12.0,RS,29,0.3488372093023256,46,0.10439276485788115,0.46875,0.453125,20.0,0.925,0.20930232558139536,0.14677002583979326,RS,RS,RS,0.453125,0.9
0,1952445703,34,19524,Absent,32,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,512,0.91875,10.0,RS,23,0.20930232558139536,34,0.004983388704318914,0.421875,0.359375,22.0,0.9375,0.11428571428571428,0.10439276485788115,RS,RS,RS,0.453125,0.9
0,1952445703,35,19524,Present,15,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,2,4.0,0,Unicorn_Absent,539,0.96875,13.0,RS,16,0.11428571428571428,38,0.10193050193050195,0.515625,0.2631578947368421,19.0,0.91875,0.16216216216216217,0.004983388704318914,RS,RS,RS,0.359375,0.9
