index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2247195347,31,953473,Absent,32,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,87,0.9125,8.0,RS,21,0.18421052631578946,41,0.07160342717258264,0.546875,0.328125,24.0,0.95,0.23684210526315788,0.0600539811066127,RS,RS,RS,0.375,0.8
0,2247195347,32,953473,Absent,32,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,104,0.90625,14.0,RS,26,0.23684210526315788,43,0.0661103979460847,0.59375,0.4146341463414634,18.0,0.9125,0.3142857142857143,0.07160342717258264,RS,RS,RS,0.328125,0.8
0,2247195347,33,953473,Absent,32,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,25,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,129,0.95625,15.0,RS,20,0.3142857142857143,38,0.046825396825396826,0.453125,0.3333333333333333,17.0,0.90625,0.2222222222222222,0.0661103979460847,RS,RS,RS,0.4146341463414634,0.8
0,2247195347,34,953473,Absent,32,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-75,11,Unicorn_Present,2,2.0,0,Unicorn_Present,54,0.33125,7.0,RS,24,0.2222222222222222,39,0.017676767676767652,0.4375,0.375,25.0,0.95625,0.14634146341463414,0.046825396825396826,RS,RS,RS,0.3333333333333333,0.8
0,2247195347,35,953473,Present,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,32,8,Unicorn_Present,0,2.0,0,Unicorn_Present,86,1.0,11.0,RS,23,0.14634146341463414,37,0.11681643132220795,0.453125,0.37209302325581395,-75.0,0.33125,0.225,0.017676767676767652,RS,RS,RS,0.375,0.8
0,2247195347,36,953473,Present,18,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,25,7,Unicorn_Present,7,4.0,0,Unicorn_Absent,111,0.95625,0.0,RS,26,0.225,43,0.052777777777777785,0.5625,0.40625,32.0,1.0,0.2857142857142857,0.11681643132220795,RS,RS,RS,0.37209302325581395,0.8
0,2247195347,37,953473,Absent,32,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,135,0.95,7.0,RS,28,0.2857142857142857,38,0.036866359447004615,0.484375,0.4375,25.0,0.95625,0.1951219512195122,0.052777777777777785,RS,RS,RS,0.40625,0.8
0,2247195347,38,953473,Present,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,32,10,Unicorn_Present,6,3.0,0,Unicorn_Present,167,1.0,8.0,RS,21,0.1951219512195122,38,0.027100271002710008,0.4375,0.328125,24.0,0.95,0.21621621621621623,0.036866359447004615,RS,RS,RS,0.4375,0.8
0,2247195347,39,953473,Absent,32,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-73,13,Unicorn_Present,2,5.0,0,Unicorn_Present,94,0.34375,0.0,RS,24,0.21621621621621623,40,0.11711711711711709,0.421875,0.375,32.0,1.0,0.20930232558139536,0.027100271002710008,RS,RS,RS,0.328125,0.8
0,2247195347,40,953473,Absent,32,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-79,7,Unicorn_Present,3,6.0,0,Unicorn_Present,15,0.30625,9.0,RS,28,0.20930232558139536,43,0.16907605279698304,0.5625,0.4375,-73.0,0.34375,0.2619047619047619,0.11711711711711709,RS,RS,RS,0.375,0.8
0,2247195347,41,953473,Present,4,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,31,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,46,0.99375,15.0,RS,25,0.2619047619047619,36,0.026610644257703098,0.421875,0.390625,-79.0,0.30625,0.2608695652173913,0.16907605279698304,RS,RS,RS,0.4375,0.8
0,2247195347,42,953473,Absent,32,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,23,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69,0.94375,1.0,RS,33,0.2608695652173913,42,0.1326644370122631,0.421875,0.515625,31.0,0.99375,0.3409090909090909,0.026610644257703098,RS,RS,RS,0.390625,0.8
0,2247195347,43,953473,Absent,32,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,-71,12,Unicorn_Present,1,2.0,0,Unicorn_Absent,-2,0.35625,9.0,RS,26,0.3409090909090909,46,0.007575757575757569,0.53125,0.40625,23.0,0.94375,0.2571428571428571,0.1326644370122631,RS,RS,RS,0.515625,0.8
0,2247195347,44,953473,Absent,32,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,20,0.9375,7.0,RS,18,0.2571428571428571,32,0.04285714285714287,0.40625,0.35135135135135137,-71.0,0.35625,0.16666666666666666,0.007575757575757569,RS,RS,RS,0.40625,0.8
0,2247195347,45,953473,Absent,32,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,44,0.95,10.0,RS,24,0.16666666666666666,39,0.05855855855855854,0.515625,0.3953488372093023,22.0,0.9375,0.18604651162790697,0.04285714285714287,RS,RS,RS,0.35135135135135137,0.8
0,2247195347,46,953473,Absent,32,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.93125,8.0,RS,27,0.18604651162790697,39,0.013953488372093037,0.46875,0.421875,24.0,0.95,0.225,0.05855855855855854,RS,RS,RS,0.3953488372093023,0.8
0,2247195347,47,953473,Present,23,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,25,11,Unicorn_Present,5,4.0,0,Unicorn_Present,90,0.95625,11.0,RS,22,0.225,38,0.038157894736842085,0.421875,0.34375,21.0,0.93125,0.3076923076923077,0.013953488372093037,RS,RS,RS,0.421875,0.8
0,2247195347,48,953473,Present,3,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,30,11,Unicorn_Present,0,3.0,0,Unicorn_Present,120,0.9875,7.0,RS,29,0.3076923076923077,35,0.0854700854700855,0.375,0.453125,25.0,0.95625,0.30434782608695654,0.038157894736842085,RS,RS,RS,0.34375,0.8
0,2247195347,49,953473,Present,16,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,29,12,Unicorn_Present,4,4.0,0,Unicorn_Absent,149,0.98125,2.0,RS,31,0.30434782608695654,42,0.1614906832298137,0.46875,0.484375,30.0,0.9875,0.25,0.0854700854700855,RS,RS,RS,0.453125,0.8
0,2247195347,50,953473,Absent,32,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,26,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,175,0.9625,3.0,RS,24,0.25,37,0.006756756756756743,0.421875,0.375,29.0,0.98125,0.16216216216216217,0.1614906832298137,RS,RS,RS,0.484375,0.8
0,2247195347,51,953473,Present,8,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,30,4,Unicorn_Present,2,1.0,0,Unicorn_Present,205,0.9875,6.0,RS,19,0.16216216216216217,36,0.02702702702702703,0.5,0.3076923076923077,26.0,0.9625,0.17647058823529413,0.006756756756756743,RS,RS,RS,0.375,0.8
0,2247195347,52,953473,Present,26,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,25,4,Unicorn_Present,7,6.0,0,Unicorn_Absent,230,0.95625,2.0,RS,21,0.17647058823529413,37,0.0659536541889483,0.515625,0.358974358974359,30.0,0.9875,0.16279069767441862,0.02702702702702703,RS,RS,RS,0.3076923076923077,0.8
0,2247195347,53,953473,Absent,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,252,0.9375,7.0,RS,29,0.16279069767441862,49,0.07405140758873927,0.65625,0.453125,25.0,0.95625,0.18181818181818182,0.0659536541889483,RS,RS,RS,0.358974358974359,0.8
0,2247195347,54,953473,Absent,32,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,271,0.91875,10.0,RS,23,0.18181818181818182,38,0.19656019656019658,0.453125,0.359375,22.0,0.9375,0.18181818181818182,0.07405140758873927,RS,RS,RS,0.453125,0.8
0,2247195347,55,953473,Absent,32,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-75,3,Unicorn_Present,4,2.0,0,Unicorn_Present,196,0.33125,13.0,RS,16,0.18181818181818182,33,0.02392344497607657,0.46875,0.25,19.0,0.91875,0.21212121212121213,0.19656019656019658,RS,RS,RS,0.359375,0.8
0,2247195347,56,953473,Present,14,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,30,9,Unicorn_Present,3,4.0,0,Unicorn_Absent,226,0.9875,11.0,RS,24,0.21212121212121213,40,0.027910685805422664,0.484375,0.4,-75.0,0.33125,0.22857142857142856,0.02392344497607657,RS,RS,RS,0.25,0.8
0,2247195347,57,953473,Absent,32,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,19,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.91875,2.0,RS,19,0.22857142857142856,35,0.006349206349206354,0.328125,0.3076923076923077,30.0,0.9875,0.2571428571428571,0.027910685805422664,RS,RS,RS,0.4,0.8
0,2247195347,58,953473,Absent,32,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,266,0.93125,13.0,RS,25,0.2571428571428571,42,0.20627177700348437,0.453125,0.390625,19.0,0.91875,0.2222222222222222,0.006349206349206354,RS,RS,RS,0.3076923076923077,0.8
0,2247195347,59,953473,Absent,32,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,288,0.9375,11.0,RS,19,0.2222222222222222,35,0.015873015873015872,0.453125,0.3076923076923077,21.0,0.93125,0.22857142857142856,0.20627177700348437,RS,RS,,0.390625,0.8
0,2247195347,60,953473,Absent,32,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,19,8,Unicorn_Absent,-1,-1.0,0,,307,0.91875,10.0,RS,24,0.22857142857142856,32,0.14285714285714285,0.375,0.4,22.0,0.9375,,0.015873015873015872,RS,,,0.3076923076923077,0.8
0,2333567268,1,233351,Absent,32,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,20,0.925,,RS,23,,40,,0.53125,0.359375,,,0.32432432432432434,,,RS,RS,,0.8
0,2333567268,2,233351,Present,9,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,32,7,Unicorn_Present,6,0.0,0,Unicorn_Present,52,1.0,12.0,RS,26,0.32432432432432434,35,0.024324324324324353,0.4375,0.40625,20.0,0.925,0.22727272727272727,,RS,RS,RS,0.359375,0.8
0,2333567268,3,233351,Present,16,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,29,12,Unicorn_Present,3,6.0,0,Unicorn_Present,81,0.98125,0.0,RS,28,0.22727272727272727,41,0.08838383838383837,0.453125,0.4375,32.0,1.0,0.2608695652173913,0.024324324324324353,RS,RS,RS,0.40625,0.8
0,2333567268,4,233351,Absent,32,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-78,12,Unicorn_Present,4,5.0,0,Unicorn_Absent,3,0.3125,3.0,RS,30,0.2608695652173913,42,0.10024154589371981,0.46875,0.46875,29.0,0.98125,0.20930232558139536,0.08838383838383837,RS,RS,RS,0.4375,0.8
0,2333567268,5,233351,Absent,32,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,26,0.94375,14.0,RS,22,0.20930232558139536,31,0.014857881136950912,0.328125,0.34375,-78.0,0.3125,0.21052631578947367,0.10024154589371981,RS,RS,RS,0.46875,0.8
0,2333567268,6,233351,Absent,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,49,0.94375,9.0,RS,24,0.21052631578947367,42,0.02631578947368421,0.5,0.375,23.0,0.94375,0.28205128205128205,0.014857881136950912,RS,RS,RS,0.34375,0.8
0,2333567268,7,233351,Absent,32,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-78,10,Unicorn_Present,2,5.0,0,Unicorn_Present,-29,0.3125,9.0,RS,26,0.28205128205128205,46,0.006837606837606813,0.5625,0.4418604651162791,23.0,0.94375,0.2777777777777778,0.02631578947368421,RS,RS,RS,0.375,0.8
0,2333567268,8,233351,Absent,32,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-76,8,Unicorn_Present,4,0.0,0,Unicorn_Absent,-105,0.325,14.0,RS,20,0.2777777777777778,36,0.03929539295392953,0.4375,0.3125,-78.0,0.3125,0.2571428571428571,0.006837606837606813,RS,RS,RS,0.4418604651162791,0.8
0,2333567268,9,233351,Absent,32,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-83,0.9375,12.0,RS,24,0.2571428571428571,39,0.06666666666666665,0.4375,0.4358974358974359,-76.0,0.325,0.2631578947368421,0.03929539295392953,RS,RS,RS,0.3125,0.8
0,2333567268,10,233351,Absent,32,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-60,0.94375,10.0,RS,24,0.2631578947368421,43,0.10526315789473684,0.5625,0.375,22.0,0.9375,0.24324324324324326,0.06666666666666665,RS,RS,RS,0.4358974358974359,0.8
0,2333567268,11,233351,Present,22,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,26,3,Unicorn_Present,6,7.0,0,Unicorn_Present,-34,0.9625,9.0,RS,22,0.24324324324324326,34,0.07181467181467183,0.484375,0.34375,23.0,0.94375,0.13157894736842105,0.10526315789473684,RS,RS,RS,0.375,0.8
0,2333567268,12,233351,Present,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,9,Unicorn_Present,0,3.0,0,Unicorn_Absent,-2,1.0,6.0,RS,21,0.13157894736842105,38,0.05263157894736842,0.453125,0.328125,26.0,0.9625,0.20588235294117646,0.07181467181467183,RS,RS,RS,0.34375,0.8
0,2333567268,13,233351,Absent,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,23,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,0.94375,0.0,RS,20,0.20588235294117646,42,0.13622291021671828,0.609375,0.3333333333333333,32.0,1.0,0.20930232558139536,0.05263157894736842,RS,RS,RS,0.328125,0.8
0,2333567268,14,233351,Absent,32,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44,0.94375,9.0,RS,32,0.20930232558139536,40,0.060967944688874925,0.40625,0.5,23.0,0.94375,0.26666666666666666,0.13622291021671828,RS,RS,RS,0.3333333333333333,0.8
0,2333567268,15,233351,Absent,32,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-77,8,Unicorn_Present,5,5.0,0,Unicorn_Present,-33,0.31875,9.0,RS,25,0.26666666666666666,40,0.0824561403508772,0.5,0.390625,23.0,0.94375,0.2564102564102564,0.060967944688874925,RS,RS,RS,0.5,0.8
0,2333567268,16,233351,Present,15,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,28,12,Unicorn_Present,1,5.0,0,Unicorn_Present,-5,0.975,13.0,RS,24,0.2564102564102564,36,0.051282051282051266,0.375,0.375,-77.0,0.31875,0.2,0.0824561403508772,RS,RS,RS,0.390625,0.8
0,2333567268,17,233351,Absent,32,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-70,6,Unicorn_Present,5,0.0,0,Unicorn_Absent,-75,0.3625,4.0,RS,24,0.2,39,0.12352941176470589,0.515625,0.375,28.0,0.975,0.375,0.051282051282051266,RS,RS,RS,0.375,0.8
0,2333567268,18,233351,Absent,32,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,21,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-54,0.93125,6.0,RS,31,0.375,46,0.13690476190476192,0.46875,0.484375,-70.0,0.3625,0.2926829268292683,0.12352941176470589,RS,RS,RS,0.375,0.8
0,2333567268,19,233351,Absent,32,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-32,0.9375,11.0,RS,22,0.2926829268292683,36,0.06768292682926827,0.5,0.38461538461538464,21.0,0.93125,0.2564102564102564,0.13690476190476192,RS,RS,RS,0.484375,0.8
0,2333567268,20,233351,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-9,0.94375,10.0,RS,27,0.2564102564102564,43,0.01316701316701313,0.484375,0.421875,22.0,0.9375,0.2702702702702703,0.06768292682926827,RS,RS,RS,0.38461538461538464,0.8
