index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2005665584,52,200567,Absent,32,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,455,0.925,6.0,RS,25,0.10256410256410256,41,0.1794871794871795,0.5,0.390625,26.0,0.9625,0.2,0.23141891891891891,RS,RS,RS,0.28125,1.1
0,2005665584,53,200567,Absent,32,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,-70,13,Unicorn_Present,3,1.0,0,Unicorn_Absent,385,0.3625,12.0,RS,29,0.2,43,0.018181818181818188,0.46875,0.453125,20.0,0.925,0.21739130434782608,0.1794871794871795,RS,RS,RS,0.390625,1.1
0,2005665584,54,200567,Absent,32,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,407,0.9375,6.0,RS,27,0.21739130434782608,39,0.0194508009153318,0.484375,0.421875,-70.0,0.3625,0.27906976744186046,0.018181818181818188,RS,RS,RS,0.453125,1.1
0,2005665584,55,200567,Absent,32,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,430,0.94375,10.0,RS,28,0.27906976744186046,43,0.1211750305997552,0.53125,0.4375,22.0,0.9375,0.3404255319148936,0.0194508009153318,RS,RS,RS,0.421875,1.1
0,2005665584,56,200567,Absent,32,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,455,0.95625,9.0,RS,35,0.3404255319148936,49,0.12091333679294239,0.578125,0.546875,23.0,0.94375,0.2222222222222222,0.1211750305997552,RS,RS,RS,0.4375,1.1
0,2005665584,57,200567,Absent,32,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,477,0.9375,7.0,RS,20,0.2222222222222222,38,0.046070460704607075,0.46875,0.3125,25.0,0.95625,0.1891891891891892,0.12091333679294239,RS,RS,RS,0.546875,1.1
0,2005665584,58,200567,Absent,33,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,19,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,496,0.91875,10.0,RS,24,0.1891891891891892,35,0.05471324983520104,0.328125,0.375,22.0,0.9375,0.20512820512820512,0.046070460704607075,RS,RS,RS,0.3125,1.1
0,2005665584,59,200567,Absent,32,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,518,0.9375,13.0,RS,23,0.20512820512820512,39,0.014652014652014655,0.46875,0.359375,19.0,0.91875,0.2222222222222222,0.05471324983520104,RS,RS,,0.375,1.1
0,2005665584,60,200567,Absent,32,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19,10,Unicorn_Absent,-1,-1.0,0,,537,0.91875,10.0,RS,21,0.2222222222222222,39,0.010335917312661508,0.453125,0.328125,22.0,0.9375,,0.014652014652014655,RS,,,0.359375,1.1
0,2005665584,1,655847,Present,24,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,26,6,Unicorn_Present,6,7.0,9,Unicorn_Absent,26,0.9625,,RS,25,,41,,0.546875,0.390625,,,0.3142857142857143,,,RS,RS,,1.1
0,2005665584,2,655847,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,24,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,50,0.95,6.0,RS,21,0.3142857142857143,36,0.17915057915057914,0.484375,0.358974358974359,26.0,0.9625,0.3333333333333333,,RS,RS,RS,0.390625,1.1
0,2005665584,3,655847,Absent,32,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,72,0.9375,8.0,RS,27,0.3333333333333333,45,0.036036036036036,0.546875,0.421875,24.0,0.95,0.1951219512195122,0.17915057915057914,RS,RS,RS,0.358974358974359,1.1
0,2005665584,4,655847,Present,13,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,29,9,Unicorn_Present,7,1.0,0,Unicorn_Absent,101,0.98125,10.0,RS,22,0.1951219512195122,39,0.0606920022688599,0.46875,0.35,22.0,0.9375,0.2,0.036036036036036,RS,RS,RS,0.421875,1.1
0,2005665584,5,655847,Absent,32,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,122,0.93125,3.0,RS,26,0.2,36,0.06842105263157897,0.453125,0.40625,29.0,0.98125,0.3333333333333333,0.0606920022688599,RS,RS,RS,0.35,1.1
0,2005665584,6,655847,Present,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,32,10,Unicorn_Present,1,0.0,0,Unicorn_Absent,154,1.0,11.0,RS,30,0.3333333333333333,39,0.047619047619047616,0.453125,0.46875,21.0,0.93125,0.3409090909090909,0.06842105263157897,RS,RS,RS,0.40625,1.1
0,2005665584,7,655847,Absent,32,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,179,0.95625,0.0,RS,29,0.3409090909090909,42,0.16443850267379675,0.53125,0.453125,32.0,1.0,0.2702702702702703,0.047619047619047616,RS,RS,RS,0.46875,1.1
0,2005665584,8,655847,Absent,32,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,200,0.93125,7.0,RS,18,0.2702702702702703,33,0.09379968203497616,0.453125,0.28205128205128205,25.0,0.95625,0.2,0.16443850267379675,RS,RS,RS,0.453125,1.1
0,2005665584,9,655847,Absent,32,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,19,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,219,0.91875,11.0,RS,30,0.2,44,0.010810810810810811,0.515625,0.46875,21.0,0.93125,0.32558139534883723,0.09379968203497616,RS,RS,RS,0.28205128205128205,1.1
0,2005665584,10,655847,Absent,33,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,238,0.91875,13.0,RS,27,0.32558139534883723,33,0.13113695090439279,0.328125,0.421875,19.0,0.91875,0.19047619047619047,0.010810810810810811,RS,RS,RS,0.46875,1.1
0,2005665584,11,655847,Present,8,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,29,8,Unicorn_Present,2,1.0,0,Unicorn_Present,267,0.98125,13.0,RS,23,0.19047619047619047,40,0.0380952380952381,0.5,0.41025641025641024,19.0,0.91875,0.29411764705882354,0.13113695090439279,RS,RS,RS,0.421875,1.1
0,2005665584,12,655847,Present,14,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,6,Unicorn_Present,5,0.0,0,Unicorn_Absent,294,0.96875,3.0,RS,21,0.29411764705882354,34,0.10492845786963434,0.4375,0.358974358974359,29.0,0.98125,0.21621621621621623,0.0380952380952381,RS,RS,RS,0.41025641025641024,1.1
0,2005665584,13,655847,Absent,32,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,314,0.925,5.0,RS,24,0.21621621621621623,38,0.006006006006005982,0.421875,0.375,27.0,0.96875,0.22727272727272727,0.10492845786963434,RS,RS,RS,0.358974358974359,1.1
0,2005665584,14,655847,Absent,32,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,337,0.94375,12.0,RS,30,0.22727272727272727,44,0.1109936575052854,0.546875,0.46875,20.0,0.925,0.2926829268292683,0.006006006006005982,RS,RS,RS,0.375,1.1
0,2005665584,15,655847,Absent,32,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,362,0.95625,9.0,RS,23,0.2926829268292683,38,0.12195121951219509,0.4375,0.359375,23.0,0.94375,0.28205128205128205,0.1109936575052854,RS,RS,RS,0.46875,1.1
0,2005665584,16,655847,Absent,32,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,387,0.95625,7.0,RS,27,0.28205128205128205,38,0.0876068376068376,0.484375,0.421875,25.0,0.95625,0.21621621621621623,0.12195121951219509,RS,RS,RS,0.359375,1.1
0,2005665584,17,655847,Present,22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,28,7,Unicorn_Present,4,7.0,0,Unicorn_Absent,415,0.975,7.0,RS,18,0.21621621621621623,30,0.05964585274930101,0.359375,0.28125,25.0,0.95625,0.2222222222222222,0.0876068376068376,RS,RS,RS,0.421875,1.1
0,2005665584,18,655847,Absent,32,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,434,0.91875,4.0,RS,26,0.2222222222222222,41,0.011695906432748537,0.453125,0.40625,28.0,0.975,0.2619047619047619,0.05964585274930101,RS,RS,RS,0.28125,1.1
0,2005665584,19,655847,Absent,32,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,-72,10,Unicorn_Present,0,3.0,0,Unicorn_Present,362,0.35,13.0,RS,27,0.2619047619047619,43,0.05735930735930736,0.515625,0.421875,19.0,0.91875,0.23076923076923078,0.011695906432748537,RS,RS,RS,0.40625,1.1
0,2005665584,20,655847,Present,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,32,6,Unicorn_Present,1,0.0,0,Unicorn_Present,394,1.0,8.0,RS,21,0.23076923076923078,35,0.0835164835164835,0.453125,0.328125,-72.0,0.35,0.17647058823529413,0.05735930735930736,RS,RS,RS,0.421875,1.1
0,2005665584,21,655847,Present,15,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,27,11,Unicorn_Present,3,4.0,0,Unicorn_Absent,421,0.96875,0.0,RS,19,0.17647058823529413,38,0.10558069381598792,0.421875,0.296875,32.0,1.0,0.1891891891891892,0.0835164835164835,RS,RS,RS,0.328125,1.1
0,2005665584,22,655847,Absent,32,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,439,0.9125,5.0,RS,25,0.1891891891891892,37,0.018457481872116016,0.484375,0.46153846153846156,27.0,0.96875,0.18421052631578946,0.10558069381598792,RS,RS,RS,0.296875,1.1
0,2005665584,23,655847,Absent,32,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,462,0.94375,14.0,RS,20,0.18421052631578946,36,0.037151702786377694,0.484375,0.3125,18.0,0.9125,0.25,0.018457481872116016,RS,RS,RS,0.46153846153846156,1.1
0,2005665584,24,655847,Absent,32,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,485,0.94375,9.0,RS,30,0.25,46,0.047297297297297314,0.546875,0.46875,23.0,0.94375,0.2,0.037151702786377694,RS,RS,RS,0.3125,1.1
0,2005665584,25,655847,Present,29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,28,9,Unicorn_Present,6,7.0,0,Unicorn_Present,513,0.975,9.0,RS,24,0.2,40,0.009302325581395349,0.484375,0.375,23.0,0.94375,0.2222222222222222,0.047297297297297314,RS,RS,RS,0.46875,1.1
0,2005665584,26,655847,Present,5,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,31,11,Unicorn_Present,6,3.0,0,Unicorn_Present,544,0.99375,4.0,RS,20,0.2222222222222222,33,0.06725146198830412,0.34375,0.3125,28.0,0.975,0.15789473684210525,0.009302325581395349,RS,RS,RS,0.375,1.1
0,2005665584,27,655847,Absent,32,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-75,11,Unicorn_Present,1,7.0,0,Unicorn_Absent,469,0.33125,1.0,RS,24,0.15789473684210525,35,0.00789473684210526,0.375,0.375,31.0,0.99375,0.30303030303030304,0.06725146198830412,RS,RS,RS,0.3125,1.1
0,2005665584,28,655847,Absent,32,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,487,0.9125,11.0,RS,19,0.30303030303030304,35,0.11881977671451358,0.4375,0.3076923076923077,-75.0,0.33125,0.21052631578947367,0.00789473684210526,RS,RS,RS,0.375,1.1
0,2005665584,29,655847,Absent,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,25,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,512,0.95625,14.0,RS,27,0.21052631578947367,35,0.049235993208828516,0.46875,0.421875,18.0,0.9125,0.3181818181818182,0.11881977671451358,RS,RS,RS,0.3076923076923077,1.1
0,2005665584,30,655847,Absent,32,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,534,0.9375,7.0,RS,31,0.3181818181818182,47,0.14171122994652405,0.5625,0.484375,25.0,0.95625,0.2857142857142857,0.049235993208828516,RS,RS,RS,0.421875,1.1
0,2005665584,31,655847,Absent,32,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-74,5,Unicorn_Present,5,6.0,0,Unicorn_Present,460,0.3375,10.0,RS,23,0.2857142857142857,42,0.05639097744360905,0.578125,0.375,22.0,0.9375,0.2,0.14171122994652405,RS,RS,RS,0.484375,1.1
0,2005665584,32,655847,Present,24,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,6,Unicorn_Present,0,4.0,0,Unicorn_Present,485,0.95625,10.0,RS,19,0.2,39,0.04999999999999999,0.515625,0.3783783783783784,-74.0,0.3375,0.14285714285714285,0.05639097744360905,RS,RS,RS,0.375,1.1
0,2005665584,33,655847,Absent,32,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-71,8,Unicorn_Present,1,5.0,0,Unicorn_Absent,414,0.35625,7.0,RS,29,0.14285714285714285,40,0.07335907335907338,0.5,0.453125,25.0,0.95625,0.3181818181818182,0.04999999999999999,RS,RS,RS,0.3783783783783784,1.1
0,2005665584,34,655847,Absent,32,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,436,0.9375,7.0,RS,29,0.3181818181818182,39,0.08484848484848484,0.484375,0.453125,-71.0,0.35625,0.2926829268292683,0.07335907335907338,RS,RS,RS,0.453125,1.1
0,2005665584,35,655847,Absent,32,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-76,10,Unicorn_Present,4,3.0,0,Unicorn_Present,360,0.325,10.0,RS,24,0.2926829268292683,37,0.12125435540069684,0.421875,0.375,22.0,0.9375,0.15,0.08484848484848484,RS,RS,RS,0.453125,1.1
0,2005665584,36,655847,Present,11,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,28,8,Unicorn_Present,6,3.0,0,Unicorn_Absent,388,0.975,12.0,RS,22,0.15,40,0.13947368421052633,0.5,0.34375,-76.0,0.325,0.19047619047619047,0.12125435540069684,RS,RS,RS,0.375,1.1
0,2005665584,37,655847,Absent,32,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,409,0.93125,4.0,RS,28,0.19047619047619047,42,0.010989010989010978,0.5625,0.4375,28.0,0.975,0.25,0.13947368421052633,RS,RS,RS,0.34375,1.1
0,2005665584,38,655847,Absent,32,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,-72,6,Unicorn_Present,2,3.0,0,Unicorn_Absent,337,0.35,11.0,RS,22,0.25,32,0.0357142857142857,0.40625,0.34375,21.0,0.93125,0.23076923076923078,0.010989010989010978,RS,RS,RS,0.4375,1.1
0,2005665584,39,655847,Absent,32,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,358,0.93125,8.0,RS,26,0.23076923076923078,42,0.10256410256410259,0.46875,0.40625,-72.0,0.35,0.2,0.0357142857142857,RS,RS,RS,0.34375,1.1
0,2005665584,40,655847,Absent,32,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,378,0.925,11.0,RS,22,0.2,39,0.125,0.484375,0.34375,21.0,0.93125,0.25,0.10256410256410259,RS,RS,RS,0.40625,1.1
0,2005665584,41,655847,Absent,32,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,403,0.95625,12.0,RS,18,0.25,39,0.042682926829268275,0.5,0.28125,20.0,0.925,0.13157894736842105,0.125,RS,RS,RS,0.34375,1.1
0,2005665584,42,655847,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,422,0.91875,7.0,RS,25,0.13157894736842105,39,0.2105263157894737,0.46875,0.425,25.0,0.95625,0.21621621621621623,0.042682926829268275,RS,RS,RS,0.28125,1.1
