index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,2246467874,35,224644,Absent,32,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-267,0.94375,14.0,RS,24,0.18181818181818182,40,0.012626262626262624,0.515625,0.375,-78.0,0.3125,0.25,0.11629881154499153,RS,RS,RS,0.4375,1.2
0,2246467874,36,224644,Absent,32,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,22,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-245,0.9375,9.0,RS,21,0.25,37,0.01470588235294118,0.53125,0.328125,23.0,0.94375,0.225,0.012626262626262624,RS,RS,RS,0.375,1.2
0,2246467874,37,224644,Absent,32,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-221,0.95,10.0,RS,28,0.225,44,0.048529411764705876,0.609375,0.4375,22.0,0.9375,0.2727272727272727,0.01470588235294118,RS,RS,RS,0.328125,1.2
0,2246467874,38,224644,Absent,32,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-196,0.95625,8.0,RS,28,0.2727272727272727,41,0.012987012987012991,0.46875,0.4375,24.0,0.95,0.4358974358974359,0.048529411764705876,RS,RS,RS,0.4375,1.2
0,2246467874,39,224644,Absent,32,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-177,0.91875,7.0,RS,28,0.4358974358974359,38,0.24145299145299146,0.453125,0.4375,25.0,0.95625,0.10526315789473684,0.012987012987012991,RS,RS,RS,0.4375,1.2
0,2246467874,40,224644,Absent,32,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-154,0.94375,13.0,RS,14,0.10526315789473684,33,0.14473684210526316,0.40625,0.21875,19.0,0.91875,0.14705882352941177,0.24145299145299146,RS,RS,RS,0.4375,1.2
0,2246467874,41,224644,Absent,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-75,7,Unicorn_Present,2,7.0,0,Unicorn_Absent,-229,0.33125,9.0,RS,25,0.14705882352941177,41,0.17726550079491257,0.53125,0.390625,23.0,0.94375,0.2894736842105263,0.14473684210526316,RS,RS,RS,0.21875,1.2
0,2246467874,42,224644,Absent,32,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-209,0.925,11.0,RS,24,0.2894736842105263,39,0.11874197689345314,0.453125,0.375,-75.0,0.33125,0.2777777777777778,0.17726550079491257,RS,RS,RS,0.390625,1.2
0,2246467874,43,224644,Absent,32,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,-77,11,Unicorn_Present,1,6.0,0,Unicorn_Absent,-286,0.31875,12.0,RS,22,0.2777777777777778,41,0.0012919896640826711,0.46875,0.38461538461538464,20.0,0.925,0.24444444444444444,0.11874197689345314,RS,RS,RS,0.375,1.2
0,2246467874,44,224644,Absent,32,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-265,0.93125,13.0,RS,34,0.24444444444444444,49,0.08055555555555557,0.640625,0.53125,-77.0,0.31875,0.35714285714285715,0.0012919896640826711,RS,RS,RS,0.38461538461538464,1.2
0,2246467874,45,224644,Present,25,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,25,7,Unicorn_Present,5,6.0,0,Unicorn_Absent,-240,0.95625,11.0,RS,23,0.35714285714285715,39,0.14661654135338348,0.5,0.359375,21.0,0.93125,0.13513513513513514,0.08055555555555557,RS,RS,RS,0.53125,1.2
0,2246467874,46,224644,Absent,32,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-216,0.95,7.0,RS,19,0.13513513513513514,37,0.05534105534105532,0.4375,0.34210526315789475,25.0,0.95625,0.3333333333333333,0.14661654135338348,RS,RS,RS,0.359375,1.2
0,2246467874,47,224644,Present,6,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,31,8,Unicorn_Present,0,0.0,0,Unicorn_Present,-185,0.99375,8.0,RS,29,0.3333333333333333,44,0.08333333333333331,0.5625,0.453125,24.0,0.95,0.2727272727272727,0.05534105534105532,RS,RS,RS,0.34210526315789475,1.2
0,2246467874,48,224644,Present,3,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,32,6,Unicorn_Present,1,3.0,0,Unicorn_Absent,-153,1.0,1.0,RS,27,0.2727272727272727,41,0.07102272727272729,0.546875,0.421875,31.0,0.99375,0.2619047619047619,0.08333333333333331,RS,RS,RS,0.453125,1.2
0,2246467874,49,224644,Absent,32,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-131,0.9375,0.0,RS,26,0.2619047619047619,40,0.05602240896358546,0.515625,0.40625,32.0,1.0,0.17142857142857143,0.07102272727272729,RS,RS,RS,0.421875,1.2
0,2246467874,50,224644,Absent,32,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-76,5,Unicorn_Present,4,6.0,0,Unicorn_Absent,-207,0.325,10.0,RS,15,0.17142857142857143,34,0.0447876447876448,0.453125,0.23684210526315788,22.0,0.9375,0.22580645161290322,0.05602240896358546,RS,RS,RS,0.40625,1.2
0,2246467874,51,224644,Absent,32,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-182,0.95625,12.0,RS,23,0.22580645161290322,43,0.08998302207130729,0.578125,0.37209302325581395,-76.0,0.325,0.275,0.0447876447876448,RS,RS,RS,0.23684210526315788,1.2
0,2246467874,52,224644,Present,23,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,25,9,Unicorn_Present,7,4.0,0,Unicorn_Present,-157,0.95625,7.0,RS,28,0.275,39,0.002777777777777768,0.46875,0.4375,25.0,0.95625,0.1590909090909091,0.08998302207130729,RS,RS,RS,0.37209302325581395,1.2
0,2246467874,53,224644,Present,29,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,17,8,Unicorn_Present,5,6.0,0,Unicorn_Absent,-140,0.90625,7.0,RS,23,0.1590909090909091,36,0.12215909090909091,0.4375,0.359375,25.0,0.95625,0.15384615384615385,0.002777777777777768,RS,RS,RS,0.4375,1.2
0,2246467874,54,224644,Absent,32,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-116,0.95,15.0,RS,22,0.15384615384615385,37,0.13647642679900746,0.515625,0.35135135135135137,17.0,0.90625,0.19444444444444445,0.12215909090909091,RS,RS,RS,0.359375,1.2
0,2246467874,55,224644,Absent,32,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-77,6,Unicorn_Present,5,3.0,0,Unicorn_Present,-193,0.31875,8.0,RS,21,0.19444444444444445,42,0.016081871345029225,0.5625,0.328125,24.0,0.95,0.1891891891891892,0.13647642679900746,RS,RS,RS,0.35135135135135137,1.2
0,2246467874,56,224644,Absent,32,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-73,4,Unicorn_Present,2,1.0,0,Unicorn_Absent,-266,0.34375,13.0,RS,23,0.1891891891891892,41,0.06722106722106719,0.578125,0.359375,-77.0,0.31875,0.20512820512820512,0.016081871345029225,RS,RS,RS,0.328125,1.2
0,2246467874,57,224644,Absent,32,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-242,0.95,9.0,RS,24,0.20512820512820512,39,0.06514206514206516,0.453125,0.4,-73.0,0.34375,0.18604651162790697,0.06722106722106719,RS,RS,RS,0.359375,1.2
0,2246467874,58,224644,Absent,32,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-222,0.925,8.0,RS,27,0.18604651162790697,43,0.06395348837209303,0.53125,0.421875,24.0,0.95,0.3157894736842105,0.06514206514206516,RS,RS,RS,0.4,1.2
0,2246467874,59,224644,Absent,32,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-201,0.93125,12.0,RS,23,0.3157894736842105,41,0.17625458996328028,0.546875,0.359375,20.0,0.925,0.19444444444444445,0.06395348837209303,RS,RS,,0.421875,1.2
0,2246467874,60,224644,Absent,32,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,22,4,Unicorn_Absent,-1,-1.0,0,,-179,0.9375,11.0,RS,20,0.19444444444444445,36,0.005255255255255248,0.5,0.3125,21.0,0.93125,,0.17625458996328028,RS,,,0.359375,1.2
0,2246467874,1,678747,Absent,32,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-72,9,Unicorn_Present,5,3.0,9,Unicorn_Present,-72,0.35,,RS,23,,34,,0.390625,0.359375,,,0.2571428571428571,,,RS,RS,,1.2
0,2246467874,2,678747,Absent,32,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-78,9,Unicorn_Present,2,0.0,9,Unicorn_Present,-150,0.3125,8.0,RS,21,0.2571428571428571,37,0.10649350649350653,0.4375,0.328125,-72.0,0.35,0.29411764705882354,,RS,RS,RS,0.359375,1.2
0,2246467874,3,678747,Present,26,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,10,Unicorn_Present,5,6.0,9,Unicorn_Present,-127,0.94375,14.0,RS,23,0.29411764705882354,35,0.1477761836441894,0.390625,0.359375,-78.0,0.3125,0.16216216216216217,0.10649350649350653,RS,RS,RS,0.328125,1.2
0,2246467874,4,678747,Present,21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,8,Unicorn_Present,7,4.0,9,Unicorn_Present,-101,0.9625,9.0,RS,20,0.16216216216216217,37,0.07467994310099571,0.453125,0.3125,23.0,0.94375,0.17142857142857143,0.1477761836441894,RS,RS,RS,0.359375,1.2
0,2246467874,5,678747,Absent,32,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-73,8,Unicorn_Present,2,2.0,9,Unicorn_Absent,-174,0.34375,6.0,RS,21,0.17142857142857143,36,0.05514950166112957,0.4375,0.328125,26.0,0.9625,0.14634146341463414,0.07467994310099571,RS,RS,RS,0.3125,1.2
0,2246467874,6,678747,Absent,32,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,23,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-151,0.94375,9.0,RS,26,0.14634146341463414,40,0.1431322207958922,0.4375,0.40625,-73.0,0.34375,0.3,0.05514950166112957,RS,RS,RS,0.328125,1.2
0,2246467874,7,678747,Present,8,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,30,14,Unicorn_Present,7,0.0,0,Unicorn_Present,-121,0.9875,9.0,RS,26,0.3,37,0.0076923076923077205,0.359375,0.45,23.0,0.94375,0.18604651162790697,0.1431322207958922,RS,RS,RS,0.40625,1.2
0,2246467874,8,678747,Absent,32,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-77,7,Unicorn_Present,2,0.0,0,Unicorn_Absent,-198,0.31875,2.0,RS,25,0.18604651162790697,35,0.013953488372093037,0.4375,0.425,30.0,0.9875,0.16666666666666666,0.0076923076923077205,RS,RS,RS,0.45,1.2
0,2246467874,9,678747,Absent,32,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-177,0.93125,13.0,RS,24,0.16666666666666666,40,0.08333333333333334,0.4375,0.375,-77.0,0.31875,0.21951219512195122,0.013953488372093037,RS,RS,RS,0.425,1.2
0,2246467874,10,678747,Absent,32,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-79,9,Unicorn_Present,0,5.0,0,Unicorn_Present,-256,0.30625,11.0,RS,26,0.21951219512195122,45,0.05321507760532149,0.5625,0.4146341463414634,21.0,0.93125,0.21739130434782608,0.08333333333333334,RS,RS,RS,0.375,1.2
0,2246467874,11,678747,Absent,32,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,-76,10,Unicorn_Present,2,6.0,0,Unicorn_Absent,-332,0.325,15.0,RS,30,0.21739130434782608,46,0.06832298136645962,0.5625,0.46875,-79.0,0.30625,0.20408163265306123,0.05321507760532149,RS,RS,RS,0.4146341463414634,1.2
0,2246467874,12,678747,Absent,32,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-310,0.9375,12.0,RS,29,0.20408163265306123,40,0.013605442176870763,0.421875,0.453125,-76.0,0.325,0.25,0.06832298136645962,RS,RS,RS,0.46875,1.2
0,2246467874,13,678747,Present,9,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,28,8,Unicorn_Present,4,3.0,0,Unicorn_Present,-282,0.975,10.0,RS,26,0.25,39,0.09615384615384615,0.484375,0.40625,22.0,0.9375,0.2682926829268293,0.013605442176870763,RS,RS,RS,0.453125,1.2
0,2246467874,14,678747,Absent,32,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,-75,9,Unicorn_Present,6,3.0,0,Unicorn_Absent,-357,0.33125,4.0,RS,26,0.2682926829268293,37,0.09686411149825785,0.4375,0.40625,28.0,0.975,0.24390243902439024,0.09615384615384615,RS,RS,RS,0.40625,1.2
0,2246467874,15,678747,Absent,32,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-333,0.95,11.0,RS,25,0.24390243902439024,41,0.03387533875338755,0.484375,0.390625,-75.0,0.33125,0.3170731707317073,0.09686411149825785,RS,RS,RS,0.40625,1.2
0,2246467874,16,678747,Absent,32,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-314,0.91875,8.0,RS,29,0.3170731707317073,42,0.08630393996247654,0.515625,0.453125,24.0,0.95,0.2127659574468085,0.03387533875338755,RS,RS,RS,0.390625,1.2
0,2246467874,17,678747,Absent,32,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-290,0.95,13.0,RS,28,0.2127659574468085,44,0.02855543113101905,0.578125,0.4375,19.0,0.91875,0.15384615384615385,0.08630393996247654,RS,RS,RS,0.453125,1.2
0,2246467874,18,678747,Present,15,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,27,6,Unicorn_Present,0,5.0,0,Unicorn_Absent,-263,0.96875,8.0,RS,17,0.15384615384615385,37,0.04127579737335835,0.484375,0.2894736842105263,24.0,0.95,0.26666666666666666,0.02855543113101905,RS,RS,RS,0.4375,1.2
0,2246467874,19,678747,Absent,32,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-241,0.9375,5.0,RS,21,0.26666666666666666,33,0.016666666666666663,0.40625,0.328125,27.0,0.96875,0.23684210526315788,0.04127579737335835,RS,RS,RS,0.2894736842105263,1.2
0,2246467874,20,678747,Absent,32,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-221,0.925,10.0,RS,26,0.23684210526315788,41,0.014619883040935672,0.484375,0.40625,22.0,0.9375,0.14705882352941177,0.016666666666666663,RS,RS,RS,0.328125,1.2
0,2246467874,21,678747,Absent,32,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-78,4,Unicorn_Present,2,0.0,0,Unicorn_Absent,-299,0.3125,12.0,RS,13,0.14705882352941177,37,0.1456241032998565,0.515625,0.3225806451612903,20.0,0.925,0.11764705882352941,0.014619883040935672,RS,RS,RS,0.40625,1.2
0,2246467874,22,678747,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-278,0.93125,14.0,RS,25,0.11764705882352941,36,0.16013071895424838,0.453125,0.390625,-78.0,0.3125,0.25,0.1456241032998565,RS,RS,RS,0.3225806451612903,1.2
0,2246467874,23,678747,Absent,32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-74,6,Unicorn_Present,6,1.0,0,Unicorn_Present,-352,0.3375,11.0,RS,25,0.25,38,0.09375,0.5,0.390625,21.0,0.93125,0.25,0.16013071895424838,RS,RS,RS,0.390625,1.2
0,2246467874,24,678747,Present,27,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,25,7,Unicorn_Present,7,5.0,0,Unicorn_Present,-327,0.95625,10.0,RS,25,0.25,39,0.07352941176470587,0.5,0.390625,-74.0,0.3375,0.3157894736842105,0.09375,RS,RS,RS,0.390625,1.2
