index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,2951520855,22,295159,Absent,32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-71,5,Unicorn_Present,4,0.0,0,Unicorn_Absent,219,0.35625,9.0,RS,21,0.14285714285714285,36,0.015037593984962405,0.484375,0.358974358974359,23.0,0.94375,0.1111111111111111,0.09090909090909091,RS,RS,RS,0.421875,0.6
0,2951520855,23,295159,Absent,32,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,242,0.94375,7.0,RS,19,0.1111111111111111,31,0.020202020202020193,0.421875,0.34285714285714286,-71.0,0.35625,0.19444444444444445,0.015037593984962405,RS,RS,RS,0.358974358974359,0.6
0,2951520855,24,295159,Absent,33,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,268,0.9625,9.0,RS,24,0.19444444444444445,34,0.01245210727969348,0.390625,0.4,23.0,0.94375,0.275,0.020202020202020193,RS,RS,RS,0.34285714285714286,0.6
0,2951520855,25,295159,Absent,32,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,291,0.94375,6.0,RS,27,0.275,39,0.0985294117647059,0.46875,0.421875,26.0,0.9625,0.3076923076923077,0.01245210727969348,RS,RS,RS,0.4,0.6
0,2951520855,26,295159,Absent,32,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-73,8,Unicorn_Present,1,2.0,0,Unicorn_Absent,218,0.34375,9.0,RS,24,0.3076923076923077,40,0.01583710407239819,0.5,0.375,23.0,0.94375,0.16279069767441862,0.0985294117647059,RS,RS,RS,0.421875,0.6
0,2951520855,27,295159,Absent,32,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,15,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,233,0.89375,9.0,RS,26,0.16279069767441862,40,0.0,0.4375,0.40625,-73.0,0.34375,0.325,0.01583710407239819,RS,RS,RS,0.375,0.6
0,2951520855,28,295159,Present,10,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,30,10,Unicorn_Present,5,0.0,0,Unicorn_Absent,263,0.9875,17.0,RS,27,0.325,39,0.20872093023255817,0.453125,0.421875,15.0,0.89375,0.23076923076923078,0.0,RS,RS,RS,0.40625,0.6
0,2951520855,29,295159,Absent,32,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,281,0.9125,2.0,RS,21,0.23076923076923078,36,0.03076923076923077,0.390625,0.328125,30.0,0.9875,0.2727272727272727,0.20872093023255817,RS,RS,RS,0.421875,0.6
0,2951520855,30,295159,Absent,32,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,302,0.93125,14.0,RS,21,0.2727272727272727,43,0.0,0.546875,0.328125,18.0,0.9125,0.20588235294117646,0.03076923076923077,RS,RS,RS,0.328125,0.6
0,2951520855,31,295159,Present,9,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,9,Unicorn_Present,3,3.0,0,Unicorn_Present,332,0.9875,11.0,RS,20,0.20588235294117646,41,0.12745098039215685,0.5,0.3125,21.0,0.93125,0.1794871794871795,0.0,RS,RS,RS,0.328125,0.6
0,2951520855,32,295159,Absent,32,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,-76,11,Unicorn_Present,5,0.0,0,Unicorn_Absent,256,0.325,2.0,RS,26,0.1794871794871795,38,0.14551282051282052,0.421875,0.40625,30.0,0.9875,0.3333333333333333,0.12745098039215685,RS,RS,RS,0.3125,0.6
0,2951520855,33,295159,Absent,32,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,279,0.94375,12.0,RS,34,0.3333333333333333,45,0.036036036036036,0.484375,0.53125,-76.0,0.325,0.3695652173913043,0.14551282051282052,RS,RS,RS,0.40625,0.6
0,2951520855,34,295159,Present,15,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,26,14,Unicorn_Present,0,4.0,0,Unicorn_Absent,305,0.9625,9.0,RS,29,0.3695652173913043,49,0.08695652173913043,0.546875,0.453125,23.0,0.94375,0.3684210526315789,0.036036036036036,RS,RS,RS,0.53125,0.6
0,2951520855,35,295159,Absent,32,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,322,0.90625,6.0,RS,23,0.3684210526315789,34,0.14114832535885166,0.390625,0.359375,26.0,0.9625,0.225,0.08695652173913043,RS,RS,RS,0.453125,0.6
0,2951520855,36,295159,Absent,32,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,344,0.9375,15.0,RS,26,0.225,41,0.10304878048780489,0.46875,0.45,17.0,0.90625,0.19047619047619047,0.14114832535885166,RS,RS,RS,0.359375,0.6
0,2951520855,37,295159,Present,15,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,27,12,Unicorn_Present,3,6.0,0,Unicorn_Present,371,0.96875,10.0,RS,24,0.19047619047619047,36,0.12531328320802004,0.375,0.375,22.0,0.9375,0.17777777777777778,0.10304878048780489,RS,RS,RS,0.45,0.6
0,2951520855,38,295159,Present,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,32,9,Unicorn_Present,0,2.0,0,Unicorn_Absent,403,1.0,5.0,RS,29,0.17777777777777778,42,0.1,0.515625,0.453125,27.0,0.96875,0.3181818181818182,0.12531328320802004,RS,RS,RS,0.375,0.6
0,2951520855,39,295159,Absent,32,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,423,0.925,0.0,RS,29,0.3181818181818182,44,0.09318181818181817,0.5,0.453125,32.0,1.0,0.34146341463414637,0.1,RS,RS,RS,0.453125,0.6
0,2951520855,40,295159,Absent,32,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,445,0.9375,12.0,RS,26,0.34146341463414637,40,0.08505315822388998,0.5,0.4594594594594595,20.0,0.925,0.2857142857142857,0.09318181818181817,RS,RS,RS,0.453125,0.6
0,2951520855,41,295159,Present,10,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,28,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,473,0.975,10.0,RS,28,0.2857142857142857,45,0.11498257839721251,0.5625,0.4375,22.0,0.9375,0.2222222222222222,0.08505315822388998,RS,RS,RS,0.4594594594594595,0.6
0,2951520855,42,295159,Absent,32,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,498,0.95625,4.0,RS,27,0.2222222222222222,40,0.09722222222222221,0.53125,0.421875,28.0,0.975,0.1794871794871795,0.11498257839721251,RS,RS,RS,0.4375,0.6
0,2951520855,43,295159,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,521,0.94375,7.0,RS,19,0.1794871794871795,32,0.0652014652014652,0.390625,0.34146341463414637,25.0,0.95625,0.13636363636363635,0.09722222222222221,RS,RS,RS,0.421875,0.6
0,2951520855,44,295159,Absent,32,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,545,0.95,9.0,RS,31,0.13636363636363635,45,0.08585858585858586,0.546875,0.484375,23.0,0.94375,0.24390243902439024,0.0652014652014652,RS,RS,RS,0.34146341463414637,0.6
0,2951520855,45,295159,Absent,32,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,17,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,562,0.90625,8.0,RS,20,0.24390243902439024,34,0.02168021680216803,0.4375,0.3333333333333333,24.0,0.95,0.16279069767441862,0.08585858585858586,RS,RS,RS,0.484375,0.6
0,2951520855,46,295159,Absent,32,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,22,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,584,0.9375,15.0,RS,30,0.16279069767441862,44,0.09361955873583777,0.453125,0.46875,17.0,0.90625,0.29545454545454547,0.02168021680216803,RS,RS,RS,0.3333333333333333,0.6
0,2951520855,47,295159,Absent,32,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,607,0.94375,10.0,RS,27,0.29545454545454547,39,0.027161862527716185,0.4375,0.421875,22.0,0.9375,0.3333333333333333,0.09361955873583777,RS,RS,RS,0.46875,0.6
0,2951520855,48,295159,Absent,32,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-78,9,Unicorn_Present,7,5.0,0,Unicorn_Present,529,0.3125,9.0,RS,25,0.3333333333333333,42,0.07692307692307693,0.515625,0.390625,23.0,0.94375,0.3076923076923077,0.027161862527716185,RS,RS,RS,0.421875,0.6
0,2951520855,49,295159,Present,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,32,10,Unicorn_Present,1,2.0,0,Unicorn_Absent,561,1.0,14.0,RS,26,0.3076923076923077,41,0.09340659340659344,0.484375,0.40625,-78.0,0.3125,0.225,0.07692307692307693,RS,RS,RS,0.390625,0.6
0,2951520855,50,295159,Absent,32,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,584,0.94375,0.0,RS,23,0.225,42,0.005487804878048785,0.5625,0.359375,32.0,1.0,0.1891891891891892,0.09340659340659344,RS,RS,RS,0.40625,0.6
0,2951520855,51,295159,Absent,32,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-71,13,Unicorn_Present,3,1.0,0,Unicorn_Present,513,0.35625,9.0,RS,21,0.1891891891891892,34,0.11850311850311851,0.328125,0.358974358974359,23.0,0.94375,0.1875,0.005487804878048785,RS,RS,RS,0.359375,0.6
0,2951520855,52,295159,Present,18,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,26,5,Unicorn_Present,3,6.0,0,Unicorn_Present,539,0.9625,7.0,RS,17,0.1875,37,0.12019230769230771,0.5,0.2894736842105263,-71.0,0.35625,0.2647058823529412,0.11850311850311851,RS,RS,RS,0.358974358974359,0.6
0,2951520855,53,295159,Present,19,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,29,14,Unicorn_Present,3,5.0,0,Unicorn_Present,568,0.98125,6.0,RS,26,0.2647058823529412,43,0.06862745098039214,0.453125,0.40625,26.0,0.9625,0.125,0.12019230769230771,RS,RS,RS,0.2894736842105263,0.6
0,2951520855,54,295159,Present,28,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,27,9,Unicorn_Present,4,5.0,0,Unicorn_Present,595,0.96875,3.0,RS,19,0.125,33,0.10227272727272727,0.375,0.3076923076923077,29.0,0.98125,0.21428571428571427,0.06862745098039214,RS,RS,RS,0.40625,0.6
0,2951520855,55,295159,Absent,32,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-76,11,Unicorn_Present,4,1.0,0,Unicorn_Absent,519,0.325,5.0,RS,32,0.21428571428571427,41,0.019841269841269826,0.46875,0.5,27.0,0.96875,0.21052631578947367,0.10227272727272727,RS,RS,RS,0.3076923076923077,0.6
0,2951520855,56,295159,Absent,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,543,0.95,12.0,RS,14,0.21052631578947367,35,0.08677098150782364,0.4375,0.21875,-76.0,0.325,0.23333333333333334,0.019841269841269826,RS,RS,RS,0.5,0.6
0,2951520855,57,295159,Absent,32,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,564,0.93125,8.0,RS,23,0.23333333333333334,38,0.03495934959349595,0.453125,0.359375,24.0,0.95,0.28205128205128205,0.08677098150782364,RS,RS,RS,0.21875,0.6
0,2951520855,58,295159,Present,8,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,31,11,Unicorn_Present,6,3.0,0,Unicorn_Absent,595,0.99375,11.0,RS,27,0.28205128205128205,38,0.15544871794871795,0.421875,0.421875,21.0,0.93125,0.3611111111111111,0.03495934959349595,RS,RS,RS,0.359375,0.6
0,2951520855,59,295159,Absent,32,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,620,0.95625,1.0,RS,22,0.3611111111111111,35,0.19894894894894893,0.421875,0.35135135135135137,31.0,0.99375,0.1891891891891892,0.15544871794871795,RS,RS,,0.421875,0.6
0,2951520855,60,295159,Present,22,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,25,10,Unicorn_Present,2,5.0,0,,645,0.95625,7.0,RS,22,0.1891891891891892,44,0.015356265356265358,0.53125,0.34375,25.0,0.95625,,0.19894894894894893,RS,,,0.35135135135135137,0.6
0,3148343456,1,314834,Present,19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,28,10,Unicorn_Present,2,7.0,0,Unicorn_Present,28,0.975,,RS,26,,41,,0.484375,0.40625,,,0.275,,,RS,RS,,0.6
0,3148343456,2,314834,Present,27,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,23,10,Unicorn_Present,3,6.0,0,Unicorn_Present,51,0.94375,4.0,RS,25,0.275,34,0.08581081081081082,0.375,0.390625,28.0,0.975,0.1388888888888889,,RS,RS,RS,0.40625,0.6
0,3148343456,3,314834,Present,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,29,4,Unicorn_Present,4,3.0,0,Unicorn_Present,80,0.98125,9.0,RS,16,0.1388888888888889,34,0.0,0.46875,0.25,23.0,0.94375,0.15625,0.08581081081081082,RS,RS,RS,0.390625,0.6
0,3148343456,4,314834,Present,31,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,25,9,Unicorn_Present,1,5.0,0,Unicorn_Absent,105,0.95625,3.0,RS,21,0.15625,37,0.08059210526315788,0.4375,0.328125,29.0,0.98125,0.2391304347826087,0.0,RS,RS,RS,0.25,0.6
0,3148343456,5,314834,Absent,32,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.9375,7.0,RS,36,0.2391304347826087,46,0.046583850931676996,0.5625,0.5625,25.0,0.95625,0.3333333333333333,0.08059210526315788,RS,RS,RS,0.328125,0.6
0,3148343456,6,314834,Present,12,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,30,10,Unicorn_Present,4,1.0,0,Unicorn_Present,157,0.9875,10.0,RS,24,0.3333333333333333,43,0.10833333333333331,0.515625,0.375,22.0,0.9375,0.18604651162790697,0.046583850931676996,RS,RS,RS,0.5625,0.6
0,3148343456,7,314834,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-77,9,Unicorn_Present,3,6.0,0,Unicorn_Present,80,0.31875,2.0,RS,27,0.18604651162790697,42,0.07585825027685494,0.515625,0.421875,30.0,0.9875,0.1891891891891892,0.10833333333333331,RS,RS,RS,0.375,0.6
0,3148343456,8,314834,Absent,32,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-74,9,Unicorn_Present,6,1.0,0,Unicorn_Absent,6,0.3375,13.0,RS,17,0.1891891891891892,38,0.0666247642991829,0.453125,0.265625,-77.0,0.31875,0.16216216216216217,0.07585825027685494,RS,RS,RS,0.421875,0.6
0,3148343456,9,314834,Absent,32,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,26,0.925,10.0,RS,26,0.16216216216216217,43,0.10613052076466711,0.59375,0.40625,-74.0,0.3375,0.28205128205128205,0.0666247642991829,RS,RS,RS,0.265625,0.6
0,3148343456,10,314834,Absent,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-77,11,Unicorn_Present,4,7.0,0,Unicorn_Present,-51,0.31875,12.0,RS,24,0.28205128205128205,39,0.018893387314439958,0.4375,0.4358974358974359,20.0,0.925,0.3,0.10613052076466711,RS,RS,RS,0.40625,0.6
0,3148343456,11,314834,Present,32,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,24,11,Unicorn_Present,2,0.0,0,Unicorn_Absent,-27,0.95,13.0,RS,28,0.3,40,0.010526315789473661,0.453125,0.4375,-77.0,0.31875,0.2894736842105263,0.018893387314439958,RS,RS,RS,0.4358974358974359,0.6
0,3148343456,12,314834,Absent,32,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,21,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-6,0.93125,8.0,RS,21,0.2894736842105263,38,0.10028449502133713,0.53125,0.328125,24.0,0.95,0.20512820512820512,0.010526315789473661,RS,RS,RS,0.4375,0.6
