index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1418860775,15,607753,Absent,32,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,80,0.94375,8.0,RS,22,0.275,39,0.11283783783783785,0.484375,0.3488372093023256,24.0,0.95,0.19444444444444445,0.004524886877828038,RS,RS,RS,0.453125,1
0,1418860775,16,607753,Present,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,32,6,Unicorn_Present,2,2.0,0,Unicorn_Present,112,1.0,9.0,RS,21,0.19444444444444445,42,0.13888888888888887,0.5625,0.328125,23.0,0.94375,0.14634146341463414,0.11283783783783785,RS,RS,RS,0.3488372093023256,1
0,1418860775,17,607753,Present,19,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,27,8,Unicorn_Present,4,6.0,0,Unicorn_Absent,139,0.96875,0.0,RS,26,0.14634146341463414,40,0.048780487804878064,0.5,0.40625,32.0,1.0,0.1951219512195122,0.13888888888888887,RS,RS,RS,0.328125,1
0,1418860775,18,607753,Absent,32,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,163,0.95,5.0,RS,23,0.1951219512195122,42,0.04878048780487804,0.5,0.359375,27.0,0.96875,0.2972972972972973,0.048780487804878064,RS,RS,RS,0.40625,1
0,1418860775,19,607753,Absent,32,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,185,0.9375,8.0,RS,25,0.2972972972972973,42,0.024570024570024607,0.5,0.390625,24.0,0.95,0.225,0.04878048780487804,RS,RS,RS,0.359375,1
0,1418860775,20,607753,Absent,32,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-74,12,Unicorn_Present,0,3.0,0,Unicorn_Present,111,0.3375,10.0,RS,24,0.225,38,0.020454545454545447,0.40625,0.375,22.0,0.9375,0.2702702702702703,0.024570024570024607,RS,RS,RS,0.390625,1
0,1418860775,21,607753,Present,12,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,29,9,Unicorn_Present,6,1.0,0,Unicorn_Present,140,0.98125,10.0,RS,23,0.2702702702702703,36,0.0995385629531971,0.421875,0.375,-74.0,0.3375,0.2,0.020454545454545447,RS,RS,RS,0.375,1
0,1418860775,22,607753,Absent,32,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-74,9,Unicorn_Present,4,5.0,0,Unicorn_Absent,66,0.3375,3.0,RS,25,0.2,37,0.09743589743589745,0.4375,0.390625,29.0,0.98125,0.275,0.0995385629531971,RS,RS,RS,0.375,1
0,1418860775,23,607753,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,90,0.95,10.0,RS,26,0.275,39,0.08055555555555557,0.46875,0.4090909090909091,-74.0,0.3375,0.21052631578947367,0.09743589743589745,RS,RS,RS,0.390625,1
0,1418860775,24,607753,Absent,32,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,111,0.93125,8.0,RS,20,0.21052631578947367,36,0.05668016194331982,0.453125,0.3333333333333333,24.0,0.95,0.18421052631578946,0.08055555555555557,RS,RS,RS,0.4090909090909091,1
0,1418860775,25,607753,Present,8,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,31,10,Unicorn_Present,6,3.0,0,Unicorn_Absent,142,0.99375,11.0,RS,25,0.18421052631578946,44,0.025091799265605896,0.53125,0.390625,21.0,0.93125,0.32432432432432434,0.05668016194331982,RS,RS,RS,0.3333333333333333,1
0,1418860775,26,607753,Absent,32,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,161,0.91875,1.0,RS,24,0.32432432432432434,44,0.06345475910693305,0.546875,0.375,31.0,0.99375,0.2857142857142857,0.025091799265605896,RS,RS,RS,0.390625,1
0,1418860775,27,607753,Absent,32,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,184,0.94375,13.0,RS,21,0.2857142857142857,33,0.054945054945054916,0.40625,0.328125,19.0,0.91875,0.2631578947368421,0.06345475910693305,RS,RS,RS,0.375,1
0,1418860775,28,607753,Absent,32,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206,0.9375,9.0,RS,27,0.2631578947368421,42,0.019914651493598834,0.46875,0.421875,23.0,0.94375,0.23255813953488372,0.054945054945054916,RS,RS,RS,0.328125,1
0,1418860775,29,607753,Absent,32,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,225,0.91875,10.0,RS,26,0.23255813953488372,40,0.013045944412932498,0.484375,0.40625,22.0,0.9375,0.22727272727272727,0.019914651493598834,RS,RS,RS,0.421875,1
0,1418860775,30,607753,Present,32,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,20,13,Unicorn_Present,1,2.0,0,Unicorn_Absent,245,0.925,13.0,RS,28,0.22727272727272727,40,0.003496503496503517,0.421875,0.4375,19.0,0.91875,0.275,0.013045944412932498,RS,RS,RS,0.40625,1
0,1418860775,31,607753,Absent,32,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,267,0.9375,12.0,RS,23,0.275,39,0.018589743589743635,0.484375,0.359375,20.0,0.925,0.18604651162790697,0.003496503496503517,RS,RS,RS,0.4375,1
0,1418860775,32,607753,Present,17,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,29,10,Unicorn_Present,0,7.0,0,Unicorn_Present,296,0.98125,10.0,RS,28,0.18604651162790697,43,0.009075439591605228,0.515625,0.4375,22.0,0.9375,0.3157894736842105,0.018589743589743635,RS,RS,RS,0.359375,1
0,1418860775,33,607753,Present,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,32,9,Unicorn_Present,0,2.0,0,Unicorn_Absent,328,1.0,3.0,RS,22,0.3157894736842105,37,0.02631578947368418,0.4375,0.42105263157894735,29.0,0.98125,0.2631578947368421,0.009075439591605228,RS,RS,RS,0.4375,1
0,1418860775,34,607753,Absent,32,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,17,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,345,0.90625,0.0,RS,26,0.2631578947368421,40,0.03238866396761131,0.46875,0.4418604651162791,32.0,1.0,0.2564102564102564,0.02631578947368418,RS,RS,RS,0.42105263157894735,1
0,1418860775,35,607753,Present,5,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,31,6,Unicorn_Present,5,0.0,0,Unicorn_Present,376,0.99375,15.0,RS,23,0.2564102564102564,38,0.02930402930402931,0.5,0.359375,17.0,0.90625,0.16666666666666666,0.03238866396761131,RS,RS,RS,0.4418604651162791,1
0,1418860775,36,607753,Present,15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,28,11,Unicorn_Present,1,7.0,0,Unicorn_Absent,404,0.975,1.0,RS,19,0.16666666666666666,36,0.08974358974358973,0.390625,0.296875,31.0,0.99375,0.25806451612903225,0.02930402930402931,RS,RS,RS,0.359375,1
0,1418860775,37,607753,Absent,32,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,427,0.94375,4.0,RS,20,0.25806451612903225,35,0.06294256490952005,0.453125,0.3125,28.0,0.975,0.18181818181818182,0.08974358974358973,RS,RS,RS,0.296875,1
0,1418860775,38,607753,Absent,32,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,447,0.925,9.0,RS,19,0.18181818181818182,35,0.08288770053475936,0.453125,0.34210526315789475,23.0,0.94375,0.14285714285714285,0.06294256490952005,RS,RS,RS,0.3125,1
0,1418860775,39,607753,Absent,33,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,464,0.90625,12.0,RS,21,0.14285714285714285,36,0.007142857142857145,0.421875,0.328125,20.0,0.925,0.3157894736842105,0.08288770053475936,RS,RS,RS,0.34210526315789475,1
0,1418860775,40,607753,Absent,32,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,486,0.9375,15.0,RS,29,0.3157894736842105,39,0.16194331983805665,0.4375,0.453125,17.0,0.90625,0.22727272727272727,0.007142857142857145,RS,RS,RS,0.328125,1
0,1418860775,41,607753,Absent,32,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,511,0.95625,10.0,RS,25,0.22727272727272727,39,0.037433155080213915,0.484375,0.390625,22.0,0.9375,0.35,0.16194331983805665,RS,RS,RS,0.453125,1
0,1418860775,42,607753,Absent,32,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-76,16,Unicorn_Present,3,2.0,0,Unicorn_Absent,435,0.325,7.0,RS,29,0.35,40,0.025675675675675635,0.375,0.453125,25.0,0.95625,0.43902439024390244,0.037433155080213915,RS,RS,RS,0.390625,1
0,1418860775,43,607753,Absent,32,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,457,0.9375,12.0,RS,30,0.43902439024390244,41,0.13133208255159473,0.4375,0.46875,-76.0,0.325,0.2,0.025675675675675635,RS,RS,RS,0.453125,1
0,1418860775,44,607753,Absent,32,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,479,0.9375,10.0,RS,24,0.2,38,0.07777777777777778,0.46875,0.375,22.0,0.9375,0.21621621621621623,0.13133208255159473,RS,RS,RS,0.46875,1
0,1418860775,45,607753,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,499,0.925,10.0,RS,21,0.21621621621621623,31,0.05964585274930101,0.40625,0.328125,22.0,0.9375,0.19444444444444445,0.07777777777777778,RS,RS,RS,0.375,1
0,1418860775,46,607753,Present,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,27,9,Unicorn_Present,4,5.0,0,Unicorn_Present,526,0.96875,12.0,RS,22,0.19444444444444445,38,0.08333333333333334,0.453125,0.3488372093023256,20.0,0.925,0.14705882352941177,0.05964585274930101,RS,RS,RS,0.328125,1
0,1418860775,47,607753,Present,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,31,10,Unicorn_Present,2,1.0,0,Unicorn_Present,557,0.99375,5.0,RS,17,0.14705882352941177,38,0.019607843137254888,0.4375,0.265625,27.0,0.96875,0.11764705882352941,0.08333333333333334,RS,RS,RS,0.3488372093023256,1
0,1418860775,48,607753,Absent,32,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,-78,7,Unicorn_Present,4,1.0,0,Unicorn_Present,479,0.3125,1.0,RS,21,0.11764705882352941,34,0.12625538020086083,0.421875,0.328125,31.0,0.99375,0.16216216216216217,0.019607843137254888,RS,RS,RS,0.265625,1
0,1418860775,49,607753,Present,24,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,26,8,Unicorn_Present,5,7.0,0,Unicorn_Absent,505,0.9625,14.0,RS,22,0.16216216216216217,38,0.06006006006006004,0.46875,0.35,-78.0,0.3125,0.22857142857142856,0.12625538020086083,RS,RS,RS,0.328125,1
0,1418860775,50,607753,Absent,32,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,530,0.95625,6.0,RS,21,0.22857142857142856,36,0.04675324675324674,0.359375,0.358974358974359,26.0,0.9625,0.11428571428571428,0.06006006006006004,RS,RS,RS,0.35,1
0,1418860775,51,607753,Absent,32,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-74,9,Unicorn_Present,7,4.0,0,Unicorn_Present,456,0.3375,7.0,RS,18,0.11428571428571428,32,0.12961672473867597,0.359375,0.28205128205128205,25.0,0.95625,0.23529411764705882,0.04675324675324674,RS,RS,RS,0.358974358974359,1
0,1418860775,52,607753,Present,23,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,29,9,Unicorn_Present,4,7.0,0,Unicorn_Present,485,0.98125,10.0,RS,24,0.23529411764705882,40,0.004524886877828038,0.484375,0.375,-74.0,0.3375,0.15789473684210525,0.12961672473867597,RS,RS,RS,0.28205128205128205,1
0,1418860775,53,607753,Present,10,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,28,6,Unicorn_Present,5,2.0,0,Unicorn_Present,513,0.975,3.0,RS,20,0.15789473684210525,33,0.06432748538011696,0.421875,0.3333333333333333,29.0,0.98125,0.1282051282051282,0.004524886877828038,RS,RS,RS,0.375,1
0,1418860775,54,607753,Present,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,32,12,Unicorn_Present,0,1.0,0,Unicorn_Present,545,1.0,4.0,RS,24,0.1282051282051282,37,0.12893772893772892,0.390625,0.375,28.0,0.975,0.1794871794871795,0.06432748538011696,RS,RS,RS,0.3333333333333333,1
0,1418860775,55,607753,Present,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,32,7,Unicorn_Present,1,1.0,0,Unicorn_Present,577,1.0,0.0,RS,22,0.1794871794871795,36,0.031039136302294185,0.453125,0.34375,32.0,1.0,0.34285714285714286,0.12893772893772892,RS,RS,RS,0.375,1
0,1418860775,56,607753,Absent,32,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-74,8,Unicorn_Present,7,3.0,0,Unicorn_Present,503,0.3375,0.0,RS,25,0.34285714285714286,37,0.20396825396825397,0.453125,0.425,32.0,1.0,0.19444444444444445,0.031039136302294185,RS,RS,RS,0.34375,1
0,1418860775,57,607753,Present,8,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,30,5,Unicorn_Present,6,1.0,0,Unicorn_Absent,533,0.9875,10.0,RS,18,0.19444444444444445,36,0.03412698412698412,0.484375,0.28125,-74.0,0.3375,0.17142857142857143,0.20396825396825397,RS,RS,RS,0.425,1
0,1418860775,58,607753,Absent,32,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,554,0.93125,2.0,RS,23,0.17142857142857143,36,0.0006968641114982466,0.375,0.359375,30.0,0.9875,0.1794871794871795,0.03412698412698412,RS,RS,RS,0.28125,1
0,1418860775,59,607753,Absent,32,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-72,6,Unicorn_Present,3,0.0,0,Unicorn_Present,482,0.35,11.0,RS,23,0.1794871794871795,36,0.07765567765567763,0.46875,0.3783783783783784,21.0,0.93125,0.19047619047619047,0.0006968641114982466,RS,RS,,0.359375,1
0,1418860775,60,607753,Present,8,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,30,14,Unicorn_Present,3,3.0,0,,512,0.9875,8.0,RS,27,0.19047619047619047,42,0.040293040293040316,0.4375,0.421875,-72.0,0.35,,0.07765567765567763,RS,,,0.3783783783783784,1
0,1500892410,1,150083,Absent,32,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,20,0.925,,RS,24,,33,,0.3125,0.375,,,0.34210526315789475,,,RS,RS,,1
0,1500892410,2,150083,Absent,32,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,43,0.94375,12.0,RS,27,0.34210526315789475,42,0.21710526315789475,0.53125,0.421875,20.0,0.925,0.125,,RS,RS,RS,0.375,1
0,1500892410,3,150083,Absent,33,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-75,9,Unicorn_Present,4,5.0,0,Unicorn_Absent,-32,0.33125,9.0,RS,27,0.125,46,0.061046511627906974,0.578125,0.421875,23.0,0.94375,0.14285714285714285,0.21710526315789475,RS,RS,RS,0.421875,1
0,1500892410,4,150083,Absent,32,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-11,0.93125,11.0,RS,21,0.14285714285714285,37,0.07665505226480837,0.484375,0.358974358974359,-75.0,0.33125,0.16666666666666666,0.061046511627906974,RS,RS,RS,0.421875,1
0,1500892410,5,150083,Absent,32,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,-72,9,Unicorn_Present,2,3.0,0,Unicorn_Present,-83,0.35,11.0,RS,21,0.16666666666666666,40,0.14912280701754385,0.484375,0.328125,21.0,0.93125,0.16666666666666666,0.07665505226480837,RS,RS,RS,0.358974358974359,1
