index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,2087673156,8,731560,Present,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,23,7,Unicorn_Present,3,1.0,0,Unicorn_Absent,-110,0.94375,13.0,RS,20,0.1111111111111111,37,0.16388888888888892,0.46875,0.3684210526315789,-77.0,0.31875,0.28125,0.023443223443223443,RS,RS,RS,0.3125,0.4
0,2087673156,9,731560,Absent,32,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-88,0.9375,9.0,RS,21,0.28125,35,0.13125,0.421875,0.328125,23.0,0.94375,0.21621621621621623,0.16388888888888892,RS,RS,RS,0.3684210526315789,0.4
0,2087673156,10,731560,Absent,32,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-66,0.9375,10.0,RS,24,0.21621621621621623,41,0.04019404019404016,0.484375,0.4,22.0,0.9375,0.2702702702702703,0.13125,RS,RS,RS,0.328125,0.4
0,2087673156,11,731560,Present,18,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,25,5,Unicorn_Present,3,7.0,0,Unicorn_Absent,-41,0.95625,10.0,RS,23,0.2702702702702703,32,0.1313813813813814,0.421875,0.375,22.0,0.9375,0.28888888888888886,0.04019404019404016,RS,RS,RS,0.4,0.4
0,2087673156,12,731560,Absent,32,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-19,0.9375,7.0,RS,35,0.28888888888888886,47,0.09534050179211467,0.5625,0.546875,25.0,0.95625,0.3469387755102041,0.1313813813813814,RS,RS,RS,0.375,0.4
0,2087673156,13,731560,Absent,32,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,2,0.93125,10.0,RS,31,0.3469387755102041,47,0.1608922638822971,0.546875,0.484375,22.0,0.9375,0.2826086956521739,0.09534050179211467,RS,RS,RS,0.546875,0.4
0,2087673156,14,731560,Absent,32,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,22,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,24,0.9375,11.0,RS,28,0.2826086956521739,40,0.06984273820536538,0.359375,0.4634146341463415,21.0,0.93125,0.2222222222222222,0.1608922638822971,RS,RS,RS,0.484375,0.4
0,2087673156,15,731560,Absent,32,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-71,10,Unicorn_Present,5,5.0,0,Unicorn_Present,-47,0.35625,10.0,RS,27,0.2222222222222222,42,0.06349206349206349,0.5,0.421875,22.0,0.9375,0.2894736842105263,0.06984273820536538,RS,RS,RS,0.4634146341463415,0.4
0,2087673156,16,731560,Present,27,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,25,9,Unicorn_Present,5,4.0,0,Unicorn_Present,-22,0.95625,7.0,RS,22,0.2894736842105263,31,0.06090225563909776,0.34375,0.34375,-71.0,0.35625,0.2571428571428571,0.06349206349206349,RS,RS,RS,0.421875,0.4
0,2087673156,17,731560,Absent,32,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-72,10,Unicorn_Present,3,7.0,0,Unicorn_Present,-94,0.35,7.0,RS,22,0.2571428571428571,43,0.062020905923344916,0.515625,0.35135135135135137,25.0,0.95625,0.225,0.06090225563909776,RS,RS,RS,0.34375,0.4
0,2087673156,18,731560,Absent,32,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,-77,12,Unicorn_Present,2,2.0,0,Unicorn_Absent,-171,0.31875,8.0,RS,27,0.225,40,0.01944444444444443,0.4375,0.421875,-72.0,0.35,0.2857142857142857,0.062020905923344916,RS,RS,RS,0.35135135135135137,0.4
0,2087673156,19,731560,Absent,32,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-151,0.925,13.0,RS,27,0.2857142857142857,42,0.00366300366300365,0.5,0.421875,-77.0,0.31875,0.20512820512820512,0.01944444444444443,RS,RS,RS,0.421875,0.4
0,2087673156,20,731560,Absent,32,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-130,0.93125,12.0,RS,20,0.20512820512820512,38,0.07692307692307693,0.484375,0.3125,20.0,0.925,0.21875,0.00366300366300365,RS,RS,RS,0.421875,0.4
0,2087673156,21,731560,Absent,32,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-76,6,Unicorn_Present,4,4.0,0,Unicorn_Present,-206,0.325,11.0,RS,19,0.21875,32,0.0295608108108108,0.40625,0.375,21.0,0.93125,0.125,0.07692307692307693,RS,RS,RS,0.3125,0.4
0,2087673156,22,731560,Present,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,26,4,Unicorn_Present,2,7.0,0,Unicorn_Present,-180,0.9625,12.0,RS,17,0.125,37,0.06944444444444445,0.515625,0.265625,-76.0,0.325,0.1794871794871795,0.0295608108108108,RS,RS,RS,0.375,0.4
0,2087673156,23,731560,Present,25,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,26,10,Unicorn_Present,4,4.0,0,Unicorn_Present,-154,0.9625,6.0,RS,29,0.1794871794871795,39,0.009702009702009712,0.453125,0.453125,26.0,0.9625,0.23255813953488372,0.06944444444444445,RS,RS,RS,0.265625,0.4
0,2087673156,24,731560,Present,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,32,10,Unicorn_Present,3,2.0,0,Unicorn_Present,-122,1.0,6.0,RS,24,0.23255813953488372,42,0.061826432217810534,0.5,0.375,26.0,0.9625,0.1,0.009702009702009712,RS,RS,RS,0.453125,0.4
0,2087673156,25,731560,Present,12,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,8,Unicorn_Present,6,0.0,0,Unicorn_Absent,-94,0.975,0.0,RS,20,0.1,40,0.2333333333333333,0.5,0.3125,32.0,1.0,0.19444444444444445,0.061826432217810534,RS,RS,RS,0.375,0.4
0,2087673156,26,731560,Absent,32,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-75,0.91875,4.0,RS,23,0.19444444444444445,39,0.005555555555555564,0.453125,0.359375,28.0,0.975,0.18604651162790697,0.2333333333333333,RS,RS,RS,0.3125,0.4
0,2087673156,27,731560,Absent,32,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,21,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-54,0.93125,13.0,RS,28,0.18604651162790697,41,0.02815177478580172,0.5625,0.4375,19.0,0.91875,0.275,0.005555555555555564,RS,RS,RS,0.359375,0.4
0,2087673156,28,731560,Absent,32,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-35,0.91875,11.0,RS,23,0.275,36,0.08055555555555557,0.375,0.359375,21.0,0.93125,0.23076923076923078,0.02815177478580172,RS,RS,RS,0.4375,0.4
0,2087673156,29,731560,Absent,32,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,-70,10,Unicorn_Present,4,2.0,0,Unicorn_Absent,-105,0.3625,13.0,RS,25,0.23076923076923078,44,0.02504472271914132,0.53125,0.390625,19.0,0.91875,0.19444444444444445,0.08055555555555557,RS,RS,RS,0.359375,0.4
0,2087673156,30,731560,Absent,32,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-82,0.94375,6.0,RS,18,0.19444444444444445,31,0.10555555555555554,0.328125,0.28125,-70.0,0.3625,0.05714285714285714,0.02504472271914132,RS,RS,RS,0.390625,0.4
0,2087673156,31,731560,Absent,32,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-61,0.93125,9.0,RS,19,0.05714285714285714,31,0.048120300751879695,0.375,0.3076923076923077,23.0,0.94375,0.21875,0.10555555555555554,RS,RS,RS,0.28125,0.4
0,2087673156,32,731560,Absent,33,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-75,8,Unicorn_Present,5,1.0,0,Unicorn_Present,-136,0.33125,11.0,RS,20,0.21875,35,0.01874999999999999,0.421875,0.3125,21.0,0.93125,0.30303030303030304,0.048120300751879695,RS,RS,RS,0.3076923076923077,0.4
0,2087673156,33,731560,Present,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,32,8,Unicorn_Present,2,1.0,0,Unicorn_Absent,-104,1.0,11.0,RS,23,0.30303030303030304,39,0.183982683982684,0.484375,0.359375,-75.0,0.33125,0.10810810810810811,0.01874999999999999,RS,RS,RS,0.3125,0.4
0,2087673156,34,731560,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-83,0.93125,0.0,RS,18,0.10810810810810811,34,0.14189189189189189,0.375,0.28125,32.0,1.0,0.11764705882352941,0.183982683982684,RS,RS,RS,0.359375,0.4
0,2087673156,35,731560,Absent,32,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-60,0.94375,11.0,RS,20,0.11764705882352941,39,0.1045751633986928,0.453125,0.3333333333333333,21.0,0.93125,0.1590909090909091,0.14189189189189189,RS,RS,RS,0.28125,0.4
0,2087673156,36,731560,Absent,32,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,19,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-41,0.91875,9.0,RS,31,0.1590909090909091,47,0.14525691699604745,0.5,0.5365853658536586,23.0,0.94375,0.3902439024390244,0.1045751633986928,RS,RS,RS,0.3333333333333333,0.4
0,2087673156,37,731560,Present,26,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,23,9,Unicorn_Present,5,7.0,0,Unicorn_Absent,-18,0.94375,13.0,RS,26,0.3902439024390244,41,0.1402439024390244,0.5,0.40625,19.0,0.91875,0.23809523809523808,0.14525691699604745,RS,RS,RS,0.5365853658536586,0.4
0,2087673156,38,731560,Absent,32,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.93125,9.0,RS,26,0.23809523809523808,44,0.0058072009291521565,0.546875,0.40625,23.0,0.94375,0.34146341463414637,0.1402439024390244,RS,RS,RS,0.40625,0.4
0,2087673156,39,731560,Present,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,32,9,Unicorn_Present,3,0.0,0,Unicorn_Present,35,1.0,11.0,RS,29,0.34146341463414637,44,0.03377110694183866,0.546875,0.453125,21.0,0.93125,0.16666666666666666,0.0058072009291521565,RS,RS,RS,0.40625,0.4
0,2087673156,40,731560,Present,6,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,31,3,Unicorn_Present,5,0.0,0,Unicorn_Present,66,0.99375,0.0,RS,20,0.16666666666666666,32,0.019607843137254888,0.453125,0.3333333333333333,32.0,1.0,0.25,0.03377110694183866,RS,RS,RS,0.453125,0.4
0,2087673156,41,731560,Absent,32,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-74,10,Unicorn_Present,0,0.0,0,Unicorn_Absent,-8,0.3375,1.0,RS,25,0.25,39,0.06818181818181818,0.453125,0.425,31.0,0.99375,0.2702702702702703,0.019607843137254888,RS,RS,RS,0.3333333333333333,0.4
0,2087673156,42,731560,Absent,32,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,20,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,12,0.925,10.0,RS,22,0.2702702702702703,36,0.042229729729729715,0.5,0.34375,-74.0,0.3375,0.2222222222222222,0.06818181818181818,RS,RS,RS,0.425,0.4
0,2087673156,43,731560,Absent,32,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-72,10,Unicorn_Present,6,2.0,0,Unicorn_Present,-60,0.35,12.0,RS,22,0.2222222222222222,38,0.09401709401709402,0.4375,0.34375,20.0,0.925,0.3,0.042229729729729715,RS,RS,RS,0.34375,0.4
0,2087673156,44,731560,Present,22,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,23,15,Unicorn_Present,5,7.0,0,Unicorn_Present,-37,0.94375,8.0,RS,30,0.3,47,0.018181818181818188,0.5,0.46875,-72.0,0.35,0.225,0.09401709401709402,RS,RS,RS,0.34375,0.4
0,2087673156,45,731560,Present,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,32,6,Unicorn_Present,6,3.0,0,Unicorn_Absent,-5,1.0,9.0,RS,19,0.225,34,0.03690476190476191,0.4375,0.3076923076923077,23.0,0.94375,0.21875,0.018181818181818188,RS,RS,RS,0.46875,0.4
0,2087673156,46,731560,Absent,32,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,19,0.95,0.0,RS,20,0.21875,42,0.049542682926829285,0.515625,0.3125,32.0,1.0,0.024390243902439025,0.03690476190476191,RS,RS,RS,0.3076923076923077,0.4
0,2087673156,47,731560,Absent,32,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,43,0.95,8.0,RS,22,0.024390243902439025,40,0.1978319783197832,0.53125,0.38461538461538464,24.0,0.95,0.1951219512195122,0.049542682926829285,RS,RS,RS,0.3125,0.4
0,2087673156,48,731560,Present,15,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,24,7,Unicorn_Present,1,6.0,0,Unicorn_Absent,67,0.95,8.0,RS,27,0.1951219512195122,41,0.0975609756097561,0.53125,0.421875,24.0,0.95,0.25,0.1978319783197832,RS,RS,RS,0.38461538461538464,0.4
0,2087673156,49,731560,Absent,32,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,84,0.90625,8.0,RS,18,0.25,29,0.05645161290322581,0.375,0.35,24.0,0.95,0.12121212121212122,0.0975609756097561,RS,RS,RS,0.421875,0.4
0,2087673156,50,731560,Present,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,28,6,Unicorn_Present,3,7.0,0,Unicorn_Present,112,0.975,15.0,RS,19,0.12121212121212122,36,0.17878787878787877,0.46875,0.3076923076923077,17.0,0.90625,0.13157894736842105,0.05645161290322581,RS,RS,RS,0.35,0.4
0,2087673156,51,731560,Absent,32,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,-73,12,Unicorn_Present,5,5.0,0,Unicorn_Absent,39,0.34375,4.0,RS,24,0.13157894736842105,34,0.08463726884779518,0.34375,0.375,28.0,0.975,0.32432432432432434,0.17878787878787877,RS,RS,RS,0.3076923076923077,0.4
0,2087673156,52,731560,Absent,32,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,60,0.93125,9.0,RS,25,0.32432432432432434,34,0.051597051597051635,0.359375,0.390625,-73.0,0.34375,0.3076923076923077,0.08463726884779518,RS,RS,RS,0.375,0.4
0,2087673156,53,731560,Absent,32,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-73,10,Unicorn_Present,3,5.0,0,Unicorn_Absent,-13,0.34375,11.0,RS,26,0.3076923076923077,39,0.07912087912087915,0.453125,0.40625,21.0,0.93125,0.2727272727272727,0.051597051597051635,RS,RS,RS,0.390625,0.4
0,2087673156,54,731560,Absent,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,8,0.93125,9.0,RS,16,0.2727272727272727,36,0.06937799043062204,0.4375,0.40540540540540543,-73.0,0.34375,0.17142857142857143,0.07912087912087915,RS,RS,RS,0.40625,0.4
0,2087673156,55,731560,Absent,32,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-77,5,Unicorn_Present,3,4.0,0,Unicorn_Present,-69,0.31875,11.0,RS,25,0.17142857142857143,39,0.0035714285714285587,0.53125,0.4186046511627907,21.0,0.93125,0.2682926829268293,0.06937799043062204,RS,RS,RS,0.40540540540540543,0.4
0,2087673156,56,731560,Present,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,32,12,Unicorn_Present,2,3.0,0,Unicorn_Present,-37,1.0,13.0,RS,27,0.2682926829268293,43,0.0314505776636714,0.484375,0.43902439024390244,-77.0,0.31875,0.23684210526315788,0.0035714285714285587,RS,RS,RS,0.4186046511627907,0.4
0,2087673156,57,731560,Present,22,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,26,7,Unicorn_Present,4,7.0,0,Unicorn_Absent,-11,0.9625,0.0,RS,20,0.23684210526315788,36,0.10526315789473686,0.453125,0.3125,32.0,1.0,0.2,0.0314505776636714,RS,RS,RS,0.43902439024390244,0.4
