index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
0,3239792624,17,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-64,0,Unicorn_Present,1,1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,338,0.4,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,1.0,0.46875,,,,0.0
0,3239792624,18,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,370,1.0,0.0,,39,1.0,39,0.0,0.609375,25,-64.0,0.4,0.0,0.390625,,,,25.0
0,3239792624,19,926248,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,402,1.0,0.0,,1,0.0,1,1.0,0.015625,1,32.0,1.0,0.023809523809523808,0.0,,,,25.0
0,3239792624,20,926248,Present,42,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,5.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,434,1.0,0.0,,42,0.023809523809523808,42,0.9761904761904762,0.65625,10,32.0,1.0,0.65625,1.0,,,,1.0
0,3239792624,21,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,466,1.0,0.0,,64,0.65625,64,0.34375,1.0,0,32.0,1.0,0.609375,0.9761904761904762,,,,10.0
0,3239792624,22,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-64,0,Unicorn_Present,0,6.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,402,0.4,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,1.0,0.34375,,,,0.0
0,3239792624,23,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,434,1.0,0.0,,39,1.0,39,0.0,0.609375,25,-64.0,0.4,0.609375,0.390625,,,,25.0
0,3239792624,24,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,466,1.0,0.0,,64,0.609375,64,0.390625,1.0,0,32.0,1.0,0.546875,0.0,,,,25.0
0,3239792624,25,926248,Present,35,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,6.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,498,1.0,0.0,,35,0.546875,35,0.453125,0.546875,23,32.0,1.0,0.17142857142857143,0.390625,,,,0.0
0,3239792624,26,926248,Present,6,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,530,1.0,0.0,,6,0.17142857142857143,6,0.8285714285714285,0.09375,6,32.0,1.0,0.15384615384615385,0.453125,,,,23.0
0,3239792624,27,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,562,1.0,0.0,,39,0.15384615384615385,39,0.8461538461538461,0.609375,25,32.0,1.0,0.609375,0.8285714285714285,,,,6.0
0,3239792624,28,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,594,1.0,0.0,,64,0.609375,64,0.390625,1.0,0,32.0,1.0,0.4375,0.8461538461538461,,,,25.0
0,3239792624,29,926248,Present,28,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,626,1.0,0.0,,28,0.4375,28,0.5625,0.4375,22,32.0,1.0,0.717948717948718,0.390625,,,,0.0
0,3239792624,30,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,658,1.0,0.0,,39,0.717948717948718,39,0.28205128205128205,0.609375,25,32.0,1.0,0.609375,0.5625,,,,22.0
0,3239792624,31,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,690,1.0,0.0,,64,0.609375,64,0.390625,1.0,0,32.0,1.0,0.609375,0.28205128205128205,,,,25.0
0,3239792624,32,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-64,0,Unicorn_Present,7,1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,626,0.4,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,1.0,0.390625,,,,0.0
0,3239792624,33,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,658,1.0,0.0,,39,1.0,39,0.0,0.609375,25,-64.0,0.4,0.609375,0.390625,,,,25.0
0,3239792624,34,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,690,1.0,0.0,,64,0.609375,64,0.390625,1.0,0,32.0,1.0,0.609375,0.0,,,,25.0
0,3239792624,35,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,722,1.0,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,0.609375,0.390625,,,,0.0
0,3239792624,36,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,754,1.0,0.0,,64,0.609375,64,0.390625,1.0,0,32.0,1.0,0.609375,0.390625,,,,25.0
0,3239792624,37,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,786,1.0,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,0.5789473684210527,0.390625,,,,0.0
0,3239792624,38,926248,Present,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,818,1.0,0.0,,51,0.5789473684210527,51,0.42105263157894735,0.796875,13,32.0,1.0,0.796875,0.390625,,,,25.0
0,3239792624,39,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,850,1.0,0.0,,64,0.796875,64,0.203125,1.0,0,32.0,1.0,0.609375,0.42105263157894735,,,,13.0
0,3239792624,40,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-64,0,Unicorn_Present,2,0.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,786,0.4,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,1.0,0.203125,,,,0.0
0,3239792624,41,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-64,0,Unicorn_Present,2,1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Absent,722,0.4,0.0,,39,1.0,39,0.0,0.609375,25,-64.0,0.4,1.0,0.390625,,,,25.0
0,3239792624,42,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,754,1.0,0.0,,39,1.0,39,0.0,0.609375,25,-64.0,0.4,0.17391304347826086,0.0,,,,25.0
0,3239792624,43,926248,Present,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,786,1.0,0.0,,15,0.17391304347826086,15,0.8260869565217391,0.234375,15,32.0,1.0,0.234375,0.0,,,,25.0
0,3239792624,44,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,818,1.0,0.0,,64,0.234375,64,0.765625,1.0,0,32.0,1.0,0.609375,0.8260869565217391,,,,15.0
0,3239792624,45,926248,Absent,39,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,850,1.0,0.0,,39,0.609375,39,0.390625,0.609375,25,32.0,1.0,0.2553191489361702,0.765625,,,,0.0
0,3239792624,46,926248,Present,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,2.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,882,1.0,0.0,,20,0.2553191489361702,20,0.7446808510638299,0.3125,12,32.0,1.0,0.2,0.390625,,,,25.0
0,3239792624,47,926248,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Absent,914,1.0,0.0,,4,0.2,4,0.8,0.0625,4,32.0,1.0,0.0625,0.7446808510638299,,,,12.0
0,3239792624,48,926248,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",Unicorn_Present,946,1.0,0.0,,64,0.0625,64,0.9375,1.0,0,32.0,1.0,0.0625,0.8,,,,4.0
0,3239792624,49,926248,Present,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,0.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,978,1.0,0.0,,4,0.0625,4,0.9375,0.0625,4,32.0,1.0,0.16,0.9375,,,,0.0
0,3239792624,50,926248,Present,25,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,1010,1.0,0.0,,25,0.16,25,0.84,0.390625,19,32.0,1.0,0.9259259259259259,0.9375,,,,4.0
0,3239792624,51,926248,Present,27,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,"[1, 3, 4, 7, 8, 11, 12, 13, 16, 17, 18, 19, 21, 22, 23, 25, 26, 28, 30, 32, 33, 35, 37, 38, 39, 40, 43, 44, 45, 46, 47, 49, 50, 51, 53, 54, 56, 58, 62]",Unicorn_Present,1042,1.0,0.0,,27,0.9259259259259259,27,0.07407407407407407,0.421875,21,32.0,1.0,0.8148148148148148,0.84,,,,19.0
