index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1391,331-863,12,331-863PL2,Absent,32972,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,0,0,0,24.0,8,Unicorn_Absent,-1,-1,Unicorn_Absent,180,0.95,0.0,1391,0,25.0,RS,11,0.0,64,0.953125,0.875,0.3928571428571429,32.0,1.0,0.3125,0.671875,NOTHING,RS,TOP,1.0
1394,331-863,15,331-863PL2,Absent,16703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,7,6,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,30,29,27,28,26,25,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Absent,-1,-1,Unicorn_Absent,267,0.9875,0.0,1394,0,32.0,TOP,34,0.7105263157894737,64,0.08947368421052637,0.96875,0.9411764705882352,25.0,0.95625,0.9411764705882352,0.3165322580645161,RS,TOP,TOP,0.75
1398,331-863,19,331-863PL2,Absent,15453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,10,22,23,26,27,30,31,34,9,21,24,25,28,29,32,35,11,20,19,17,16,15,14,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,395,1.0,0.0,1398,0,32.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.058823529411764726,TOP,TOP,TOP,1.0
1401,331-863,22,331-863PL2,Absent,16567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,21,32,31,30,29,28,2,19,22,23,24,25,26,27,3,18,17,16,15,14,13,12,4,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,490,0.99375,0.0,1401,0,32.0,TOP,32,1.0,64,0.03030303030303028,0.984375,1.0,32.0,1.0,1.0,0.0,TOP,TOP,TOP,1.0
1402,331-863,23,331-863PL2,Absent,15863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,31,30,29,19,15,14,2,26,27,28,21,20,16,13,3,25,24,23,22,18,17,12,4,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,522,1.0,1.0,1402,0,32.0,TOP,32,1.0,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.03030303030303028,TOP,TOP,TOP,1.0
1403,331-863,24,331-863PL2,Absent,14637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,23,29,30,18,17,16,2,32,24,22,27,19,14,15,3,33,25,26,21,20,13,12,4,5,6,7,8,9,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,554,1.0,0.0,1403,0,32.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.03030303030303028,TOP,TOP,TOP,1.0
1409,331-863,30,331-863PL2,Absent,15366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,29,32,33,19,17,18,2,27,30,31,34,20,16,15,3,26,24,25,23,22,14,12,4,5,6,7,8,9,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,746,1.0,0.0,1409,0,31.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,TOP,TOP,TOP,1.0
1412,331-863,33,331-863PL2,Absent,16283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,28,27,21,20,7,8,30,2,26,25,22,6,19,9,31,35,3,24,5,17,18,10,32,33,34,4,16,15,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,841,1.0,0.0,1412,0,32.0,TOP,32,1.0,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.03030303030303028,TOP,TOP,TOP,1.0
1423,331-863,44,331-863PL2,Absent,13997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,20,18,19,17,16,15,2,22,33,32,31,30,29,14,3,23,24,25,26,27,28,13,4,5,6,7,8,11,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1193,1.0,0.0,1423,0,32.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,TOP,TOP,TOP,1.0
1424,331-863,45,331-863PL2,Absent,15221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,17,16,15,14,13,11,10,9,18,19,22,23,24,25,26,27,21,20,34,32,31,30,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1225,1.0,0.0,1424,0,32.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,TOP,TOP,TOP,1.0
1428,331-863,49,331-863PL2,Absent,14996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,10,8,9,1,27,37,36,35,11,12,13,26,29,30,32,33,34,17,15,25,24,23,22,20,19,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1353,1.0,0.0,1428,0,32.0,TOP,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,TOP,TOP,TOP,1.0
1436,331-863,57,331-863PL2,Absent,14764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,33,32,20,19,14,13,28,29,30,31,21,18,15,12,27,26,25,24,22,17,16,10,1,2,3,4,7,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1608,1.0,0.0,1436,0,32.0,TOP,32,0.9696969696969696,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.03030303030303028,TOP,TOP,TOP,0.9696969696969696
1441,352-425,2,352-425PL1,Absent,37026,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,21,17,0,18,0,19,0,20,0,0,16,0,15,0,14,0,13,9,0,10,0,11,0,12,0,0,8,0,7,0,6,0,5,1,0,2,0,3,0,4,0,0,25,0,24,0,23,0,22,26,0,27,0,28,0,29,0,12.0,20,Unicorn_Absent,-1,-1,Unicorn_Absent,19,0.875,25.0,1441,0,5.0,RS,29,,49,,0.453125,0.453125,,,0.4130434782608696,,,RS,ALL,
1442,352-425,3,352-425PL1,Absent,31014,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,27,0,30,0,9,0,2,0,0,29,0,10,0,24,0,3,28,0,11,31,36,0,23,0,4,12,0,32,22,25,0,0,13,5,0,33,0,26,0,14,0,0,6,20,21,0,15,0,18,0,0,7,35,16,0,17,0,19,0,34,8,5.0,27,Unicorn_Absent,-1,-1,Unicorn_Absent,24,0.83125,20.0,1442,0,15.0,RS,36,0.4130434782608696,61,0.14627855563743547,0.53125,0.5625,12.0,0.875,0.5625,,RS,ALL,NOTHING,0.453125
1445,352-425,6,352-425PL1,Present,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,7,0.4,0.0,1445,0,30.0,NOTHING,0,0.0,64,0.265625,1.0,1.0,15.0,0.89375,0.0,0.3079545454545455,ALL,ALL,ALL,1.0
1449,352-425,10,352-425PL1,Absent,36798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,42,43,39,40,3,2,1,44,45,46,38,37,4,6,5,49,48,47,35,36,7,8,9,50,51,52,34,33,12,11,10,61,60,53,31,32,13,14,15,62,59,54,30,29,18,17,16,63,58,55,26,27,19,20,21,64,57,56,25,28,24,23,22,29.0,3,Unicorn_Absent,-1,-1,Unicorn_Absent,128,0.98125,1.0,1449,0,32.0,ALL,64,1.0,64,1.0,0.953125,1.0,30.0,0.9875,1.0,0.03125,ALL,ALL,ALL,1.0
1450,352-425,11,352-425PL1,Absent,41214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,8,11,12,15,16,3,5,6,9,10,13,14,17,36,37,38,39,40,30,29,18,61,62,63,64,65,31,28,19,50,51,52,53,54,32,27,20,49,48,47,56,55,33,26,21,41,42,46,57,58,34,25,22,43,44,45,60,59,35,24,23,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,160,1.0,3.0,1450,0,32.0,ALL,64,1.0,64,1.0,1.0,1.0,29.0,0.98125,1.0,1.0,ALL,ALL,ALL,1.0
1459,352-425,20,352-425PL1,Absent,31894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,16,15,14,13,12,11,10,9,17,18,19,20,21,22,23,24,32,31,30,29,28,27,26,25,33,34,35,48,49,57,58,65,38,37,36,47,50,56,59,64,39,40,41,46,52,55,60,63,44,43,42,45,54,53,61,62,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,448,1.0,0.0,1459,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1464,352-425,25,352-425PL1,Absent,31186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,20,19,18,17,16,15,49,2,22,23,24,25,26,14,48,50,3,30,29,28,27,13,47,51,58,4,31,32,33,12,46,52,57,59,5,35,34,11,45,53,56,60,63,6,36,10,44,54,55,61,62,64,7,9,43,42,41,40,39,38,37,8,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,608,1.0,0.0,1464,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1465,352-425,26,352-425PL1,Absent,33262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,49,50,65,34,33,32,4,3,47,64,51,35,30,31,5,6,46,52,63,36,29,28,8,7,45,62,53,37,26,27,9,10,44,54,61,38,25,24,12,11,43,60,55,20,22,23,13,14,42,56,59,39,21,19,15,16,41,58,57,40,17,18,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,640,1.0,0.0,1465,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1472,352-425,33,352-425PL1,Absent,29128,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,48,47,46,49,64,63,62,2,43,44,45,50,58,59,61,3,42,41,40,51,57,60,56,4,37,38,39,52,53,54,55,5,36,35,34,33,32,31,30,6,11,12,17,18,23,24,29,7,10,13,16,19,22,25,28,8,9,14,15,20,21,26,27,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,864,1.0,0.0,1472,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1473,352-425,34,352-425PL1,Absent,31630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,60,61,6,9,64,65,5,4,59,62,7,8,63,66,56,55,15,14,53,54,10,12,57,58,16,17,52,51,11,13,24,23,41,42,19,20,48,49,25,26,40,39,22,21,47,50,35,36,27,28,43,44,31,32,37,38,30,29,46,45,34,33,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,896,1.0,0.0,1473,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1474,352-425,35,352-425PL1,Absent,31693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,42,40,39,27,28,29,30,46,2,43,44,26,25,32,31,49,48,4,45,23,24,33,36,47,50,51,3,22,21,34,35,54,55,53,52,5,20,38,37,56,57,58,60,59,14,6,13,69,66,65,62,18,15,9,12,68,67,64,63,17,16,7,10,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,928,1.0,0.0,1474,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1475,352-425,36,352-425PL1,Absent,35981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,32,31,34,38,42,43,4,3,29,30,36,37,41,44,5,6,28,27,35,39,40,45,8,7,25,26,59,58,57,47,9,10,24,23,60,61,56,48,12,11,21,22,64,62,54,49,13,14,20,19,65,66,53,50,16,15,17,18,68,67,52,51,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,960,1.0,0.0,1475,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1476,352-425,37,352-425PL1,Absent,26704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,24,25,41,42,57,58,4,3,23,26,40,43,56,59,5,6,22,27,39,44,55,60,8,7,21,28,38,45,54,61,9,10,20,30,37,46,53,62,12,11,19,31,36,47,52,63,13,14,18,32,35,48,51,64,16,15,17,33,34,49,50,65,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,992,1.0,0.0,1476,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1480,352-425,41,352-425PL1,Absent,26318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,1,18,19,59,35,57,58,61,2,16,20,34,36,56,55,62,3,15,21,33,37,53,54,64,4,14,22,32,39,52,51,65,5,13,23,31,38,49,50,66,6,12,25,30,40,48,47,67,7,11,26,29,41,44,45,68,9,10,27,28,43,42,46,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1120,1.0,0.0,1480,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1487,352-425,48,352-425PL1,Absent,29719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,16,17,27,33,34,36,37,2,14,18,26,28,32,35,38,39,3,13,19,25,29,31,41,40,43,42,12,20,24,30,44,45,46,47,5,11,21,23,52,51,50,49,48,6,10,22,53,54,55,56,57,58,7,9,66,65,63,62,61,60,59,8,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1344,1.0,0.0,1487,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1488,352-425,49,352-425PL1,Absent,27685,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,8,9,12,13,16,2,3,6,7,10,11,14,15,47,48,49,50,53,54,20,17,46,45,56,51,52,55,19,21,43,44,57,58,61,64,22,18,41,42,60,59,62,63,23,24,40,37,35,33,31,29,26,25,39,38,36,34,32,30,27,28,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1376,1.0,0.0,1488,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1493,352-425,54,352-425PL1,Absent,28456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,15,4,12,11,7,9,16,2,3,13,5,6,10,8,57,17,36,35,34,32,31,30,58,56,19,37,44,43,45,29,59,60,55,20,38,42,41,28,61,62,54,53,21,39,40,27,63,64,66,65,48,22,46,26,69,68,67,50,49,47,24,25,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1536,1.0,0.0,1493,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1494,352-425,55,352-425PL1,Absent,28202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,8,9,12,13,16,2,3,6,7,10,11,14,15,24,23,22,21,20,19,18,17,25,26,27,28,29,30,31,32,40,39,38,37,36,35,34,33,41,42,43,44,46,45,47,48,59,58,55,53,52,51,50,49,60,57,61,62,63,64,66,65,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1568,1.0,0.0,1494,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1495,352-425,56,352-425PL1,Absent,26016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67,66,63,62,59,58,55,54,68,65,64,61,60,57,56,53,29,35,27,26,25,24,23,22,30,37,36,43,44,49,50,20,31,34,38,42,45,48,51,19,32,33,39,40,46,47,52,17,2,3,6,7,10,11,14,15,1,4,5,8,9,12,13,16,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1600,1.0,0.0,1495,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1496,352-425,57,352-425PL1,Absent,29492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,52,51,49,48,47,46,45,54,28,27,26,25,24,23,44,55,29,11,10,9,8,22,43,56,30,12,4,1,7,21,42,57,31,14,3,5,6,20,41,58,32,16,15,17,18,19,40,59,33,34,35,36,37,38,39,60,61,62,63,64,65,66,67,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1632,1.0,0.0,1496,0,32.0,ALL,64,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,ALL,ALL,ALL,1.0
1501,352-425,2,352-425PL2,Absent,38265,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,2,0,39,0,16,0,0,3,37,38,7,40,24,0,10,28,21,36,0,13,0,11,20,27,0,23,35,0,6,0,0,31,0,34,0,0,15,32,19,0,22,0,33,12,0,14,0,0,5,0,8,29,25,0,9,30,1,0,0,17,26,0,18,4,12.0,20,Unicorn_Absent,-1,-1,Unicorn_Absent,19,0.875,25.0,1501,0,5.0,RS,40,,49,,0.453125,0.625,,,0.559322033898305,,,RS,RS,
1502,352-425,3,352-425PL2,Absent,33417,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,29,28,0,18,0,0,8,35,0,36,37,0,0,0,0,30,12,1,38,19,3,0,9,31,22,40,39,13,21,0,0,32,47,41,2,49,48,0,10,33,45,42,51,50,53,54,57,44,46,43,15,14,52,55,56,6,23,24,25,20,26,27,5,5.0,27,Unicorn_Absent,-1,-1,Unicorn_Absent,24,0.83125,20.0,1502,0,15.0,RS,52,0.559322033898305,61,0.14627855563743547,0.53125,0.8125,12.0,0.875,0.2545454545454545,,RS,RS,ALL,0.625
