index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4483,22096619,22,661911,Absent,44,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,9,-197,0.90625,36.0,0.125,46.0,0.0,0.484375,,0.975,0.16216216216216217,0.0,4,,0.05,0.99
4489,22096619,25,661911,Absent,7,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-221,0.98125,7.0,0.075,27.0,0.8125,0.375,,0.90625,0.125,0.0,15,,0.05,0.99
4491,22096619,26,661911,Absent,43,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,9,-198,0.94375,28.0,0.029411764705882353,42.0,0.8125,0.515625,,0.98125,0.075,0.8125,3,,0.05,0.99
4493,22096619,27,661911,Absent,36,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,-168,0.9875,26.0,0.38461538461538464,28.0,0.17422969187675075,0.40625,,0.94375,0.029411764705882353,0.8125,9,,0.05,0.99
4501,22096619,31,661911,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-240,0.99375,1.0,0.038461538461538464,37.0,0.17422969187675075,0.5625,,0.9875,0.38461538461538464,0.17422969187675075,2,,0.05,0.99
4505,22096619,33,661911,Absent,34,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1,9,-188,0.925,31.0,0.03225806451612903,48.0,0.09158186864014803,0.5625,,0.99375,0.038461538461538464,0.17422969187675075,1,,0.05,0.99
4507,22096619,34,661911,Absent,59,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,-170,0.9125,37.0,0.36,45.0,0.09158186864014803,0.484375,,0.925,0.03225806451612903,0.09158186864014803,12,,0.05,0.99
4511,22096619,36,661911,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,9,-205,1.0,24.0,0.2708333333333333,24.0,0.3673469387755102,0.375,,0.9125,0.36,0.09158186864014803,14,,0.05,0.99
4513,22096619,37,661911,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,-182,0.94375,24.0,1.0,35.0,0.3673469387755102,0.40625,,1.0,0.2708333333333333,0.3673469387755102,0,,0.05,0.99
4515,22096619,38,661911,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,9,-159,0.94375,24.0,1.0,35.0,0.7,0.40625,,0.94375,1.0,0.3673469387755102,9,,0.05,0.99
4521,22096619,41,661911,Absent,32,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1,9,-173,0.91875,24.0,1.0,48.0,0.7,0.546875,,0.94375,1.0,0.7,9,,0.05,0.99
4525,22096619,43,661911,Absent,23,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,-120,0.93125,20.0,0.2571428571428571,45.0,0.0,0.53125,,0.91875,1.0,0.7,13,,0.05,0.99
4529,22096619,45,661911,Absent,54,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,9,-68,0.93125,37.0,0.2127659574468085,50.0,0.0,0.609375,,0.93125,0.2571428571428571,0.0,11,,0.05,0.99
4531,22096619,46,661911,Absent,56,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,-40,0.975,37.0,0.5102040816326531,41.0,0.2682926829268293,0.578125,,0.93125,0.2127659574468085,0.0,11,,0.05,0.99
4533,22096619,47,661911,Absent,38,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-12,0.975,28.0,0.3,32.0,0.2682926829268293,0.4375,,0.975,0.5102040816326531,0.2682926829268293,4,,0.05,0.99
4535,22096619,48,661911,Absent,38,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,16,0.975,28.0,1.0,32.0,0.10801963993453356,0.4375,,0.975,0.3,0.2682926829268293,4,,0.05,0.99
4543,22096619,52,661911,Absent,40,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,9,122,0.89375,29.0,0.3902439024390244,50.0,0.10801963993453356,0.515625,,0.975,1.0,0.10801963993453356,4,,0.05,0.99
4547,22096619,54,661911,Absent,43,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,9,168,0.9125,31.0,0.2765957446808511,51.0,0.08509513742071878,0.578125,,0.89375,0.3902439024390244,0.10801963993453356,17,,0.05,0.99
4553,22096619,57,661911,Absent,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,9,147,0.95625,23.0,0.2558139534883721,41.0,0.08509513742071878,0.53125,,0.9125,0.2765957446808511,0.08509513742071878,14,,0.05,0.99
3960,24793403,1,247935,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,31,0.99375,6.0,1.0,19.0,0.0,0.28125,RS,,,,,,0.05,0.99
3962,24793403,2,247935,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,62,0.99375,6.0,1.0,19.0,0.0,0.28125,RS,0.99375,1.0,0.0,1,RS,0.05,0.99
3964,24793403,3,247935,Absent,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,93,0.99375,6.0,1.0,19.0,0.0,0.28125,RS,0.99375,1.0,0.0,1,RS,0.05,0.99
3966,24793403,4,247935,Absent,53,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,30,2,Unicorn_Absent,-1,-1,0,123,0.9875,37.0,0.075,38.0,0.0,0.5625,RS,0.99375,1.0,0.0,1,RS,0.05,0.99
3970,24793403,6,247935,Absent,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,0,172,0.9625,15.0,0.2682926829268293,38.0,0.0,0.5,RS,0.9875,0.075,0.0,2,RS,0.05,0.99
3974,24793403,8,247935,Absent,50,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,5,27,Unicorn_Absent,-1,-1,0,209,0.83125,34.0,0.16666666666666666,52.0,0.0,0.390625,RS,0.9625,0.2682926829268293,0.0,6,RS,0.05,0.99
3976,24793403,9,247935,Absent,50,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,238,0.98125,34.0,1.0,37.0,0.075,0.53125,RS,0.83125,0.16666666666666666,0.0,27,RS,0.05,0.99
3978,24793403,10,247935,Absent,50,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,29,3,Unicorn_Absent,-1,-1,0,267,0.98125,34.0,1.0,37.0,0.075,0.53125,RS,0.98125,1.0,0.075,3,RS,0.05,0.99
3980,24793403,11,247935,Absent,18,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,288,0.93125,17.0,0.1590909090909091,45.0,0.23603461841070025,0.53125,RS,0.98125,1.0,0.075,3,RS,0.05,0.99
3982,24793403,12,247935,Absent,18,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,309,0.93125,17.0,1.0,45.0,0.23603461841070025,0.53125,RS,0.93125,0.1590909090909091,0.23603461841070025,11,RS,0.05,0.99
3984,24793403,13,247935,Absent,18,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,330,0.93125,17.0,1.0,45.0,0.1787878787878788,0.53125,RS,0.93125,1.0,0.23603461841070025,11,RS,0.05,0.99
3988,24793403,15,247935,Absent,18,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1,0,388,0.9625,17.0,1.0,47.0,0.1787878787878788,0.640625,RS,0.93125,1.0,0.1787878787878788,11,RS,0.05,0.99
3994,24793403,18,247935,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,479,1.0,2.0,0.05555555555555555,8.0,0.8913043478260869,0.125,RS,0.9625,1.0,0.1787878787878788,6,RS,0.05,0.99
3998,24793403,20,247935,Absent,45,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,537,0.9625,34.0,0.02857142857142857,37.0,0.8913043478260869,0.484375,RS,1.0,0.05555555555555555,0.8913043478260869,0,RS,0.05,0.99
4004,24793403,23,247935,Absent,28,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,16,16,Unicorn_Absent,-1,-1,0,501,0.9,24.0,0.28888888888888886,46.0,0.0,0.46875,RS,0.9625,0.02857142857142857,0.8913043478260869,6,RS,0.05,0.99
4008,24793403,25,247935,Absent,38,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,555,0.95625,28.0,0.23809523809523808,37.0,0.0,0.46875,RS,0.9,0.28888888888888886,0.0,16,RS,0.05,0.99
4016,24793403,29,247935,Absent,30,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,461,0.91875,23.0,0.34210526315789475,41.0,0.06152993348115299,0.4375,RS,0.95625,0.23809523809523808,0.0,7,RS,0.05,0.99
4020,24793403,31,247935,Absent,57,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,505,0.875,30.0,0.2926829268292683,52.0,0.06152993348115299,0.5,RS,0.91875,0.34210526315789475,0.06152993348115299,13,RS,0.05,0.99
4024,24793403,33,247935,Absent,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,454,0.96875,8.0,0.1875,37.0,0.0,0.5,RS,0.875,0.2926829268292683,0.06152993348115299,20,RS,0.05,0.99
4028,24793403,35,247935,Absent,33,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,20,12,Unicorn_Absent,-1,-1,0,405,0.925,26.0,0.1724137931034483,48.0,0.0,0.5625,RS,0.96875,0.1875,0.0,5,RS,0.05,0.99
4030,24793403,36,247935,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,437,1.0,1.0,0.0,30.0,0.0,0.46875,RS,0.925,0.1724137931034483,0.0,12,RS,0.05,0.99
4048,24793403,45,247935,Absent,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,592,0.975,19.0,0.0,28.0,0.0,0.375,RS,1.0,0.0,0.0,0,RS,0.05,0.99
4052,24793403,47,247935,Absent,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,558,0.99375,19.0,1.0,25.0,0.6111111111111112,0.375,RS,0.975,0.0,0.0,4,RS,0.05,0.99
4054,24793403,48,247935,Absent,53,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,586,0.975,43.0,0.3191489361702128,46.0,0.6111111111111112,0.65625,RS,0.99375,1.0,0.6111111111111112,1,RS,0.05,0.99
4058,24793403,50,247935,Absent,36,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,649,0.99375,28.0,0.36538461538461536,29.0,0.049707602339181284,0.4375,RS,0.975,0.3191489361702128,0.6111111111111112,4,RS,0.05,0.99
4060,24793403,51,247935,Absent,43,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,0,659,0.8625,34.0,0.2653061224489796,55.0,0.049707602339181284,0.515625,RS,0.99375,0.36538461538461536,0.049707602339181284,1,RS,0.05,0.99
4062,24793403,52,247935,Absent,33,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,0,675,0.9,22.0,0.21739130434782608,49.0,0.02857142857142857,0.515625,RS,0.8625,0.2653061224489796,0.049707602339181284,22,RS,0.05,0.99
4064,24793403,53,247935,Absent,33,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,0,691,0.9,22.0,1.0,49.0,0.02857142857142857,0.515625,RS,0.9,0.21739130434782608,0.02857142857142857,16,RS,0.05,0.99
4066,24793403,54,247935,Absent,33,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,714,0.94375,22.0,1.0,36.0,0.11388888888888887,0.421875,RS,0.9,1.0,0.02857142857142857,16,RS,0.05,0.99
4070,24793403,56,247935,Absent,23,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,670,0.98125,20.0,0.10526315789473684,29.0,0.11388888888888887,0.40625,RS,0.94375,1.0,0.11388888888888887,9,RS,0.05,0.99
4072,24793403,57,247935,Absent,29,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,698,0.975,23.0,0.19444444444444445,31.0,0.06418219461697722,0.421875,RS,0.98125,0.10526315789473684,0.11388888888888887,3,RS,0.05,0.99
4074,24793403,58,247935,Absent,29,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,726,0.975,23.0,1.0,31.0,0.06418219461697722,0.421875,RS,0.975,0.19444444444444445,0.06418219461697722,4,RS,0.05,0.99
4076,24793403,59,247935,Absent,37,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,745,0.91875,30.0,0.39473684210526316,53.0,0.1957637997432606,0.625,RS,0.975,1.0,0.06418219461697722,4,RS,0.05,0.99
3961,24793403,1,340366,Absent,14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,31,0.99375,14.0,1.0,19.0,0.1957637997432606,0.28125,,,,,,,0.05,0.99
3963,24793403,2,340366,Absent,14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,62,0.99375,14.0,1.0,19.0,0.010888501742160273,0.28125,,0.99375,1.0,0.1957637997432606,1,,0.05,0.99
3965,24793403,3,340366,Absent,14,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,31,1,Unicorn_Absent,-1,-1,9,93,0.99375,14.0,1.0,19.0,0.010888501742160273,0.28125,,0.99375,1.0,0.010888501742160273,1,,0.05,0.99
3967,24793403,4,340366,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,123,0.9875,3.0,0.0,38.0,0.2464622641509434,0.5625,,0.99375,1.0,0.010888501742160273,1,,0.05,0.99
3971,24793403,6,340366,Absent,35,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,172,0.9625,29.0,0.03225806451612903,38.0,0.2464622641509434,0.5,,0.9875,0.0,0.2464622641509434,2,,0.05,0.99
3975,24793403,8,340366,Absent,61,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,5,27,Unicorn_Absent,-1,-1,9,209,0.83125,45.0,0.34545454545454546,52.0,0.8275862068965517,0.390625,,0.9625,0.03225806451612903,0.2464622641509434,6,,0.05,0.99
