index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
2888,38591467,5,385937,Absent,57,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,112,0.89375,37.0,1.0,56.0,0.625,0.609375,RS,0.8625,0.17777777777777778,0.0,22,RS,0.05,0.95
2892,38591467,7,385937,Absent,57,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,7,25,Unicorn_Absent,-1,-1.0,0,50,0.84375,37.0,1.0,53.0,0.625,0.4375,RS,0.89375,1.0,0.625,17,RS,0.05,0.95
2898,38591467,10,385937,Absent,54,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,22,0.9875,39.0,0.4074074074074074,43.0,0.0,0.640625,RS,0.84375,1.0,0.625,25,RS,0.05,0.95
2900,38591467,11,385937,Absent,31,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,53,0.99375,23.0,0.24,28.0,0.0,0.421875,RS,0.9875,0.4074074074074074,0.0,2,RS,0.05,0.95
2902,38591467,12,385937,Absent,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,83,0.9875,9.0,0.14285714285714285,28.0,0.1316366827555946,0.40625,RS,0.99375,0.24,0.0,1,RS,0.05,0.95
2906,38591467,14,385937,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1.0,0,49,0.99375,5.0,0.07692307692307693,26.0,0.1316366827555946,0.390625,RS,0.9875,0.14285714285714285,0.1316366827555946,2,RS,0.05,0.95
2908,38591467,15,385937,Absent,45,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1.0,0,71,0.9375,31.0,0.058823529411764705,43.0,0.2767857142857143,0.515625,RS,0.99375,0.07692307692307693,0.1316366827555946,1,RS,0.05,0.95
2916,38591467,19,385937,Absent,57,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,174,0.88125,36.0,0.34,48.0,0.2767857142857143,0.453125,RS,0.9375,0.058823529411764705,0.2767857142857143,10,RS,0.05,0.95
2920,38591467,21,385937,Absent,57,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,219,0.88125,36.0,1.0,52.0,0.15625,0.515625,RS,0.88125,0.34,0.2767857142857143,19,RS,0.05,0.95
2922,38591467,22,385937,Absent,57,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,245,0.9625,36.0,1.0,42.0,0.15625,0.5625,RS,0.88125,1.0,0.15625,19,RS,0.05,0.95
2926,38591467,24,385937,Absent,51,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,11,21,Unicorn_Absent,-1,-1.0,0,275,0.86875,36.0,0.38461538461538464,53.0,0.8928571428571429,0.5,RS,0.9625,1.0,0.15625,6,RS,0.05,0.95
2930,38591467,26,385937,Absent,59,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,0,313,0.84375,41.0,0.4807692307692308,54.0,0.8928571428571429,0.453125,RS,0.86875,0.38461538461538464,0.8928571428571429,21,RS,0.05,0.95
2932,38591467,27,385937,Absent,59,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,7,25,Unicorn_Absent,-1,-1.0,0,320,0.84375,41.0,1.0,54.0,0.08095238095238094,0.453125,RS,0.84375,0.4807692307692308,0.8928571428571429,25,RS,0.05,0.95
2934,38591467,28,385937,Absent,59,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,335,0.89375,41.0,1.0,52.0,0.08095238095238094,0.546875,RS,0.84375,1.0,0.08095238095238094,25,RS,0.05,0.95
2938,38591467,30,385937,Absent,59,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,381,0.89375,41.0,1.0,52.0,0.0,0.546875,RS,0.89375,1.0,0.08095238095238094,17,RS,0.05,0.95
2946,38591467,34,385937,Absent,56,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,186,0.9,35.0,0.4339622641509434,47.0,0.0,0.484375,RS,0.89375,1.0,0.0,17,RS,0.05,0.95
2950,38591467,36,385937,Absent,39,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,248,0.99375,28.0,0.3125,28.0,0.053475935828877,0.421875,RS,0.9,0.4339622641509434,0.0,16,RS,0.05,0.95
2958,38591467,40,385937,Absent,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,267,0.98125,9.0,0.15625,28.0,0.053475935828877,0.390625,RS,0.99375,0.3125,0.053475935828877,1,RS,0.05,0.95
2960,38591467,41,385937,Absent,25,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,297,0.9875,22.0,0.10714285714285714,42.0,0.06019151846785227,0.625,RS,0.98125,0.15625,0.053475935828877,3,RS,0.05,0.95
2966,38591467,44,385937,Absent,34,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,186,0.975,29.0,0.21428571428571427,37.0,0.06019151846785227,0.515625,RS,0.9875,0.10714285714285714,0.06019151846785227,2,RS,0.05,0.95
2968,38591467,45,385937,Absent,34,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,214,0.975,29.0,1.0,37.0,0.0876876876876877,0.515625,RS,0.975,0.21428571428571427,0.06019151846785227,4,RS,0.05,0.95
2972,38591467,47,385937,Absent,52,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,164,0.9125,34.0,0.23529411764705882,47.0,0.0876876876876877,0.515625,RS,0.975,1.0,0.0876876876876877,4,RS,0.05,0.95
2974,38591467,48,385937,Absent,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,195,0.99375,14.0,0.11627906976744186,26.0,0.19452887537993918,0.390625,RS,0.9125,0.23529411764705882,0.0876876876876877,14,RS,0.05,0.95
2982,38591467,52,385937,Absent,55,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,8,24,Unicorn_Absent,-1,-1.0,0,189,0.85,38.0,0.15555555555555556,47.0,0.19452887537993918,0.359375,RS,0.99375,0.11627906976744186,0.19452887537993918,1,RS,0.05,0.95
2994,38591467,58,385937,Absent,25,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,-72,0.95,20.0,0.23404255319148937,39.0,0.11599176389842142,0.484375,RS,0.85,0.15555555555555556,0.19452887537993918,24,RS,0.05,0.95
2996,38591467,59,385937,Absent,52,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,0,-42,0.9875,37.0,0.2127659574468085,42.0,0.11599176389842142,0.625,RS,0.95,0.23404255319148937,0.11599176389842142,8,RS,0.05,0.95
3967,38681048,4,104870,Absent,63,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,102,0.8625,44.0,1.0,52.0,0.0,0.46875,,,,,,,0.05,0.95
3971,38681048,6,104870,Absent,14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,63,0.975,12.0,0.16666666666666666,39.0,0.0,0.546875,,0.8625,1.0,0.0,22,,0.05,0.95
3977,38681048,9,104870,Absent,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,48,0.9875,7.0,0.1875,23.0,0.0782312925170068,0.328125,,0.975,0.16666666666666666,0.0,4,,0.05,0.95
3979,38681048,10,104870,Absent,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,78,0.9875,7.0,1.0,23.0,0.0782312925170068,0.328125,,0.9875,0.1875,0.0782312925170068,2,,0.05,0.95
3981,38681048,11,104870,Absent,60,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,102,0.95,41.0,0.06666666666666667,46.0,0.037500000000000006,0.59375,,0.9875,1.0,0.0782312925170068,2,,0.05,0.95
3993,38681048,17,104870,Absent,53,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,154,0.8625,37.0,0.4716981132075472,53.0,0.037500000000000006,0.484375,,0.95,0.06666666666666667,0.037500000000000006,8,,0.05,0.95
3995,38681048,18,104870,Absent,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,176,0.9375,15.0,0.3,43.0,0.0,0.515625,,0.8625,0.4716981132075472,0.037500000000000006,22,,0.05,0.95
3997,38681048,19,104870,Absent,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,198,0.9375,15.0,1.0,43.0,0.0,0.515625,,0.9375,0.3,0.0,10,,0.05,0.95
3999,38681048,20,104870,Absent,59,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,211,0.88125,37.0,0.18181818181818182,49.0,0.17333333333333334,0.46875,,0.9375,1.0,0.0,10,,0.05,0.95
4005,38681048,23,104870,Absent,45,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,290,0.925,32.0,0.3269230769230769,44.0,0.17333333333333334,0.5,,0.88125,0.18181818181818182,0.17333333333333334,19,,0.05,0.95
4009,38681048,25,104870,Absent,45,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,347,0.95625,32.0,1.0,34.0,0.3383647798742139,0.421875,,0.925,0.3269230769230769,0.17333333333333334,12,,0.05,0.95
4013,38681048,27,104870,Absent,45,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1.0,9,382,0.8875,32.0,1.0,50.0,0.3383647798742139,0.5,,0.95625,1.0,0.3383647798742139,7,,0.05,0.95
4017,38681048,29,104870,Absent,45,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,443,0.98125,32.0,1.0,37.0,0.7,0.53125,,0.8875,1.0,0.3383647798742139,18,,0.05,0.95
4019,38681048,30,104870,Absent,45,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,472,0.98125,32.0,1.0,37.0,0.7,0.53125,,0.98125,1.0,0.7,3,,0.05,0.95
4031,38681048,36,104870,Absent,42,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,528,0.9,33.0,0.3829787234042553,44.0,0.0,0.4375,,0.98125,1.0,0.7,3,,0.05,0.95
4033,38681048,37,104870,Absent,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,557,0.98125,4.0,0.05714285714285714,40.0,0.0,0.578125,,0.9,0.3829787234042553,0.0,16,,0.05,0.95
4037,38681048,39,104870,Absent,15,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,619,1.0,13.0,0.13333333333333333,14.0,0.1451048951048951,0.21875,,0.98125,0.05714285714285714,0.0,3,,0.05,0.95
4039,38681048,40,104870,Absent,15,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,645,0.9625,13.0,1.0,44.0,0.1451048951048951,0.59375,,1.0,0.13333333333333333,0.1451048951048951,0,,0.05,0.95
4043,38681048,42,104870,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,703,0.975,11.0,0.09090909090909091,44.0,0.047853309481216466,0.625,,0.9625,1.0,0.1451048951048951,6,,0.05,0.95
4045,38681048,43,104870,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,735,1.0,4.0,0.0,31.0,0.047853309481216466,0.484375,,0.975,0.09090909090909091,0.047853309481216466,4,,0.05,0.95
4049,38681048,45,104870,Absent,17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,791,0.95,15.0,0.05555555555555555,36.0,0.7777777777777778,0.4375,,1.0,0.0,0.047853309481216466,0,,0.05,0.95
4051,38681048,46,104870,Absent,17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,815,0.95,15.0,1.0,36.0,0.7777777777777778,0.4375,,0.95,0.05555555555555555,0.7777777777777778,8,,0.05,0.95
4055,38681048,48,104870,Absent,17,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,876,0.99375,15.0,1.0,16.0,0.875,0.234375,,0.95,1.0,0.7777777777777778,8,,0.05,0.95
4057,38681048,49,104870,Absent,23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,899,0.94375,21.0,0.16129032258064516,44.0,0.875,0.546875,,0.99375,1.0,0.875,1,,0.05,0.95
4059,38681048,50,104870,Absent,23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,922,0.94375,21.0,1.0,44.0,0.9,0.546875,,0.94375,0.16129032258064516,0.875,9,,0.05,0.95
4061,38681048,51,104870,Absent,23,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,944,0.9375,21.0,1.0,51.0,0.9,0.640625,,0.94375,1.0,0.9,9,,0.05,0.95
4067,38681048,54,104870,Absent,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,925,0.96875,13.0,0.13333333333333333,24.0,0.0,0.296875,,0.9375,1.0,0.9,10,,0.05,0.95
4073,38681048,57,104870,Absent,14,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,1011,0.95625,12.0,0.041666666666666664,43.0,0.0,0.5625,,0.96875,0.13333333333333333,0.0,5,,0.05,0.95
4075,38681048,58,104870,Absent,14,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,1042,0.99375,12.0,1.0,20.0,0.2892287234042553,0.296875,,0.95625,0.041666666666666664,0.0,7,,0.05,0.95
4077,38681048,59,104870,Absent,14,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,1073,0.99375,12.0,1.0,20.0,0.2892287234042553,0.296875,,0.99375,1.0,0.2892287234042553,1,,0.05,0.95
4079,38681048,60,104870,Absent,19,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,1104,0.99375,16.0,0.07692307692307693,21.0,0.21208791208791208,0.3125,,0.99375,1.0,0.2892287234042553,1,,0.05,0.95
3966,38681048,4,386876,Absent,40,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,10,22,Unicorn_Absent,-1,-1.0,0,102,0.8625,30.0,1.0,52.0,0.21208791208791208,0.46875,RS,,,,,,0.05,0.95
