index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4724,30268767,23,302646,Absent,63,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,10,22,Unicorn_Absent,-1,-1,0,93,0.8625,44.0,0.3191489361702128,56.0,0.7666666666666666,0.53125,RS,0.99375,0.0,0.7666666666666666,1,RS,0.025,0.95
4730,30268767,26,302646,Absent,63,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,11,21,Unicorn_Absent,-1,-1,0,161,0.86875,44.0,1.0,60.0,0.653061224489796,0.609375,RS,0.8625,0.3191489361702128,0.7666666666666666,22,RS,0.025,0.95
4736,30268767,29,302646,Absent,61,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,10,22,Unicorn_Absent,-1,-1,0,126,0.8625,39.0,0.5370370370370371,54.0,0.653061224489796,0.5,RS,0.86875,1.0,0.653061224489796,21,RS,0.025,0.95
4740,30268767,31,302646,Absent,46,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,11,21,Unicorn_Absent,-1,-1,0,152,0.86875,34.0,0.43137254901960786,50.0,0.5490196078431373,0.453125,RS,0.8625,0.5370370370370371,0.653061224489796,22,RS,0.025,0.95
4742,30268767,32,302646,Absent,46,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,11,21,Unicorn_Absent,-1,-1,0,163,0.86875,34.0,1.0,50.0,0.5490196078431373,0.453125,RS,0.86875,0.43137254901960786,0.5490196078431373,21,RS,0.025,0.95
4746,30268767,34,302646,Absent,46,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,16,16,Unicorn_Absent,-1,-1,0,211,0.9,34.0,1.0,47.0,0.0,0.484375,RS,0.86875,1.0,0.5490196078431373,21,RS,0.025,0.95
4752,30268767,37,302646,Absent,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,294,0.98125,7.0,0.10810810810810811,40.0,0.0,0.578125,RS,0.9,1.0,0.0,16,RS,0.025,0.95
4754,30268767,38,302646,Absent,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,323,0.98125,7.0,1.0,40.0,0.3137254901960784,0.578125,RS,0.98125,0.10810810810810811,0.0,3,RS,0.025,0.95
4760,30268767,41,302646,Absent,7,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,215,0.975,7.0,1.0,35.0,0.3137254901960784,0.484375,RS,0.98125,1.0,0.3137254901960784,3,RS,0.025,0.95
4762,30268767,42,302646,Absent,41,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,18,14,Unicorn_Absent,-1,-1,0,233,0.9125,30.0,0.08823529411764706,51.0,0.02702702702702703,0.578125,RS,0.975,1.0,0.3137254901960784,4,RS,0.025,0.95
4766,30268767,44,302646,Absent,63,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,180,0.95625,37.0,0.34,42.0,0.02702702702702703,0.546875,RS,0.9125,0.08823529411764706,0.02702702702702703,14,RS,0.025,0.95
4768,30268767,45,302646,Absent,63,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,205,0.95625,37.0,1.0,42.0,0.29212190914318575,0.546875,RS,0.95625,0.34,0.02702702702702703,7,RS,0.025,0.95
4776,30268767,49,302646,Absent,48,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,0,211,0.9375,31.0,0.4166666666666667,36.0,0.29212190914318575,0.40625,RS,0.95625,1.0,0.29212190914318575,7,RS,0.025,0.95
4780,30268767,51,302646,Absent,40,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1,0,265,0.9375,32.0,0.2857142857142857,48.0,0.5510204081632653,0.59375,RS,0.9375,0.4166666666666667,0.29212190914318575,10,RS,0.025,0.95
4784,30268767,53,302646,Absent,21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,322,0.9625,18.0,0.25,28.0,0.5510204081632653,0.34375,RS,0.9375,0.2857142857142857,0.5510204081632653,10,RS,0.025,0.95
4788,30268767,55,302646,Absent,48,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1,0,368,0.93125,33.0,0.18604651162790697,38.0,0.05703703703703711,0.421875,RS,0.9625,0.25,0.5510204081632653,6,RS,0.025,0.95
4790,30268767,56,302646,Absent,48,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1,0,389,0.93125,33.0,1.0,38.0,0.05703703703703711,0.421875,RS,0.93125,0.18604651162790697,0.05703703703703711,11,RS,0.025,0.95
4792,30268767,57,302646,Absent,48,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,29,3,Unicorn_Absent,-1,-1,0,418,0.98125,33.0,1.0,42.0,0.5686274509803921,0.609375,RS,0.93125,1.0,0.05703703703703711,11,RS,0.025,0.95
4796,30268767,59,302646,Absent,48,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,0,367,0.9,33.0,1.0,47.0,0.5686274509803921,0.484375,RS,0.98125,1.0,0.5686274509803921,3,RS,0.025,0.95
4798,30268767,60,302646,Absent,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,393,0.9625,24.0,0.2391304347826087,48.0,0.0,0.65625,RS,0.9,1.0,0.5686274509803921,16,RS,0.025,0.95
4683,30268767,2,876756,Absent,40,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,15,17,Unicorn_Absent,-1,-1,9,44,0.89375,27.0,1.0,42.0,0.0,0.390625,,,,,,,0.025,0.95
4687,30268767,4,876756,Absent,46,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1,9,-24,0.88125,36.0,0.26,49.0,0.6799999999999999,0.46875,,0.89375,1.0,0.0,17,,0.025,0.95
4689,30268767,5,876756,Absent,19,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,5,0.98125,15.0,0.1590909090909091,25.0,0.6799999999999999,0.34375,,0.88125,0.26,0.6799999999999999,19,,0.025,0.95
4691,30268767,6,876756,Absent,19,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,35,0.9875,15.0,1.0,34.0,0.21842250413678982,0.5,,0.98125,0.1590909090909091,0.6799999999999999,3,,0.025,0.95
4695,30268767,8,876756,Absent,31,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,22,10,Unicorn_Absent,-1,-1,9,-17,0.9375,25.0,0.17647058823529413,36.0,0.21842250413678982,0.40625,,0.9875,1.0,0.21842250413678982,2,,0.025,0.95
4697,30268767,9,876756,Absent,31,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,9,0.9625,25.0,1.0,35.0,0.0,0.453125,,0.9375,0.17647058823529413,0.21842250413678982,10,,0.025,0.95
4703,30268767,12,876756,Absent,63,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,-8,0.93125,41.0,0.3469387755102041,46.0,0.0,0.546875,,0.9625,1.0,0.0,6,,0.025,0.95
4707,30268767,14,876756,Absent,43,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,-59,0.95,33.0,0.45098039215686275,41.0,0.7857142857142857,0.515625,,0.93125,0.3469387755102041,0.0,11,,0.025,0.95
4709,30268767,15,876756,Absent,43,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,9,-35,0.95,33.0,1.0,41.0,0.7857142857142857,0.515625,,0.95,0.45098039215686275,0.7857142857142857,8,,0.025,0.95
4711,30268767,16,876756,Absent,45,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1,9,-3,1.0,34.0,0.3137254901960784,34.0,0.27911164465786314,0.53125,,0.95,1.0,0.7857142857142857,8,,0.025,0.95
4723,30268767,22,876756,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,83,0.99375,4.0,0.02702702702702703,21.0,0.27911164465786314,0.3125,,1.0,0.3137254901960784,0.27911164465786314,0,,0.025,0.95
4725,30268767,23,876756,Absent,45,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,10,22,Unicorn_Absent,-1,-1,9,93,0.8625,34.0,0.02702702702702703,56.0,0.1348717948717949,0.53125,,0.99375,0.02702702702702703,0.27911164465786314,1,,0.025,0.95
4731,30268767,26,876756,Absent,53,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,11,21,Unicorn_Absent,-1,-1,9,161,0.86875,37.0,0.4489795918367347,60.0,0.1348717948717949,0.609375,,0.8625,0.02702702702702703,0.1348717948717949,22,,0.025,0.95
4737,30268767,29,876756,Absent,53,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,126,0.8625,37.0,0.48,54.0,0.0,0.5,,0.86875,0.4489795918367347,0.1348717948717949,21,,0.025,0.95
4741,30268767,31,876756,Absent,53,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1,9,152,0.86875,37.0,1.0,50.0,0.0,0.453125,,0.8625,0.48,0.0,22,,0.025,0.95
4743,30268767,32,876756,Absent,53,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,11,21,Unicorn_Absent,-1,-1,9,163,0.86875,37.0,1.0,50.0,0.33666666666666667,0.453125,,0.86875,1.0,0.0,21,,0.025,0.95
4747,30268767,34,876756,Absent,41,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,16,16,Unicorn_Absent,-1,-1,9,211,0.9,29.0,0.32,47.0,0.33666666666666667,0.484375,,0.86875,1.0,0.33666666666666667,21,,0.025,0.95
4753,30268767,37,876756,Absent,55,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,9,294,0.98125,36.0,0.32653061224489793,40.0,0.07983193277310924,0.578125,,0.9,0.32,0.33666666666666667,16,,0.025,0.95
4755,30268767,38,876756,Absent,55,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1,9,323,0.98125,36.0,1.0,40.0,0.07983193277310924,0.578125,,0.98125,0.32653061224489793,0.07983193277310924,3,,0.025,0.95
4761,30268767,41,876756,Absent,41,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,28,4,Unicorn_Absent,-1,-1,9,215,0.975,32.0,0.21428571428571427,35.0,0.14473684210526316,0.484375,,0.98125,1.0,0.07983193277310924,3,,0.025,0.95
4763,30268767,42,876756,Absent,48,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1,9,233,0.9125,35.0,0.3673469387755102,51.0,0.14473684210526316,0.578125,,0.975,0.21428571428571427,0.14473684210526316,4,,0.025,0.95
4767,30268767,44,876756,Absent,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,180,0.95625,12.0,0.20512820512820512,42.0,0.813953488372093,0.546875,,0.9125,0.3673469387755102,0.14473684210526316,14,,0.025,0.95
4769,30268767,45,876756,Absent,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,205,0.95625,12.0,1.0,42.0,0.813953488372093,0.546875,,0.95625,0.20512820512820512,0.813953488372093,7,,0.025,0.95
4777,30268767,49,876756,Absent,15,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,211,0.9375,15.0,0.08,36.0,0.0,0.40625,,0.95625,1.0,0.813953488372093,7,,0.025,0.95
4781,30268767,51,876756,Absent,34,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,265,0.9375,26.0,0.20588235294117646,48.0,0.0,0.59375,,0.9375,0.08,0.0,10,,0.025,0.95
4785,30268767,53,876756,Absent,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,322,0.9625,16.0,0.10526315789473684,28.0,0.9230769230769231,0.34375,,0.9375,0.20588235294117646,0.0,10,,0.025,0.95
4789,30268767,55,876756,Absent,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,368,0.93125,16.0,1.0,38.0,0.9230769230769231,0.421875,,0.9625,0.10526315789473684,0.9230769230769231,6,,0.025,0.95
4791,30268767,56,876756,Absent,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,9,389,0.93125,16.0,1.0,38.0,0.8333333333333334,0.421875,,0.93125,1.0,0.9230769230769231,11,,0.025,0.95
4793,30268767,57,876756,Absent,15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,29,3,Unicorn_Absent,-1,-1,9,418,0.98125,12.0,0.07692307692307693,42.0,0.8333333333333334,0.609375,,0.93125,1.0,0.8333333333333334,11,,0.025,0.95
4797,30268767,59,876756,Absent,48,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,367,0.9,30.0,0.16666666666666666,47.0,0.7608695652173914,0.484375,,0.98125,0.07692307692307693,0.8333333333333334,3,,0.025,0.95
4799,30268767,60,876756,Absent,48,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,9,393,0.9625,30.0,1.0,48.0,0.7608695652173914,0.65625,,0.9,0.16666666666666666,0.7608695652173914,16,,0.025,0.95
360,35083727,1,350839,Absent,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,25,7,Unicorn_Absent,-1,-1,0,25,0.95625,22.0,1.0,34.0,0.0,0.421875,RS,,,,,,0.025,0.95
366,35083727,4,350839,Absent,57,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,0,-18,0.9375,41.0,0.21153846153846154,45.0,0.0,0.546875,RS,0.95625,1.0,0.0,7,RS,0.025,0.95
378,35083727,10,350839,Absent,55,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,29,3,Unicorn_Absent,-1,-1,0,-56,0.98125,38.0,0.43636363636363634,39.0,0.010683760683760674,0.5625,RS,0.9375,0.21153846153846154,0.0,10,RS,0.025,0.95
382,35083727,12,350839,Absent,12,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,-93,0.9875,12.0,0.19047619047619047,26.0,0.010683760683760674,0.375,RS,0.98125,0.43636363636363634,0.010683760683760674,3,RS,0.025,0.95
388,35083727,15,350839,Absent,12,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,-110,0.95625,12.0,1.0,43.0,0.43636363636363634,0.5625,RS,0.9875,0.19047619047619047,0.010683760683760674,2,RS,0.025,0.95
390,35083727,16,350839,Absent,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,-81,0.98125,4.0,0.23076923076923078,31.0,0.43636363636363634,0.4375,RS,0.95625,1.0,0.43636363636363634,7,RS,0.025,0.95
398,35083727,20,350839,Absent,32,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,-62,0.975,25.0,0.07407407407407407,32.0,0.07936507936507936,0.4375,RS,0.98125,0.23076923076923078,0.43636363636363634,3,RS,0.025,0.95
