index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Epsilon,Zeta
3999,24115957,20,595727,Absent,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,397,0.98125,8.0,0.0,41.0,0.07111111111111112,0.59375,,1.0,1.0,0.07111111111111112,0,NOTHING,0.3,0.6
4001,24115957,21,595727,Absent,46,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,9,411,0.8875,32.0,0.14285714285714285,50.0,0.13931104356636273,0.5,,0.98125,0.0,0.07111111111111112,3,,0.3,0.6
4005,24115957,23,595727,Absent,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,460,0.9625,8.0,0.05263157894736842,34.0,0.13931104356636273,0.4375,,0.8875,0.14285714285714285,0.13931104356636273,18,,0.3,0.6
4007,24115957,24,595727,Absent,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,484,0.95,8.0,1.0,64.0,0.640625,0.875,,0.9625,0.05263157894736842,0.13931104356636273,6,,0.3,0.6
4009,24115957,25,595727,Absent,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,511,0.96875,8.0,1.0,31.0,0.640625,0.40625,,0.95,1.0,0.640625,8,,0.3,0.6
4013,24115957,27,595727,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,562,0.91875,32.0,0.17647058823529413,41.0,0.30965909090909094,0.4375,LEFT,0.96875,1.0,0.640625,5,,0.3,0.6
4023,24115957,32,595727,Absent,42,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,9,699,0.875,32.0,0.30612244897959184,48.0,0.30965909090909094,0.4375,,0.91875,0.17647058823529413,0.30965909090909094,13,LEFT,0.3,0.6
4025,24115957,33,595727,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,699,0.8,32.0,0.30612244897959184,32.0,0.6956521739130435,0.0,LEFT,0.875,0.30612244897959184,0.30965909090909094,20,,0.3,0.6
4027,24115957,34,595727,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,699,0.8,32.0,1.0,32.0,0.6956521739130435,0.0,LEFT,0.8,0.30612244897959184,0.6956521739130435,32,LEFT,0.3,0.6
4029,24115957,35,595727,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,718,0.91875,32.0,0.3333333333333333,47.0,0.0,0.53125,UP,0.8,1.0,0.6956521739130435,32,LEFT,0.3,0.6
4035,24115957,38,595727,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,799,0.91875,32.0,0.3333333333333333,45.0,0.0,0.5,RIGHT,0.91875,0.3333333333333333,0.0,13,UP,0.3,0.6
4041,24115957,41,595727,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,669,0.8875,36.0,0.36,50.0,0.2916666666666667,0.5,IN,0.91875,0.3333333333333333,0.0,13,RIGHT,0.3,0.6
4043,24115957,42,595727,Absent,21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,694,0.95625,19.0,0.1702127659574468,35.0,0.2916666666666667,0.4375,,0.8875,0.36,0.2916666666666667,18,IN,0.3,0.6
4045,24115957,43,595727,Absent,21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1,9,707,0.88125,19.0,1.0,64.0,1.0,0.703125,,0.95625,0.1702127659574468,0.2916666666666667,7,,0.3,0.6
4047,24115957,44,595727,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,725,0.9125,32.0,0.1590909090909091,48.0,1.0,0.53125,RIGHT,0.88125,1.0,1.0,19,,0.3,0.6
4051,24115957,46,595727,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,663,0.90625,28.0,0.30434782608695654,43.0,0.3333333333333333,0.4375,OUT,0.9125,0.1590909090909091,1.0,14,RIGHT,0.3,0.6
4053,24115957,47,595727,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,8,680,0.90625,28.0,1.0,43.0,0.3333333333333333,0.4375,OUT,0.90625,0.30434782608695654,0.3333333333333333,15,OUT,0.3,0.6
4055,24115957,48,595727,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,711,0.99375,1.0,0.0,32.0,0.38095238095238093,0.484375,,0.90625,1.0,0.3333333333333333,15,OUT,0.3,0.6
4057,24115957,49,595727,Absent,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,742,0.99375,7.0,0.0,38.0,0.38095238095238093,0.578125,,0.99375,0.0,0.38095238095238093,1,,0.3,0.6
4067,24115957,54,595727,Absent,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,779,0.9625,8.0,0.0,34.0,0.8536585365853658,0.4375,,0.99375,0.0,0.38095238095238093,1,,0.3,0.6
4071,24115957,56,595727,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,743,1.0,0.0,0.0,26.0,0.8536585365853658,0.40625,NOTHING,0.9625,0.0,0.8536585365853658,6,,0.3,0.6
4075,24115957,58,595727,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,807,1.0,0.0,1.0,21.0,0.09090909090909091,0.328125,NOTHING,1.0,0.0,0.8536585365853658,0,NOTHING,0.3,0.6
4079,24115957,60,595727,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,775,1.0,32.0,0.0,35.0,0.09090909090909091,0.546875,DOWN,1.0,1.0,0.09090909090909091,0,NOTHING,0.3,0.6
1692,24475994,7,244785,Absent,34,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1,0,98,0.94375,28.0,1.0,39.0,0.0,0.46875,RS,,,,,,0.3,0.6
1694,24475994,8,244785,Absent,34,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,4,28,Unicorn_Absent,-1,-1,0,102,0.825,28.0,1.0,64.0,0.0,0.5625,RS,0.94375,1.0,0.0,9,RS,0.3,0.6
1704,24475994,13,244785,Absent,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,148,0.99375,3.0,0.0,31.0,0.6875,0.46875,RS,0.825,1.0,0.0,28,RS,0.3,0.6
1708,24475994,15,244785,Absent,57,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,210,0.9875,42.0,0.046511627906976744,42.0,0.6875,0.625,RS,0.99375,0.0,0.6875,1,RS,0.3,0.6
1710,24475994,16,244785,Absent,49,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,0,223,0.88125,31.0,0.40384615384615385,50.0,0.453125,0.484375,RS,0.9875,0.046511627906976744,0.6875,2,RS,0.3,0.6
1714,24475994,18,244785,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,279,0.95625,28.0,0.2553191489361702,41.0,0.453125,0.53125,OUT,0.88125,0.40384615384615385,0.453125,19,RS,0.3,0.6
1716,24475994,19,244785,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,293,0.8875,32.0,0.30434782608695654,50.0,0.01317829457364341,0.5,DOWN,0.95625,0.2553191489361702,0.453125,7,OUT,0.3,0.6
1722,24475994,22,244785,Absent,38,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,266,1.0,26.0,0.4146341463414634,26.0,0.01317829457364341,0.40625,RS,0.8875,0.30434782608695654,0.01317829457364341,18,DOWN,0.3,0.6
1728,24475994,25,244785,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,142,0.825,28.0,0.22727272727272727,28.0,0.35121457489878544,0.0,OUT,1.0,0.4146341463414634,0.01317829457364341,0,RS,0.3,0.6
1742,24475994,32,244785,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,226,0.825,28.0,1.0,28.0,0.35121457489878544,0.0,OUT,0.825,0.22727272727272727,0.35121457489878544,28,OUT,0.3,0.6
1744,24475994,33,244785,Absent,18,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,0,247,0.93125,14.0,0.3548387096774194,31.0,0.06286266924564798,0.3125,RS,0.825,1.0,0.35121457489878544,28,OUT,0.3,0.6
1746,24475994,34,244785,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,247,0.8,64.0,0.21875,64.0,0.06286266924564798,0.5,ALL,0.93125,0.3548387096774194,0.06286266924564798,11,RS,0.3,0.6
1752,24475994,37,244785,Absent,22,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,23,9,Unicorn_Absent,-1,-1,0,293,0.94375,18.0,0.28125,41.0,0.002022244691607722,0.5,RS,0.8,0.21875,0.06286266924564798,32,ALL,0.3,0.6
1754,24475994,38,244785,Absent,22,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,320,0.96875,18.0,1.0,39.0,0.002022244691607722,0.53125,RS,0.94375,0.28125,0.002022244691607722,9,RS,0.3,0.6
1756,24475994,39,244785,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,352,1.0,0.0,0.0,26.0,0.4146341463414634,0.40625,NOTHING,0.96875,1.0,0.002022244691607722,5,RS,0.3,0.6
1758,24475994,40,244785,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,384,1.0,0.0,1.0,26.0,0.4146341463414634,0.40625,NOTHING,1.0,0.0,0.4146341463414634,0,NOTHING,0.3,0.6
1764,24475994,43,244785,Absent,21,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,374,0.95625,17.0,0.0,41.0,0.22727272727272727,0.53125,RS,1.0,1.0,0.4146341463414634,0,NOTHING,0.3,0.6
1766,24475994,44,244785,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,390,0.9,32.0,0.1951219512195122,47.0,0.22727272727272727,0.484375,LEFT,0.95625,0.0,0.22727272727272727,7,RS,0.3,0.6
1770,24475994,46,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,454,1.0,36.0,0.36,36.0,0.0,0.5625,IN,0.9,0.1951219512195122,0.22727272727272727,16,LEFT,0.3,0.6
1774,24475994,48,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,518,1.0,36.0,1.0,36.0,0.0,0.5625,IN,1.0,0.36,0.0,0,IN,0.3,0.6
1776,24475994,49,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,550,1.0,36.0,1.0,36.0,0.6451612903225806,0.5625,IN,1.0,1.0,0.0,0,IN,0.3,0.6
1778,24475994,50,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,582,1.0,36.0,1.0,36.0,0.6451612903225806,0.5625,IN,1.0,1.0,0.6451612903225806,0,IN,0.3,0.6
1780,24475994,51,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,614,1.0,36.0,1.0,36.0,0.08559782608695654,0.5625,IN,1.0,1.0,0.6451612903225806,0,IN,0.3,0.6
1784,24475994,53,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,678,1.0,36.0,1.0,36.0,0.08559782608695654,0.5625,IN,1.0,1.0,0.08559782608695654,0,IN,0.3,0.6
1786,24475994,54,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,710,1.0,36.0,1.0,36.0,0.052083333333333315,0.5625,IN,1.0,1.0,0.08559782608695654,0,IN,0.3,0.6
1790,24475994,56,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,774,1.0,36.0,1.0,36.0,0.052083333333333315,0.5625,IN,1.0,1.0,0.052083333333333315,0,IN,0.3,0.6
1792,24475994,57,244785,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,806,1.0,36.0,1.0,36.0,0.6818181818181819,0.5625,IN,1.0,1.0,0.052083333333333315,0,IN,0.3,0.6
1796,24475994,59,244785,Absent,30,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,774,1.0,24.0,0.2765957446808511,24.0,0.6818181818181819,0.375,RS,1.0,1.0,0.6818181818181819,0,IN,0.3,0.6
1693,24475994,7,599433,Absent,24,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,98,0.94375,20.0,1.0,39.0,1.0,0.46875,,,,,,,0.3,0.6
1695,24475994,8,599433,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,102,0.825,64.0,0.3125,64.0,1.0,0.5625,ALL,0.94375,1.0,1.0,9,,0.3,0.6
1705,24475994,13,599433,Absent,36,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,148,0.99375,29.0,0.453125,31.0,0.631578947368421,0.46875,,0.825,0.3125,1.0,28,ALL,0.3,0.6
1709,24475994,15,599433,Absent,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,210,0.9875,2.0,0.03333333333333333,42.0,0.631578947368421,0.625,,0.99375,0.453125,0.631578947368421,1,,0.3,0.6
1711,24475994,16,599433,Absent,58,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,9,223,0.88125,38.0,0.05263157894736842,50.0,0.32558139534883723,0.484375,,0.9875,0.03333333333333333,0.631578947368421,2,,0.3,0.6
1715,24475994,18,599433,Absent,23,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,279,0.95625,20.0,0.3181818181818182,41.0,0.32558139534883723,0.53125,,0.88125,0.05263157894736842,0.32558139534883723,19,,0.3,0.6
1717,24475994,19,599433,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,293,0.8875,36.0,0.3023255813953488,50.0,0.8048780487804879,0.5,IN,0.95625,0.3181818181818182,0.32558139534883723,7,,0.3,0.6
