index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
2195,33687131,18,71314,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,91,0.8875,32.0,0.36538461538461536,50.0,0.8478260869565217,0.5,LEFT,0.9625,0.609375,0.782608695652174,6,,0,0.1
2197,33687131,19,71314,Absent,51,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,-2,34,Unicorn_Absent,-1,-1,9,89,0.7875,34.0,0.40425531914893614,64.0,0.8478260869565217,0.46875,,0.8875,0.36538461538461536,0.8478260869565217,18,LEFT,0,0.1
2199,33687131,20,71314,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,8,115,0.9625,28.0,0.24,36.0,0.9230769230769231,0.46875,OUT,0.7875,0.40425531914893614,0.8478260869565217,34,,0,0.1
2201,33687131,21,71314,Absent,17,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,146,0.99375,15.0,0.19444444444444445,28.0,0.9230769230769231,0.421875,,0.9625,0.24,0.9230769230769231,6,OUT,0,0.1
2207,33687131,24,71314,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,126,0.90625,32.0,0.14634146341463414,54.0,1.0,0.609375,RIGHT,0.99375,0.19444444444444445,0.9230769230769231,1,,0,0.1
2209,33687131,25,71314,Absent,56,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,12,20,Unicorn_Absent,-1,-1,9,138,0.875,33.0,0.3541666666666667,50.0,1.0,0.46875,,0.90625,0.14634146341463414,1.0,15,RIGHT,0,0.1
2211,33687131,26,71314,Absent,56,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,9,153,0.89375,33.0,1.0,48.0,0.14705882352941177,0.484375,,0.875,0.3541666666666667,1.0,20,,0,0.1
2217,33687131,29,71314,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1,6,142,0.9875,32.0,0.3541666666666667,32.0,0.14705882352941177,0.46875,RIGHT,0.89375,1.0,0.14705882352941177,17,,0,0.1
2223,33687131,32,71314,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,217,0.93125,28.0,0.30434782608695654,38.0,0.6888888888888889,0.421875,OUT,0.9875,0.3541666666666667,0.14705882352941177,2,RIGHT,0,0.1
2227,33687131,34,71314,Absent,59,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,29,3,Unicorn_Absent,-1,-1,9,182,0.98125,38.0,0.375,39.0,0.6888888888888889,0.5625,,0.93125,0.30434782608695654,0.6888888888888889,11,OUT,0,0.1
2229,33687131,35,71314,Absent,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,213,0.99375,14.0,0.2682926829268293,22.0,0.11788291900561348,0.328125,,0.98125,0.375,0.6888888888888889,3,,0,0.1
2233,33687131,37,71314,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,233,0.7875,64.0,0.21875,64.0,0.11788291900561348,0.46875,ALL,0.99375,0.2682926829268293,0.11788291900561348,1,,0,0.1
2235,33687131,38,71314,Absent,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,265,1.0,13.0,0.203125,13.0,0.7021276595744681,0.203125,,0.7875,0.21875,0.11788291900561348,34,ALL,0,0.1
2237,33687131,39,71314,Absent,60,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,297,1.0,43.0,0.21739130434782608,43.0,0.7021276595744681,0.671875,,1.0,0.203125,0.7021276595744681,0,,0,0.1
2239,33687131,40,71314,Absent,13,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,329,1.0,10.0,0.15217391304347827,10.0,0.1869885433715221,0.15625,,1.0,0.21739130434782608,0.7021276595744681,0,,0,0.1
2241,33687131,41,71314,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,361,1.0,4.0,0.07692307692307693,4.0,0.1869885433715221,0.0625,,1.0,0.15217391304347827,0.1869885433715221,0,,0,0.1
2243,33687131,42,71314,Absent,39,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,393,1.0,31.0,0.0,31.0,0.6666666666666667,0.484375,,1.0,0.07692307692307693,0.1869885433715221,0,,0,0.1
2247,33687131,44,71314,Absent,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,357,0.975,8.0,0.14705882352941177,36.0,0.6666666666666667,0.5,,1.0,0.0,0.6666666666666667,0,,0,0.1
2249,33687131,45,71314,Absent,9,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,387,0.9875,8.0,1.0,33.0,0.6346153846153846,0.484375,,0.975,0.14705882352941177,0.6666666666666667,4,,0,0.1
2251,33687131,46,71314,Absent,31,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,407,0.925,25.0,0.13793103448275862,40.0,0.6346153846153846,0.4375,,0.9875,1.0,0.6346153846153846,2,,0,0.1
2253,33687131,47,71314,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,7,424,0.90625,36.0,0.2978723404255319,48.0,0.0,0.515625,IN,0.925,0.13793103448275862,0.6346153846153846,12,,0,0.1
2265,33687131,53,71314,Absent,54,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,593,0.875,39.0,0.4423076923076923,51.0,0.0,0.484375,,0.90625,0.2978723404255319,0.0,15,IN,0,0.1
2267,33687131,54,71314,Absent,54,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,9,603,0.8625,39.0,1.0,53.0,0.75,0.484375,,0.875,0.4423076923076923,0.0,20,,0,0.1
2271,33687131,56,71314,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,635,0.88125,32.0,0.36538461538461536,49.0,0.75,0.46875,DOWN,0.8625,1.0,0.75,22,,0,0.1
2273,33687131,57,71314,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,648,0.88125,32.0,1.0,49.0,1.0,0.46875,DOWN,0.88125,0.36538461538461536,0.75,19,DOWN,0,0.1
2275,33687131,58,71314,Absent,28,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,666,0.9125,23.0,0.25,45.0,1.0,0.484375,,0.88125,1.0,1.0,19,DOWN,0,0.1
2277,33687131,59,71314,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,698,1.0,0.0,0.0,36.0,0.8611111111111112,0.5625,NOTHING,0.9125,0.25,1.0,14,,0,0.1
2279,33687131,60,71314,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,730,1.0,0.0,1.0,5.0,0.8611111111111112,0.078125,NOTHING,1.0,0.0,0.8611111111111112,0,NOTHING,0,0.1
1203,35927191,2,71914,Absent,29,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,11,21,Unicorn_Absent,-1,-1,9,-60,0.86875,21.0,1.0,64.0,0.0,0.671875,,,,,,,0,0.1
1205,35927191,3,71914,Absent,29,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,9,-37,0.94375,21.0,1.0,44.0,0.0,0.546875,,0.86875,1.0,0.0,21,,0,0.1
1209,35927191,5,71914,Absent,29,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,9,-86,0.95,21.0,1.0,41.0,0.5,0.515625,,0.94375,1.0,0.0,9,,0,0.1
1211,35927191,6,71914,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,6,-75,0.86875,32.0,0.2926829268292683,52.0,0.5,0.484375,RIGHT,0.95,1.0,0.5,8,,0,0.1
1213,35927191,7,71914,Absent,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,-46,0.98125,4.0,0.09090909090909091,33.0,0.6956521739130435,0.46875,,0.86875,0.2926829268292683,0.5,21,RIGHT,0,0.1
1217,35927191,9,71914,Absent,21,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,25,7,Unicorn_Absent,-1,-1,9,8,0.95625,19.0,0.09523809523809523,44.0,0.6956521739130435,0.578125,,0.98125,0.09090909090909091,0.6956521739130435,3,,0,0.1
1221,35927191,11,71914,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,-48,0.9125,32.0,0.21428571428571427,47.0,0.14481707317073172,0.515625,UP,0.95625,0.09523809523809523,0.6956521739130435,7,,0,0.1
1223,35927191,12,71914,Absent,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-18,0.9875,4.0,0.058823529411764705,31.0,0.14481707317073172,0.453125,,0.9125,0.21428571428571427,0.14481707317073172,14,UP,0,0.1
1229,35927191,15,71914,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,-18,1.0,32.0,0.058823529411764705,33.0,0.3129370629370629,0.515625,UP,0.9875,0.058823529411764705,0.14481707317073172,2,,0,0.1
1235,35927191,18,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,-149,1.0,32.0,0.3333333333333333,32.0,0.3129370629370629,0.5,LEFT,1.0,0.058823529411764705,0.3129370629370629,0,UP,0,0.1
1237,35927191,19,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,-117,1.0,32.0,1.0,32.0,0.9047619047619048,0.5,LEFT,1.0,0.3333333333333333,0.3129370629370629,0,LEFT,0,0.1
1245,35927191,23,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,11,1.0,32.0,1.0,64.0,0.9047619047619048,1.0,LEFT,1.0,1.0,0.9047619047619048,0,LEFT,0,0.1
1247,35927191,24,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,43,1.0,32.0,1.0,64.0,0.1412698412698413,1.0,LEFT,1.0,1.0,0.9047619047619048,0,LEFT,0,0.1
1249,35927191,25,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,75,1.0,32.0,1.0,64.0,0.1412698412698413,1.0,LEFT,1.0,1.0,0.1412698412698413,0,LEFT,0,0.1
1253,35927191,27,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,139,1.0,32.0,1.0,64.0,0.9411764705882353,1.0,LEFT,1.0,1.0,0.1412698412698413,0,LEFT,0,0.1
1259,35927191,30,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,235,1.0,32.0,1.0,64.0,0.9411764705882353,1.0,LEFT,1.0,1.0,0.9411764705882353,0,LEFT,0,0.1
1271,35927191,36,71914,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,176,0.8,32.0,0.0,32.0,0.058823529411764705,0.0,RIGHT,1.0,1.0,0.9411764705882353,0,LEFT,0,0.1
1273,35927191,37,71914,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,204,0.975,32.0,0.0,36.0,0.058823529411764705,0.5,LEFT,0.8,0.0,0.058823529411764705,32,RIGHT,0,0.1
1281,35927191,41,71914,Absent,61,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,203,0.9,34.0,0.3469387755102041,50.0,0.3333333333333333,0.53125,,0.975,0.0,0.058823529411764705,4,LEFT,0,0.1
1285,35927191,43,71914,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,254,0.93125,36.0,0.37254901960784315,44.0,0.3333333333333333,0.515625,IN,0.9,0.3469387755102041,0.3333333333333333,16,,0,0.1
1287,35927191,44,71914,Absent,61,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,276,0.9375,39.0,0.5,48.0,0.0,0.59375,,0.93125,0.37254901960784315,0.3333333333333333,11,IN,0,0.1
1291,35927191,46,71914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,297,0.7875,64.0,0.609375,64.0,0.0,0.46875,ALL,0.9375,0.5,0.0,10,,0,0.1
1293,35927191,47,71914,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,327,0.9875,2.0,0.03125,34.0,1.0,0.5,,0.7875,0.609375,0.0,34,ALL,0,0.1
1295,35927191,48,71914,Absent,62,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,6,26,Unicorn_Absent,-1,-1,9,333,0.8375,41.0,0.04878048780487805,57.0,1.0,0.484375,,0.9875,0.03125,1.0,2,,0,0.1
1297,35927191,49,71914,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,351,0.9125,28.0,0.35294117647058826,46.0,0.0,0.5,OUT,0.8375,0.04878048780487805,1.0,26,,0,0.1
1299,35927191,50,71914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1,1,345,0.7625,64.0,0.4375,64.0,0.0,0.40625,ALL,0.9125,0.35294117647058826,0.0,14,OUT,0,0.1
1303,35927191,52,71914,Absent,27,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,302,1.0,20.0,0.3125,20.0,0.0,0.3125,,0.7625,0.4375,0.0,38,ALL,0,0.1
1311,35927191,56,71914,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,287,0.74375,64.0,0.3125,64.0,0.0,0.359375,ALL,1.0,0.3125,0.0,0,,0,0.1
1313,35927191,57,71914,Absent,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,315,0.975,10.0,0.15625,47.0,0.0,0.671875,,0.74375,0.3125,0.0,41,ALL,0,0.1
1315,35927191,58,71914,Absent,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,343,0.975,10.0,1.0,47.0,0.0,0.671875,,0.975,0.15625,0.0,4,,0,0.1
