index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
1717,30502363,19,236382,Absent,61,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,273,0.875,42.0,1.0,54.0,0.64,0.53125,,0.91875,0.36363636363636365,0.0,13,,0,0.1
1723,30502363,22,236382,Absent,49,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,353,0.925,34.0,0.4074074074074074,43.0,0.64,0.484375,,0.875,1.0,0.64,20,,0,0.1
1725,30502363,23,236382,Absent,49,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,373,0.925,34.0,1.0,43.0,0.8611111111111112,0.484375,,0.925,0.4074074074074074,0.64,12,,0,0.1
1729,30502363,25,236382,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,313,0.9,32.0,0.29411764705882354,37.0,0.8611111111111112,0.328125,UP,0.925,1.0,0.8611111111111112,12,,0,0.1
1731,30502363,26,236382,Absent,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,343,0.9875,13.0,0.125,32.0,0.1749084249084249,0.46875,,0.9,0.29411764705882354,0.8611111111111112,16,UP,0,0.1
1733,30502363,27,236382,Absent,24,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,370,0.96875,22.0,0.09375,43.0,0.1749084249084249,0.59375,,0.9875,0.125,0.1749084249084249,2,,0,0.1
1735,30502363,28,236382,Absent,24,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1,9,397,0.96875,22.0,1.0,43.0,0.0,0.59375,,0.96875,0.09375,0.1749084249084249,5,,0,0.1
1741,30502363,31,236382,Absent,28,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,382,1.0,26.0,0.23076923076923078,28.0,0.0,0.4375,,0.96875,1.0,0.0,5,,0,0.1
1743,30502363,32,236382,Absent,26,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,411,0.98125,20.0,0.12195121951219512,35.0,0.09696969696969698,0.5,,1.0,0.23076923076923078,0.0,0,,0,0.1
1745,30502363,33,236382,Absent,24,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,434,0.94375,20.0,0.14285714285714285,36.0,0.09696969696969698,0.421875,,0.98125,0.12195121951219512,0.09696969696969698,3,,0,0.1
1747,30502363,34,236382,Absent,24,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,457,0.94375,20.0,1.0,36.0,0.7727272727272727,0.421875,,0.94375,0.14285714285714285,0.09696969696969698,9,,0,0.1
1753,30502363,37,236382,Absent,43,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,29,Unicorn_Absent,-1,-1,9,489,0.81875,29.0,0.225,64.0,0.7727272727272727,0.546875,,0.94375,1.0,0.7727272727272727,9,,0,0.1
1757,30502363,39,236382,Absent,13,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,539,0.9875,12.0,0.07894736842105263,29.0,0.2552334943639291,0.421875,,0.81875,0.225,0.7727272727272727,29,,0,0.1
1761,30502363,41,236382,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,581,0.90625,32.0,0.1,50.0,0.2552334943639291,0.546875,RIGHT,0.9875,0.07894736842105263,0.2552334943639291,2,,0,0.1
1765,30502363,43,236382,Absent,40,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1,9,628,0.9125,32.0,0.3333333333333333,42.0,0.0,0.4375,,0.90625,0.1,0.2552334943639291,15,RIGHT,0,0.1
1771,30502363,46,236382,Absent,60,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,12,20,Unicorn_Absent,-1,-1,9,580,0.875,37.0,0.4375,53.0,0.0,0.515625,,0.9125,0.3333333333333333,0.0,14,,0,0.1
1775,30502363,48,236382,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,1,618,0.9,64.0,0.578125,64.0,0.7058823529411764,0.75,ALL,0.875,0.4375,0.0,20,,0,0.1
1779,30502363,50,236382,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,650,0.8,64.0,1.0,64.0,0.7058823529411764,0.5,ALL,0.9,0.578125,0.7058823529411764,16,ALL,0,0.1
1781,30502363,51,236382,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,677,0.96875,5.0,0.078125,64.0,0.875,0.921875,,0.8,1.0,0.7058823529411764,32,ALL,0,0.1
1785,30502363,53,236382,Absent,53,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1,9,718,0.85625,41.0,0.06976744186046512,49.0,0.875,0.40625,,0.96875,0.078125,0.875,5,,0,0.1
1787,30502363,54,236382,Absent,53,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1,9,727,0.85625,41.0,1.0,49.0,0.11137820512820512,0.40625,,0.85625,0.06976744186046512,0.875,23,,0,0.1
1795,30502363,58,236382,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,7,841,0.925,36.0,0.42592592592592593,43.0,0.11137820512820512,0.484375,IN,0.85625,1.0,0.11137820512820512,23,,0,0.1
1799,30502363,60,236382,Absent,28,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,9,895,0.96875,24.0,0.2,38.0,0.0,0.515625,,0.925,0.42592592592592593,0.11137820512820512,12,IN,0,0.1
1688,30502363,5,305048,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,30,0.925,28.0,1.0,44.0,0.0,0.5,OUT,,,,,,0,0.1
1694,30502363,8,305048,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1,4,103,0.8625,32.0,0.30434782608695654,48.0,0.19373219373219375,0.40625,UP,0.925,1.0,0.0,12,OUT,0,0.1
1698,30502363,10,305048,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,3,166,0.99375,32.0,0.0,34.0,0.19373219373219375,0.515625,DOWN,0.8625,0.30434782608695654,0.19373219373219375,22,UP,0,0.1
1700,30502363,11,305048,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,193,0.96875,32.0,1.0,36.0,0.0693196405648267,0.484375,DOWN,0.99375,0.0,0.19373219373219375,1,DOWN,0,0.1
1702,30502363,12,305048,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,220,0.96875,32.0,1.0,36.0,0.0693196405648267,0.484375,DOWN,0.96875,1.0,0.0693196405648267,5,DOWN,0,0.1
1704,30502363,13,305048,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,7,248,0.975,36.0,0.36,41.0,0.12184873949579833,0.578125,IN,0.96875,1.0,0.0693196405648267,5,DOWN,0,0.1
1706,30502363,14,305048,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,262,0.8875,36.0,1.0,50.0,0.12184873949579833,0.5,IN,0.975,0.36,0.12184873949579833,4,IN,0,0.1
1708,30502363,15,305048,Absent,56,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,284,0.9375,35.0,0.36538461538461536,43.0,0.0,0.515625,RS,0.8875,1.0,0.12184873949579833,18,IN,0,0.1
1710,30502363,16,305048,Absent,56,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,306,0.9375,35.0,1.0,43.0,0.0,0.515625,RS,0.9375,0.36538461538461536,0.0,10,RS,0,0.1
1714,30502363,18,305048,Absent,32,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,261,0.91875,22.0,0.26666666666666666,51.0,0.165625,0.59375,RS,0.9375,1.0,0.0,10,RS,0,0.1
1716,30502363,19,305048,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1,6,273,0.875,32.0,0.22727272727272727,54.0,0.165625,0.53125,RIGHT,0.91875,0.26666666666666666,0.165625,13,RS,0,0.1
1722,30502363,22,305048,Absent,24,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,353,0.925,21.0,0.15217391304347827,43.0,0.21792763157894737,0.484375,RS,0.875,0.22727272727272727,0.165625,20,RIGHT,0,0.1
1724,30502363,23,305048,Absent,24,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,373,0.925,21.0,1.0,43.0,0.21792763157894737,0.484375,RS,0.925,0.15217391304347827,0.21792763157894737,12,RS,0,0.1
1728,30502363,25,305048,Absent,24,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,313,0.9,21.0,1.0,37.0,0.16829268292682928,0.328125,RS,0.925,1.0,0.21792763157894737,12,RS,0,0.1
1730,30502363,26,305048,Absent,24,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,343,0.9875,21.0,1.0,32.0,0.16829268292682928,0.46875,RS,0.9,1.0,0.16829268292682928,16,RS,0,0.1
1732,30502363,27,305048,Absent,33,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,370,0.96875,26.0,0.20512820512820512,43.0,0.06666666666666665,0.59375,RS,0.9875,1.0,0.16829268292682928,2,RS,0,0.1
1734,30502363,28,305048,Absent,33,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,397,0.96875,26.0,1.0,43.0,0.06666666666666665,0.59375,RS,0.96875,0.20512820512820512,0.06666666666666665,5,RS,0,0.1
1740,30502363,31,305048,Absent,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,382,1.0,2.0,0.037037037037037035,28.0,0.21301020408163265,0.4375,RS,0.96875,1.0,0.06666666666666665,5,RS,0,0.1
1742,30502363,32,305048,Absent,20,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,411,0.98125,18.0,0.05263157894736842,35.0,0.21301020408163265,0.5,RS,1.0,0.037037037037037035,0.21301020408163265,0,RS,0,0.1
1744,30502363,33,305048,Absent,34,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,434,0.94375,25.0,0.2647058823529412,36.0,0.3098323170731707,0.421875,RS,0.98125,0.05263157894736842,0.21301020408163265,3,RS,0,0.1
1746,30502363,34,305048,Absent,34,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,457,0.94375,25.0,1.0,36.0,0.3098323170731707,0.421875,RS,0.94375,0.2647058823529412,0.3098323170731707,9,RS,0,0.1
1752,30502363,37,305048,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,29,Unicorn_Absent,-1,-1,1,489,0.81875,64.0,0.390625,64.0,0.8292682926829268,0.546875,ALL,0.94375,1.0,0.3098323170731707,9,RS,0,0.1
1756,30502363,39,305048,Absent,24,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,0,539,0.9875,19.0,0.296875,29.0,0.8292682926829268,0.421875,RS,0.81875,0.390625,0.8292682926829268,29,ALL,0,0.1
1760,30502363,41,305048,Absent,55,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,17,15,Unicorn_Absent,-1,-1,0,581,0.90625,33.0,0.2682926829268293,50.0,0.421875,0.546875,RS,0.9875,0.296875,0.8292682926829268,2,RS,0,0.1
1764,30502363,43,305048,Absent,33,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,628,0.9125,24.0,0.26666666666666666,42.0,0.421875,0.4375,RS,0.90625,0.2682926829268293,0.421875,15,RS,0,0.1
1770,30502363,46,305048,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,7,580,0.875,36.0,0.22448979591836735,53.0,0.41460755813953487,0.515625,IN,0.9125,0.26666666666666666,0.421875,14,RS,0,0.1
1774,30502363,48,305048,Absent,17,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1,0,618,0.9,16.0,0.2682926829268293,64.0,0.41460755813953487,0.75,RS,0.875,0.22448979591836735,0.41460755813953487,20,IN,0,0.1
1778,30502363,50,305048,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,650,0.8,32.0,0.17073170731707318,64.0,0.0,0.5,RIGHT,0.9,0.2682926829268293,0.41460755813953487,16,RS,0,0.1
1780,30502363,51,305048,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,1,677,0.96875,64.0,0.5,64.0,0.0,0.921875,ALL,0.8,0.17073170731707318,0.0,32,RIGHT,0,0.1
1784,30502363,53,305048,Absent,48,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,9,23,Unicorn_Absent,-1,-1,0,718,0.85625,31.0,0.484375,49.0,0.14387464387464388,0.40625,RS,0.96875,0.5,0.0,5,ALL,0,0.1
1786,30502363,54,305048,Absent,48,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,9,23,Unicorn_Absent,-1,-1,0,727,0.85625,31.0,1.0,49.0,0.14387464387464388,0.40625,RS,0.85625,0.484375,0.14387464387464388,23,RS,0,0.1
1794,30502363,58,305048,Absent,24,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,841,0.925,19.0,0.28205128205128205,43.0,0.8,0.484375,RS,0.85625,1.0,0.14387464387464388,23,RS,0,0.1
1798,30502363,60,305048,Absent,24,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,895,0.96875,19.0,1.0,38.0,0.8,0.515625,RS,0.925,0.28205128205128205,0.8,12,RS,0,0.1
1561,32252364,1,236431,Absent,59,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,31,0.99375,34.0,1.0,40.0,0.0,0.609375,,,,,,,0,0.1
1563,32252364,2,236431,Absent,31,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,61,0.9875,24.0,0.3488372093023256,25.0,0.0,0.359375,,0.99375,1.0,0.0,1,,0,0.1
