index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1468,25394874,15,253940,Absent,46,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,272,0.86875,32.0,1.0,51.0,0.06334622823984526,0.46875,RS,0.95,1.0,0.7254901960784313,8,RS,0.075,0.99
1472,25394874,17,253940,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,333,0.99375,5.0,0.12121212121212122,22.0,0.06334622823984526,0.328125,RS,0.86875,1.0,0.06334622823984526,21,RS,0.075,0.99
1476,25394874,19,253940,Absent,18,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,286,0.91875,16.0,0.10526315789473684,42.0,0.9487179487179487,0.453125,RS,0.99375,0.12121212121212122,0.06334622823984526,1,RS,0.075,0.99
1478,25394874,20,253940,Absent,52,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,295,0.85625,36.0,0.20930232558139536,52.0,0.9487179487179487,0.453125,RS,0.91875,0.10526315789473684,0.9487179487179487,13,RS,0.075,0.99
1482,25394874,22,253940,Absent,47,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,0,347,0.95625,32.0,0.3333333333333333,43.0,0.8125,0.5625,RS,0.85625,0.20930232558139536,0.9487179487179487,23,RS,0.075,0.99
1484,25394874,23,253940,Absent,56,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,369,0.9375,37.0,0.35294117647058826,45.0,0.8125,0.546875,RS,0.95625,0.3333333333333333,0.8125,7,RS,0.075,0.99
1486,25394874,24,253940,Absent,40,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,25,7,Unicorn_Absent,-1,-1.0,0,394,0.95625,33.0,0.4583333333333333,44.0,0.11283043197936815,0.578125,RS,0.9375,0.35294117647058826,0.8125,10,RS,0.075,0.99
1490,25394874,26,253940,Absent,54,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,0,434,0.91875,36.0,0.2777777777777778,41.0,0.11283043197936815,0.4375,RS,0.95625,0.4583333333333333,0.11283043197936815,7,RS,0.075,0.99
1492,25394874,27,253940,Absent,31,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,463,0.98125,25.0,0.35555555555555557,27.0,0.10750279955207168,0.375,RS,0.91875,0.2777777777777778,0.11283043197936815,13,RS,0.075,0.99
1494,25394874,28,253940,Absent,34,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,31,1,Unicorn_Absent,-1,-1.0,0,494,0.99375,24.0,0.2564102564102564,28.0,0.10750279955207168,0.421875,RS,0.98125,0.35555555555555557,0.10750279955207168,3,RS,0.075,0.99
1498,25394874,30,253940,Absent,34,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,28,4,Unicorn_Absent,-1,-1.0,0,552,0.975,24.0,1.0,32.0,0.7906976744186046,0.4375,RS,0.99375,0.2564102564102564,0.10750279955207168,1,RS,0.075,0.99
1500,25394874,31,253940,Absent,16,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,576,0.95,15.0,0.18181818181818182,43.0,0.7906976744186046,0.546875,RS,0.975,1.0,0.7906976744186046,4,RS,0.075,0.99
1504,25394874,33,253940,Absent,16,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,528,0.95,15.0,1.0,43.0,0.17006802721088435,0.546875,RS,0.95,0.18181818181818182,0.7906976744186046,8,RS,0.075,0.99
1508,25394874,35,253940,Absent,23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,0,470,0.91875,20.0,0.2962962962962963,43.0,0.17006802721088435,0.46875,RS,0.95,1.0,0.17006802721088435,8,RS,0.075,0.99
1512,25394874,37,253940,Absent,16,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,529,0.96875,15.0,0.12903225806451613,48.0,0.6470588235294117,0.671875,RS,0.91875,0.2962962962962963,0.17006802721088435,13,RS,0.075,0.99
1514,25394874,38,253940,Absent,16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,555,0.9625,15.0,0.25,47.0,0.6470588235294117,0.640625,RS,0.96875,0.12903225806451613,0.6470588235294117,5,RS,0.075,0.99
1518,25394874,40,253940,Absent,16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,505,0.94375,15.0,1.0,43.0,0.5416666666666667,0.53125,RS,0.9625,0.25,0.6470588235294117,6,RS,0.075,0.99
1520,25394874,41,253940,Absent,16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,534,0.98125,15.0,1.0,28.0,0.5416666666666667,0.390625,RS,0.94375,1.0,0.5416666666666667,9,RS,0.075,0.99
1522,25394874,42,253940,Absent,27,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,24,8,Unicorn_Absent,-1,-1.0,0,558,0.95,24.0,0.08333333333333333,32.0,0.7222222222222222,0.375,RS,0.98125,1.0,0.5416666666666667,3,RS,0.075,0.99
1526,25394874,44,253940,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,526,1.0,1.0,0.0,14.0,0.7222222222222222,0.21875,RS,0.95,0.08333333333333333,0.7222222222222222,8,RS,0.075,0.99
1528,25394874,45,253940,Absent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,558,1.0,1.0,1.0,10.0,0.1450292397660819,0.15625,RS,1.0,0.0,0.7222222222222222,0,RS,0.075,0.99
1544,25394874,53,253940,Absent,7,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,395,0.98125,7.0,0.14285714285714285,24.0,0.1450292397660819,0.328125,RS,1.0,1.0,0.1450292397660819,0,RS,0.075,0.99
1552,25394874,57,253940,Absent,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1.0,0,420,1.0,16.0,0.09523809523809523,18.0,0.7435897435897436,0.28125,RS,0.98125,0.14285714285714285,0.1450292397660819,3,RS,0.075,0.99
1556,25394874,59,253940,Absent,61,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1.0,0,383,0.96875,38.0,0.22727272727272727,46.0,0.7435897435897436,0.640625,RS,1.0,0.09523809523809523,0.7435897435897436,0,RS,0.075,0.99
1447,25394874,4,487407,Absent,49,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,108,0.89375,35.0,1.0,49.0,1.0,0.5,,,,,,,0.075,0.99
1449,25394874,5,487407,Absent,49,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,122,0.8875,35.0,1.0,51.0,1.0,0.515625,,0.89375,1.0,1.0,17,,0.075,0.99
1463,25394874,12,487407,Absent,32,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,309,0.9375,24.0,0.3409090909090909,46.0,0.018181818181818188,0.5625,,0.8875,1.0,1.0,18,,0.075,0.99
1465,25394874,13,487407,Absent,21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,333,0.95,17.0,0.05128205128205128,41.0,0.018181818181818188,0.515625,,0.9375,0.3409090909090909,0.018181818181818188,10,,0.075,0.99
1469,25394874,15,487407,Absent,58,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,11,21,Unicorn_Absent,-1,-1.0,9,272,0.86875,40.0,0.1875,51.0,0.0,0.46875,,0.95,0.05128205128205128,0.018181818181818188,8,,0.075,0.99
1473,25394874,17,487407,Absent,25,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,333,0.99375,18.0,0.23404255319148937,22.0,0.0,0.328125,,0.86875,0.1875,0.0,21,,0.075,0.99
1477,25394874,19,487407,Absent,63,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,286,0.91875,39.0,0.2127659574468085,42.0,0.7037037037037037,0.453125,,0.99375,0.23404255319148937,0.0,1,,0.075,0.99
1479,25394874,20,487407,Absent,63,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,9,23,Unicorn_Absent,-1,-1.0,9,295,0.85625,39.0,1.0,52.0,0.7037037037037037,0.453125,,0.91875,0.2127659574468085,0.7037037037037037,13,,0.075,0.99
1483,25394874,22,487407,Absent,21,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,347,0.95625,18.0,0.16326530612244897,43.0,0.2671941570298235,0.5625,,0.85625,1.0,0.7037037037037037,23,,0.075,0.99
1485,25394874,23,487407,Absent,21,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,369,0.9375,18.0,1.0,45.0,0.2671941570298235,0.546875,,0.95625,0.16326530612244897,0.2671941570298235,7,,0.075,0.99
1487,25394874,24,487407,Absent,21,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,394,0.95625,18.0,1.0,44.0,0.75,0.578125,,0.9375,1.0,0.2671941570298235,10,,0.075,0.99
1491,25394874,26,487407,Absent,21,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,434,0.91875,18.0,1.0,41.0,0.75,0.4375,,0.95625,1.0,0.75,7,,0.075,0.99
1493,25394874,27,487407,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,463,0.98125,5.0,0.21052631578947367,27.0,0.6111111111111112,0.375,,0.91875,1.0,0.75,13,,0.075,0.99
1495,25394874,28,487407,Absent,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,494,0.99375,5.0,1.0,28.0,0.6111111111111112,0.421875,,0.98125,0.21052631578947367,0.6111111111111112,3,,0.075,0.99
1499,25394874,30,487407,Absent,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,552,0.975,12.0,0.0,32.0,0.7674418604651163,0.4375,,0.99375,1.0,0.6111111111111112,1,,0.075,0.99
1501,25394874,31,487407,Absent,57,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,576,0.95,36.0,0.2,43.0,0.7674418604651163,0.546875,,0.975,0.0,0.7674418604651163,4,,0.075,0.99
1505,25394874,33,487407,Absent,57,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,528,0.95,36.0,1.0,43.0,0.9166666666666666,0.546875,,0.95,0.2,0.7674418604651163,8,,0.075,0.99
1509,25394874,35,487407,Absent,57,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,470,0.91875,36.0,1.0,43.0,0.9166666666666666,0.46875,,0.95,1.0,0.9166666666666666,8,,0.075,0.99
1513,25394874,37,487407,Absent,49,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,529,0.96875,38.0,0.39622641509433965,48.0,0.16,0.671875,,0.91875,1.0,0.9166666666666666,13,,0.075,0.99
1515,25394874,38,487407,Absent,49,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,555,0.9625,38.0,1.0,47.0,0.16,0.640625,,0.96875,0.39622641509433965,0.16,5,,0.075,0.99
1519,25394874,40,487407,Absent,48,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,9,505,0.94375,37.0,0.3888888888888889,43.0,0.9,0.53125,,0.9625,1.0,0.16,6,,0.075,0.99
1521,25394874,41,487407,Absent,20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1.0,9,534,0.98125,16.0,0.23255813953488372,28.0,0.9,0.390625,,0.94375,0.3888888888888889,0.9,9,,0.075,0.99
1523,25394874,42,487407,Absent,20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,24,8,Unicorn_Absent,-1,-1.0,9,558,0.95,16.0,1.0,32.0,0.06878306878306878,0.375,,0.98125,0.23255813953488372,0.9,3,,0.075,0.99
1527,25394874,44,487407,Absent,14,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,526,1.0,13.0,0.16,14.0,0.06878306878306878,0.21875,,0.95,1.0,0.06878306878306878,8,,0.075,0.99
1529,25394874,45,487407,Absent,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,558,1.0,9.0,0.1,10.0,0.047619047619047616,0.15625,,1.0,0.16,0.06878306878306878,0,,0.075,0.99
1545,25394874,53,487407,Absent,25,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,29,3,Unicorn_Absent,-1,-1.0,9,395,0.98125,20.0,0.07407407407407407,24.0,0.047619047619047616,0.328125,,1.0,0.1,0.047619047619047616,0,,0.075,0.99
1553,25394874,57,487407,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,420,1.0,2.0,0.047619047619047616,18.0,0.22727272727272727,0.28125,,0.98125,0.07407407407407407,0.047619047619047616,3,,0.075,0.99
1557,25394874,59,487407,Absent,14,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,383,0.96875,13.0,0.0,46.0,0.22727272727272727,0.640625,,1.0,0.047619047619047616,0.22727272727272727,0,,0.075,0.99
3721,26332543,1,254325,Absent,13,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,28,0.975,11.0,1.0,40.0,0.0,0.5625,,,,,,,0.075,0.99
3725,26332543,3,254325,Absent,43,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1.0,9,-30,0.90625,32.0,0.2647058823529412,54.0,0.0,0.609375,,0.975,1.0,0.0,4,,0.075,0.99
3727,26332543,4,254325,Absent,43,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,-7,0.94375,32.0,1.0,45.0,0.08144796380090497,0.5625,,0.90625,0.2647058823529412,0.0,15,,0.075,0.99
3729,26332543,5,254325,Absent,43,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1.0,9,5,0.875,32.0,1.0,52.0,0.08144796380090497,0.5,,0.94375,1.0,0.08144796380090497,9,,0.075,0.99
3737,26332543,9,254325,Absent,23,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,113,0.9875,19.0,0.13333333333333333,23.0,0.6590909090909092,0.328125,,0.875,1.0,0.08144796380090497,20,,0.075,0.99
